# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3022066345
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.854628
# Diagonal elements of inverse mass matrix:
# 0.00126341, 5.55504e-05
-894.833,0.775435,0.854628,2,3,0,896.004,8.11138,154.767
-894.039,1,0.854628,2,3,0,894.838,7.85669,154.656
-894.782,0.81489,0.854628,1,3,0,896.122,7.35718,154.538
-894.43,0.819745,0.854628,1,3,0,896.868,7.92451,154.285
-894.3,0.995252,0.854628,2,3,0,894.657,7.4832,154.687
-894.724,0.952258,0.854628,2,3,0,894.886,8.07631,154.397
-894.399,1,0.854628,2,3,0,894.854,7.51909,154.865
-894.857,0.764519,0.854628,2,7,0,896.354,7.6671,154.043
-894.076,0.965198,0.854628,2,3,0,895.263,7.87967,154.539
-894.214,0.861297,0.854628,2,3,0,895.305,7.78367,154.9
-894.226,0.980428,0.854628,2,3,0,894.603,7.56557,154.371
-894.934,0.929079,0.854628,2,3,0,895.218,7.35663,154.818
-895.552,0.835801,0.854628,2,7,0,896.932,7.89779,155.314
-894.772,1,0.854628,2,3,0,895.747,7.89472,154.107
-893.96,1,0.854628,2,3,0,894.753,7.66233,154.52
-894.005,0.949849,0.854628,2,3,0,894.358,7.83551,154.549
-894.325,0.94921,0.854628,2,3,0,894.393,7.72707,154.966
-894.837,0.891404,0.854628,2,3,0,895.883,7.45927,154.205
-895.063,0.989935,0.854628,3,7,0,895.081,8.02476,155.075
-895.59,0.892573,0.854628,2,3,0,896.546,7.54644,153.904
-896.718,0.949318,0.854628,2,3,0,897.737,7.20627,155.15
-896.589,0.992844,0.854628,3,11,0,897.024,8.27851,153.964
-894.111,0.928511,0.854628,1,3,0,897.058,7.81213,154.376
-894.703,0.934689,0.854628,2,3,0,894.912,7.38082,154.481
-895.154,0.908601,0.854628,2,7,0,895.912,8.04707,154.11
-895.064,1,0.854628,1,1,0,895.306,8.02322,154.115
-895.469,0.946404,0.854628,1,1,0,895.581,8.12881,154.106
-895.318,0.904234,0.854628,2,3,0,897.056,8.18116,154.908
-894.022,0.944108,0.854628,2,3,0,896.32,7.66501,154.76
-894.6,0.816204,0.854628,1,3,0,895.564,7.97926,154.265
-894.782,0.955796,0.854628,2,7,0,895.464,7.39428,154.359
-894.993,0.942276,0.854628,3,11,0,895.737,7.63053,154.015
-895.695,0.858613,0.854628,1,1,0,895.798,7.65108,153.835
-894.326,0.856776,0.854628,2,3,0,897.61,7.64653,154.947
-894.38,0.996712,0.854628,2,3,0,894.493,7.72682,154.99
-897.331,0.746182,0.854628,2,3,0,897.394,7.21349,153.887
-895.215,1,0.854628,1,1,0,896.865,7.35011,154.242
-895.183,0.988373,0.854628,4,23,0,895.646,7.30211,154.788
-894.935,1,0.854628,2,3,0,895.285,7.36672,154.851
-894.294,0.998801,0.854628,4,19,0,894.956,7.48243,154.669
-894.294,0.593726,0.854628,1,3,0,898.23,7.48243,154.669
-894.712,0.924572,0.854628,2,3,0,895.191,7.37062,154.637
-894.559,0.974026,0.854628,2,3,0,895.182,8.00406,154.859
-893.952,0.943617,0.854628,1,3,0,895.152,7.67443,154.522
-894.795,0.902271,0.854628,2,3,0,894.952,7.4227,154.285
-895.605,0.854951,0.854628,1,1,0,895.664,7.27795,154.249
-898.99,0.457747,0.854628,1,1,0,898.997,7.05379,153.844
-896.159,1,0.854628,2,3,0,899.12,7.45369,153.845
-897.653,0.903818,0.854628,2,3,0,898.064,7.23099,153.798
-895.451,1,0.854628,2,7,0,897.96,7.23929,154.583
-894.238,0.959913,0.854628,4,19,0,895.997,7.90385,154.386
-894.045,1,0.854628,2,3,0,894.271,7.78349,154.781
-896.262,0.822297,0.854628,2,3,0,896.306,7.14268,154.438
-896.6,0.931904,0.854628,1,1,0,896.944,7.1112,154.386
-894.843,0.949307,0.854628,2,3,0,897.491,7.3995,154.883
-893.999,0.9997,0.854628,3,11,0,894.744,7.83182,154.552
-895.83,0.659377,0.854628,1,3,0,896.763,7.99876,155.329
-894.494,1,0.854628,2,3,0,896.111,8.03871,154.661
-894.089,0.951179,0.854628,2,3,0,895.124,7.66679,154.373
-894.102,0.940107,0.854628,1,3,0,894.606,7.72054,154.843
-894.138,0.942641,0.854628,4,19,0,894.832,7.56814,154.442
-894.242,0.877739,0.854628,1,3,0,895.262,7.95247,154.675
-895.213,0.879637,0.854628,2,3,0,895.475,8.03983,154.08
-895.808,0.976642,0.854628,2,3,0,896.316,8.29473,154.351
-897.146,0.942278,0.854628,2,3,0,897.195,8.44618,154.128
-895.209,0.842818,0.854628,2,3,0,900.321,7.62791,153.958
-894.319,1,0.854628,2,3,0,895.396,7.49824,154.428
-894.82,0.88236,0.854628,2,3,0,895.551,7.47166,154.194
-894.397,0.995654,0.854628,2,3,0,895.138,7.7861,154.99
-897.684,0.627715,0.854628,1,3,0,898.856,8.30801,155.472
-896.56,1,0.854628,1,1,0,897.698,8.29123,155.198
-894.928,1,0.854628,2,3,0,896.518,7.98148,155.072
-894.325,1,0.854628,2,3,0,895.007,7.84469,154.265
-894.487,0.851249,0.854628,1,3,0,895.688,7.83203,155.011
-894.1,0.997663,0.854628,2,7,0,894.464,7.62394,154.396
-895.407,0.843484,0.854628,2,3,0,895.714,8.10277,154.09
-894.639,0.999438,0.854628,2,3,0,895.797,7.38715,154.645
-894.613,0.797713,0.854628,2,7,0,896.686,7.89032,155.028
-895.424,0.961469,0.854628,2,3,0,895.53,8.09088,155.125
-896.375,0.871906,0.854628,2,3,0,897.67,8.35927,154.962
-894.657,0.990403,0.854628,3,15,0,896.416,7.51903,154.99
-895.877,0.927358,0.854628,2,3,0,896.018,7.28476,155.061
-895.518,1,0.854628,1,1,0,896.06,7.27235,154.886
-894.519,0.939124,0.854628,2,3,0,896.26,7.4155,154.64
-894.158,0.987635,0.854628,2,3,0,894.732,7.57713,154.407
-894.09,0.998039,0.854628,2,7,0,894.293,7.77323,154.824
-894.321,0.898313,0.854628,1,3,0,894.964,7.84846,154.27
-894.693,0.69099,0.854628,3,11,0,897.377,7.40706,154.81
-894.062,0.939901,0.854628,2,3,0,895.548,7.76546,154.387
-894.422,0.943826,0.854628,2,3,0,894.645,7.47627,154.397
-895.422,0.884241,0.854628,2,3,0,895.702,8.16061,155.011
-894.809,1,0.854628,1,1,0,895.38,8.02139,154.971
-895.086,0.876446,0.854628,3,15,0,896.425,7.32699,154.374
-894.622,1,0.854628,2,3,0,895.464,7.56672,154.172
-895.485,0.694708,0.854628,2,3,0,897.249,7.3769,155.096
-894.096,0.921141,0.854628,2,3,0,896.483,7.85734,154.749
-895.883,0.706485,0.854628,1,3,0,896.401,7.71277,155.41
-896.915,0.930328,0.854628,2,3,0,897.398,8.06343,153.665
-894.347,0.862499,0.854628,2,3,0,899.021,7.48819,154.43
-894.3,1,0.854628,1,1,0,894.396,7.50765,154.421
-894.224,0.993115,0.854628,2,3,0,894.504,7.95208,154.592
-894.009,0.996952,0.854628,2,3,0,894.298,7.6078,154.542
-893.932,0.89487,0.854628,2,3,0,894.868,7.71975,154.541
-895.871,0.650958,0.854628,1,3,0,896.986,8.12448,153.965
-895.075,1,0.854628,1,1,0,895.774,8.0628,154.163
-895.144,0.905529,0.854628,2,3,0,896.487,7.75297,153.952
-894.735,0.731774,0.854628,1,3,0,897.822,7.92894,155.046
-893.959,0.981377,0.854628,1,3,0,894.82,7.74286,154.703
-894.623,0.840742,0.854628,2,3,0,895.487,8.07525,154.536
-894.85,0.948675,0.854628,2,3,0,895.449,8.04211,154.958
-895.409,0.968062,0.854628,2,3,0,895.785,8.24808,154.663
-896.229,0.960689,0.854628,2,3,0,896.556,7.14456,154.455
-895.935,0.893546,0.854628,2,3,0,898.333,7.60339,155.392
-896.442,0.884326,0.854628,1,1,0,896.805,7.51051,155.445
-894.343,1,0.854628,2,7,0,896.03,7.80559,154.234
-895.552,0.749821,0.854628,2,3,0,897.508,7.28694,154.945
-894.004,0.885733,0.854628,2,3,0,896.731,7.82258,154.683
-894.136,0.968329,0.854628,2,3,0,894.257,7.87501,154.431
-893.971,0.98932,0.854628,2,3,0,894.26,7.64711,154.67
-894.106,0.984902,0.854628,3,11,0,894.132,7.58399,154.747
-894.869,0.924486,0.854628,3,15,0,895.081,7.35329,154.44
-894.64,1,0.854628,2,7,0,894.888,8.07202,154.716
-895.15,0.942482,0.854628,2,3,0,895.81,7.28694,154.589
-896.599,0.920054,0.854628,2,3,0,896.62,7.10132,154.461
-895.963,0.911669,0.854628,2,3,0,898.199,7.99473,155.364
-895.058,1,0.854628,2,3,0,895.84,7.92581,155.162
-896.181,0.932106,0.854628,2,3,0,896.27,7.85789,155.465
-895.021,1,0.854628,2,3,0,895.983,7.87117,155.18
-894.6,1,0.854628,2,3,0,895.338,7.63485,155.054
-894.472,0.993984,0.854628,2,3,0,894.792,7.64785,154.182
-895.597,0.926737,0.854628,2,3,0,895.637,7.50733,153.929
-894.425,1,0.854628,2,7,0,895.528,7.60197,154.966
-894.75,0.98364,0.854628,2,3,0,895.093,7.413,154.33
-893.963,0.941732,0.854628,1,3,0,895.293,7.72996,154.713
-895.08,0.809119,0.854628,1,3,0,895.449,7.46311,155.081
-894.159,0.925829,0.854628,2,3,0,896.008,7.89319,154.75
-894.066,0.999666,0.854628,4,23,0,894.174,7.57203,154.65
-894.281,0.982878,0.854628,3,15,0,894.31,7.97227,154.56
-894.574,0.984535,0.854628,2,3,0,894.607,8.0372,154.408
-894.351,0.996319,0.854628,2,3,0,894.82,7.73113,154.977
-894.245,0.886579,0.854628,1,3,0,895.411,7.74971,154.267
-894.422,0.973495,0.854628,2,3,0,894.53,7.61309,154.972
-894.148,0.996196,0.854628,2,7,0,894.644,7.89405,154.734
-895.41,0.806518,0.854628,2,3,0,895.818,7.52464,155.231
-894.908,0.804069,0.854628,2,3,0,898.19,8.11037,154.354
-894,0.929964,0.854628,2,3,0,895.625,7.73913,154.756
-894.72,0.884723,0.854628,1,3,0,895.016,8.00786,154.947
-894.015,1,0.854628,2,7,0,894.723,7.61566,154.688
-894.841,0.772275,0.854628,1,3,0,896.12,8.12037,154.732
-894.13,0.984815,0.854628,3,11,0,895.134,7.60229,154.396
-894.388,0.844039,0.854628,1,3,0,895.511,7.98857,154.749
-895.742,0.867288,0.854628,2,3,0,896.045,7.89483,153.833
-894.908,0.902216,0.854628,2,3,0,897.208,7.43142,154.218
-895.214,0.956254,0.854628,2,3,0,896.045,8.19492,154.415
-893.936,0.91489,0.854628,1,3,0,896.24,7.68024,154.632
-895.985,0.624702,0.854628,1,3,0,897.914,8.345,154.713
-895.453,1,0.854628,2,3,0,896.007,8.24586,154.757
-895.903,0.929104,0.854628,2,7,0,897.3,7.17671,154.614
-895.876,0.790618,0.854628,2,3,0,898.312,7.56895,153.828
-896.237,0.972044,0.854628,2,3,0,896.648,7.46168,153.822
-894.192,1,0.854628,2,3,0,896.007,7.9266,154.698
-895.267,0.920913,0.854628,3,15,0,895.314,8.20553,154.779
-894.59,0.96236,0.854628,3,15,0,896.157,7.55082,154.198
-894.86,0.987839,0.854628,2,3,0,895.316,7.41501,154.925
-894.457,0.990847,0.854628,2,3,0,895.094,7.97931,154.356
-894.165,0.987433,0.854628,2,3,0,894.715,7.6893,154.314
-894.224,0.988924,0.854628,2,3,0,894.343,7.88254,154.828
-895.159,0.768151,0.854628,2,3,0,896.208,8.04148,154.101
-894.919,1,0.854628,2,7,0,895.18,7.52249,155.089
-894.709,0.998785,0.854628,3,15,0,895.111,7.4308,154.88
-894.481,1,0.854628,1,1,0,894.721,7.4824,154.851
-894.675,0.913848,0.854628,3,11,0,895.526,8.0897,154.546
