# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3633390818
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.789946
# Diagonal elements of inverse mass matrix:
# 0.00127066, 5.28572e-05
-890.557,0.909975,0.789946,1,3,0,893.185,7.6706,154.512
-890.557,0.799615,0.789946,1,3,0,892.42,7.6706,154.512
-890.756,0.980764,0.789946,2,3,0,890.808,7.54278,154.543
-890.977,0.989377,0.789946,2,3,0,891,7.46547,154.619
-891.403,0.844669,0.789946,2,3,0,892.653,7.99837,154.164
-891.198,1,0.789946,1,1,0,891.43,7.94231,154.195
-891.705,0.932267,0.789946,1,1,0,891.714,8.01685,154.07
-891.384,0.96903,0.789946,3,11,0,892.783,7.56652,155.082
-892.182,0.954905,0.789946,2,3,0,892.237,7.58276,155.312
-892.032,0.994503,0.789946,3,7,0,892.437,7.67413,155.316
-894.611,0.770297,0.789946,2,3,0,895.416,7.67267,153.438
-890.511,0.885219,0.789946,1,3,0,896.17,7.7686,154.555
-891.545,0.794693,0.789946,2,5,0,892.609,7.38094,154.864
-891.248,1,0.789946,2,3,0,891.835,7.55235,155.02
-891.624,0.94154,0.789946,2,3,0,892.422,7.97258,155.154
-891.753,0.990105,0.789946,3,15,0,891.974,7.52705,154.047
-891.136,1,0.789946,1,1,0,891.65,7.57099,154.22
-890.855,0.978046,0.789946,2,3,0,891.726,7.62831,154.909
-891.238,0.753968,0.789946,1,3,0,893.315,7.82567,154.114
-890.995,0.994181,0.789946,3,11,0,891.669,8.0402,154.555
-890.531,0.950795,0.789946,1,3,0,891.633,7.69875,154.524
-891.622,0.89979,0.789946,2,3,0,891.687,7.37677,154.315
-893.366,0.876389,0.789946,2,3,0,893.582,7.33665,153.861
-892.174,1,0.789946,2,3,0,893.957,7.25252,154.426
-890.767,1,0.789946,2,3,0,892.17,7.70209,154.901
-890.779,0.788437,0.789946,3,7,0,892.951,7.82409,154.896
-891.191,0.856888,0.789946,2,3,0,892.511,7.41097,154.599
-892.701,0.802167,0.789946,2,3,0,893.33,7.34403,154.002
-891.406,0.904616,0.789946,3,7,0,895.042,7.7641,155.163
-892.268,0.929958,0.789946,2,3,0,892.963,8.3207,154.498
-894.753,0.802229,0.789946,2,3,0,896.266,7.04156,155.104
-893.516,1,0.789946,2,3,0,896.527,7.44358,155.485
-890.741,1,0.789946,2,3,0,893.581,7.73149,154.892
-891.846,0.914797,0.789946,2,3,0,892.064,8.19472,154.92
