# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 1246113411
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.948339
# Diagonal elements of inverse mass matrix:
# 0.00148397, 0.00149193
-931.861,1,0.948339,2,3,0,936.562,8.09453,0.221182
-931.468,1,0.948339,2,3,0,931.887,7.5936,-0.177762
-932.869,0.69449,0.948339,2,3,0,933.661,8.08352,-0.552667
-932.51,1,0.948339,1,1,0,933.001,7.97093,-0.541643
-931.839,0.991835,0.948339,2,3,0,932.67,7.43611,0.259876
-931.551,1,0.948339,2,3,0,931.953,7.99732,0.221886
-932.6,0.93177,0.948339,2,3,0,932.69,7.48463,-0.504475
-932.216,0.933162,0.948339,2,3,0,933.865,8.00044,-0.424058
-932.65,0.923764,0.948339,1,1,0,932.772,7.98916,-0.568792
-931.362,1,0.948339,2,3,0,932.516,7.55261,0.103511
-931.459,0.964293,0.948339,2,3,0,931.768,7.97597,0.161721
-931.295,0.977864,0.948339,2,3,0,931.714,7.87717,-0.0564995
-931.583,0.940141,0.948339,1,1,0,931.583,7.97374,-0.147419
-931.558,0.969124,0.948339,2,3,0,932.138,7.5104,0.240714
-931.707,0.922404,0.948339,2,3,0,932.389,8.06439,0.0548647
-932.031,0.931293,0.948339,2,3,0,932.722,7.86377,-0.452322
-931.282,1,0.948339,2,3,0,932.024,7.58882,0.083768
-931.336,0.968818,0.948339,2,3,0,931.602,7.65951,0.304633
-931.152,1,0.948339,2,3,0,931.327,7.71481,0.0231502
-931.37,0.953222,0.948339,1,3,0,931.41,7.54847,0.0591269
