# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 1174130978
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.793083
# Diagonal elements of inverse mass matrix:
# 0.00133263, 5.15081e-05
-891.051,0.787074,0.793083,2,3,0,894.62,7.86027,154.2
-890.698,0.997158,0.793083,2,3,0,891.209,7.81407,154.848
-891.717,0.897037,0.793083,2,3,0,891.941,7.7989,155.25
-891.41,1,0.793083,1,1,0,891.762,7.74137,155.163
-891.443,0.998172,0.793083,2,3,0,891.583,7.74146,155.173
-890.804,0.997693,0.793083,3,7,0,891.584,7.61182,154.349
-890.785,0.99525,0.793083,4,19,0,891.101,7.70472,154.912
-891.033,0.960003,0.793083,1,1,0,891.046,7.73192,155.031
-890.891,0.8965,0.793083,3,7,0,892.217,7.80325,154.249
-890.874,0.989878,0.793083,2,7,0,891.167,7.9311,154.856
-890.61,0.998258,0.793083,2,3,0,890.973,7.75997,154.799
-891.543,0.843477,0.793083,2,3,0,892.476,7.39567,154.308
-891.602,0.99122,0.793083,4,31,0,891.979,8.19513,154.544
-891.51,1,0.793083,2,3,0,891.699,8.17635,154.57
-891.741,0.955012,0.793083,2,3,0,892.497,8.10956,155.044
-890.617,1,0.793083,2,3,0,891.658,7.86653,154.709
-891.425,0.920019,0.793083,2,3,0,891.499,8.01583,154.175
-893.24,0.843443,0.793083,2,3,0,893.849,8.29524,153.939
-892.004,1,0.793083,2,3,0,893.086,8.14155,154.114
-891.302,0.989882,0.793083,2,7,0,892.666,7.77963,154.084
-890.608,1,0.793083,2,3,0,891.247,7.84583,154.735
-890.931,0.948704,0.793083,2,3,0,891.22,7.6673,154.97
-891.499,0.819722,0.793083,4,27,0,893.751,7.92239,154.067
-891.144,1,0.793083,1,1,0,891.478,7.93127,154.209
-891.061,0.873177,0.793083,3,15,0,892.873,7.44372,154.57
-890.781,0.708436,0.793083,2,3,0,894.673,7.55506,154.458
-890.759,0.886557,0.793083,1,3,0,891.903,7.83561,154.877
-891.88,0.909756,0.793083,2,3,0,892.067,8.24932,154.708
-890.602,0.987793,0.793083,5,39,0,892.085,7.61286,154.588
-890.637,0.957733,0.793083,4,23,0,891.138,7.8901,154.539
-891.823,0.887964,0.793083,2,3,0,891.92,7.9933,154.013
-891.207,0.994658,0.793083,2,7,0,892.249,8.05442,154.86
-890.67,0.878416,0.793083,1,3,0,892.75,7.57476,154.605
-891.61,0.908077,0.793083,2,3,0,891.804,7.3451,154.429
-891.042,0.999573,0.793083,6,63,0,891.583,8.01712,154.393
-890.703,0.99572,0.793083,2,3,0,891.169,7.80639,154.357
-890.637,0.891389,0.793083,3,7,0,891.793,7.63416,154.457
-890.631,1,0.793083,2,3,0,890.664,7.66382,154.429
-891.054,0.826078,0.793083,1,3,0,892.247,7.8626,155.014
-890.623,0.995493,0.793083,2,3,0,891.122,7.75594,154.811
-891.508,0.854213,0.793083,2,3,0,892.205,8.16249,154.454
-892.886,0.86977,0.793083,2,3,0,893.546,8.33679,154.139
-891.597,1,0.793083,2,3,0,893.52,7.94535,155.164
-892.224,0.916778,0.793083,1,1,0,892.248,8.00092,155.308
-891.848,0.979935,0.793083,2,7,0,893.188,8.14603,154.186
-891.248,0.803932,0.793083,2,7,0,895.164,7.54596,154.199
-892.3,0.66147,0.793083,2,3,0,895.625,8.26822,154.24
-892.142,1,0.793083,1,1,0,892.455,8.22648,154.215
-891.077,0.987718,0.793083,2,3,0,892.407,7.96495,154.278
-890.707,0.963012,0.793083,2,3,0,891.659,7.55988,154.57
-890.936,0.97177,0.793083,3,15,0,891.126,7.65743,154.968
-891.138,0.988984,0.793083,2,3,0,891.295,7.70959,154.144
-890.766,0.998772,0.793083,2,3,0,891.325,7.91783,154.425
-891.648,0.944646,0.793083,5,63,0,891.777,8.1958,154.466
-891.43,0.984041,0.793083,2,7,0,892.358,7.82886,154.051
-892.174,0.96629,0.793083,2,3,0,892.22,7.92967,153.881
-891.07,0.993597,0.793083,3,11,0,892.731,7.94189,154.959
