# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 1460979082
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.931005
# Diagonal elements of inverse mass matrix:
# 0.00158333, 0.00610901
-1302.87,0.921773,0.931005,2,7,0,1305.27,26.9724,177.815
-1302.45,1,0.931005,1,1,0,1303.27,26.8268,177.832
-1299.77,1,0.931005,2,3,0,1302.1,24.3902,177.853
-1301.59,0.641012,0.931005,1,3,0,1302.13,23.3006,177.972
-1300.06,1,0.931005,2,3,0,1301.45,24.7605,177.783
-1299.97,0.893237,0.931005,2,3,0,1301.03,24.1114,177.898
-1299.88,1,0.931005,2,3,0,1299.97,24.3394,177.899
-1300.09,0.981753,0.931005,2,3,0,1300.12,23.9518,177.9
-1300.04,1,0.931005,2,3,0,1300.25,25.0978,177.911
-1302.14,0.573396,0.931005,2,3,0,1304.7,23.0217,177.705
-1299.92,1,0.931005,2,3,0,1302.32,24.3059,177.906
-1304.39,0.355878,0.931005,1,3,0,1305.38,21.9632,177.842
-1300.7,1,0.931005,2,3,0,1303.53,25.8662,177.845
-1300.57,0.952253,0.931005,2,3,0,1301.45,23.591,177.916
-1300.93,0.911186,0.931005,2,3,0,1302.09,23.7483,177.722
-1300.11,1,0.931005,2,3,0,1300.81,23.9133,177.801
-1300.01,0.997532,0.931005,2,3,0,1300.19,25.2023,177.881
-1299.98,0.95058,0.931005,2,3,0,1300.5,23.9631,177.829
-1300.06,0.979294,0.931005,2,3,0,1300.19,25.2245,177.895
-1302.55,0.733475,0.931005,2,3,0,1303.35,26.1726,178.04
-1300.05,0.934933,0.931005,1,3,0,1303.33,25.2808,177.866
-1300.95,0.820442,0.931005,2,3,0,1301.8,26.0511,177.853
-1300.99,0.962367,0.931005,2,7,0,1301.98,25.6502,177.975
-1303.7,0.805966,0.931005,2,3,0,1304.49,25.3267,178.131
-1301.95,0.971385,0.931005,2,3,0,1304.7,26.1738,178
-1301.37,0.996092,0.931005,3,15,0,1301.92,25.2935,178.025
-1300.39,1,0.931005,2,3,0,1301.69,23.8039,177.925
