# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 722605312
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.945864
# Diagonal elements of inverse mass matrix:
# 0.00130391, 5.65466e-05
-891.976,1,0.945864,2,3,0,893.787,8.26647,154.494
-891.014,0.991173,0.945864,2,3,0,892.296,7.94246,154.929
-891.014,0.25455,0.945864,1,3,0,896.643,7.94246,154.929
-891.087,0.85965,0.945864,1,3,0,892.414,7.54981,154.264
-891.225,0.970629,0.945864,2,3,0,891.599,8.00244,154.964
-890.571,0.984591,0.945864,1,3,0,891.419,7.68412,154.737
-892.047,0.678843,0.945864,1,3,0,893.019,8.26061,154.837
-892.047,0.870822,0.945864,1,1,0,892.814,8.26061,154.837
-890.832,0.92078,0.945864,2,3,0,893.215,7.61585,154.885
-890.898,0.982838,0.945864,1,1,0,890.968,7.6046,154.911
-892.297,0.848565,0.945864,2,3,0,892.597,7.61747,153.857
-891.444,1,0.945864,2,3,0,892.177,7.72376,155.172
-891.039,0.999345,0.945864,2,3,0,891.635,8.0149,154.39
-890.913,1,0.945864,2,3,0,891.111,7.53112,154.818
-891.892,0.927971,0.945864,2,3,0,891.901,7.35662,154.975
-891.554,0.980249,0.945864,2,3,0,892.398,8.18668,154.627
-891.061,0.957175,0.945864,2,3,0,892.2,7.98104,154.31
-891.179,0.989078,0.945864,2,3,0,891.217,7.48832,154.904
-891.214,0.993695,0.945864,1,1,0,891.372,7.46918,154.888
