# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3506516825
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.697929
# Diagonal elements of inverse mass matrix:
# 0.00133475, 6.03032e-05
-891.212,0.999682,0.697929,3,7,0,893.705,7.40678,154.631
-890.551,0.968893,0.697929,1,3,0,891.701,7.67873,154.51
-890.617,0.988988,0.697929,3,7,0,890.748,7.76781,154.804
-890.742,0.993264,0.697929,2,3,0,890.747,7.74698,154.893
-890.622,0.940288,0.697929,1,3,0,891.422,7.85258,154.471
-891.304,0.889871,0.697929,2,3,0,891.958,8.09814,154.399
-890.78,0.998534,0.697929,3,7,0,891.513,7.6866,154.31
-890.534,0.753637,0.697929,3,7,0,894.282,7.75368,154.713
-891.37,0.879531,0.697929,3,7,0,892.22,7.90079,154.099
-892.155,0.963014,0.697929,3,7,0,892.23,7.68351,155.347
-892.022,0.994537,0.697929,3,7,0,893.457,8.26858,154.771
-890.58,0.923015,0.697929,2,5,0,893.323,7.80482,154.748
-890.588,0.965974,0.697929,3,7,0,891.119,7.77162,154.776
-890.531,0.977787,0.697929,1,3,0,890.827,7.74236,154.503
-890.515,0.990977,0.697929,1,3,0,890.626,7.7683,154.669
-890.506,0.995763,0.697929,1,3,0,890.563,7.72885,154.566
-891.638,0.776495,0.697929,1,3,0,892.83,7.81137,155.227
-892.026,0.963435,0.697929,3,7,0,892.878,7.59108,153.932
-890.881,0.990558,0.697929,2,3,0,892.259,7.68591,154.955
-890.853,0.990089,0.697929,2,3,0,891.19,7.52618,154.752
-890.927,0.803835,0.697929,1,3,0,893.439,7.98945,154.428
-892.307,0.80972,0.697929,2,3,0,893.369,7.82357,153.822
-892.085,1,0.697929,1,1,0,892.448,7.79348,153.871
-890.626,1,0.697929,2,3,0,892.022,7.66544,154.432
-890.84,0.977671,0.697929,2,7,0,890.968,7.78364,154.269
-890.826,0.995171,0.697929,3,7,0,891.097,7.96986,154.491
-890.772,0.98322,0.697929,3,7,0,891.351,7.93568,154.756
-891.845,0.922911,0.697929,2,3,0,891.921,8.24093,154.721
-890.967,0.95763,0.697929,2,5,0,892.518,7.4708,154.66
-890.895,1,0.697929,3,7,0,890.996,8.00569,154.543
