# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 1217262278
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.884436
# Diagonal elements of inverse mass matrix:
# 0.00135595, 0.00684787
-1301.87,0.849791,0.884436,2,7,0,1303.63,23.3449,177.687
-1302.28,0.945975,0.884436,2,7,0,1303.01,24.0679,177.633
-1302.03,0.961908,0.884436,2,7,0,1304.03,22.7267,177.788
-1300.45,0.996457,0.884436,4,19,0,1302.25,23.5231,177.813
-1299.78,1,0.884436,2,3,0,1300.36,24.6258,177.877
-1299.75,0.990297,0.884436,2,3,0,1299.86,24.5437,177.862
-1300.68,0.806407,0.884436,1,3,0,1301.08,25.3985,177.762
-1300.14,0.993364,0.884436,2,3,0,1301.04,25.3457,177.893
-1300.49,0.855827,0.884436,2,7,0,1301.67,23.803,177.937
-1300.06,0.882771,0.884436,1,3,0,1301.78,25.1756,177.821
-1300.19,0.863704,0.884436,2,7,0,1301.1,24.6098,177.95
-1300.13,0.901643,0.884436,1,3,0,1301.58,24.5321,177.769
-1299.97,0.875016,0.884436,1,3,0,1301.11,24.7053,177.922
-1299.88,0.944877,0.884436,1,3,0,1300.57,24.2041,177.817
-1300.48,0.922756,0.884436,2,3,0,1300.7,23.4642,177.85
-1301.88,0.697802,0.884436,3,11,0,1303.87,25.0108,178.06
-1300.59,0.919564,0.884436,4,23,0,1303.2,24.8763,177.984
-1299.91,0.945127,0.884436,2,3,0,1301.38,25.0315,177.837
-1299.81,0.858601,0.884436,2,3,0,1301.17,24.2393,177.856
-1299.89,0.989739,0.884436,2,7,0,1299.92,24.772,177.811
-1299.77,0.995756,0.884436,1,3,0,1299.94,24.7229,177.863
-1300.61,0.610675,0.884436,2,3,0,1303.57,23.9865,177.965
-1300.23,0.980858,0.884436,2,3,0,1300.86,24.8924,177.77
-1300.19,0.875646,0.884436,3,15,0,1301.88,25.0593,177.938
-1299.9,0.914927,0.884436,1,3,0,1301.17,24.2552,177.808
-1301.55,0.82981,0.884436,2,3,0,1301.65,26.2682,177.946
-1300.88,0.91915,0.884436,2,3,0,1303.43,23.8326,177.975
