# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3821156508
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.738591
# Diagonal elements of inverse mass matrix:
# 0.00130729, 5.9107e-05
-894.484,0.961331,0.738591,2,5,0,895.129,7.44413,154.755
-894.458,1,0.738591,2,3,0,894.547,7.44424,154.727
-894.521,0.992035,0.738591,3,7,0,894.727,7.42714,154.727
-895.537,0.90469,0.738591,2,3,0,895.959,7.23408,154.473
-894.098,0.956575,0.738591,2,3,0,896.435,7.74769,154.838
-894.906,0.855438,0.738591,3,7,0,896.154,7.96734,155.077
-894.514,0.98505,0.738591,2,3,0,895.258,7.99249,154.851
-893.925,0.961539,0.738591,1,3,0,895.088,7.70651,154.62
-895.052,0.789255,0.738591,1,3,0,895.971,7.91372,155.168
-897.344,0.790095,0.738591,2,3,0,898.019,7.79642,153.515
-894.382,1,0.738591,2,3,0,897.596,7.48755,154.401
-894.501,0.996017,0.738591,3,15,0,894.562,8.00814,154.804
-894.5,0.981719,0.738591,3,7,0,894.966,7.42721,154.495
-894.124,0.924204,0.738591,2,3,0,895.391,7.83453,154.386
-894.054,0.997241,0.738591,2,3,0,894.208,7.86593,154.537
-894.167,0.994729,0.738591,3,7,0,894.191,7.53121,154.683
-894.794,0.949007,0.738591,3,7,0,895.012,8.10744,154.74
-894.885,0.825643,0.738591,2,3,0,897.651,7.73451,154.025
-897.596,0.771217,0.738591,2,3,0,898.459,7.35903,153.663
-895.531,1,0.738591,2,3,0,897.456,7.59098,153.894
-895.898,0.960753,0.738591,3,15,0,897.381,7.17729,154.584
-894.159,1,0.738591,2,3,0,895.851,7.59271,154.385
-894.422,0.939698,0.738591,2,3,0,895.001,7.52266,154.884
-894.978,0.909179,0.738591,1,1,0,894.98,7.46615,155.05
-894.443,0.967647,0.738591,3,7,0,896.034,7.94698,154.308
-894.472,0.97505,0.738591,2,3,0,894.926,7.54063,154.933
-894.735,0.959723,0.738591,1,1,0,894.777,7.47396,154.967
-894.339,0.927067,0.738591,4,23,0,895.921,7.9756,154.733
-893.95,0.980961,0.738591,2,3,0,894.619,7.72015,154.693
-894.002,0.992642,0.738591,3,7,0,894.033,7.74262,154.758
-894.209,0.918098,0.738591,1,3,0,894.777,7.8587,154.347
-894.243,0.99169,0.738591,2,3,0,894.45,7.94876,154.497
-893.949,0.999709,0.738591,2,3,0,894.255,7.68197,154.673
-894.318,0.969669,0.738591,3,7,0,894.386,7.95848,154.429
-894.349,0.998528,0.738591,2,3,0,894.39,7.95951,154.402
-893.997,0.998016,0.738591,3,7,0,894.428,7.61025,154.603
-896.203,0.783853,0.738591,3,7,0,896.582,7.54129,155.417
-895.62,0.96638,0.738591,2,7,0,897.147,7.60161,153.869
-895.218,1,0.738591,1,1,0,895.682,7.58048,153.977
-894.687,1,0.738591,2,3,0,895.182,7.74572,155.106
-895.519,0.904557,0.738591,2,3,0,896.09,8.10831,154.058
-896.15,0.966963,0.738591,2,7,0,896.632,7.53219,155.401
-896.287,0.985432,0.738591,3,7,0,896.733,7.43278,155.357
-896.167,0.967061,0.738591,4,23,0,898.09,7.85432,153.73
-894.422,0.989647,0.738591,3,7,0,896.395,7.53876,154.906
-894.838,0.93605,0.738591,1,1,0,894.858,7.45221,154.979
-895.298,0.97167,0.738591,2,3,0,895.415,7.48219,155.166
-894.747,0.93912,0.738591,2,3,0,896.541,7.36875,154.497
-895.066,0.990608,0.738591,3,7,0,895.099,7.30739,154.495
-894.309,0.990984,0.738591,2,3,0,895.43,7.96739,154.47
-894.478,0.942097,0.738591,3,11,0,895.267,7.48954,154.863
-894.152,0.95582,0.738591,3,7,0,895.423,7.77736,154.327
-894.603,0.905576,0.738591,3,7,0,895.903,7.46959,154.897
-894.638,0.915832,0.738591,2,3,0,895.812,7.46556,154.284
-894.394,1,0.738591,3,15,0,894.624,7.48471,154.398
-894.16,0.991459,0.738591,2,3,0,894.545,7.52968,154.535
-898.239,0.401266,0.738591,1,3,0,901.377,7.74536,153.384
-894.474,1,0.738591,3,7,0,897.635,7.78967,154.171
-894.073,1,0.738591,2,3,0,894.499,7.82774,154.426
-895.004,0.777765,0.738591,1,3,0,896.9,7.52278,155.116
-894.6,0.707823,0.738591,2,3,0,898.489,7.78621,154.122
-895.419,0.95362,0.738591,2,3,0,895.697,8.00344,153.978
-895.645,0.913333,0.738591,2,3,0,897.274,7.46962,153.948
-895.308,0.998394,0.738591,2,7,0,896.056,7.34402,154.216
-894.454,0.831043,0.738591,2,3,0,897.788,7.49406,154.856
-899.279,0.686229,0.738591,2,3,0,899.585,6.89308,154.246
-897.87,1,0.738591,2,3,0,900.474,7.16562,153.856
-896.544,0.990412,0.738591,2,7,0,899.472,7.1971,155.08
-895.213,1,0.738591,2,5,0,896.563,8.16333,154.299
-895.396,0.979664,0.738591,1,1,0,895.49,8.19632,154.281
-895.261,1,0.738591,2,3,0,895.7,8.0783,154.111
-895.166,0.996545,0.738591,3,15,0,895.502,7.44839,155.091
-896.811,0.907235,0.738591,2,3,0,897.58,7.1564,154.13
-895.022,0.923256,0.738591,3,7,0,898.854,8.09079,154.957
-894.731,0.993873,0.738591,3,7,0,895.3,7.90825,155.061
-894.757,0.99555,0.738591,3,7,0,894.936,7.75722,155.128
-894.638,1,0.738591,2,3,0,894.834,7.7196,155.089
-894.37,0.993048,0.738591,2,3,0,894.996,7.95093,154.828
-894.465,0.996447,0.738591,3,7,0,894.516,7.93565,154.914
-895.909,0.910256,0.738591,2,3,0,896.184,7.19996,154.365
-895.923,0.938314,0.738591,2,7,0,897.538,7.46005,155.302
-894.853,1,0.738591,2,3,0,896.272,7.73671,155.159
-895.626,0.87416,0.738591,1,1,0,895.674,7.66237,155.346
-895.49,1,0.738591,3,7,0,895.915,7.75629,153.866
-894.84,1,0.738591,2,3,0,895.552,7.87766,155.12
-895.045,0.985916,0.738591,2,3,0,895.703,8.17026,154.709
-894.219,1,0.738591,2,3,0,895.08,7.92976,154.728
-895.198,0.913521,0.738591,2,3,0,895.569,7.41297,155.056
-893.924,1,0.738591,2,3,0,895.029,7.71246,154.616
-894.021,0.978003,0.738591,2,3,0,894.127,7.81449,154.724
-895.447,0.730139,0.738591,2,3,0,896.988,8.09882,155.122
-894.289,1,0.738591,2,3,0,895.459,7.97557,154.625
-895.301,0.918679,0.738591,2,3,0,895.459,8.17397,154.275
-896.248,0.893418,0.738591,2,3,0,897.336,7.48239,155.388
-895.135,1,0.738591,2,3,0,896.771,7.4587,154.099
-897.356,0.48523,0.738591,3,7,0,902.552,8.19417,155.519
-895.358,1,0.738591,2,3,0,897.814,7.35152,154.182
-894.312,0.978,0.738591,2,3,0,895.718,7.47702,154.673
-894.407,0.98044,0.738591,2,3,0,894.694,7.50142,154.353
-894.147,0.910132,0.738591,2,3,0,895.529,7.54161,154.69
-894.228,0.879873,0.738591,1,3,0,895.357,7.81202,154.298
-894.398,0.992449,0.738591,3,7,0,894.574,7.96912,154.381
-895.201,0.8947,0.738591,2,7,0,895.975,8.17742,154.84
-894.771,0.983117,0.738591,2,3,0,895.768,7.88249,155.093
-894.488,0.994623,0.738591,3,11,0,895.414,7.45173,154.409
-895.14,0.88694,0.738591,2,3,0,895.79,7.60474,153.986
-894.336,0.986155,0.738591,2,3,0,895.475,7.48665,154.445
-894.884,0.966839,0.738591,2,3,0,894.93,7.34503,154.469
-895.66,0.889123,0.738591,2,3,0,896.343,7.28944,154.995
-894.085,1,0.738591,2,3,0,895.499,7.58958,154.459
-893.969,0.944672,0.738591,2,3,0,894.64,7.65286,154.518
-894.645,0.935518,0.738591,2,3,0,894.763,8.08321,154.62
-894.54,0.987582,0.738591,2,3,0,895.05,7.95267,154.932
-894.451,1,0.738591,1,1,0,894.574,7.95441,154.878
-898.833,0.686196,0.738591,2,3,0,899.425,7.56566,155.841
-897.84,1,0.738591,2,7,0,899.013,7.69438,153.449
-895.322,1,0.738591,3,7,0,897.696,7.72418,155.285
-894.117,1,0.738591,2,3,0,895.229,7.85989,154.426
-894.846,0.903308,0.738591,3,7,0,895.41,7.95858,155.063
-897.253,0.822741,0.738591,3,7,0,897.844,8.12988,155.55
-894.162,0.937763,0.738591,2,3,0,898.107,7.58957,154.387
-894.22,0.976996,0.738591,3,15,0,894.681,7.56027,154.809
-894.402,0.925961,0.738591,2,7,0,895.073,7.51812,154.327
-894.317,0.999845,0.738591,3,7,0,894.495,7.61099,154.271
-894.002,0.952318,0.738591,1,3,0,894.916,7.83781,154.587
-895.106,0.910803,0.738591,3,15,0,895.441,8.10733,154.226
-895.867,0.894617,0.738591,3,7,0,897.122,7.63189,155.389
-894.774,0.741821,0.738591,2,3,0,899.549,7.44943,154.246
-895.91,0.895502,0.738591,2,3,0,896.602,7.17575,154.598
-894.607,1,0.738591,2,3,0,895.999,7.41666,154.42
-894.544,0.993009,0.738591,2,3,0,895.049,7.49437,154.907
-894.644,0.986805,0.738591,1,1,0,894.719,7.45621,154.895
-894.057,0.946398,0.738591,3,7,0,895.53,7.60729,154.46
-894.205,0.951684,0.738591,3,7,0,894.619,7.8962,154.791
-894.458,0.84785,0.738591,1,3,0,896.514,7.44414,154.466
-894.055,0.995361,0.738591,2,3,0,894.579,7.87162,154.569
-894.088,0.995105,0.738591,3,7,0,894.194,7.56489,154.671
-893.978,0.998645,0.738591,2,3,0,894.111,7.63016,154.64
-894.648,0.927715,0.738591,3,7,0,894.806,7.58609,155.045
-895.115,0.983081,0.738591,3,15,0,895.584,7.36257,154.259
-896.04,0.862988,0.738591,1,1,0,896.068,7.23811,154.181
