# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 317946619
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.854158
# Diagonal elements of inverse mass matrix:
# 0.00133945, 6.17829e-05
-890.747,1,0.854158,3,11,0,890.915,7.62544,154.373
-890.556,0.981559,0.854158,2,3,0,890.852,7.66941,154.698
-890.841,0.772434,0.854158,2,3,0,892.828,7.52183,154.488
-890.808,0.887498,0.854158,2,3,0,891.948,7.95613,154.469
-890.756,0.995623,0.854158,2,3,0,891.003,7.87572,154.841
-892.082,0.864989,0.854158,2,3,0,892.306,8.28395,154.472
-890.704,0.726085,0.854158,2,3,0,895.264,7.76587,154.344
-891.092,0.910285,0.854158,2,3,0,891.592,7.52575,154.293
-891.094,0.903507,0.854158,2,7,0,891.974,7.56024,154.963
-890.605,1,0.854158,2,3,0,891.079,7.72924,154.794
-890.521,0.989879,0.854158,2,3,0,890.693,7.73154,154.523
-890.606,0.938929,0.854158,2,3,0,890.951,7.82421,154.76
-890.805,0.913757,0.854158,1,3,0,891.304,7.61336,154.346
-891.908,0.900351,0.854158,2,3,0,892.03,7.36616,154.21
-891.886,1,0.854158,2,7,0,892.032,8.1726,154.995
-891.886,0.993044,0.854158,2,7,0,892.461,8.25521,154.581
-891.295,0.982668,0.854158,2,3,0,892.309,7.47078,154.932
-891.312,0.958179,0.854158,2,3,0,892.148,7.40183,154.447
-890.717,1,0.854158,2,3,0,891.397,7.67675,154.859
-891.095,0.933027,0.854158,2,3,0,891.45,7.43423,154.616
-892.138,0.701437,0.854158,2,3,0,893.141,7.76285,155.355
