# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3108192815
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.833047
# Diagonal elements of inverse mass matrix:
# 0.00126866, 5.23661e-05
-894.778,0.995135,0.833047,2,7,0,895.035,7.87064,155.102
-894.688,0.989369,0.833047,2,7,0,895.286,8.02047,154.284
-894.349,0.801774,0.833047,2,3,0,897.16,7.96366,154.411
-895.575,0.842201,0.833047,2,3,0,896.501,7.22384,154.672
-894.782,0.914993,0.833047,2,3,0,897.101,8.0932,154.789
-894.198,0.991546,0.833047,2,3,0,894.946,7.87216,154.822
-894.947,0.925495,0.833047,2,3,0,895.136,8.09875,154.296
-893.935,0.942564,0.833047,2,3,0,895.769,7.75632,154.638
-894.207,0.886734,0.833047,2,3,0,894.917,7.69988,154.288
-894.014,0.999294,0.833047,3,15,0,894.32,7.60684,154.661
-893.977,0.927445,0.833047,2,3,0,894.7,7.62871,154.631
-893.985,0.98235,0.833047,2,3,0,894.153,7.7579,154.46
-897.011,0.578843,0.833047,1,3,0,898.034,7.48205,153.664
-895.319,1,0.833047,1,1,0,896.741,7.48222,154.021
-893.944,1,0.833047,2,3,0,895.234,7.69642,154.519
-893.966,0.994468,0.833047,4,31,0,894.018,7.63687,154.614
-893.966,0.716967,0.833047,2,3,0,896.002,7.63687,154.614
-894.377,0.880929,0.833047,1,3,0,894.9,7.8468,154.24
-894.337,0.795123,0.833047,2,7,0,896.762,7.46516,154.639
-894.044,0.956484,0.833047,2,3,0,894.851,7.73417,154.394
-895.219,0.700573,0.833047,1,3,0,896.817,8.01442,155.142
-894.833,0.939291,0.833047,4,19,0,896.538,7.76292,155.151
-896.767,0.841691,0.833047,3,11,0,897.578,8.34925,155.156
-895.508,0.99471,0.833047,4,27,0,896.801,7.23119,154.567
-894.16,0.995816,0.833047,2,3,0,895.639,7.55515,154.447
-893.971,0.968019,0.833047,1,3,0,894.501,7.80317,154.54
-894.477,0.946158,0.833047,2,3,0,894.54,7.92594,154.261
-894.179,0.999364,0.833047,3,11,0,894.485,7.64926,154.87
-895.051,0.907743,0.833047,4,23,0,895.498,7.31688,154.449
-894.332,0.796188,0.833047,2,3,0,897.289,7.85125,154.927
-894.13,0.995049,0.833047,2,3,0,894.451,7.59149,154.41
-894.771,0.927234,0.833047,2,3,0,895.018,7.35726,154.585
-896.616,0.701672,0.833047,2,3,0,897.866,7.3597,155.353
-894.045,0.885752,0.833047,2,3,0,898.103,7.85806,154.668
-893.926,0.862395,0.833047,3,7,0,895.574,7.69885,154.614
-893.926,0.670505,0.833047,1,3,0,896.347,7.69885,154.614
-894.226,0.839158,0.833047,2,3,0,895.315,7.76813,154.912
-894.042,1,0.833047,2,3,0,894.216,7.80222,154.764
-895.713,0.864374,0.833047,2,7,0,895.823,7.20524,154.682
-894.243,0.982756,0.833047,2,3,0,895.935,7.49408,154.616
-899.275,0.521761,0.833047,2,3,0,899.708,8.4054,155.683
-895.22,0.944031,0.833047,2,7,0,899.67,7.28865,154.44
-896.708,0.86383,0.833047,4,31,0,897.46,8.46084,154.582
-896.841,0.994238,0.833047,2,7,0,897.39,8.45485,154.863
-895.383,1,0.833047,2,3,0,896.991,7.34094,154.193
-895.633,0.978797,0.833047,3,11,0,896.434,8.19801,154.164
-895.435,1,0.833047,2,3,0,896.198,7.97143,153.949
-894.465,0.985441,0.833047,2,7,0,895.543,7.52903,154.915
-895.723,0.882968,0.833047,4,27,0,896.352,8.29834,154.459
-896.852,0.952922,0.833047,2,3,0,897.039,8.47757,154.7
-894.707,0.995554,0.833047,3,15,0,896.683,7.41368,154.355
-894.09,0.897503,0.833047,2,7,0,895.73,7.74307,154.833
-894.337,0.972177,0.833047,2,3,0,894.414,7.84928,154.262
-894.54,0.943444,0.833047,2,3,0,895.043,7.75169,154.139
-894.577,0.965647,0.833047,3,15,0,895.346,8.056,154.708
-894.349,0.859015,0.833047,3,11,0,896.358,7.66242,154.964
-894.931,0.948152,0.833047,2,3,0,895.109,7.54674,154.081
-896.011,0.826172,0.833047,2,3,0,897.308,7.82417,155.436
-894.638,1,0.833047,2,3,0,896.059,7.56597,154.166
-896.043,0.892511,0.833047,2,3,0,896.296,7.69253,153.753
-895.113,1,0.833047,2,3,0,896.258,7.91605,155.185
-893.995,0.976331,0.833047,2,3,0,895.555,7.65765,154.724
-894.304,0.852966,0.833047,2,3,0,895.301,7.9269,154.82
-896.903,0.753082,0.833047,2,3,0,897.122,8.31483,153.929
-894.943,0.980869,0.833047,5,35,0,897.497,8.08914,154.276
-895.888,0.95829,0.833047,2,3,0,895.891,8.21876,154.1
-894.829,1,0.833047,2,3,0,896.311,7.87069,155.119
-894.753,1,0.833047,1,1,0,894.945,7.83377,155.11
-894.544,0.959513,0.833047,2,3,0,895.395,7.88438,155.003
-894.808,0.969436,0.833047,2,3,0,895.305,8.12424,154.592
-895.909,0.927399,0.833047,4,31,0,896.227,8.33818,154.597
-894.592,0.95643,0.833047,2,3,0,897.02,7.89064,154.174
-896.132,0.824363,0.833047,3,7,0,897.191,7.25996,155.091
-894.728,1,0.833047,2,3,0,896.067,7.36902,154.662
-896.346,0.78477,0.833047,2,3,0,897.512,7.15605,154.882
-894.717,0.950516,0.833047,4,27,0,897.387,7.73233,154.077
-894.691,0.977842,0.833047,2,3,0,895.427,8.0468,154.338
-893.955,0.946488,0.833047,2,3,0,895.418,7.77799,154.664
-894.065,0.96267,0.833047,2,3,0,894.282,7.76536,154.385
-894.982,0.752545,0.833047,1,3,0,896.329,7.932,155.133
-895.651,0.906754,0.833047,4,31,0,896.728,7.28637,154.209
-894.599,0.991294,0.833047,4,23,0,896.044,7.55138,154.194
-895.539,0.84897,0.833047,2,3,0,896.595,7.22914,154.673
-893.923,1,0.833047,2,3,0,895.301,7.70947,154.593
-894.944,0.820492,0.833047,1,3,0,895.494,7.43334,154.993
-894.408,1,0.833047,2,3,0,895.102,7.82716,154.214
-894.251,0.993835,0.833047,2,7,0,894.728,7.50694,154.477
-895.918,0.837624,0.833047,2,3,0,896.344,7.20101,154.838
-896.066,0.967795,0.833047,1,1,0,896.386,7.19487,154.894
-894.467,1,0.833047,2,3,0,896.138,7.76305,154.169
-895.09,0.952731,0.833047,3,11,0,895.55,7.29961,154.662
-894.403,0.769442,0.833047,1,3,0,897.968,7.9773,154.797
-894.403,0.694529,0.833047,2,3,0,898.59,7.9773,154.797
-893.956,1,0.833047,2,3,0,894.359,7.64705,154.608
-894.1,0.985009,0.833047,2,7,0,894.138,7.60879,154.414
-894.393,0.975683,0.833047,2,3,0,894.491,7.45836,154.487
-894.856,0.944152,0.833047,3,7,0,895.135,7.36875,154.389
-894.271,1,0.833047,2,3,0,894.923,7.9541,154.719
-894.102,0.997257,0.833047,2,3,0,894.398,7.87712,154.479
-894.052,0.914758,0.833047,2,3,0,894.977,7.83588,154.46
-897.233,0.496991,0.833047,1,3,0,900.081,7.34719,155.457
-897.481,0.987538,0.833047,3,15,0,899.475,8.511,155.009
-896.583,1,0.833047,1,1,0,897.521,8.36925,155.034
-895.746,1,0.833047,1,1,0,896.576,8.28527,154.835
-896.14,0.949185,0.833047,1,1,0,896.279,8.34858,154.854
-895.972,0.942053,0.833047,2,3,0,897.727,8.06186,155.318
-894.133,0.813602,0.833047,1,3,0,898.605,7.58929,154.411
-894.467,0.940585,0.833047,5,35,0,894.915,8.03313,154.562
-897.44,0.819567,0.833047,4,19,0,897.54,8.56039,154.572
-898.739,0.849683,0.833047,1,1,0,898.99,8.7082,154.793
-898.116,1,0.833047,1,1,0,899.076,8.61576,154.915
-896.579,0.960595,0.833047,4,27,0,899.703,7.51513,155.473
-894.937,1,0.833047,2,3,0,897.544,7.33377,154.718
-895.445,0.912062,0.833047,4,19,0,896.453,7.39516,155.11
-895.23,1,0.833047,2,7,0,895.536,8.10479,154.163
-895.472,0.98399,0.833047,3,11,0,895.599,8.11908,154.09
-895.205,0.993056,0.833047,5,35,0,895.797,8.20386,154.709
-894.349,0.994285,0.833047,2,3,0,895.548,7.54534,154.319
-894.267,0.74496,0.833047,3,11,0,896.9,7.96177,154.676
-894.138,0.990023,0.833047,2,3,0,894.444,7.8724,154.768
-893.95,0.984646,0.833047,1,3,0,894.33,7.67471,154.667
-894.395,0.871699,0.833047,1,3,0,894.989,7.91527,154.293
-894.506,0.905201,0.833047,2,3,0,895.716,7.49401,154.306
-894.474,1,0.833047,1,1,0,894.591,7.49277,154.327
-894.379,1,0.833047,1,1,0,894.514,7.49602,154.383
-895.405,0.84799,0.833047,2,3,0,896.117,7.79835,153.889
-896.022,0.758095,0.833047,2,7,0,900.402,8.3536,154.508
-894.056,0.847972,0.833047,1,3,0,898.207,7.66469,154.792
-894.793,0.759606,0.833047,1,3,0,896.039,7.78677,154.057
-894.493,0.923115,0.833047,2,3,0,896.012,7.50974,154.903
-894.921,0.905832,0.833047,4,19,0,895.974,7.96467,154.107
-894.242,0.979624,0.833047,2,3,0,895.198,7.79432,154.281
-894.216,0.993424,0.833047,2,3,0,894.492,7.94596,154.546
-894.177,0.992608,0.833047,2,3,0,894.422,7.86554,154.813
-894.606,0.86212,0.833047,2,3,0,895.811,7.42123,154.787
-894.445,0.98525,0.833047,2,3,0,894.999,8.02008,154.691
-894.768,0.955847,0.833047,2,3,0,895.23,7.42095,154.302
-894.265,0.988071,0.833047,4,31,0,895.102,7.62496,154.288
-893.928,1,0.833047,2,3,0,894.215,7.69727,154.622
-894.207,0.93988,0.833047,1,3,0,894.378,7.81224,154.883
-894.084,0.987311,0.833047,2,3,0,894.379,7.79612,154.807
-895.056,0.892576,0.833047,2,3,0,895.395,8.10038,154.955
-894.067,1,0.833047,2,3,0,895.045,7.583,154.694
-894.137,0.58897,0.833047,2,3,0,899.296,7.62986,154.83
-894.179,0.896808,0.833047,1,3,0,895.075,7.84293,154.352
-896.167,0.733591,0.833047,2,3,0,896.772,7.61585,153.749
-894.249,1,0.833047,2,3,0,896.269,7.49381,154.642
-894.096,0.873227,0.833047,2,3,0,895.532,7.75665,154.358
-894.22,0.985996,0.833047,2,3,0,894.318,7.54512,154.783
-894.461,0.963036,0.833047,2,3,0,894.762,7.43091,154.544
-895.08,0.943019,0.833047,2,3,0,895.267,8.15382,154.829
-894.377,1,0.833047,2,3,0,895.264,7.99471,154.483
-894.236,0.861587,0.833047,1,3,0,896.012,7.49757,154.63
-895.715,0.800779,0.833047,2,3,0,896.317,8.27166,154.868
-894.132,1,0.833047,2,3,0,895.625,7.88663,154.461
-894.078,1,0.833047,1,1,0,894.134,7.86573,154.486
-894.358,0.979028,0.833047,3,15,0,894.411,7.46601,154.692
-894.898,0.943711,0.833047,3,15,0,895.162,7.33526,154.669
-894.867,0.999604,0.833047,4,27,0,894.946,8.13679,154.551
-895.81,0.930347,0.833047,2,3,0,896.133,7.20326,154.774
-895.501,0.938224,0.833047,2,7,0,897.308,8.01771,155.227
-894.857,1,0.833047,1,1,0,895.421,7.95623,155.069
-895.48,0.931761,0.833047,2,3,0,896.261,8.25633,154.718
-894.678,0.881164,0.833047,3,15,0,897.441,7.37951,154.657
-894.98,0.874275,0.833047,2,7,0,896.054,7.53992,154.07
-894.316,0.914598,0.833047,2,3,0,896.166,7.6763,154.954
-894.53,0.945433,0.833047,2,3,0,895.198,7.51943,154.258
-895.43,0.813375,0.833047,4,31,0,897.311,8.19636,154.261
-898.529,0.794011,0.833047,2,3,0,898.968,8.67595,154.337
-897.883,0.99477,0.833047,4,15,0,898.543,6.98107,154.784
-895.784,1,0.833047,2,3,0,898.171,8.31597,154.541
-894.55,1,0.833047,2,3,0,896.081,7.87387,155.013
-894.519,0.99957,0.833047,2,3,0,894.694,7.78472,155.04
-894.822,0.943685,0.833047,1,1,0,894.873,7.74796,155.149
-895.546,0.890388,0.833047,3,15,0,896.455,7.79596,153.855
-897.161,0.753767,0.833047,1,1,0,897.194,7.84921,153.547
-896.228,1,0.833047,2,3,0,897.09,7.77461,155.483
-895.959,1,0.833047,1,1,0,896.492,7.73218,155.428
-895.207,0.912108,0.833047,2,3,0,898.419,7.28588,154.72
-895.045,0.982764,0.833047,2,7,0,896.022,7.49549,155.104
