# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 2724351480
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.886244
# Diagonal elements of inverse mass matrix:
# 0.00128228, 0.00751198
-1300.08,0.885623,0.886244,1,3,0,1302.07,24.4434,177.776
-1300.13,0.974959,0.886244,2,7,0,1300.54,25.365,177.852
-1300.51,0.799106,0.886244,2,7,0,1302.43,23.4432,177.837
-1301.41,0.862621,0.886244,2,3,0,1302.11,26.0282,177.972
-1302.19,0.959409,0.886244,2,3,0,1302.31,22.9248,177.716
-1301.66,1,0.886244,2,3,0,1302.3,23.0656,177.738
-1299.91,0.967947,0.886244,2,7,0,1302.06,24.087,177.875
-1300.68,0.887035,0.886244,2,3,0,1301.07,23.3755,177.88
-1300.61,0.979142,0.886244,2,3,0,1301.14,25.1153,177.746
-1301.03,0.887878,0.886244,1,1,0,1301.17,25.1233,177.715
-1300.09,0.970325,0.886244,2,3,0,1301.68,23.8548,177.816
-1299.99,0.984051,0.886244,2,7,0,1300.35,25.0365,177.907
-1300.45,0.945804,0.886244,2,3,0,1300.66,25.4758,177.798
-1300.24,1,0.886244,2,3,0,1300.69,23.6582,177.852
-1301.27,0.891246,0.886244,2,3,0,1301.62,26.1687,177.928
-1300.21,1,0.886244,2,3,0,1301.38,23.8225,177.9
-1301.57,0.620882,0.886244,2,3,0,1304.04,25.4509,178.03
-1301.07,1,0.886244,2,3,0,1301.64,24.148,177.696
-1301.22,0.766785,0.886244,2,3,0,1303.74,24.2129,178.019
-1300.05,1,0.886244,2,3,0,1301.17,25.2715,177.876
-1304.41,0.545108,0.886244,2,3,0,1304.49,24.2464,178.154
-1300.33,0.975091,0.886244,2,7,0,1303.85,25.529,177.833
-1300.38,0.949193,0.886244,2,7,0,1301.09,23.9776,177.757
-1305.84,0.369271,0.886244,2,7,0,1306.53,24.7312,178.204
-1301.27,1,0.886244,2,3,0,1305.96,26.1158,177.94
-1302.58,0.864032,0.886244,2,3,0,1303.47,22.8898,177.691
-1301.82,1,0.886244,1,1,0,1302.75,23.3298,177.692
-1300.4,1,0.886244,2,3,0,1301.77,24.1937,177.745
-1300.76,0.643931,0.886244,3,7,0,1303.06,24.2322,177.715
-1302.38,0.646008,0.886244,1,1,0,1302.49,23.824,177.634
-1302.8,0.965964,0.886244,3,11,0,1304.11,26.9724,177.827
-1301.26,0.84036,0.886244,3,15,0,1305.76,24.3395,178.025
-1300.53,0.74316,0.886244,2,7,0,1303.89,25.4001,177.778
-1299.83,0.96092,0.886244,1,3,0,1300.96,24.2372,177.833
-1299.83,0.643999,0.886244,2,3,0,1302.91,24.2372,177.833
-1300.59,0.863213,0.886244,2,3,0,1300.76,24.596,177.728
-1301.11,0.979205,0.886244,2,3,0,1301.69,23.0961,177.86
-1301.99,0.81969,0.886244,1,1,0,1302.14,22.8048,177.907
-1304.97,0.840157,0.886244,2,3,0,1305.04,21.922,177.915
-1302.88,1,0.886244,1,1,0,1304.77,22.4132,177.871
-1301.25,1,0.886244,2,3,0,1303.09,23.2343,177.75
-1300.13,0.914338,0.886244,3,11,0,1301.93,24.3678,177.77
-1300.13,0.795644,0.886244,1,3,0,1301.48,24.3678,177.77
-1300.42,0.935278,0.886244,2,3,0,1300.93,25.6397,177.847
-1301.08,0.726313,0.886244,2,3,0,1302.74,24.6952,178.019
-1301.12,0.957302,0.886244,4,19,0,1301.94,23.0885,177.825
-1300.49,1,0.886244,1,1,0,1301.05,23.4616,177.853
-1300.18,0.995284,0.886244,2,7,0,1300.72,24.7918,177.77
-1300.56,0.902323,0.886244,2,3,0,1301.42,25.7724,177.876
-1303.26,0.755817,0.886244,2,7,0,1303.58,22.4986,177.95
-1302.21,1,0.886244,2,3,0,1303.42,26.2146,177.731
-1301.06,1,0.886244,2,3,0,1303.15,24.7341,177.699
-1299.79,0.974155,0.886244,2,3,0,1301.3,24.3026,177.842
-1299.95,0.975055,0.886244,2,3,0,1300.03,25.1182,177.88
-1300.12,0.980102,0.886244,2,3,0,1300.28,23.8177,177.816
-1301.04,0.792487,0.886244,2,3,0,1301.59,23.7108,177.977
-1301.05,0.985969,0.886244,3,11,0,1302.06,25.2778,177.723
-1301.05,0.429453,0.886244,1,1,0,1303.35,25.2778,177.723
-1300.1,1,0.886244,2,7,0,1300.88,24.0258,177.911
-1299.91,1,0.886244,2,3,0,1300.16,24.0324,177.852
-1299.93,0.986614,0.886244,3,11,0,1300.08,24.8604,177.811
-1300.55,0.832925,0.886244,2,3,0,1301.37,24.9433,177.742
-1301.48,0.874802,0.886244,2,3,0,1301.77,24.5617,178.041
-1301.73,0.945418,0.886244,2,3,0,1302.6,26.0392,177.744
-1301.73,0.692572,0.886244,1,1,0,1302.95,26.0392,177.744
-1302.58,0.813071,0.886244,2,3,0,1303.83,22.771,177.958
-1301.21,0.993815,0.886244,2,7,0,1303.55,25.5228,178.002
-1301.83,0.906906,0.886244,2,7,0,1302.87,26.5643,177.895
-1302.43,0.959048,0.886244,2,3,0,1303,26.669,177.786
-1300.24,0.969336,0.886244,2,7,0,1302.59,23.7057,177.812
-1300.64,0.760057,0.886244,1,3,0,1302.25,25.4228,177.768
-1301.41,0.936756,0.886244,2,3,0,1301.81,22.9562,177.86
-1300.41,1,0.886244,1,1,0,1301.21,23.5154,177.843
-1300.04,1,0.886244,1,1,0,1300.34,23.8635,177.837
-1300.01,0.892156,0.886244,1,3,0,1301.09,25.07,177.908
-1300.94,0.789274,0.886244,2,3,0,1301.75,23.7841,177.976
-1299.93,0.976101,0.886244,2,3,0,1301.17,24.1149,177.888
-1301.16,0.780753,0.886244,2,3,0,1302.19,26.0987,177.926
-1300.07,0.940204,0.886244,2,3,0,1302.11,24.9198,177.791
-1299.95,0.953819,0.886244,2,3,0,1300.51,24.9329,177.812
-1300.69,0.864445,0.886244,3,11,0,1301.15,24.984,177.989
-1300.42,0.994862,0.886244,2,3,0,1300.98,25.2117,177.772
-1301.04,0.970675,0.886244,2,3,0,1301.37,26.0166,177.815
-1300.91,0.966493,0.886244,2,3,0,1301.61,23.7065,177.967
-1301.05,0.994166,0.886244,2,7,0,1301.05,25.588,177.748
-1301.05,0.346385,0.886244,1,1,0,1303.93,25.588,177.748
-1301.4,0.933359,0.886244,3,15,0,1302.62,23.0148,177.784
-1300.03,0.966184,0.886244,2,3,0,1301.81,24.3825,177.783
-1300.49,0.885981,0.886244,2,3,0,1300.88,24.6913,177.978
-1302.01,0.66029,0.886244,2,3,0,1304.06,26.6618,177.863
-1303.84,0.730303,0.886244,2,3,0,1305.82,22.5295,177.996
-1300.09,1,0.886244,2,3,0,1303.28,24.5236,177.775
-1300.54,0.953569,0.886244,3,15,0,1300.78,25.6086,177.926
-1302.57,0.791107,0.886244,2,3,0,1303.28,26.8448,177.817
-1300.65,1,0.886244,2,3,0,1302.81,25.0321,177.984
-1300.28,0.993819,0.886244,2,3,0,1301,25.5379,177.862
-1299.81,1,0.886244,2,7,0,1300.23,24.2478,177.846
-1299.99,0.888714,0.886244,2,3,0,1300.6,24.803,177.922
-1300.03,0.936731,0.886244,2,3,0,1300.77,24.3314,177.783
-1300.12,0.980426,0.886244,1,1,0,1300.16,24.279,177.773
-1299.97,0.93556,0.886244,2,3,0,1300.65,24.6879,177.794
-1300.91,0.904469,0.886244,2,3,0,1301.13,23.2348,177.803
-1300.76,0.90338,0.886244,2,3,0,1302.24,23.3874,177.901
-1301.06,0.868073,0.886244,2,3,0,1302.52,23.8395,177.989
-1301.13,0.993343,0.886244,2,7,0,1301.16,25.1793,177.712
-1301.79,0.883271,0.886244,2,3,0,1302.72,23.4078,177.999
-1300.34,1,0.886244,2,3,0,1301.82,24.4586,177.963
-1300.19,0.864636,0.886244,2,7,0,1301.74,24.4585,177.763
-1299.99,0.978024,0.886244,2,3,0,1300.5,23.9632,177.823
-1299.86,0.966635,0.886244,2,3,0,1300.33,24.9675,177.874
-1301.07,0.893778,0.886244,2,7,0,1301.13,23.3966,177.744
-1299.84,0.915876,0.886244,1,3,0,1302.02,24.8853,177.837
-1299.9,0.954819,0.886244,1,3,0,1300.26,24.1236,177.88
-1300.4,0.957603,0.886244,2,3,0,1300.44,25.1643,177.77
-1300.16,1,0.886244,2,3,0,1300.49,23.8582,177.898
-1300.64,0.970213,0.886244,2,3,0,1300.69,23.4144,177.885
-1300.46,1,0.886244,1,1,0,1300.7,23.5383,177.886
-1300.39,1,0.886244,2,7,0,1300.5,25.5223,177.817
-1300.27,0.997274,0.886244,2,7,0,1300.7,24.8098,177.956
-1300.34,0.988104,0.886244,1,1,0,1300.41,24.7667,177.964
-1301.02,0.886108,0.886244,2,3,0,1301.95,23.4235,177.941
-1300.7,0.94357,0.886244,2,3,0,1302.06,23.4424,177.781
-1301.65,0.808903,0.886244,2,3,0,1303.01,22.9305,177.902
-1301.4,0.994495,0.886244,3,7,0,1301.89,22.977,177.873
-1300.23,1,0.886244,2,3,0,1301.58,25.2332,177.929
-1302.25,0.565817,0.886244,1,3,0,1305.2,22.7059,177.907
-1301.72,0.945745,0.886244,2,3,0,1303.32,26.4975,177.9
-1300.99,1,0.886244,2,3,0,1301.76,23.1568,177.857
-1300.48,0.987635,0.886244,2,3,0,1301.26,25.5493,177.805
-1300.47,0.764862,0.886244,2,7,0,1302.27,24.4999,177.974
-1299.87,0.997803,0.886244,2,7,0,1300.36,24.8256,177.821
-1300.04,0.978304,0.886244,2,3,0,1300.17,23.9461,177.812
-1300.03,0.994267,0.886244,3,15,0,1300.18,25.0782,177.911
-1300.08,0.99802,0.886244,2,7,0,1300.09,23.996,177.796
-1299.79,0.940218,0.886244,2,3,0,1300.7,24.4677,177.882
-1299.88,0.856956,0.886244,2,3,0,1301.05,24.0954,177.84
-1301.59,0.791003,0.886244,3,7,0,1301.98,22.8669,177.85
-1301.21,1,0.886244,1,1,0,1301.72,23.0499,177.815
-1302.61,0.899239,0.886244,2,3,0,1302.86,26.759,177.967
-1301.63,0.996728,0.886244,2,7,0,1302.57,23.011,177.752
-1301.37,0.86152,0.886244,2,3,0,1303.76,23.0716,177.772
-1300.22,0.915756,0.886244,2,3,0,1302.38,25.3427,177.913
-1299.86,0.884017,0.886244,2,3,0,1301.36,24.6537,177.812
-1301.07,0.834839,0.886244,2,3,0,1301.44,26.0392,177.816
-1300.91,0.995501,0.886244,2,7,0,1301.27,23.4525,177.933
-1302.4,0.857673,0.886244,2,3,0,1303.38,26.851,177.887
-1301.16,0.965275,0.886244,2,3,0,1303.76,25.5269,177.734
-1300.33,0.76857,0.886244,2,3,0,1302.91,24.8595,177.961
-1299.84,0.997714,0.886244,2,7,0,1300.26,24.4371,177.814
-1299.91,0.937219,0.886244,1,3,0,1300.33,24.8484,177.906
-1299.8,0.999661,0.886244,4,19,0,1299.92,24.4903,177.827
-1300.56,0.914015,0.886244,2,3,0,1300.6,23.6336,177.922
-1301.43,0.917448,0.886244,2,7,0,1302.21,25.1687,178.033
-1301.06,0.997951,0.886244,2,7,0,1301.68,24.5218,177.695
-1301.31,0.9811,0.886244,2,3,0,1301.58,24.3678,178.028
-1300.51,0.966745,0.886244,2,3,0,1301.92,24.5448,177.979
-1300.29,0.954919,0.886244,2,3,0,1301.41,25.4149,177.815
-1300.35,0.912208,0.886244,2,3,0,1301.29,23.6508,177.892
-1300.18,0.830884,0.886244,1,3,0,1301.99,25.3469,177.826
-1300.04,0.988086,0.886244,2,3,0,1300.35,23.9228,177.881
-1300.17,0.971096,0.886244,1,1,0,1300.21,23.891,177.905
-1299.98,0.882086,0.886244,2,3,0,1301.66,24.9535,177.809
-1299.75,0.99619,0.886244,1,3,0,1299.99,24.6202,177.856
-1299.78,0.991609,0.886244,1,3,0,1299.81,24.4134,177.875
-1300.36,0.897791,0.886244,1,3,0,1300.46,23.858,177.928
-1300.5,0.792225,0.886244,1,3,0,1302.55,25.5727,177.808
-1301.56,0.938218,0.886244,2,3,0,1301.57,26.1578,177.777
-1302.69,0.854519,0.886244,2,3,0,1303.96,25.9407,178.064
-1304.15,0.885734,0.886244,3,15,0,1305.22,26.7747,178.072
-1303.97,1,0.886244,1,1,0,1304.65,26.7363,178.067
-1300.57,1,0.886244,2,3,0,1304.01,23.4028,177.855
-1301,0.906905,0.886244,2,3,0,1301.68,24.9519,177.709
-1300.07,0.995688,0.886244,2,3,0,1301.39,23.9049,177.813
-1299.96,1,0.886244,1,1,0,1300.06,24.0216,177.819
-1300.89,0.793865,0.886244,2,3,0,1301.8,25.9781,177.905
-1300.57,1,0.886244,1,1,0,1300.92,25.6626,177.921
-1300.24,1,0.886244,2,3,0,1300.61,23.7959,177.794
-1300.13,0.872343,0.886244,3,11,0,1301.41,25.3603,177.883
-1300.2,0.911447,0.886244,2,3,0,1301.02,23.889,177.91
-1300.12,0.886191,0.886244,1,3,0,1301.32,25.0074,177.791
-1299.84,1,0.886244,2,7,0,1300.1,24.189,177.867
-1301.05,0.870393,0.886244,2,3,0,1301.29,24.6857,177.698
-1301.33,0.935595,0.886244,2,3,0,1301.82,23.9444,178.013
-1300.64,1,0.886244,2,3,0,1301.68,24.9361,177.986
-1303.56,0.772772,0.886244,2,3,0,1304.22,26.3049,178.083
-1301.1,0.824599,0.886244,2,7,0,1307.18,23.6169,177.973
-1301.09,0.999553,0.886244,2,3,0,1301.37,23.541,177.963
-1300.9,1,0.886244,2,3,0,1301.68,25.9619,177.828
-1300.66,1,0.886244,2,3,0,1301.06,25.6352,177.794
-1299.82,1,0.886244,2,3,0,1300.59,24.1953,177.848
-1299.88,0.995992,0.886244,2,3,0,1299.89,24.0827,177.861
-1302.06,0.63306,0.886244,2,3,0,1302.84,24.7177,177.645
-1301.43,1,0.886244,1,1,0,1302.22,24.7029,177.676
-1300.71,0.999038,0.886244,3,11,0,1301.72,24.9294,177.992
-1301.58,0.917411,0.886244,2,7,0,1302.04,25.9014,177.739
-1300.08,0.997443,0.886244,2,7,0,1301.43,24.9393,177.791
-1300.24,0.98872,0.886244,2,3,0,1300.53,25.4834,177.852
-1299.91,0.907129,0.886244,1,3,0,1301.2,24.034,177.853
-1300.34,0.946616,0.886244,2,3,0,1300.53,24.0015,177.76
-1300.34,0.49832,0.886244,1,3,0,1305.75,24.0015,177.76
-1300.83,0.848818,0.886244,3,15,0,1301.83,25.6809,177.955
-1300.23,0.975171,0.886244,2,3,0,1301.46,24.4036,177.951
-1299.83,0.999684,0.886244,2,3,0,1300.29,24.1741,177.852
-1300.05,0.908853,0.886244,1,3,0,1300.65,25.1838,177.9
-1299.88,0.926294,0.886244,3,11,0,1300.9,24.1482,177.877
-1300.33,0.917974,0.886244,2,3,0,1300.61,23.8093,177.777
