# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3729674744
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.887518
# Diagonal elements of inverse mass matrix:
# 0.00147846, 5.58645e-05
-894.382,0.945196,0.887518,2,3,0,895.68,7.84518,154.956
-894.021,1,0.887518,2,3,0,894.423,7.84248,154.528
-894.01,0.935639,0.887518,2,3,0,894.552,7.68893,154.762
-894.032,0.987579,0.887518,2,3,0,894.163,7.59141,154.645
-896.112,0.573163,0.887518,2,3,0,897.029,7.65341,153.748
-897.539,0.914238,0.887518,2,3,0,897.844,7.77224,153.485
-897.051,0.943136,0.887518,2,3,0,898.675,7.70643,155.624
-897.051,0.379621,0.887518,1,1,0,900.079,7.70643,155.624
-894.337,0.993945,0.887518,1,3,0,896.647,7.63735,154.948
-894.849,0.961079,0.887518,2,3,0,894.88,7.54102,155.081
-894.565,0.947917,0.887518,2,3,0,895.703,7.94757,154.952
-894.546,0.999483,0.887518,2,7,0,894.569,7.51553,154.255
-894.596,0.941047,0.887518,2,7,0,895.359,7.45229,154.86
-894.388,1,0.887518,1,1,0,894.625,7.46389,154.725
-894.214,0.928926,0.887518,2,3,0,895.171,7.93721,154.499
-894.098,1,0.887518,2,3,0,894.322,7.72202,154.84
-894.137,0.93785,0.887518,1,3,0,894.638,7.75727,154.331
-895.247,0.739176,0.887518,2,3,0,896.036,8.21662,154.664
-894.791,1,0.887518,2,3,0,895.621,7.43217,154.925
-894.862,0.990158,0.887518,2,7,0,895.341,8.09844,154.353
-894.414,1,0.887518,1,1,0,894.795,8.00024,154.455
-894.914,0.910445,0.887518,1,1,0,894.932,8.13788,154.463
-894.631,1,0.887518,2,3,0,894.93,8.07387,154.505
-894.322,0.870185,0.887518,1,3,0,896.098,7.47767,154.695
-894.22,0.975755,0.887518,2,3,0,894.697,7.76298,154.91
-898.619,0.446164,0.887518,1,3,0,899.437,8.0585,155.821
-898.619,0.460222,0.887518,1,1,0,901.546,8.0585,155.821
-896.302,1,0.887518,2,3,0,898.69,7.41319,153.851
-898.268,0.770672,0.887518,2,3,0,898.926,8.07567,155.76
-894.704,1,0.887518,2,3,0,897.808,7.93173,154.161
