# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3206760029
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.740112
# Diagonal elements of inverse mass matrix:
# 0.00138778, 6.33933e-05
-894.835,0.921517,0.740112,2,3,0,895.828,7.43444,154.244
-896.146,0.922474,0.740112,2,3,0,896.163,7.35629,153.947
-897.093,0.969912,0.740112,2,3,0,897.934,7.09564,154.216
-894.059,1,0.740112,2,3,0,896.777,7.57452,154.639
-894.14,0.921134,0.740112,1,3,0,894.913,7.87603,154.764
-894.287,0.980362,0.740112,2,3,0,894.505,7.47938,154.614
-893.975,0.933757,0.740112,2,3,0,895.006,7.65502,154.691
-894.265,0.897491,0.740112,1,3,0,894.99,7.93257,154.418
-895.102,0.913031,0.740112,2,3,0,895.599,7.29524,154.613
-894.101,0.818751,0.740112,1,3,0,897.602,7.89269,154.655
-894.26,0.979702,0.740112,2,3,0,894.449,7.50454,154.72
-894.26,0.611802,0.740112,2,3,0,900.01,7.50454,154.72
-894.294,0.989637,0.740112,3,7,0,894.567,7.97659,154.637
-894.598,0.983413,0.740112,2,3,0,894.646,8.06384,154.497
-893.957,0.971205,0.740112,2,3,0,895.038,7.738,154.49
-894.19,0.907334,0.740112,2,3,0,894.877,7.52504,154.498
