# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 1572141684
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.779878
# Diagonal elements of inverse mass matrix:
# 0.00129919, 6.24078e-05
-890.569,0.885112,0.779878,1,3,0,893.011,7.66112,154.506
-891.58,0.886965,0.779878,2,3,0,891.791,7.48724,154.141
-893.916,0.822088,0.779878,2,3,0,894.258,7.5755,153.577
-891.386,0.990344,0.779878,2,7,0,894.505,8.10779,154.361
-891.233,0.997745,0.779878,4,19,0,891.532,7.40593,154.684
-891.022,0.987661,0.779878,2,3,0,891.656,7.60813,154.237
-891.756,0.676826,0.779878,2,7,0,894.037,7.67891,155.249
-893.815,0.853586,0.779878,2,3,0,894.917,8.07995,155.607
-891.815,0.93952,0.779878,4,15,0,895.384,7.74638,153.937
-890.935,0.994004,0.779878,2,7,0,891.765,7.7721,154.991
-892.862,0.850752,0.779878,3,7,0,892.883,7.34147,155.244
-893.3,0.900794,0.779878,1,1,0,893.678,7.35549,155.359
-891.753,0.933685,0.779878,2,3,0,894.35,8.07665,154.119
-890.962,0.971368,0.779878,2,3,0,892.202,7.77727,154.211
-892.486,0.907959,0.779878,3,7,0,892.509,8.22683,154.073
-891.792,0.945438,0.779878,2,3,0,893.495,8.02308,154.047
-891.361,1,0.779878,2,3,0,891.761,7.9988,154.182
-893.79,0.768012,0.779878,2,3,0,894.144,8.14737,155.56
-895.184,0.819416,0.779878,1,1,0,895.334,8.21157,155.768
-891.076,1,0.779878,2,3,0,894.882,8.05244,154.742
-890.513,0.948666,0.779878,1,3,0,891.787,7.69523,154.61
-890.722,0.969408,0.779878,2,3,0,890.745,7.81888,154.351
-890.705,0.936625,0.779878,2,7,0,891.274,7.86003,154.817
-890.59,0.889508,0.779878,2,3,0,891.756,7.84067,154.717
-890.602,0.996535,0.779878,2,3,0,890.672,7.87572,154.622
-890.815,0.895775,0.779878,2,3,0,891.577,7.89771,154.355
-892.598,0.812537,0.779878,2,7,0,893.241,7.57207,153.815
-890.758,1,0.779878,2,3,0,892.483,7.95397,154.659
-891.028,0.877738,0.779878,2,3,0,892.141,8.01601,154.402
-890.549,1,0.779878,2,3,0,890.987,7.83512,154.604
-890.534,0.98216,0.779878,3,7,0,890.798,7.81945,154.6
-891.527,0.899846,0.779878,2,3,0,891.613,7.59779,154.063
-890.508,1,0.779878,2,3,0,891.398,7.70607,154.617
-890.933,0.826404,0.779878,2,3,0,892.274,7.50313,154.446
-890.963,0.955807,0.779878,2,3,0,891.473,7.58877,154.282
-891.021,0.982296,0.779878,3,15,0,891.323,7.98207,154.337
-892.638,0.626208,0.779878,2,3,0,895.213,7.80771,155.462
-891.019,1,0.779878,2,3,0,892.865,7.60016,154.967
-891.48,0.97833,0.779878,2,3,0,891.689,7.41745,154.92
-891.235,0.769785,0.779878,2,3,0,894.066,8.10503,154.696
-891.545,0.841553,0.779878,2,3,0,893.391,7.49126,154.149
-890.741,0.985047,0.779878,2,3,0,891.857,7.8251,154.342
-890.652,0.93124,0.779878,2,7,0,891.307,7.7713,154.832
-890.924,0.943441,0.779878,2,3,0,891.353,7.50055,154.463
-890.893,0.997541,0.779878,3,11,0,891.108,8.00877,154.609
