# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 2717707720
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.938242
# Diagonal elements of inverse mass matrix:
# 0.00157917, 0.00640431
-1301.17,0.712343,0.938242,1,3,0,1302.42,23.7301,177.988
-1299.83,0.956756,0.938242,2,7,0,1301.43,24.2058,177.836
-1299.76,0.920343,0.938242,2,3,0,1300.48,24.6794,177.856
-1299.76,0.721629,0.938242,1,3,0,1301.1,24.6794,177.856
-1299.8,0.990475,0.938242,1,3,0,1299.83,24.659,177.827
-1301.35,0.660037,0.938242,2,3,0,1302.43,26.0063,177.968
-1301.35,0.98823,0.938242,2,3,0,1302.17,23.6355,177.699
-1300.35,1,0.938242,2,3,0,1301.49,24.5816,177.965
-1301.42,0.755959,0.938242,2,3,0,1302.78,22.9439,177.852
-1301.57,0.98437,0.938242,2,3,0,1303.1,24.5846,177.667
-1300.91,1,0.938242,2,3,0,1302.4,23.2197,177.871
-1300.01,1,0.938242,2,3,0,1300.92,25.0639,177.907
-1299.87,0.905686,0.938242,2,3,0,1300.93,24.3557,177.897
-1300.53,0.919552,0.938242,2,3,0,1300.6,25.7041,177.834
-1300.05,0.940948,0.938242,2,3,0,1301.16,24.4327,177.93
-1302,0.693673,0.938242,1,3,0,1302.14,23.2849,177.998
-1301.81,0.913921,0.938242,2,3,0,1303.85,23.9237,177.659
-1300.95,1,0.938242,1,1,0,1301.77,23.6285,177.73
-1299.97,0.963518,0.938242,2,3,0,1301.35,23.953,177.862
-1301.05,0.900784,0.938242,3,11,0,1301.11,24.7774,178.017
-1300.44,0.890179,0.938242,3,11,0,1302.17,24.6832,177.742
-1300.77,0.925453,0.938242,2,7,0,1301.5,25.775,177.934
-1300.42,1,0.938242,1,1,0,1300.77,25.5495,177.917
-1300.04,1,0.938242,2,3,0,1300.53,24.2663,177.923
-1300.01,0.978231,0.938242,2,3,0,1300.36,24.6049,177.928
-1300.11,0.899958,0.938242,1,3,0,1301.05,24.2567,177.775
-1300.03,0.950627,0.938242,2,3,0,1300.53,25.1836,177.831
-1300.8,0.943394,0.938242,2,3,0,1300.8,25.8422,177.814
-1300.74,0.988719,0.938242,2,3,0,1301.09,23.742,177.955
-1300.23,0.868315,0.938242,1,3,0,1302.18,24.9178,177.771
-1300.77,0.868006,0.938242,1,1,0,1300.82,24.8875,177.722
-1300.44,1,0.938242,2,3,0,1300.95,24.1477,177.96
-1300.6,0.936296,0.938242,2,3,0,1301.41,24.4945,177.985
-1301.02,0.860569,0.938242,2,3,0,1301.7,26.1056,177.862
-1300.08,1,0.938242,2,3,0,1300.9,25.2479,177.831
-1301.34,0.797439,0.938242,2,3,0,1302.19,23.9068,177.686
-1301.34,0.533726,0.938242,1,1,0,1303.24,23.9068,177.686
-1300.38,0.923486,0.938242,2,3,0,1302.37,23.5542,177.825
-1300.62,0.943012,0.938242,1,1,0,1300.73,23.3957,177.812
-1299.9,0.917987,0.938242,1,3,0,1301.3,24.7646,177.907
-1299.75,0.969341,0.938242,2,3,0,1300.19,24.5094,177.863
-1299.8,0.872007,0.938242,2,3,0,1300.89,24.3224,177.833
-1299.88,0.988919,0.938242,2,3,0,1299.92,24.8445,177.898
-1301.46,0.694104,0.938242,2,3,0,1302.35,25.282,177.697
-1299.75,0.986763,0.938242,1,3,0,1301.56,24.5778,177.862
-1300.02,0.966114,0.938242,2,3,0,1300.06,24.7109,177.788
-1299.91,0.977803,0.938242,2,7,0,1300.31,25.0715,177.872
-1300.77,0.872074,0.938242,1,3,0,1300.83,25.8777,177.91
-1301.07,0.937052,0.938242,2,3,0,1301.97,24.8972,178.017
-1300.06,0.984347,0.938242,2,7,0,1301.15,23.8884,177.817
-1299.88,1,0.938242,2,3,0,1300.11,24.8628,177.822
-1301.62,0.681222,0.938242,1,3,0,1302.07,26.4603,177.87
-1302.27,0.963306,0.938242,2,7,0,1302.98,23.5336,178.037
-1299.83,0.946987,0.938242,1,3,0,1303.01,24.9202,177.864
-1299.83,0.657877,0.938242,1,3,0,1301.59,24.9202,177.864
-1301.98,0.654048,0.938242,1,3,0,1302.86,24.4197,177.646
-1300,1,0.938242,2,3,0,1301.74,24.8814,177.921
-1300.41,0.923349,0.938242,2,3,0,1300.58,25.6438,177.881
-1300,0.787825,0.938242,2,3,0,1302.37,23.9284,177.868
-1300.52,0.936838,0.938242,2,3,0,1300.85,24.1083,177.738
-1300.16,1,0.938242,1,1,0,1300.48,24.0088,177.782
-1300.19,0.951992,0.938242,2,7,0,1300.61,24.2664,177.942
