# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 1890481314
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.911685
# Diagonal elements of inverse mass matrix:
# 0.00132317, 0.00154861
-931.511,0.926264,0.911685,2,3,0,932.524,7.95924,-0.116293
-931.618,0.992402,0.911685,2,3,0,931.674,7.52527,0.320567
-932.669,0.920314,0.911685,2,3,0,932.774,7.27744,0.262829
-932.766,0.98185,0.911685,1,1,0,933.076,7.25245,0.20096
-933.434,0.846907,0.911685,1,1,0,933.704,7.20655,0.410497
-933.075,1,0.911685,1,1,0,933.708,7.26516,0.436949
-933.644,0.78275,0.911685,2,3,0,936.071,8.24834,-0.580218
-931.455,0.993282,0.911685,2,3,0,933.764,7.83029,-0.228031
-931.847,0.905086,0.911685,2,3,0,932.404,7.80401,0.566645
-931.963,0.968957,0.911685,3,15,0,932.666,7.91363,-0.402612
-931.608,0.853043,0.911685,1,3,0,933.553,7.81483,0.470104
-932.621,0.887656,0.911685,2,3,0,933.018,8.25955,-0.0856691
-933.053,0.930657,0.911685,1,1,0,933.213,8.31715,-0.190326
-932.454,1,0.911685,1,1,0,933.071,8.23334,-0.0413507
-931.619,0.977284,0.911685,2,3,0,932.89,7.90357,-0.262657
-931.703,0.953013,0.911685,2,3,0,932.287,7.99199,-0.199121
-931.761,0.995782,0.911685,2,7,0,931.776,7.50856,0.375606
-932.297,0.82685,0.911685,2,3,0,933.658,7.65594,0.685144
