# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 1575808924
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.860675
# Diagonal elements of inverse mass matrix:
# 0.00133605, 5.73594e-05
-891.549,0.965582,0.860675,2,3,0,891.691,7.59218,155.153
-892.559,0.788034,0.860675,1,1,0,892.627,7.54447,155.373
-892.277,0.91052,0.860675,4,19,0,894.526,7.72398,155.382
-891.019,0.958942,0.860675,2,3,0,892.93,7.958,154.912
-892.352,0.890661,0.860675,2,3,0,892.578,8.29413,154.928
-891.876,1,0.860675,1,1,0,892.396,8.23754,154.784
-892.439,0.883221,0.860675,2,3,0,893.754,7.7437,155.419
-890.573,1,0.860675,2,3,0,892.447,7.63327,154.635
-890.685,0.943585,0.860675,2,7,0,890.995,7.8234,154.38
-891.792,0.848557,0.860675,2,3,0,891.845,8.00458,155.183
-890.584,0.977254,0.860675,1,3,0,891.794,7.81993,154.738
-891.37,0.912917,0.860675,2,3,0,891.412,7.95219,154.134
-891.076,1,0.860675,1,1,0,891.359,7.91224,154.223
-891.297,0.952665,0.860675,1,1,0,891.374,7.88093,154.114
-891.026,1,0.860675,2,3,0,891.333,7.94472,154.281
-891.074,0.994832,0.860675,2,3,0,891.449,7.98636,154.904
-890.93,1,0.860675,2,3,0,891.181,7.8573,154.959
-890.938,0.956183,0.860675,2,3,0,891.558,7.58854,154.917
-891.416,0.965458,0.860675,2,3,0,891.618,7.62419,154.082
-891.063,0.83751,0.860675,1,3,0,893.048,7.66333,155.025
-892.932,0.814932,0.860675,2,7,0,893.034,8.11413,153.814
-893.451,0.942166,0.860675,2,3,0,894.328,7.59262,155.566
-891.745,1,0.860675,1,1,0,893.137,7.73359,155.257
-890.689,1,0.860675,2,3,0,891.835,7.60207,154.758
-890.627,0.936404,0.860675,2,7,0,891.214,7.87882,154.519
-891.773,0.78787,0.860675,1,3,0,892.123,7.79576,153.948
-890.604,0.9771,0.860675,2,3,0,892.182,7.61163,154.588
-890.605,0.992861,0.860675,3,15,0,890.702,7.63159,154.504
-890.522,0.987001,0.860675,2,3,0,890.751,7.75484,154.692
-890.522,0.62441,0.860675,1,3,0,893.278,7.75484,154.692
-892.293,0.818362,0.860675,2,3,0,892.353,8.30689,154.836
-891.422,0.956311,0.860675,3,15,0,893.277,7.50341,154.179
-890.787,1,0.860675,2,7,0,891.345,7.81832,154.903
-890.733,0.811996,0.860675,2,3,0,892.641,7.94616,154.61
-890.721,0.989614,0.860675,3,15,0,890.946,7.82731,154.356
-890.757,0.992805,0.860675,2,3,0,890.905,7.54332,154.675
-890.896,0.985993,0.860675,3,15,0,890.985,7.50743,154.471
-891.855,0.840284,0.860675,3,11,0,892.582,8.24891,154.572
-892.479,0.969674,0.860675,2,3,0,892.591,8.35567,154.732
-891.391,0.996314,0.860675,3,11,0,892.528,8.11908,154.822
-890.654,1,0.860675,2,3,0,891.369,7.80115,154.391
-890.648,0.998558,0.860675,3,11,0,890.747,7.76985,154.829
-891.657,0.850096,0.860675,1,3,0,891.869,7.99875,155.144
-892.085,0.982501,0.860675,2,3,0,892.293,8.16967,155.087
-891.847,0.985489,0.860675,3,11,0,892.704,8.24788,154.6
-891.351,0.955106,0.860675,2,3,0,892.604,8.13981,154.622
-890.707,1,0.860675,2,3,0,891.417,7.89666,154.766
-891.033,0.967492,0.860675,2,3,0,891.172,7.45176,154.651
-890.812,0.972476,0.860675,2,3,0,891.421,7.65855,154.906
-890.879,0.95597,0.860675,2,3,0,891.436,7.72388,154.249
-891.011,0.974756,0.860675,2,3,0,891.454,7.60539,154.968
-891.472,0.80116,0.860675,2,3,0,892.839,7.56238,154.104
-892.351,0.872264,0.860675,2,3,0,892.756,8.20295,155.133
-891.54,0.934757,0.860675,2,3,0,893.407,7.96015,155.135
-892.45,0.8512,0.860675,2,3,0,893.585,8.35659,154.653
-890.63,1,0.860675,2,3,0,892.271,7.77684,154.4
-890.63,0.728228,0.860675,1,3,0,892.367,7.77684,154.4
-891.735,0.731395,0.860675,2,3,0,892.758,8.18358,154.881
-891.088,0.985893,0.860675,2,3,0,892.269,7.68348,155.043
-891.232,0.993436,0.860675,2,3,0,891.546,7.49409,154.271
-892.615,0.798793,0.860675,2,3,0,893.839,7.17809,154.616
-891.397,0.895563,0.860675,2,3,0,893.923,7.40319,154.837
-891.237,0.935278,0.860675,3,15,0,892.399,7.65274,154.127
-891.193,1,0.860675,2,7,0,891.476,7.719,155.089
-890.888,0.914602,0.860675,2,7,0,892.147,7.5266,154.424
-890.715,0.966864,0.860675,2,3,0,891.242,7.65081,154.372
-890.975,0.840584,0.860675,2,3,0,891.669,7.66275,154.988
-890.809,1,0.860675,2,3,0,891.104,7.95024,154.451
-890.832,0.975519,0.860675,2,3,0,891.191,7.6964,154.278
-890.687,0.999683,0.860675,2,7,0,890.951,7.92397,154.632
-890.521,0.975514,0.860675,1,3,0,890.917,7.68535,154.634
-890.629,0.96393,0.860675,1,3,0,890.754,7.77803,154.402
-892.088,0.842202,0.860675,2,3,0,892.205,8.29232,154.666
-890.684,1,0.860675,2,3,0,892.06,7.81481,154.838
-890.507,0.997041,0.860675,1,3,0,890.693,7.77398,154.626
-890.57,0.982741,0.860675,1,3,0,890.658,7.64035,154.556
-890.728,0.968042,0.860675,2,3,0,890.794,7.73716,154.885
-890.71,1,0.860675,2,3,0,890.748,7.78695,154.345
-890.579,0.972758,0.860675,1,3,0,890.978,7.63453,154.662
-891.013,0.924226,0.860675,2,3,0,891.129,7.92418,154.948
-891.115,0.985529,0.860675,1,1,0,891.191,7.97851,154.939
-891.075,0.983298,0.860675,2,7,0,891.524,7.65263,154.187
-891.159,0.994781,0.860675,2,3,0,891.418,7.58647,155.015
-890.578,1,0.860675,2,3,0,891.155,7.8579,154.633
-892.388,0.655393,0.860675,1,3,0,893.304,7.54317,155.335
-891.939,1,0.860675,2,3,0,892.97,8.16045,154.172
-892.105,0.982355,0.860675,2,3,0,892.506,7.39995,155.124
-891.785,1,0.860675,2,7,0,892.236,8.00929,154.037
-890.675,0.978816,0.860675,2,3,0,892.007,7.72021,154.365
-890.542,0.992687,0.860675,2,3,0,890.75,7.78109,154.499
-891.496,0.741898,0.860675,2,3,0,892.979,8.15123,154.799
-891.881,0.941727,0.860675,1,1,0,891.944,8.22542,154.844
-892.39,0.910393,0.860675,2,3,0,893.519,8.16887,154.018
-892.34,0.961796,0.860675,2,3,0,893.367,7.27437,154.96
-890.633,1,0.860675,2,3,0,892.044,7.88094,154.515
-890.946,0.924537,0.860675,2,3,0,891.239,7.68701,154.227
-890.632,0.670987,0.860675,2,3,0,894.368,7.83028,154.781
-891.523,0.823599,0.860675,1,3,0,892.009,7.50733,155.073
-891.971,0.898774,0.860675,1,1,0,892.106,7.4843,155.186
