# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 726088114
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.859218
# Diagonal elements of inverse mass matrix:
# 0.00147306, 6.10882e-05
-890.776,0.919869,0.859218,2,3,0,891.799,7.71535,154.303
-890.816,0.968207,0.859218,2,3,0,891.307,7.66461,154.912
-890.842,1,0.859218,2,3,0,891.032,7.53068,154.754
-890.527,0.713687,0.859218,2,3,0,893.75,7.78706,154.533
-892.178,0.710824,0.859218,1,3,0,892.875,8.29754,154.442
-892.868,0.853853,0.859218,2,3,0,894.538,8.32098,155.105
-891.43,0.959603,0.859218,2,3,0,893.658,7.53128,154.146
-890.652,0.946917,0.859218,2,3,0,891.881,7.6074,154.487
-890.801,0.908449,0.859218,1,3,0,891.312,7.80702,154.916
-891.138,0.850267,0.859218,2,3,0,892.186,7.94118,154.221
-891.655,0.875583,0.859218,2,3,0,892.504,7.36751,154.321
-891.793,0.936337,0.859218,2,3,0,892.611,7.78774,155.271
-892.376,0.967937,0.859218,2,3,0,892.918,7.34596,154.088
-891.306,1,0.859218,2,3,0,892.435,7.3855,154.611
-891.132,1,0.859218,2,3,0,891.511,8.08207,154.574
-892.139,0.701451,0.859218,2,7,0,894.632,7.37044,154.121
-892.384,0.945998,0.859218,2,3,0,893.268,8.33998,154.728
-893.968,0.774238,0.859218,1,1,0,894.039,8.54289,154.951
-890.996,1,0.859218,2,7,0,893.566,7.60557,154.251
-890.996,0.454514,0.859218,1,3,0,895.4,7.60557,154.251
-890.694,1,0.859218,2,3,0,891.079,7.61292,154.781
-891.455,0.895239,0.859218,2,7,0,891.54,7.84309,154.047
-891.131,1,0.859218,2,3,0,891.705,7.97972,154.946
-891.277,0.976883,0.859218,2,3,0,891.754,8.00591,154.229
-891.396,0.95681,0.859218,2,3,0,891.923,7.52353,155.046
-891.999,0.939794,0.859218,2,3,0,892.551,7.49954,154.004
-893.434,0.69146,0.859218,1,1,0,893.634,7.31368,153.876
-890.527,0.937395,0.859218,2,3,0,894.071,7.80806,154.634
-890.551,0.995102,0.859218,1,1,0,890.553,7.82387,154.674
-890.555,0.982307,0.859218,1,3,0,890.717,7.64657,154.623
-890.603,0.990318,0.859218,1,1,0,890.606,7.61534,154.653
-890.603,0.710392,0.859218,2,3,0,892.923,7.61534,154.653
-890.611,0.96443,0.859218,2,7,0,890.889,7.8407,154.746
-892.773,0.734552,0.859218,2,3,0,893.407,7.79959,155.489
-891.222,1,0.859218,2,3,0,892.672,7.97126,155.001
-892.607,0.841137,0.859218,2,3,0,893.28,7.1851,154.724
-891.803,0.966998,0.859218,2,7,0,893.426,7.97805,154.008
-890.792,0.946272,0.859218,2,3,0,892.339,7.75112,154.291
-891.17,0.945452,0.859218,2,3,0,891.245,7.92551,155.021
-891.246,0.856965,0.859218,1,3,0,893.189,7.46121,154.322
-891.146,0.960567,0.859218,2,3,0,891.84,8.04415,154.839
-890.666,0.996977,0.859218,2,7,0,891.151,7.5803,154.655
-891.383,0.8164,0.859218,2,3,0,892.21,8.14462,154.677
-891.854,0.890653,0.859218,2,3,0,892.859,8.15005,155.024
-890.539,0.825342,0.859218,2,3,0,893.827,7.71543,154.497
-890.647,0.952884,0.859218,2,3,0,890.89,7.85106,154.773
-890.964,0.948538,0.859218,2,3,0,891.2,8.00995,154.765
-891.01,0.843075,0.859218,1,3,0,892.59,7.46068,154.535
-890.891,0.989875,0.859218,2,3,0,891.185,7.95891,154.822
-891.16,0.957493,0.859218,2,3,0,891.515,8.01072,154.298
-892.347,0.761123,0.859218,2,3,0,895.391,7.22745,154.782
-893.532,0.835629,0.859218,3,15,0,894.553,8.40814,155.164
-890.883,1,0.859218,2,3,0,893.538,7.60257,154.901
-890.674,1,0.859218,3,11,0,890.939,7.60023,154.737
-893.531,0.515472,0.859218,2,3,0,894.491,7.39307,153.768
-892.766,1,0.859218,3,15,0,894.462,8.36753,154.29
-890.504,0.928251,0.859218,1,3,0,893.597,7.74945,154.643
-892.077,0.70709,0.859218,1,3,0,892.518,7.45453,155.184
-891.149,1,0.859218,2,7,0,891.984,7.82196,154.145
-894.02,0.699618,0.859218,2,7,0,894.146,8.17317,155.587
-897.428,0.875831,0.859218,2,3,0,897.762,8.60014,155.788
-891.965,0.972801,0.859218,2,7,0,896.872,7.85037,153.907
-891.934,0.779825,0.859218,2,3,0,894.53,7.36034,154.212
-890.827,1,0.859218,2,3,0,892.014,7.63119,154.895
-891.311,0.963242,0.859218,2,3,0,891.321,7.5818,155.068
-891.746,0.968008,0.859218,2,3,0,891.951,7.69768,155.251
-894.884,0.466745,0.859218,1,1,0,894.886,7.63314,155.801
-890.943,1,0.859218,2,3,0,894.132,7.92866,154.309
-891.104,0.858201,0.859218,2,7,0,892.392,7.43518,154.541
-893.308,0.528099,0.859218,2,3,0,894.945,7.50232,155.491
-895.605,0.575579,0.859218,1,1,0,896.069,7.61138,155.889
-890.614,1,0.859218,1,3,0,895.398,7.63567,154.73
-890.681,0.992266,0.859218,2,3,0,890.767,7.73632,154.855
-892.475,0.84669,0.859218,2,3,0,892.55,7.52058,153.873
-892.44,1,0.859218,2,3,0,892.65,8.06282,155.321
-891.085,1,0.859218,2,3,0,892.428,7.91906,154.225
-891.278,0.98626,0.859218,2,3,0,891.374,7.50637,154.979
-891.325,0.988288,0.859218,2,3,0,891.666,7.80756,154.08
-891.139,0.880649,0.859218,1,3,0,892.886,7.4739,154.853
-891.019,0.999389,0.859218,2,7,0,891.455,7.97408,154.325
-891.368,0.979125,0.859218,2,3,0,891.395,8.04175,154.236
-890.851,0.932342,0.859218,2,3,0,892.374,7.74066,154.952
-891.087,0.642243,0.859218,2,3,0,895.531,7.51011,154.32
-891.286,0.954245,0.859218,1,1,0,891.373,7.47689,154.273
-891.475,0.942629,0.859218,3,11,0,892.313,7.88247,155.159
-891.33,1,0.859218,2,3,0,891.789,7.68302,155.127
-890.838,1,0.859218,2,3,0,891.288,7.87803,154.32
-891.043,0.852462,0.859218,2,7,0,892.176,7.47675,154.789
-890.747,0.998127,0.859218,2,7,0,891.067,7.94367,154.522
-890.579,0.929725,0.859218,2,3,0,891.402,7.72984,154.769
-890.65,0.983619,0.859218,1,1,0,890.656,7.71435,154.828
-890.706,0.941179,0.859218,2,3,0,891.268,7.64422,154.384
-890.691,0.96668,0.859218,2,3,0,891.061,7.76048,154.352
-890.737,0.971799,0.859218,2,3,0,891.036,7.57021,154.47
-891.954,0.624852,0.859218,1,3,0,893.998,8.25593,154.768
-891.074,1,0.859218,2,3,0,892.372,7.69629,155.041
-891.796,0.840401,0.859218,1,1,0,891.824,7.64849,155.249
-892.157,0.915675,0.859218,1,1,0,892.386,7.63886,155.333
-892.054,0.969556,0.859218,2,3,0,893.178,7.73693,153.88
-890.938,0.961713,0.859218,2,3,0,892.618,7.47664,154.611
-891.193,0.882468,0.859218,3,11,0,891.976,8.09131,154.5
-891.29,0.996607,0.859218,2,7,0,891.297,7.3956,154.703
-892.184,0.829321,0.859218,1,1,0,892.249,7.23705,154.549
-891.553,1,0.859218,1,1,0,892.191,7.34485,154.72
-890.994,0.99795,0.859218,2,3,0,891.939,7.74205,154.196
-890.563,1,0.859218,2,3,0,891.021,7.83307,154.531
-890.561,1,0.859218,2,3,0,890.576,7.82028,154.511
-891.01,0.868764,0.859218,1,3,0,891.457,7.61068,154.972
-890.594,1,0.859218,2,3,0,890.957,7.85533,154.52
-890.947,0.957157,0.859218,2,7,0,891.033,7.4989,154.445
-890.762,0.953245,0.859218,2,3,0,891.459,7.69756,154.896
-892.333,0.715458,0.859218,2,3,0,893.685,7.44394,155.239
-891.381,0.992696,0.859218,2,3,0,892.965,7.3795,154.486
-890.996,0.878345,0.859218,2,3,0,892.452,7.83276,154.211
-891.016,0.995703,0.859218,2,7,0,891.162,7.74509,154.187
-891.016,0.753602,0.859218,1,3,0,893.199,7.74509,154.187
-890.865,0.998002,0.859218,2,7,0,891.192,7.96354,154.789
-890.958,0.980881,0.859218,1,1,0,891.011,7.963,154.866
-890.976,0.999231,0.859218,2,7,0,891.061,7.51798,154.374
-890.644,0.832315,0.859218,2,3,0,892.643,7.8079,154.81
-891.197,0.925898,0.859218,2,3,0,891.332,8.08263,154.451
-891.856,0.905321,0.859218,2,3,0,892.484,8.00387,155.203
-890.791,0.952532,0.859218,2,3,0,892.343,7.74655,154.921
-893.176,0.50727,0.859218,2,3,0,895.439,8.42304,154.25
