# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 2734132667
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.783615
# Diagonal elements of inverse mass matrix:
# 0.00133425, 0.00825502
-1299.78,0.98636,0.783615,2,3,0,1300.47,24.6137,177.833
-1299.78,0.77087,0.783615,1,3,0,1301.39,24.6137,177.833
-1300,0.977213,0.783615,2,3,0,1300.05,24.0589,177.805
-1300.15,0.978324,0.783615,1,1,0,1300.17,23.858,177.8
-1300.01,0.990154,0.783615,2,3,0,1300.41,25.205,177.843
-1301.74,0.645868,0.783615,1,3,0,1305.46,22.8288,177.797
-1300.99,0.946751,0.783615,2,7,0,1302.93,23.9768,177.993
-1300.17,1,0.783615,2,3,0,1300.95,24.0352,177.923
-1301.93,0.83732,0.783615,2,3,0,1302.46,22.7223,177.83
-1299.86,1,0.783615,2,3,0,1301.78,24.1408,177.866
-1299.85,0.953915,0.783615,1,3,0,1300.34,24.938,177.846
-1300.1,0.970767,0.783615,2,3,0,1300.15,24.345,177.934
-1300.16,0.989049,0.783615,3,15,0,1300.41,25.4065,177.867
-1300.86,0.92764,0.783615,2,3,0,1301.19,23.3448,177.905
-1300.54,0.997308,0.783615,2,7,0,1300.98,25.3644,177.773
-1301.07,0.972292,0.783615,2,3,0,1301.14,25.7473,177.764
-1300.56,1,0.783615,2,3,0,1301.51,24.9117,177.739
-1303.83,0.637768,0.783615,2,3,0,1304.16,25.0989,178.14
-1302.64,1,0.783615,1,1,0,1303.82,25.2991,178.09
-1303.69,0.916139,0.783615,1,1,0,1303.75,25.2647,178.132
-1303.43,1,0.783615,1,1,0,1303.98,25.0803,178.125
-1303.91,0.964359,0.783615,1,1,0,1304.17,25.3519,178.139
-1302.47,1,0.783615,1,1,0,1303.8,25.2674,178.083
-1300.73,1,0.783615,2,3,0,1302.8,23.6728,177.746
-1301.57,0.959608,0.783615,2,3,0,1301.64,23.1886,177.726
-1302.28,0.905738,0.783615,1,1,0,1302.44,22.7923,177.733
-1300.16,0.998086,0.783615,3,11,0,1302.31,24.0204,177.92
-1300.81,0.920459,0.783615,4,19,0,1301.4,24.0174,177.983
-1301.3,0.903285,0.783615,3,7,0,1302.98,26.159,177.934
-1300.45,0.887211,0.783615,3,7,0,1303.48,23.5462,177.805
-1300.45,0.916203,0.783615,1,1,0,1300.94,23.5462,177.805
-1301.06,0.846425,0.783615,3,7,0,1302.74,25.9678,177.94
-1301.27,0.955327,0.783615,3,15,0,1302.29,23.0175,177.86
-1300.83,0.996416,0.783615,4,23,0,1301.58,25.9802,177.877
-1300.43,0.977136,0.783615,2,3,0,1301.27,25.655,177.847
-1301.01,0.925772,0.783615,1,1,0,1301.01,26.0728,177.844
-1300.02,1,0.783615,2,3,0,1301.04,25.2429,177.871
-1300.27,0.835628,0.783615,1,3,0,1302.19,23.6579,177.82
