# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 584719133
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.81412
# Diagonal elements of inverse mass matrix:
# 0.00165138, 5.7622e-05
-892.168,0.716876,0.81412,2,3,0,892.865,7.71747,155.357
-892.309,0.994416,0.81412,2,7,0,892.326,7.78013,153.82
-892.09,0.971715,0.81412,2,3,0,893.417,7.58963,155.295
-891.258,1,0.81412,2,7,0,892.323,7.58405,154.161
-890.577,0.995273,0.81412,2,3,0,891.354,7.80081,154.465
-890.787,0.9743,0.81412,2,7,0,890.895,7.58599,154.393
-890.787,0.826819,0.81412,1,3,0,892.159,7.58599,154.393
-890.716,1,0.81412,2,3,0,890.918,7.93206,154.537
-890.741,0.910533,0.81412,2,7,0,891.497,7.54656,154.653
-892.361,0.592,0.81412,2,7,0,894.702,8.16502,154.022
-891.592,1,0.81412,2,3,0,892.535,8.17239,154.41
-891.958,0.911637,0.81412,2,3,0,893.063,8.01,153.985
-892.274,0.869324,0.81412,2,3,0,893.957,7.86153,153.836
-894.385,0.790944,0.81412,2,3,0,895.902,8.61212,154.338
-892.312,1,0.81412,1,1,0,894.06,8.32373,154.457
-893.771,0.788096,0.81412,1,1,0,893.824,8.55136,154.511
-891.376,0.938867,0.81412,2,3,0,895.194,7.86243,154.079
-891.038,1,0.81412,2,3,0,891.772,7.5809,154.254
-893.795,0.309699,0.81412,1,3,0,898.85,8.20068,155.519
-893.165,0.865525,0.81412,2,3,0,896.724,7.47215,155.443
-895.453,0.559156,0.81412,1,1,0,895.745,7.25074,155.609
-891.218,1,0.81412,2,3,0,895.054,8.10575,154.637
-891.598,0.674439,0.81412,2,3,0,895.107,7.77701,155.219
-890.61,1,0.81412,2,3,0,891.544,7.88139,154.625
-890.705,0.981578,0.81412,2,3,0,890.839,7.87472,154.414
-890.581,0.86276,0.81412,2,3,0,891.996,7.84692,154.525
-890.724,0.931238,0.81412,2,7,0,891.133,7.55254,154.642
-892.014,0.77964,0.81412,2,3,0,892.536,7.6231,155.293
-890.866,1,0.81412,2,3,0,891.957,7.97972,154.468
-890.632,0.912195,0.81412,2,3,0,891.77,7.63856,154.456
-890.821,0.978207,0.81412,2,7,0,890.953,7.91073,154.368
-891.044,0.965984,0.81412,2,3,0,891.283,7.61843,154.992
-890.81,0.963888,0.81412,2,3,0,891.571,7.7576,154.281
-890.509,1,0.81412,2,3,0,890.798,7.76048,154.555
-890.579,0.961241,0.81412,2,3,0,890.827,7.63402,154.661
-890.592,0.990847,0.81412,2,3,0,890.697,7.62557,154.548
-890.732,0.920689,0.81412,2,7,0,891.197,7.94594,154.608
-890.599,0.95022,0.81412,1,3,0,891.193,7.61551,154.578
-895.842,0.523438,0.81412,2,3,0,895.848,8.77945,154.29
-890.831,1,0.81412,2,3,0,895.172,7.72296,154.94
-890.883,0.987609,0.81412,5,31,0,891.206,7.89251,154.907
-890.561,0.960036,0.81412,1,3,0,891.337,7.6716,154.504
-891.342,0.887903,0.81412,2,3,0,891.422,7.60483,155.095
-890.592,1,0.81412,2,7,0,891.199,7.77208,154.434
-890.589,0.976946,0.81412,2,7,0,890.868,7.82491,154.738
-891.054,0.957217,0.81412,2,3,0,891.082,7.45189,154.512
-891.309,0.72374,0.81412,2,7,0,894.066,8.08126,154.347
-890.574,0.946913,0.81412,2,3,0,892.03,7.63189,154.625
-891.005,0.897049,0.81412,2,3,0,891.306,7.68147,154.204
-891.374,0.883353,0.81412,2,3,0,892.299,7.60222,154.108
-890.55,0.924307,0.81412,1,3,0,891.962,7.81128,154.696
-890.903,0.94789,0.81412,2,3,0,890.992,8.01006,154.556
-892.242,0.887663,0.81412,2,7,0,892.663,7.8873,153.85
-891.732,0.907189,0.81412,2,3,0,893.686,7.91126,153.99
-890.526,0.969485,0.81412,1,3,0,891.979,7.71428,154.52
-891.184,0.879136,0.81412,1,3,0,891.396,7.42374,154.485
-890.618,0.958358,0.81412,2,3,0,891.545,7.70885,154.8
-891.016,0.930757,0.81412,2,3,0,891.293,7.5974,154.964
-899.693,0.325815,0.81412,2,7,0,900.969,6.77964,155.399
-893.47,1,0.81412,1,1,0,898.137,7.17121,155.088
-892.617,1,0.81412,2,3,0,893.587,8.25726,154.079
