# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 43634254
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.797926
# Diagonal elements of inverse mass matrix:
# 0.00124866, 5.52026e-05
-892.089,0.856602,0.797926,2,3,0,892.679,7.58842,155.294
-891.495,1,0.797926,2,3,0,892.035,7.60597,155.145
-891.164,1,0.797926,1,1,0,891.484,7.64844,155.057
-892.537,0.886707,0.797926,2,3,0,893.087,7.19565,154.473
-891.49,0.783414,0.797926,2,3,0,895.667,7.79813,154.027
-890.543,0.911867,0.797926,1,3,0,892.334,7.74471,154.727
-891.144,0.910284,0.797926,2,3,0,891.436,7.52431,154.942
-891.107,0.946478,0.797926,2,7,0,891.935,7.45882,154.422
-893.128,0.868681,0.797926,3,7,0,893.226,8.44687,154.823
-890.696,0.822413,0.797926,1,3,0,895.995,7.69159,154.853
-897.658,0.411852,0.797926,2,3,0,898.758,6.95227,155.479
-892.628,0.99111,0.797926,3,15,0,898.098,7.4225,153.924
-891.546,1,0.797926,2,3,0,892.989,7.72322,154.012
-890.928,0.856713,0.797926,2,3,0,893.474,8.02029,154.636
-891.899,0.920637,0.797926,2,3,0,892.083,8.23663,154.403
-890.994,0.99499,0.797926,2,3,0,892.076,8.03718,154.683
-891.867,0.896272,0.797926,5,31,0,892.793,7.43565,154.111
-891.054,0.941172,0.797926,2,3,0,892.592,7.64124,154.202
-891.123,0.996383,0.797926,3,11,0,891.353,8.00381,154.905
-891.221,0.968578,0.797926,2,3,0,891.78,7.40573,154.56
-890.635,0.995235,0.797926,2,3,0,891.324,7.89463,154.569
-891.55,0.908635,0.797926,2,3,0,891.629,7.95135,155.145
-890.947,0.995868,0.797926,2,3,0,891.691,7.83093,154.232
-891.745,0.931713,0.797926,5,31,0,892.179,7.3457,154.877
-891.584,0.998439,0.797926,3,11,0,891.93,8.17901,154.45
-891.179,0.97682,0.797926,2,7,0,892.185,8.02712,154.898
-892.201,0.899934,0.797926,2,3,0,892.815,7.23333,154.581
-891.239,1,0.797926,2,3,0,892.271,8.10559,154.513
-890.775,0.860668,0.797926,1,3,0,893.028,7.62915,154.862
-890.74,0.984272,0.797926,2,3,0,891.026,7.56826,154.741
-890.743,0.948058,0.797926,3,7,0,891.267,7.95059,154.612
-890.61,0.998733,0.797926,2,3,0,890.809,7.82663,154.451
-890.517,0.927401,0.797926,4,23,0,891.531,7.76269,154.677
-891.103,0.887991,0.797926,1,3,0,891.649,8.06896,154.522
-890.842,0.987114,0.797926,2,3,0,891.367,7.58548,154.857
-890.952,0.997466,0.797926,3,7,0,891.025,7.92044,154.294
-890.824,0.998293,0.797926,3,11,0,891.021,7.57364,154.828
-892.344,0.820506,0.797926,2,3,0,893.024,8.33583,154.698
-892.331,0.936838,0.797926,3,7,0,894.047,7.22637,154.449
-890.819,0.990363,0.797926,4,25,0,892.552,7.87734,154.882
-890.676,0.994184,0.797926,3,7,0,890.998,7.60981,154.758
-891.361,0.751609,0.797926,1,3,0,892.836,7.84649,154.078
-890.615,0.949314,0.797926,2,3,0,892.003,7.68088,154.782
-892.315,0.800805,0.797926,2,3,0,892.936,8.33102,154.52
