# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 2730385989
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.76468
# Diagonal elements of inverse mass matrix:
# 0.00140814, 0.0062201
-1300.6,0.994217,0.76468,3,7,0,1301.63,24.6156,177.728
-1300.42,0.87356,0.76468,3,7,0,1302.41,25.2382,177.953
-1301.84,0.908905,0.76468,2,7,0,1302.11,26.3567,177.964
-1302.26,0.953717,0.76468,1,1,0,1302.37,26.5583,177.971
-1302.71,0.985322,0.76468,3,7,0,1303.23,26.9689,177.914
-1302.18,1,0.76468,3,7,0,1303.23,22.6362,177.855
-1301.83,1,0.76468,3,7,0,1302.35,26.5563,177.849
-1301.99,0.908809,0.76468,2,3,0,1303.66,23.0589,177.966
-1301.21,1,0.76468,2,3,0,1302.04,23.5955,177.978
-1301.14,0.987084,0.76468,3,7,0,1301.59,25.6277,177.745
-1299.86,1,0.76468,2,3,0,1301.08,24.4659,177.809
-1300.4,0.892426,0.76468,3,7,0,1301.06,25.6288,177.85
-1301.72,0.820063,0.76468,3,7,0,1303.73,24.809,177.664
-1301.57,1,0.76468,3,7,0,1302.56,26.3777,177.918
-1300.02,0.805437,0.76468,1,3,0,1304.37,24.1119,177.907
-1299.91,0.998925,0.76468,2,7,0,1300.14,24.5631,177.912
-1301.23,0.810186,0.76468,2,3,0,1302.06,26.2297,177.887
-1300.87,0.97468,0.76468,3,7,0,1302.04,23.2699,177.885
-1301.91,0.890424,0.76468,2,3,0,1303.25,25.5728,177.69
-1301.39,1,0.76468,2,3,0,1302.16,25.8575,177.749
-1303.46,0.890629,0.76468,2,3,0,1303.6,26.0255,177.646
-1300.96,1,0.76468,2,3,0,1304.12,26.0009,177.914
-1300.76,0.924236,0.76468,3,7,0,1303.05,25.1567,177.988
-1301.17,0.967964,0.76468,3,7,0,1301.69,25.9155,177.962
-1300.46,0.902912,0.76468,2,3,0,1302.86,25.0748,177.966
-1300.42,1,0.76468,2,3,0,1300.53,24.9214,177.968
-1300.65,0.922411,0.76468,3,9,0,1302.02,25.6083,177.943
-1299.96,1,0.76468,3,7,0,1300.65,24.5001,177.92
-1299.93,0.92381,0.76468,1,3,0,1301.07,24.2786,177.8
-1302.77,0.710204,0.76468,3,7,0,1304.67,25.2197,178.097
-1300.2,0.993973,0.76468,2,3,0,1303,23.8412,177.902
-1299.88,1,0.76468,3,7,0,1300.27,24.769,177.903
-1299.87,0.946407,0.76468,1,3,0,1300.63,24.1564,177.826
-1300.53,0.92279,0.76468,3,7,0,1301.15,25.2094,177.965
-1299.75,0.998663,0.76468,3,7,0,1300.57,24.4714,177.857
-1300.27,0.90311,0.76468,2,5,0,1300.94,24.5993,177.957
-1300.73,0.968514,0.76468,3,7,0,1300.97,24.1485,177.984
-1300.92,0.957656,0.76468,2,3,0,1301.52,24.0112,177.991
-1300.06,1,0.76468,2,3,0,1301.1,24.0942,177.912
-1299.9,1,0.76468,3,7,0,1300.06,25.0229,177.84
-1305.13,0.678697,0.76468,2,3,0,1305.37,22.6764,177.586
-1300.37,1,0.76468,2,7,0,1305.32,25.4802,177.812
-1301.09,0.859279,0.76468,3,7,0,1302.95,25.7776,177.971
-1300.39,0.937846,0.76468,3,7,0,1302.31,23.6942,177.784
-1301.64,0.891792,0.76468,3,7,0,1302.31,23.8282,177.671
-1300.39,1,0.76468,2,3,0,1301.65,24.5325,177.968
-1300.11,1,0.76468,2,3,0,1300.47,24.2622,177.932
-1300.69,0.945767,0.76468,2,3,0,1300.9,25.6654,177.795
-1299.92,1,0.76468,2,3,0,1300.71,24.9943,177.894
-1299.76,0.992293,0.76468,2,3,0,1300.03,24.659,177.865
-1299.81,0.995333,0.76468,2,3,0,1299.81,24.8361,177.847
-1299.99,0.981927,0.76468,2,3,0,1300.03,24.0419,177.891
-1301.06,0.904063,0.76468,3,7,0,1301.72,25.0007,178.014
-1301.3,0.911136,0.76468,3,7,0,1303.46,26.0732,177.953
-1300.21,1,0.76468,2,3,0,1301.23,23.8387,177.793
-1300.54,0.977253,0.76468,3,7,0,1300.83,25.4441,177.949
-1300.35,0.8954,0.76468,2,3,0,1302.09,25.3806,177.931
-1300.5,0.979709,0.76468,2,3,0,1300.82,25.282,177.958
-1299.95,1,0.76468,2,3,0,1300.52,24.4274,177.916
-1300.18,0.979247,0.76468,2,3,0,1300.29,24.4622,177.947
-1301.58,0.863605,0.76468,2,3,0,1302.1,25.6939,177.719
-1301.06,0.990343,0.76468,3,7,0,1302.18,26.0984,177.904
-1301.71,0.931294,0.76468,2,3,0,1302.5,26.2217,177.973
-1300.82,0.979106,0.76468,2,3,0,1302.35,25.9617,177.856
-1300.63,1,0.76468,1,1,0,1300.88,25.8313,177.875
-1300.47,0.999381,0.76468,3,7,0,1300.94,23.4986,177.871
-1300.01,1,0.76468,2,3,0,1300.56,25.2145,177.88
-1299.77,0.974076,0.76468,1,3,0,1300.41,24.4777,177.84
-1301.1,0.871576,0.76468,2,3,0,1301.13,26.0716,177.821
-1300.15,0.859948,0.76468,2,3,0,1303.13,25.3352,177.899
-1300.27,0.975548,0.76468,2,3,0,1300.59,25.4818,177.837
-1300.16,0.829147,0.76468,1,3,0,1302.43,23.7557,177.869
-1301.75,0.844827,0.76468,2,3,0,1302.12,26.3266,177.789
-1300.5,1,0.76468,2,3,0,1302.05,24.1456,177.965
-1299.77,0.959259,0.76468,1,3,0,1301.21,24.3479,177.853
-1300.03,0.925515,0.76468,1,3,0,1300.46,25.1638,177.825
-1300.29,0.988316,0.76468,2,7,0,1300.31,23.9195,177.927
-1299.85,0.943755,0.76468,1,3,0,1300.97,24.9192,177.878
-1301.14,0.892274,0.76468,2,3,0,1301.19,24.9432,178.021
-1301.35,0.984678,0.76468,2,7,0,1301.71,25.5922,178.008
-1301.48,0.976618,0.76468,3,7,0,1302.68,22.9896,177.897
-1303.07,0.760441,0.76468,1,1,0,1303.09,22.4235,177.907
-1300.56,0.967094,0.76468,2,3,0,1303.65,23.4281,177.817
-1300.83,0.957013,0.76468,1,1,0,1300.89,23.2454,177.822
-1300.42,1,0.76468,2,3,0,1301.19,23.8473,177.762
-1300.09,0.980552,0.76468,2,3,0,1300.8,24.4713,177.936
-1301.09,0.715695,0.76468,1,3,0,1303.6,26.0063,177.805
-1301.09,0.888463,0.76468,1,1,0,1301.86,26.0063,177.805
-1300.49,1,0.76468,1,1,0,1301.01,25.6483,177.825
-1300.76,0.985285,0.76468,2,3,0,1300.96,25.5724,177.774
-1299.86,0.999048,0.76468,2,7,0,1300.72,24.2255,177.822
-1300.13,0.952404,0.76468,2,3,0,1300.34,24.6861,177.773
-1299.88,0.995061,0.76468,2,3,0,1300.22,24.8586,177.821
-1299.8,0.99919,0.76468,2,3,0,1299.92,24.8494,177.86
-1300.29,0.891181,0.76468,2,3,0,1301.11,24.5409,177.753
-1300.19,0.983126,0.76468,2,3,0,1300.72,25.2806,177.811
-1299.81,1,0.76468,2,3,0,1300.2,24.6202,177.824
-1301.66,0.835584,0.76468,2,3,0,1301.77,25.5885,177.705
-1300.74,1,0.76468,3,7,0,1301.53,23.7791,177.959
-1300.32,1,0.76468,2,3,0,1301.01,24.5283,177.962
-1300.3,0.984502,0.76468,2,7,0,1300.95,23.6363,177.818
-1303.97,0.799726,0.76468,3,7,0,1304.37,22.9888,177.608
-1302.86,1,0.76468,2,3,0,1304.39,23.7516,177.615
-1301,1,0.76468,2,3,0,1303.55,23.3189,177.92
-1301.14,0.980311,0.76468,1,1,0,1301.3,23.2967,177.931
-1300.29,1,0.76468,3,7,0,1301.02,25.4414,177.821
-1299.98,0.999617,0.76468,3,7,0,1300.3,23.9478,177.867
-1300.27,0.831478,0.76468,3,7,0,1301.94,23.8528,177.915
-1300.08,0.988592,0.76468,3,7,0,1300.51,24.2306,177.925
-1300.03,0.962649,0.76468,2,3,0,1300.64,25.0968,177.908
-1301.83,0.906828,0.76468,3,7,0,1302.21,23.4212,177.683
-1299.95,1,0.76468,2,3,0,1301.84,25.1249,177.85
-1300.21,0.87362,0.76468,1,3,0,1301.59,23.8231,177.796
-1301.06,0.906466,0.76468,2,3,0,1301.48,26.1286,177.877
-1300.09,0.885666,0.76468,2,3,0,1302.74,24.64,177.775
-1299.92,1,0.76468,2,3,0,1300.18,24.0191,177.848
-1299.78,0.998424,0.76468,2,3,0,1299.95,24.6943,177.84
-1300.48,0.933846,0.76468,2,3,0,1300.57,24.8517,177.975
-1301.54,0.904116,0.76468,3,7,0,1302.11,26.3621,177.829
-1301.86,0.963919,0.76468,1,1,0,1302.01,26.553,177.84
-1301.33,0.747889,0.76468,3,7,0,1306.33,24.1695,177.68
-1300.33,1,0.76468,2,7,0,1301.58,23.6101,177.875
-1300.82,0.951388,0.76468,3,7,0,1301.69,25.8735,177.921
-1301.55,0.747833,0.76468,2,3,0,1304.51,24.2271,178.038
-1301.98,0.973817,0.76468,2,3,0,1302.25,23.6884,178.034
-1302.48,0.98462,0.76468,2,3,0,1302.61,23.6509,178.056
-1306.47,0.796627,0.76468,2,3,0,1308.29,26.6048,178.177
-1306.88,0.977386,0.76468,1,1,0,1307.25,26.656,178.187
-1301.04,1,0.76468,2,3,0,1306.77,25.7838,177.965
-1301.93,0.956522,0.76468,2,7,0,1302.5,24.9644,178.063
-1300.39,0.993099,0.76468,3,7,0,1302.25,23.66,177.902
-1300.07,1,0.76468,2,3,0,1300.53,23.8219,177.847
-1301.03,0.750847,0.76468,1,3,0,1303.56,24.4659,178.014
-1300.05,1,0.76468,3,7,0,1301.04,24.3185,177.926
