# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3052223303
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.814889
# Diagonal elements of inverse mass matrix:
# 0.00141839, 6.0995e-05
-890.795,0.874199,0.814889,2,7,0,891.901,7.9067,154.382
-890.818,0.997267,0.814889,1,1,0,890.864,7.92877,154.398
-890.959,0.954936,0.814889,2,3,0,891.356,7.82373,154.224
-890.567,0.98941,0.814889,2,3,0,891.059,7.74914,154.455
-892.569,0.805891,0.814889,2,3,0,892.639,8.37321,154.51
-890.535,1,0.814889,2,3,0,892.261,7.72935,154.714
-890.514,0.994102,0.814889,1,3,0,890.592,7.73853,154.537
-890.815,0.905841,0.814889,2,3,0,891.266,7.91757,154.832
-890.88,0.901444,0.814889,1,3,0,891.753,7.77422,154.248
-892.993,0.783947,0.814889,2,3,0,893.147,8.31351,155.167
-890.745,0.999279,0.814889,2,7,0,892.776,7.54271,154.581
-891.046,0.823989,0.814889,2,3,0,892.217,7.99545,154.87
-891.025,1,0.814889,2,3,0,891.126,8.00874,154.826
-891.532,0.923609,0.814889,1,1,0,891.534,8.11673,154.927
-891.286,1,0.814889,4,19,0,891.491,7.40731,154.449
-892.058,0.879841,0.814889,2,7,0,892.596,8.07814,155.198
-892.244,0.966722,0.814889,2,7,0,892.998,7.33566,154.148
-891.392,0.950654,0.814889,2,7,0,893.514,7.82928,154.063
-890.91,0.834568,0.814889,1,3,0,892.971,7.8106,154.971
-897.097,0.362058,0.814889,1,3,0,898.632,8.09623,156.091
-893.402,0.897093,0.814889,4,19,0,899.898,8.45315,154.983
-891.229,1,0.814889,2,3,0,893.675,7.97965,154.995
-890.77,0.892506,0.814889,1,3,0,892.387,7.74007,154.303
-891.62,0.916518,0.814889,2,3,0,891.865,8.19653,154.517
-890.808,0.988501,0.814889,2,3,0,891.8,7.96719,154.511
-890.777,0.938595,0.814889,2,7,0,891.559,7.5359,154.533
-892.405,0.818147,0.814889,2,3,0,892.947,7.20858,154.517
-891.169,0.991938,0.814889,2,7,0,892.787,7.82351,155.075
-890.877,1,0.814889,1,1,0,891.144,7.77034,154.964
-891.698,0.698709,0.814889,1,3,0,893.596,8.00407,154.061
-892.092,0.930265,0.814889,2,3,0,893.166,8.27239,154.393
-891.37,0.960873,0.814889,2,3,0,892.773,8.12246,154.424
-892.635,0.854666,0.814889,2,7,0,893.148,7.56528,155.401
-892.364,1,0.814889,2,3,0,893.216,7.72963,153.811
-891.491,1,0.814889,2,3,0,892.278,7.83287,154.033
-893.031,0.731467,0.814889,1,1,0,893.036,7.82404,153.676
-892.602,1,0.814889,1,1,0,893.252,7.83369,153.76
-891.894,1,0.814889,1,1,0,892.638,7.74915,153.917
-891.74,1,0.814889,1,1,0,892.087,7.80328,153.957
-891.02,0.995367,0.814889,2,7,0,891.846,7.52529,154.879
-891.264,0.945121,0.814889,1,1,0,891.334,7.53322,155.006
-891.413,0.973617,0.814889,1,1,0,891.552,7.4684,154.982
-892.118,0.87356,0.814889,2,3,0,892.591,7.81848,153.865
-891.361,1,0.814889,2,3,0,892.153,7.95684,154.141
-892.584,0.858381,0.814889,2,7,0,892.914,7.87101,155.443
-892.048,1,0.814889,2,3,0,893.226,7.933,153.914
-891.209,1,0.814889,2,3,0,891.998,7.99193,154.244
-891.44,0.96307,0.814889,2,3,0,891.983,7.35831,154.592
-890.988,0.93936,0.814889,4,19,0,892.193,7.48266,154.456
-890.793,0.981181,0.814889,4,19,0,891.313,7.83996,154.318
-890.672,0.921222,0.814889,2,7,0,891.471,7.64641,154.803
-891.157,0.952623,0.814889,2,3,0,891.246,8.07561,154.47
-890.509,0.955011,0.814889,1,3,0,891.654,7.70574,154.588
-890.549,0.89716,0.814889,2,3,0,891.344,7.69008,154.501
-893.062,0.775571,0.814889,3,11,0,893.269,7.12736,154.53
-891.323,0.950982,0.814889,3,11,0,893.714,8.13149,154.654
-890.774,0.808586,0.814889,2,3,0,893.644,7.95661,154.687
-890.722,0.971219,0.814889,4,19,0,891.192,7.58411,154.758
-890.957,0.835866,0.814889,1,3,0,892.117,7.9483,154.326
-891.668,0.948824,0.814889,2,3,0,891.817,8.18405,154.388
-890.953,0.735407,0.814889,2,3,0,895.09,7.98809,154.4
-890.552,0.980226,0.814889,1,3,0,891.216,7.71394,154.48
-892.374,0.716073,0.814889,1,3,0,892.79,7.44441,153.961
-892.647,0.952399,0.814889,4,23,0,893.881,8.19577,153.974
-890.593,1,0.814889,2,3,0,892.509,7.80879,154.453
-890.642,0.96012,0.814889,1,3,0,890.961,7.74456,154.826
-890.642,0.978696,0.814889,1,1,0,890.733,7.74456,154.826
-890.642,0.919311,0.814889,2,3,0,891.435,7.74456,154.826
-891.276,0.914637,0.814889,2,3,0,891.553,7.95037,155.045
-890.808,0.888065,0.814889,1,3,0,892.595,7.51836,154.614
-890.55,0.996108,0.814889,2,3,0,890.866,7.67855,154.512
-890.601,0.907269,0.814889,2,3,0,891.384,7.61541,154.646
-891.59,0.898468,0.814889,3,15,0,891.782,7.33909,154.483
-891.48,0.96304,0.814889,2,7,0,892.47,7.73107,155.183
-890.869,1,0.814889,2,3,0,891.474,7.88716,154.31
-890.751,0.999617,0.814889,2,3,0,891.06,7.76149,154.899
-892.308,0.850102,0.814889,2,3,0,892.496,8.33217,154.56
-892.824,0.963987,0.814889,3,7,0,892.949,8.41658,154.551
-892.388,1,0.814889,1,1,0,892.953,8.33486,154.442
-893.007,0.877349,0.814889,2,3,0,894.58,8.44574,154.592
-892.441,0.992661,0.814889,2,7,0,894.407,7.6745,155.406
-891.973,0.935839,0.814889,3,11,0,894.526,7.79008,153.897
-891.366,0.9972,0.814889,2,3,0,892.315,7.85725,155.133
-890.504,0.963354,0.814889,1,3,0,891.685,7.7496,154.567
-890.504,0.987951,0.814889,1,3,0,890.573,7.7496,154.567
-890.511,0.999127,0.814889,2,3,0,890.517,7.71493,154.558
-890.529,0.990988,0.814889,1,3,0,890.59,7.81108,154.631
-890.538,0.975323,0.814889,2,3,0,890.763,7.82376,154.6
-890.617,0.990927,0.814889,2,3,0,890.645,7.60294,154.595
-890.949,0.899458,0.814889,2,7,0,891.505,7.84693,154.239
-891.267,0.946922,0.814889,1,1,0,891.303,7.92473,154.152
-890.686,0.994556,0.814889,2,7,0,891.323,7.5677,154.626
-891.78,0.604635,0.814889,2,3,0,894.293,8.13288,155.022
-891.066,1,0.814889,2,3,0,891.826,7.57709,154.244
-891.03,0.978882,0.814889,2,3,0,891.623,8.01599,154.813
-891.783,0.922016,0.814889,2,3,0,892.242,7.30914,154.456
-891.315,0.999468,0.814889,4,19,0,891.804,7.38898,154.694
-891.918,0.79324,0.814889,2,7,0,893.471,8.23868,154.821
-892.214,0.943448,0.814889,4,19,0,893.073,7.25299,154.393
-891.841,1,0.814889,1,1,0,892.313,7.3211,154.358
-890.972,1,0.814889,2,3,0,891.801,7.46938,154.659
-890.728,0.979477,0.814889,2,3,0,891.228,7.55523,154.676
-892.38,0.661557,0.814889,2,3,0,893.361,7.75689,155.408
-891.878,1,0.814889,1,1,0,892.465,7.83912,155.287
-892.036,0.994571,0.814889,2,7,0,892.323,7.83922,153.887
-890.873,1,0.814889,2,3,0,892.015,7.5406,154.806
-890.641,0.996401,0.814889,3,11,0,890.93,7.59605,154.668
-893.444,0.755007,0.814889,2,7,0,893.523,8.50724,154.689
-894.797,0.943851,0.814889,2,3,0,895.029,8.64719,154.97
-892.98,1,0.814889,1,1,0,894.567,8.41673,154.864
-892.399,0.957801,0.814889,2,7,0,894.73,7.38518,154.024
-891.624,1,0.814889,2,3,0,892.729,7.90763,155.194
-890.727,1,0.814889,2,3,0,891.741,7.55051,154.637
-892.674,0.683445,0.814889,2,3,0,893.775,8.34889,154.278
-891.157,0.998814,0.814889,2,3,0,892.864,7.42021,154.566
-891.238,0.895902,0.814889,3,11,0,892.222,7.57855,154.173
-891.287,0.999966,0.814889,2,7,0,891.305,7.95298,155.047
-891.772,0.973189,0.814889,2,3,0,892.161,8.20241,154.844
-892.703,0.883113,0.814889,2,3,0,893.635,8.10891,153.865
-890.521,1,0.814889,2,3,0,892.46,7.70864,154.535
-890.513,0.981391,0.814889,2,3,0,890.668,7.7894,154.599
-890.975,0.905561,0.814889,1,3,0,891.149,7.8567,154.232
-891.196,0.791931,0.814889,2,7,0,892.723,7.85733,155.073
-891.994,0.7777,0.814889,2,7,0,894.236,7.26903,154.71
-891.991,0.978116,0.814889,3,11,0,892.671,8.24404,154.356
-893.217,0.852524,0.814889,2,3,0,894.416,8.43531,154.944
-893.692,0.978119,0.814889,3,11,0,893.755,7.1201,154.194
-893.382,1,0.814889,1,1,0,894.136,7.11443,154.351
-892.217,1,0.814889,2,3,0,893.498,7.23966,154.742
-892.054,0.950923,0.814889,2,7,0,893.426,8.20999,154.995
-890.703,0.844743,0.814889,1,3,0,894.135,7.56061,154.633
-892.935,0.674795,0.814889,2,3,0,893.285,8.05205,155.446
-894.445,0.912693,0.814889,2,3,0,895.08,7.24695,153.77
-890.702,1,0.814889,2,3,0,894.412,7.90467,154.469
-890.905,0.949026,0.814889,2,3,0,891.297,7.56081,154.864
-894.881,0.438443,0.814889,2,3,0,896.873,7.21623,153.735
-896.46,0.656066,0.814889,1,1,0,897.183,7.1948,153.524
-894.878,0.987237,0.814889,4,23,0,897.752,8.65215,154.223
-890.884,1,0.814889,2,3,0,894.603,7.99701,154.513
-891.414,0.912495,0.814889,2,3,0,892.066,7.36336,154.607
-890.828,0.982183,0.814889,2,3,0,891.734,7.62887,154.318
-890.689,1,0.814889,1,1,0,890.814,7.63207,154.41
-890.617,0.945974,0.814889,1,3,0,891.178,7.87805,154.674
-890.596,0.914145,0.814889,2,3,0,891.425,7.84775,154.713
-890.783,0.979119,0.814889,2,3,0,890.863,7.53786,154.512
-890.782,0.937529,0.814889,3,11,0,891.345,7.94142,154.461
-891.022,0.826373,0.814889,2,3,0,892.655,8.01385,154.811
-891.016,1,0.814889,1,1,0,891.103,8.01893,154.792
-891.065,0.947435,0.814889,2,3,0,891.811,7.58589,154.237
-891.083,0.998718,0.814889,2,7,0,891.381,7.75428,154.161
-892.025,0.932761,0.814889,2,3,0,892.308,7.49981,153.997
-891.532,1,0.814889,2,3,0,892.304,7.82546,155.194
-892.427,0.873781,0.814889,2,3,0,893.012,7.87432,153.804
-891.301,1,0.814889,2,3,0,892.496,7.527,155.014
-890.667,0.994376,0.814889,2,7,0,891.51,7.83441,154.81
-896.438,0.53732,0.814889,2,3,0,896.606,8.78201,155.203
-893.143,0.966974,0.814889,3,15,0,897.738,8.17787,153.821
