# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 2902205707
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.750314
# Diagonal elements of inverse mass matrix:
# 0.00137618, 5.93165e-05
-893.391,0.824556,0.750314,2,3,0,893.968,7.15437,154.194
-893.251,0.950219,0.750314,2,7,0,895.558,7.4503,155.442
-891.413,1,0.750314,2,3,0,893.597,7.79319,155.163
-891.834,0.982189,0.750314,2,3,0,891.964,7.91139,155.252
-890.687,0.877563,0.750314,1,3,0,893.379,7.85609,154.407
-891.059,0.927416,0.750314,2,7,0,891.624,8.03238,154.794
-891.57,0.969636,0.750314,4,23,0,891.811,7.38048,154.878
-891.831,0.922947,0.750314,2,3,0,892.845,7.29418,154.704
-891.082,0.975226,0.750314,2,3,0,892.523,8.04339,154.783
-893.689,0.657241,0.750314,2,3,0,895.21,7.88205,155.649
-892.633,1,0.750314,2,3,0,893.635,7.93632,155.436
-891.023,0.971157,0.750314,2,3,0,893.4,7.95386,154.293
-890.557,0.930604,0.750314,1,3,0,891.877,7.64909,154.648
-891.1,0.849561,0.750314,1,3,0,892.157,8.03314,154.829
-890.68,0.956313,0.750314,2,3,0,891.772,7.89213,154.469
-890.68,0.672172,0.750314,2,3,0,894.115,7.89213,154.469
-891.049,0.964435,0.750314,2,3,0,891.171,7.69959,155.032
-892.456,0.867999,0.750314,2,3,0,893.009,8.28425,154.203
-891.667,0.97197,0.750314,2,3,0,893.081,8.17402,154.353
-891.404,0.947892,0.750314,2,7,0,892.687,8.0824,154.926
-890.95,0.820967,0.750314,1,3,0,893.712,7.71002,154.219
-891.409,0.97229,0.750314,3,7,0,891.525,7.99626,154.159
-894.369,0.77621,0.750314,2,3,0,895.486,7.04006,154.974
-892.437,1,0.750314,1,1,0,894.067,7.21111,154.755
-891.601,0.751446,0.750314,2,3,0,895.873,8.10787,154.982
-891.288,0.965649,0.750314,2,7,0,892.399,8.10632,154.446
-891.151,0.979296,0.750314,2,3,0,891.738,8.0168,154.314
-891.25,0.962842,0.750314,2,3,0,891.877,7.69769,154.108
-890.668,0.960652,0.750314,2,7,0,891.907,7.91163,154.559
-891.341,0.861341,0.750314,2,3,0,891.988,7.90636,155.101
-893.425,0.852616,0.750314,3,7,0,893.586,8.00577,155.569
-891.296,0.763166,0.750314,3,7,0,896.781,7.63859,154.114
-891.32,0.998302,0.750314,2,7,0,891.603,7.66452,155.118
-891.763,0.91443,0.750314,4,23,0,892.725,7.35848,154.921
-890.834,0.981059,0.750314,2,7,0,892.068,7.68577,154.931
-890.739,0.985174,0.750314,2,3,0,891.082,7.58924,154.785
-891.045,0.895455,0.750314,2,3,0,891.942,7.66612,154.193
-892.564,0.855575,0.750314,2,3,0,893.203,8.3391,154.904
-891.57,0.896521,0.750314,2,3,0,894.628,7.93737,154.053
-891.23,0.942212,0.750314,2,7,0,892.691,8.10905,154.633
-890.993,1,0.750314,1,1,0,891.21,8.04149,154.633
-894.235,0.788566,0.750314,2,3,0,894.693,7.09722,154.092
-890.513,1,0.750314,2,3,0,893.717,7.78843,154.621
-890.642,0.980821,0.750314,2,3,0,890.716,7.60857,154.499
-891.198,0.938954,0.750314,2,3,0,891.313,7.78462,155.093
-890.68,0.939339,0.750314,3,7,0,891.827,7.67584,154.834
-890.675,0.998611,0.750314,3,7,0,890.763,7.79966,154.374
-890.523,1,0.750314,2,7,0,890.679,7.6821,154.581
-890.695,0.944021,0.750314,1,3,0,891.111,7.92825,154.621
-890.744,0.963456,0.750314,3,7,0,891.279,7.54674,154.666
-890.571,1,0.750314,2,3,0,890.797,7.80923,154.732
-890.841,0.928731,0.750314,2,3,0,891.338,7.98528,154.675
-892.001,0.888963,0.750314,3,11,0,892.48,7.96363,155.272
-891.477,0.956874,0.750314,2,3,0,892.769,7.93909,155.128
-891.838,0.985924,0.750314,2,7,0,891.875,7.57131,153.991
-892.134,0.959469,0.750314,2,3,0,893.36,7.24303,154.634
-892.569,0.873684,0.750314,2,3,0,894.157,7.35842,154.016
-891.803,1,0.750314,2,3,0,893.262,7.51055,155.164
-891.51,1,0.750314,3,7,0,892.057,7.98319,154.108
-892.358,0.930408,0.750314,2,3,0,892.662,7.65092,155.381
-891.27,0.9947,0.750314,3,7,0,892.376,7.85317,154.111
-890.743,0.93943,0.750314,2,3,0,892.209,7.94566,154.67
-891.105,0.963859,0.750314,2,3,0,891.284,7.79714,154.156
-891.025,0.988189,0.750314,3,11,0,891.603,7.5219,154.876
-890.633,0.957337,0.750314,2,3,0,891.693,7.84253,154.77
-890.67,0.981161,0.750314,4,21,0,890.967,7.62722,154.432
-890.975,0.956702,0.750314,2,3,0,891.188,7.82348,154.217
-890.936,0.978864,0.750314,3,15,0,891.446,7.51855,154.809
-891.196,0.96002,0.750314,1,1,0,891.212,7.45385,154.842
-891.916,0.86443,0.750314,2,3,0,892.794,7.62869,155.271
-893.282,0.781851,0.750314,1,1,0,893.317,7.62656,155.551
-893.927,0.954586,0.750314,2,3,0,895.773,7.18144,153.979
-891.469,1,0.750314,2,3,0,894.2,7.43758,154.955
-891.638,0.920845,0.750314,2,3,0,892.674,7.36975,154.886
-891.597,0.999366,0.750314,4,23,0,891.81,7.33074,154.663
-891.618,0.943149,0.750314,2,7,0,892.63,7.69914,153.996
-891.3,0.985191,0.750314,2,3,0,892.035,7.61922,155.089
-890.504,0.964956,0.750314,1,3,0,891.705,7.7203,154.582
-890.986,0.892279,0.750314,2,3,0,891.638,7.47333,154.498
-890.727,0.989571,0.750314,2,3,0,891.176,7.64208,154.371
-890.673,0.999199,0.750314,3,7,0,890.783,7.79811,154.375
-890.801,0.916572,0.750314,1,3,0,891.483,7.91037,154.831
-890.578,1,0.750314,2,3,0,890.814,7.78422,154.453
-890.974,0.877256,0.750314,1,3,0,891.72,7.8023,155.002
-890.583,1,0.750314,2,3,0,890.998,7.83159,154.722
