# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3491733484
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 1.02497
# Diagonal elements of inverse mass matrix:
# 0.00120468, 5.31745e-05
-892.442,0.657036,1.02497,1,3,0,894.162,7.45939,153.93
-893.583,0.711824,1.02497,2,3,0,896.388,8.34777,155.294
-891.579,1,1.02497,2,3,0,893.322,7.66034,154.018
-890.717,1,1.02497,1,3,0,891.394,7.80794,154.348
-890.717,0.473967,1.02497,1,3,0,894.429,7.80794,154.348
-890.697,0.921721,1.02497,2,3,0,891.205,7.60622,154.438
-891.259,0.801415,1.02497,1,3,0,892.143,8.11627,154.637
-891.55,0.767013,1.02497,1,3,0,893.711,7.36801,154.384
-890.806,1,1.02497,1,1,0,891.369,7.53963,154.472
-891.698,0.743735,1.02497,1,3,0,892.544,7.98559,154.046
-892.326,0.877019,1.02497,1,1,0,892.492,8.09124,153.949
-891.311,1,1.02497,1,1,0,892.215,7.89287,154.115
-891.728,0.809247,1.02497,2,3,0,892.951,7.30673,154.569
-891.601,0.96632,1.02497,2,3,0,892.434,8.11729,154.25
-890.751,1,1.02497,2,3,0,891.631,7.82967,154.875
-890.579,0.917795,1.02497,2,3,0,891.311,7.70237,154.453
-890.609,0.962119,1.02497,2,3,0,890.779,7.87346,154.67
-890.686,0.937135,1.02497,2,3,0,891.186,7.57051,154.557
-890.686,0.7448,1.02497,1,3,0,891.928,7.57051,154.557
-891.438,0.781883,1.02497,1,3,0,891.948,7.78616,155.171
-890.605,0.971875,1.02497,1,3,0,891.551,7.6119,154.578
-891.02,0.850163,1.02497,1,3,0,891.591,8.00974,154.82
-891.459,0.844904,1.02497,2,3,0,892.569,7.93821,155.123
-891.464,1,1.02497,2,3,0,891.938,8.14502,154.793
-890.564,1,1.02497,2,3,0,891.437,7.68882,154.732
-890.906,0.928247,1.02497,1,3,0,890.912,7.68333,154.966
-891.458,0.92215,1.02497,2,3,0,891.885,8.04293,155.019
-892.15,0.960864,1.02497,2,3,0,892.422,8.29095,154.783
-890.581,0.978291,1.02497,1,3,0,892.082,7.85282,154.67
-892.35,0.701019,1.02497,1,3,0,892.641,8.27276,154.99
-890.893,0.972497,1.02497,1,3,0,892.155,7.93063,154.87
-890.834,1,1.02497,2,3,0,890.934,7.56275,154.394
-892.111,0.784154,1.02497,2,3,0,893.039,7.39374,155.117
-891.735,1,1.02497,1,1,0,892.344,7.51546,155.149
-890.64,1,1.02497,2,3,0,891.841,7.66228,154.422
-891.212,0.869953,1.02497,2,3,0,891.594,7.4103,154.68
-894.397,0.305239,1.02497,2,3,0,898.14,7.95659,155.751
-892.553,1,1.02497,1,1,0,894.145,7.92207,155.423
-891.064,1,1.02497,1,1,0,892.179,7.91377,154.983
-890.889,1,1.02497,2,3,0,891.124,7.54172,154.391
-891.332,0.750438,1.02497,2,3,0,892.667,8.10977,154.801
-892.606,0.926071,1.02497,2,3,0,892.618,8.35754,154.856
-891.114,0.841094,1.02497,2,3,0,894.798,7.45612,154.425
-892.896,0.81615,1.02497,2,7,0,892.986,8.42638,154.69
-893.033,0.990147,1.02497,2,7,0,893.079,7.13369,154.489
-893.194,0.996905,1.02497,2,7,0,893.433,8.45785,154.816
-892.011,1,1.02497,1,1,0,893.095,8.27918,154.58
-892.337,0.861289,1.02497,2,7,0,893.872,7.8556,153.82
-890.547,1,1.02497,1,3,0,892.118,7.68126,154.514
-891.687,0.731759,1.02497,1,3,0,892.002,7.64776,155.22
-893.193,0.883046,1.02497,2,3,0,893.374,7.71102,155.559
-893.333,1,1.02497,2,3,0,894.019,7.92671,153.636
-892.145,0.752147,1.02497,2,3,0,895.686,7.24794,154.487
-892.356,0.881136,1.02497,2,3,0,893.601,8.24825,154.165
-891.13,0.923037,1.02497,2,3,0,893.318,8.06987,154.48
-890.96,0.93937,1.02497,2,3,0,891.871,8.00314,154.432
-890.709,0.957476,1.02497,2,3,0,891.5,7.59694,154.769
-890.747,0.897688,1.02497,2,3,0,891.284,7.80509,154.885
-890.703,1,1.02497,2,3,0,890.796,7.74486,154.87
-891.185,0.958057,1.02497,2,3,0,891.2,7.65632,154.144
-892.538,0.881589,1.02497,2,3,0,893.011,7.34249,155.163
-891.323,0.916947,1.02497,2,3,0,893.533,7.60002,154.126
-891.034,0.995464,1.02497,2,3,0,891.623,7.44971,154.603
-890.631,0.984367,1.02497,2,3,0,891.215,7.75742,154.818
-890.732,0.857751,1.02497,2,3,0,891.81,7.87425,154.39
-891.112,0.831291,1.02497,2,3,0,891.946,7.591,154.212
-891.178,0.99701,1.02497,2,3,0,891.19,7.91399,155.034
-890.777,1,1.02497,2,3,0,891.254,7.88351,154.366
-891.526,0.827767,1.02497,2,3,0,891.895,8.15063,154.829
-890.998,0.810685,1.02497,2,7,0,892.947,7.46242,154.549
-891.462,0.846268,1.02497,2,3,0,891.926,7.58454,155.121
-890.849,1,1.02497,2,3,0,891.311,7.65306,154.923
-892.353,0.67783,1.02497,2,3,0,893.067,7.31304,154.155
-891.961,0.639729,1.02497,2,3,0,895.264,8.10701,154.081
-891.033,0.995733,1.02497,2,3,0,892.495,7.63271,154.215
-891.097,0.887681,1.02497,2,3,0,892.035,7.43758,154.676
-891.222,0.955331,1.02497,2,3,0,891.482,8.0489,154.332
-893.052,0.845772,1.02497,2,7,0,893.14,7.25986,155.162
-893.628,0.864775,1.02497,1,1,0,894.262,7.16054,155.108
-892.842,1,1.02497,2,3,0,894.297,8.37587,154.274
-891.903,1,1.02497,2,3,0,892.826,8.17032,154.207
-892.834,0.924364,1.02497,2,3,0,893.095,7.31901,155.205
-892.869,0.990546,1.02497,2,3,0,893.587,7.37634,155.291
-891.444,0.860484,1.02497,2,3,0,894.381,7.44053,154.263
-890.9,1,1.02497,1,1,0,891.322,7.52731,154.412
-891.895,0.547704,1.02497,2,3,0,894.381,7.7351,153.918
-890.61,0.930387,1.02497,2,3,0,892.076,7.63684,154.726
-890.571,0.994233,1.02497,2,3,0,890.699,7.6526,154.518
-890.633,0.97783,1.02497,2,3,0,890.765,7.87338,154.719
-890.633,0.651144,1.02497,1,3,0,892.922,7.87338,154.719
-890.577,0.757986,1.02497,2,3,0,892.635,7.82295,154.488
-891.125,0.95059,1.02497,2,3,0,891.138,7.44589,154.761
-890.823,1,1.02497,2,3,0,891.368,7.95227,154.772
-891.883,0.903369,1.02497,2,7,0,891.907,7.28925,154.477
-890.546,0.976761,1.02497,1,3,0,892.053,7.75777,154.482
-891.692,0.760579,1.02497,1,3,0,891.855,7.48197,154.11
-890.883,0.926425,1.02497,2,3,0,892.281,7.99197,154.49
-890.909,0.991758,1.02497,2,3,0,891.072,7.51754,154.784
-891.005,0.980355,1.02497,2,3,0,891.27,8.03906,154.695
-891.422,0.961275,1.02497,2,3,0,891.723,7.50293,154.18
-891.027,1,1.02497,1,1,0,891.389,7.54623,154.298
-890.723,0.896627,1.02497,2,3,0,891.614,7.94129,154.625
-890.816,0.933479,1.02497,2,3,0,891.424,7.55573,154.423
-890.685,0.996784,1.02497,2,3,0,890.849,7.91968,154.661
-891.047,0.933472,1.02497,2,3,0,891.157,7.97045,154.303
-890.663,0.523998,1.02497,2,3,0,896.454,7.69116,154.383
-892.111,0.706782,1.02497,2,3,0,892.635,7.30475,154.943
-891.708,1,1.02497,2,3,0,892.463,8.18946,154.375
-890.998,0.837472,1.02497,2,3,0,893.251,7.49222,154.794
-890.582,0.982956,1.02497,2,3,0,891.148,7.72368,154.441
-890.597,0.912971,1.02497,2,3,0,891.163,7.83951,154.73
-890.769,0.969902,1.02497,2,3,0,890.842,7.5333,154.629
-890.902,0.923446,1.02497,2,3,0,891.511,7.49711,154.506
-890.902,0.604626,1.02497,2,3,0,892.718,7.49711,154.506
-891.146,0.787856,1.02497,2,7,0,892.471,8.07748,154.719
-891.232,0.968871,1.02497,2,3,0,891.658,7.43722,154.822
-890.795,0.879571,1.02497,2,3,0,891.976,7.83792,154.898
-890.576,1,1.02497,2,3,0,890.747,7.83522,154.703
-890.517,0.924942,1.02497,2,3,0,891.123,7.74192,154.529
-892.778,0.733262,1.02497,2,3,0,892.958,8.34539,155.005
-891.209,0.602833,1.02497,2,7,0,896.719,7.47778,154.31
-891.154,1,1.02497,2,3,0,891.199,8.026,154.884
-890.546,1,1.02497,2,3,0,891.037,7.71826,154.486
-890.546,0.819381,1.02497,1,3,0,891.233,7.71826,154.486
-893.53,0.459221,1.02497,2,3,0,894.412,8.23977,153.792
-891.769,1,1.02497,1,1,0,893.203,8.14909,154.229
-890.963,0.969927,1.02497,2,3,0,891.801,7.46976,154.629
-890.963,0.523515,1.02497,2,3,0,893.108,7.46976,154.629
-890.772,0.941472,1.02497,2,3,0,891.458,7.68771,154.314
-891.051,0.921249,1.02497,1,1,0,891.092,7.64101,154.203
-890.683,0.946842,1.02497,1,3,0,891.473,7.88989,154.752
-890.563,0.928175,1.02497,2,3,0,891.281,7.70144,154.472
-893.327,0.517563,1.02497,1,3,0,893.473,7.4818,153.731
-893.332,1,1.02497,2,3,0,894.846,8.46204,154.905
-890.892,1,1.02497,2,3,0,893.336,7.89423,154.911
-890.639,0.95092,1.02497,1,3,0,891.277,7.63186,154.458
-891.208,0.858569,1.02497,2,3,0,891.478,8.05613,154.358
-890.643,0.988593,1.02497,1,3,0,891.179,7.81412,154.408
-890.758,0.956217,1.02497,2,3,0,890.955,7.67938,154.887
-893.03,0.743353,1.02497,2,3,0,893.082,8.31852,154.045
-891.782,1,1.02497,1,1,0,892.918,8.07519,154.106
-890.824,0.976984,1.02497,2,3,0,892.112,7.52126,154.517
-891.532,0.828241,1.02497,1,1,0,891.54,7.38944,154.33
-891.095,0.983901,1.02497,2,3,0,892.086,7.64627,155.03
-891.095,0.501298,1.02497,1,3,0,893.39,7.64627,155.03
-891.094,1,1.02497,2,3,0,891.247,7.9526,154.254
-890.603,0.954059,1.02497,2,3,0,891.45,7.70046,154.429
-891.725,0.785496,1.02497,1,3,0,892.039,7.30787,154.554
-891.985,0.936633,1.02497,1,1,0,892.222,7.26676,154.543
-891.865,1,1.02497,2,3,0,892.197,8.25113,154.581
-891.173,1,1.02497,1,1,0,891.776,8.08147,154.477
-891.916,0.821526,1.02497,2,3,0,892.852,8.11201,155.11
-891.765,1,1.02497,2,3,0,891.969,7.43688,154.143
-895.463,0.353278,1.02497,2,3,0,897.724,7.40191,155.753
-890.929,0.818413,1.02497,2,3,0,896.431,7.98127,154.406
-891.403,0.751763,1.02497,2,3,0,892.969,7.55025,155.075
-890.838,0.816649,1.02497,2,3,0,893.179,7.96615,154.462
-890.587,0.984117,1.02497,2,3,0,890.996,7.71657,154.438
-891.036,0.941557,1.02497,2,3,0,891.094,7.68397,155.022
-891.036,0.374803,1.02497,1,3,0,894.28,7.68397,155.022
-890.972,0.814817,1.02497,2,3,0,892.465,7.8449,154.986
-890.972,0.594883,1.02497,1,3,0,892.985,7.8449,154.986
-890.842,0.892236,1.02497,2,3,0,891.644,7.52131,154.722
-890.885,0.890217,1.02497,1,3,0,891.829,8.0061,154.621
-890.711,0.974484,1.02497,2,3,0,891.175,7.55663,154.62
-891.767,0.621577,1.02497,2,3,0,892.881,8.08754,155.087
-892.093,0.936336,1.02497,2,3,0,892.973,7.24909,154.573
-892.455,0.926433,1.02497,2,3,0,892.997,8.34179,154.804
-893.795,0.773836,1.02497,2,3,0,894.857,7.31951,153.797
-890.526,1,1.02497,1,3,0,893.211,7.71187,154.522
-891.158,0.866395,1.02497,2,3,0,891.332,7.44383,154.784
-890.601,0.997972,1.02497,2,3,0,891.118,7.87417,154.633
