# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3383177631
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.980955
# Diagonal elements of inverse mass matrix:
# 0.00124907, 5.8195e-05
-891.53,0.931069,0.980955,1,1,0,891.632,8.12649,154.312
-891.369,0.970843,0.980955,2,3,0,891.983,7.3876,154.756
-890.624,0.919665,0.980955,2,3,0,891.984,7.87119,154.709
-890.66,0.946016,0.980955,2,7,0,891.032,7.58198,154.566
-892.782,0.481695,0.980955,2,3,0,895.361,7.52233,153.807
-891.847,1,0.980955,2,3,0,893.008,7.56023,155.216
-891.375,1,0.980955,2,3,0,892.5,7.46689,154.248
-891.375,0.79595,0.980955,1,1,0,892.188,7.46689,154.248
-890.831,1,0.980955,2,3,0,891.534,7.98656,154.608
-890.721,0.944351,0.980955,1,3,0,891.386,7.62881,154.388
-891.021,0.968896,0.980955,2,3,0,891.095,7.71028,154.189
-891.129,0.958108,0.980955,2,3,0,891.689,7.90775,155.017
-890.542,1,0.980955,1,3,0,891.055,7.74558,154.726
-890.514,0.99494,0.980955,1,3,0,890.572,7.74011,154.536
-891.209,0.879035,0.980955,2,3,0,891.442,8.01271,154.274
-891.374,0.8698,0.980955,2,3,0,892.702,8.01,154.19
-890.743,0.923566,0.980955,1,3,0,892.174,7.54304,154.605
-890.834,0.990282,0.980955,2,3,0,890.891,7.98704,154.632
-891.181,0.923575,0.980955,2,3,0,891.405,7.93361,154.195
-891.284,0.857656,0.980955,2,3,0,892.837,7.39996,154.723
-892.077,0.799893,0.980955,2,7,0,892.9,7.6737,155.326
-894.044,0.537296,0.980955,1,1,0,894.308,7.5162,155.624
-891.175,1,0.980955,2,3,0,893.668,7.42225,154.705
-893.124,0.673395,0.980955,2,3,0,893.253,7.32388,155.281
-891.623,1,0.980955,1,1,0,892.784,7.42289,154.994
-891.435,1,0.980955,2,3,0,891.799,7.47739,155.004
-890.858,0.916752,0.980955,2,3,0,892.244,7.96817,154.77
-891.42,0.852086,0.980955,2,3,0,891.758,7.80447,154.049
-892.652,0.849603,0.980955,2,3,0,893.492,7.34374,154.016
-892.341,1,0.980955,2,3,0,893.951,7.50785,155.299
-892.993,0.946638,0.980955,2,3,0,893.535,7.32555,155.253
-892.887,0.955204,0.980955,2,3,0,893.841,8.29337,154.048
-893.375,0.851286,0.980955,2,3,0,894.415,7.65197,155.576
-891.43,1,0.980955,1,1,0,892.869,7.66031,155.151
-891.136,0.754128,0.980955,2,3,0,892.73,8.00821,154.308
-890.7,0.940131,0.980955,2,7,0,891.757,7.575,154.506
-893.074,0.651915,0.980955,1,3,0,893.32,7.1239,154.585
-891.966,0.971199,0.980955,2,7,0,893.668,8.19962,154.24
-891.488,1,0.980955,1,1,0,891.996,8.16046,154.469
-891.452,0.789034,0.980955,2,7,0,893.657,7.46198,154.223
-892.176,0.767094,0.980955,2,3,0,894.038,7.25572,154.803
-890.587,0.913896,0.980955,2,3,0,892.782,7.67929,154.752
-891.276,0.855734,0.980955,1,3,0,891.292,7.67099,155.105
-892.346,0.907623,0.980955,2,3,0,892.459,7.5567,155.334
-893.717,0.825214,0.980955,2,3,0,895.948,8.30156,155.396
-893.618,1,0.980955,1,1,0,894.308,8.34107,155.315
-891.467,0.91502,0.980955,2,3,0,894.207,8.11158,154.315
-891.538,0.792015,0.980955,1,3,0,893.703,7.53411,155.105
-890.723,0.985194,0.980955,2,3,0,891.642,7.93833,154.556
-890.503,1,0.980955,2,3,0,890.699,7.72982,154.575
-890.86,0.69442,0.980955,2,3,0,892.716,7.73944,154.957
-891.683,0.932507,0.980955,2,3,0,891.715,7.60585,154.013
-890.724,1,0.980955,2,3,0,891.4,7.65225,154.364
-891.834,0.601569,0.980955,2,3,0,893.773,7.77435,153.931
-891.339,1,0.980955,2,3,0,891.836,7.91467,155.096
-891.878,0.883578,0.980955,2,3,0,892.283,7.56541,153.985
-890.695,0.922468,0.980955,1,3,0,892.417,7.88814,154.769
-890.883,0.898205,0.980955,2,3,0,891.417,7.52088,154.768
-890.802,0.74135,0.980955,2,3,0,892.977,7.94127,154.776
-890.852,0.890714,0.980955,2,3,0,891.375,7.73887,154.26
-891.468,0.837453,0.980955,2,3,0,892.307,8.1599,154.72
-891.922,0.933046,0.980955,2,3,0,892.395,7.28901,154.439
-891.215,0.892579,0.980955,2,3,0,893.204,7.50373,154.947
-890.79,0.910804,0.980955,1,3,0,891.995,7.96501,154.676
-890.993,0.979642,0.980955,2,3,0,891.104,7.50364,154.393
-892.324,0.708187,0.980955,1,1,0,892.343,7.28343,154.234
-891.894,1,0.980955,1,1,0,892.471,7.32684,154.31
-892.257,0.983011,0.980955,2,3,0,892.622,7.22574,154.637
-891.045,0.991395,0.980955,2,3,0,892.46,7.97872,154.898
-890.861,1,0.980955,2,3,0,891.106,7.68596,154.267
-890.835,0.887246,0.980955,2,3,0,892.046,7.71038,154.94
-890.613,1,0.980955,2,3,0,890.814,7.67608,154.436
-891.474,0.837025,0.980955,1,3,0,891.511,7.4892,154.177
-892.256,0.924758,0.980955,2,3,0,892.691,7.68653,153.843
-890.835,1,0.980955,2,3,0,892.073,7.6687,154.924
-890.901,0.993564,0.980955,2,3,0,891.143,7.49465,154.691
-891.669,0.809815,0.980955,1,1,0,891.695,7.3899,154.95
-890.812,1,0.980955,1,1,0,891.443,7.53069,154.716
-890.713,0.981428,0.980955,2,3,0,891.03,7.89873,154.77
-891.018,0.958846,0.980955,2,3,0,891.043,7.48546,154.419
-890.809,0.931156,0.980955,2,3,0,891.82,7.92363,154.817
-890.539,0.994967,0.980955,1,3,0,890.816,7.75009,154.721
-890.855,0.935109,0.980955,1,3,0,890.894,7.87979,154.902
-890.855,0.494968,0.980955,1,3,0,893.971,7.87979,154.902
-890.647,1,0.980955,2,3,0,890.894,7.90334,154.592
-890.678,0.897578,0.980955,2,3,0,891.351,7.61145,154.763
-890.704,0.887425,0.980955,2,3,0,891.388,7.93065,154.566
-890.682,0.647586,0.980955,2,3,0,894.046,7.90759,154.707
-894.336,0.507428,0.980955,1,3,0,895.188,8.61493,154.818
-894.856,0.794055,0.980955,2,7,0,898.154,7.97132,155.818
-894.336,0.946872,0.980955,2,3,0,896.428,7.75543,153.462
-892.488,1,0.980955,1,1,0,894.096,7.75319,153.783
-890.866,0.839175,0.980955,2,3,0,893.113,7.95298,154.813
-890.739,0.94928,0.980955,2,3,0,891.367,7.82612,154.87
-891.08,0.921495,0.980955,2,3,0,891.457,7.5106,154.889
-891.007,1,0.980955,2,3,0,891.205,7.46438,154.697
-891.252,0.783228,0.980955,1,3,0,892.861,8.04231,154.299
-891.035,1,0.980955,1,1,0,891.28,8.0322,154.444
-890.97,1,0.980955,2,3,0,891.12,7.50285,154.799
-890.769,1,0.980955,2,7,0,891.026,7.82292,154.323
-891.103,0.969763,0.980955,2,3,0,891.152,7.82243,155.05
-891.235,0.921912,0.980955,2,3,0,892.129,7.79704,154.109
-893.053,0.652724,0.980955,2,3,0,894.905,7.13472,154.753
-892.44,0.991995,0.980955,2,3,0,893.724,8.35564,154.613
-893.332,0.851527,0.980955,1,1,0,893.5,8.48963,154.503
-891.04,0.99153,0.980955,2,7,0,892.992,7.4635,154.472
-891.656,0.854447,0.980955,2,7,0,892.196,8.14021,154.269
-890.992,1,0.980955,2,3,0,891.973,7.77803,154.198
-890.649,0.929557,0.980955,2,3,0,891.284,7.62413,154.753
-891.679,0.746049,0.980955,2,3,0,892.011,7.5321,154.065
-890.71,1,0.980955,2,3,0,891.396,7.63906,154.386
-892.243,0.665186,0.980955,2,3,0,893.122,8.15928,154.054
