# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 2998693693
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.8324
# Diagonal elements of inverse mass matrix:
# 0.00147913, 6.09083e-05
-892.739,0.987809,0.8324,2,3,0,893.534,8.39985,154.716
-890.967,0.994977,0.8324,2,7,0,892.679,7.518,154.831
-890.536,1,0.8324,2,3,0,890.904,7.7295,154.496
-891.229,0.883357,0.8324,2,3,0,891.388,7.92234,154.165
-891.335,0.954561,0.8324,2,3,0,892.106,8.11098,154.415
-892.928,0.856201,0.8324,2,7,0,893.336,7.14662,154.481
-893.228,0.862926,0.8324,2,3,0,894.781,8.43352,154.259
-891.847,0.938885,0.8324,2,3,0,894.365,8.11281,154.132
-892.109,0.968158,0.8324,2,7,0,892.601,7.90971,153.889
-890.578,0.974385,0.8324,1,3,0,892.122,7.74391,154.443
-890.693,0.938615,0.8324,2,3,0,891.112,7.70584,154.856
-890.756,0.977891,0.8324,2,7,0,891.016,7.53865,154.633
-890.65,0.983792,0.8324,2,3,0,890.951,7.58529,154.623
-893.241,0.571226,0.8324,2,3,0,893.932,7.48526,155.467
-892.434,0.952442,0.8324,2,7,0,895.065,7.20134,154.593
-890.975,0.99588,0.8324,2,7,0,892.319,8.03127,154.531
-890.597,0.930236,0.8324,3,11,0,891.672,7.64959,154.482
-895.252,0.535176,0.8324,2,3,0,895.448,8.1015,155.836
-891.371,0.878251,0.8324,2,3,0,896.596,7.6091,155.108
-891.188,0.937224,0.8324,2,3,0,892.404,7.70609,154.127
-891.478,0.986042,0.8324,2,3,0,891.757,7.91234,154.068
-891.386,1,0.8324,1,1,0,891.611,7.89373,154.089
-890.802,0.996751,0.8324,2,7,0,891.32,7.70188,154.921
-890.677,0.825236,0.8324,2,3,0,892.41,7.91499,154.548
-891.18,0.944365,0.8324,2,3,0,891.333,7.77113,155.088
-890.813,1,0.8324,2,3,0,891.207,7.88314,154.873
-891.338,0.842919,0.8324,1,3,0,892.762,7.38227,154.535
-890.672,1,0.8324,2,3,0,891.326,7.58949,154.707
-891.545,0.755611,0.8324,2,3,0,892.684,7.87343,154.029
-892.106,0.967466,0.8324,2,3,0,892.198,7.94082,153.903
-890.715,0.972286,0.8324,2,3,0,892.407,7.62577,154.396
-890.632,1,0.8324,2,3,0,890.722,7.68633,154.411
-890.612,0.961531,0.8324,1,3,0,890.993,7.83255,154.758
-891.456,0.881341,0.8324,2,3,0,891.526,8.00656,154.152
-891.794,0.939489,0.8324,2,3,0,892.313,7.53494,155.183
-892.375,0.97055,0.8324,2,3,0,892.951,8.21594,154.095
-892.288,0.732937,0.8324,3,11,0,895.995,7.23132,154.754
-893.11,0.937558,0.8324,2,3,0,893.399,7.19187,155.026
-891.656,1,0.8324,1,1,0,892.839,7.38423,154.932
-891.23,0.997435,0.8324,3,11,0,892.018,7.41381,154.732
-890.991,0.962301,0.8324,2,3,0,891.81,7.50535,154.39
-891.554,0.934622,0.8324,2,3,0,891.888,7.75498,155.206
-890.769,0.857389,0.8324,1,3,0,892.793,7.79002,154.31
-892.576,0.554531,0.8324,2,3,0,895.812,8.36892,154.758
-892.147,1,0.8324,1,1,0,892.658,8.29678,154.738
-895.682,0.683006,0.8324,2,3,0,897.108,8.18913,155.86
-893.973,1,0.8324,1,1,0,895.675,8.04945,155.65
-894.97,0.908106,0.8324,2,3,0,895.931,7.72994,153.375
-892.325,1,0.8324,2,3,0,894.49,7.6696,153.832
-891.281,1,0.8324,2,7,0,892.59,7.4723,154.928
-890.812,0.899416,0.8324,2,3,0,892.53,7.82849,154.3
-890.812,0.41862,0.8324,2,3,0,896.667,7.82849,154.3
-891.74,0.845757,0.8324,2,3,0,892.419,7.8704,153.971
-892.335,0.884642,0.8324,1,1,0,892.454,7.87084,153.824
-891.11,1,0.8324,2,3,0,892.649,8.07667,154.618
-891.696,0.9695,0.8324,2,3,0,891.705,8.21446,154.681
-894.858,0.709975,0.8324,2,3,0,896.04,8.62225,155.098
-890.838,1,0.8324,2,3,0,894.578,7.7356,154.946
-890.829,0.856087,0.8324,2,3,0,892.264,7.61482,154.33
-890.603,0.844085,0.8324,2,3,0,892.228,7.81002,154.77
-891.819,0.85503,0.8324,2,3,0,892.002,8.20839,154.859
-891.661,1,0.8324,2,3,0,892.272,8.01562,155.13
-891.735,0.946778,0.8324,2,3,0,892.851,8.21565,154.742
-891.311,1,0.8324,2,3,0,891.707,8.11923,154.734
-890.641,0.998328,0.8324,2,7,0,891.233,7.59559,154.545
-890.574,0.992888,0.8324,2,3,0,890.737,7.71327,154.453
-890.648,0.947193,0.8324,2,3,0,891.068,7.67862,154.81
-890.823,0.598354,0.8324,2,3,0,895.541,7.77182,154.276
-891.391,0.776695,0.8324,1,3,0,892.695,8.03726,154.996
-890.889,0.99347,0.8324,2,3,0,891.753,7.55652,154.847
-891.296,0.970607,0.8324,2,3,0,891.315,7.51013,154.992
-891.476,0.963087,0.8324,1,1,0,891.613,7.45705,154.99
-891.028,0.831689,0.8324,1,3,0,893.507,7.89306,154.231
-890.968,0.967881,0.8324,3,11,0,891.597,7.9792,154.845
-894.006,0.735773,0.8324,2,3,0,894.547,8.58205,154.715
-892.886,1,0.8324,1,1,0,894.01,8.40584,154.844
-891.511,0.99086,0.8324,2,3,0,893.529,8.00589,154.129
-892.519,0.81722,0.8324,3,11,0,893.995,8.21665,155.17
-891.162,0.820061,0.8324,2,3,0,894.906,7.4839,154.887
-892.004,0.809983,0.8324,2,3,0,893.195,7.87885,155.309
-892.13,0.906502,0.8324,2,3,0,893.822,8.14568,155.141
-891.758,1,0.8324,1,1,0,892.211,8.05474,155.123
-891.432,1,0.8324,1,1,0,891.806,7.97405,155.085
-891.744,0.977704,0.8324,2,3,0,892.066,7.42025,154.175
-891.32,1,0.8324,2,3,0,891.93,8.01776,154.99
-891.157,1,0.8324,2,3,0,891.365,7.5653,154.216
-891.137,0.930764,0.8324,2,3,0,892.285,7.80469,155.068
