# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 244604731
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.862451
# Diagonal elements of inverse mass matrix:
# 0.00145181, 6.01887e-05
-890.927,0.931904,0.862451,2,3,0,893.481,7.68816,154.977
-890.662,0.983645,0.862451,2,3,0,891.139,7.57915,154.592
-893.792,0.647536,0.862451,2,7,0,894.31,7.04928,154.635
-892.837,1,0.862451,1,1,0,893.958,7.17218,154.831
-893.267,0.459504,0.862451,2,3,0,899.111,8.47726,154.468
-891.433,0.969756,0.862451,2,3,0,893.782,7.35963,154.596
-891.064,1,0.862451,2,3,0,891.525,8.06313,154.626
-891.009,0.988485,0.862451,2,3,0,891.398,7.54405,154.901
-891.271,0.935486,0.862451,1,1,0,891.354,7.56064,155.036
-891.866,0.964906,0.862451,2,3,0,892.177,7.32768,154.888
-892.873,0.812126,0.862451,2,3,0,894.217,8.42281,154.527
-891.26,1,0.862451,2,3,0,893.12,7.68716,155.105
-894.664,0.500296,0.862451,2,3,0,897.192,7.00436,154.273
-893.776,0.925875,0.862451,2,3,0,896.42,8.52941,154.329
-891.448,0.982319,0.862451,2,7,0,893.737,7.5316,155.073
-891.886,0.897569,0.862451,1,1,0,892.024,7.47556,155.153
-891.253,1,0.862451,2,3,0,892.144,7.39955,154.666
-890.641,0.905031,0.862451,2,3,0,892.041,7.84384,154.437
-891.707,0.735845,0.862451,1,3,0,892.856,7.39607,154.979
-891.536,0.892151,0.862451,3,11,0,893.134,7.36125,154.421
-890.951,0.911222,0.862451,2,3,0,892.448,7.52758,154.373
-890.912,0.988886,0.862451,2,3,0,891.275,7.93014,154.883
-892.498,0.842336,0.862451,2,3,0,892.679,7.92725,153.804
