# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 943228845
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.91733
# Diagonal elements of inverse mass matrix:
# 0.00143921, 6.24539e-05
-890.693,0.989002,0.91733,2,3,0,890.896,7.5711,154.536
-890.782,0.979773,0.91733,2,3,0,890.906,7.94816,154.48
-892.674,0.767798,0.91733,2,3,0,893.154,8.15417,155.298
-892.767,0.988377,0.91733,2,7,0,892.78,7.37809,153.942
-891.602,1,0.91733,2,3,0,893.047,7.61294,155.18
-890.512,1,0.91733,1,3,0,891.461,7.75815,154.669
-891.566,0.76346,0.91733,1,3,0,891.986,8.05851,154.17
-890.874,1,0.91733,1,1,0,891.416,7.94171,154.374
-890.706,1,0.91733,1,1,0,890.852,7.89491,154.444
-891.387,0.896578,0.91733,2,3,0,891.781,8.14839,154.624
-891.199,0.972874,0.91733,2,3,0,892.015,7.88085,154.151
-890.679,0.99487,0.91733,1,3,0,891.098,7.7688,154.361
-891.216,0.836607,0.91733,1,3,0,891.816,7.5718,155.025
-891.071,0.825654,0.91733,2,3,0,892.773,7.45661,154.746
-892.951,0.767864,0.91733,2,3,0,893.109,7.39819,155.333
-892.088,0.839462,0.91733,2,3,0,895.209,7.51613,153.967
-890.671,0.863906,0.91733,2,3,0,893.242,7.80747,154.381
-890.686,0.865413,0.91733,2,3,0,891.664,7.81051,154.841
-891.099,0.965374,0.91733,2,3,0,891.111,7.78321,155.057
-891.057,1,0.91733,1,1,0,891.224,7.80393,155.037
-891.564,0.963937,0.91733,2,3,0,891.655,7.4781,154.158
-890.922,0.988763,0.91733,2,7,0,891.647,8.01334,154.684
-890.919,0.952708,0.91733,2,3,0,891.492,7.82561,154.97
-890.66,0.97037,0.91733,2,3,0,891.216,7.58839,154.681
-890.623,0.964916,0.91733,2,3,0,890.983,7.85731,154.478
-891.124,0.878806,0.91733,2,3,0,891.626,7.75528,154.145
-891.722,0.757987,0.91733,1,3,0,893.289,7.71262,155.247
-891.742,0.993674,0.91733,1,1,0,892.07,7.70547,155.251
-890.525,1,0.91733,1,3,0,891.528,7.74396,154.7
-890.605,0.823894,0.91733,2,3,0,891.733,7.85674,154.503
-890.509,0.994504,0.91733,1,3,0,890.652,7.73252,154.662
-890.814,0.918604,0.91733,1,3,0,890.971,7.90548,154.366
-890.923,0.973467,0.91733,2,3,0,891.171,7.53373,154.831
-891.067,0.962703,0.91733,1,1,0,891.144,7.50647,154.874
-890.628,0.929103,0.91733,1,3,0,891.572,7.85263,154.463
-890.643,0.992348,0.91733,2,7,0,890.753,7.71625,154.389
-891.735,0.795274,0.91733,1,3,0,891.773,7.76885,153.957
-894.004,0.780411,0.91733,2,7,0,894.371,8.35217,155.4
-890.531,0.997618,0.91733,2,3,0,894.356,7.7589,154.707
-890.768,0.792207,0.91733,2,3,0,892.196,7.94828,154.502
-890.804,0.995259,0.91733,2,7,0,890.887,7.53969,154.736
-891.694,0.792844,0.91733,1,1,0,891.696,7.39144,154.965
-890.738,0.858513,0.91733,1,3,0,892.706,7.91214,154.442
-890.738,0.823134,0.91733,1,3,0,891.745,7.91214,154.442
-890.718,0.947139,0.91733,1,3,0,891.305,7.59901,154.782
-890.66,0.973309,0.91733,2,3,0,890.991,7.88628,154.484
-890.66,0.845441,0.91733,1,3,0,891.553,7.88628,154.484
-890.66,0.771176,0.91733,1,3,0,891.964,7.88628,154.484
-890.623,1,0.91733,1,1,0,890.675,7.8498,154.465
-891.364,0.798802,0.91733,1,3,0,892.122,7.39195,154.771
-890.687,1,0.91733,2,7,0,891.23,7.88242,154.443
-892.941,0.565087,0.91733,1,3,0,893.848,7.33315,153.959
-891.032,0.986352,0.91733,2,3,0,893.791,7.96284,154.3
-890.999,1,0.91733,2,3,0,891.189,7.49924,154.813
-893,0.665931,0.91733,2,3,0,893.474,8.37542,155.027
-892.843,0.934868,0.91733,2,3,0,894.044,7.15084,154.57
-890.8,1,0.91733,2,3,0,892.414,7.97404,154.586
-890.523,1,0.91733,2,3,0,890.756,7.70138,154.673
-891.351,0.81695,0.91733,2,3,0,891.901,7.64365,155.119
-890.689,1,0.91733,2,3,0,891.191,7.7568,154.353
-891.578,0.919814,0.91733,2,3,0,891.627,7.50644,155.091
-891.518,0.971154,0.91733,2,3,0,892.175,7.93012,154.066
-895.64,0.713208,0.91733,2,3,0,895.787,7.72197,155.925
-890.708,1,0.91733,1,3,0,894.644,7.76364,154.871
-890.708,0.420367,0.91733,1,3,0,893.896,7.76364,154.871
-891.064,0.958931,0.91733,2,3,0,891.25,8.01278,154.848
-891.187,0.963519,0.91733,2,3,0,891.421,7.61553,154.165
-893.635,0.489151,0.91733,1,1,0,893.651,7.5544,153.633
-892.542,0.970883,0.91733,2,3,0,894.646,7.91105,155.424
-892.162,1,0.91733,1,1,0,892.769,7.90341,155.34
-891.839,1,0.91733,2,3,0,892.418,7.46704,154.081
-890.918,1,0.91733,2,3,0,892.075,7.58261,154.9
-891.399,0.95703,0.91733,2,3,0,891.535,7.78935,154.054
-893.188,0.598236,0.91733,1,1,0,893.281,7.64512,153.671
-892.267,0.945273,0.91733,3,11,0,894.589,7.79793,155.384
-890.789,1,0.91733,2,3,0,892.174,7.59576,154.377
-890.641,0.757768,0.91733,2,3,0,893.075,7.7969,154.814
-890.614,0.98004,0.91733,2,3,0,890.87,7.75104,154.409
-890.676,0.963918,0.91733,2,3,0,890.908,7.5826,154.522
-890.832,0.803108,0.91733,2,3,0,891.98,7.94178,154.805
-890.734,0.939222,0.91733,2,3,0,891.164,7.82647,154.347
-890.805,0.981822,0.91733,1,1,0,890.849,7.82555,154.303
-891.277,0.849508,0.91733,2,3,0,892.16,7.41636,154.79
-893.544,0.587724,0.91733,2,3,0,896.422,7.07523,154.538
-899.253,0.219256,0.91733,1,1,0,899.353,6.66383,154.625
-892.408,1,0.91733,2,3,0,898.447,8.29936,154.944
-894.457,0.690067,0.91733,1,1,0,894.494,8.52271,155.224
-891.06,0.980942,0.91733,2,7,0,893.703,7.50667,154.342
-890.897,1,0.91733,2,3,0,891.227,7.9379,154.862
-890.515,0.994795,0.91733,2,3,0,890.933,7.72626,154.674
-890.556,0.983062,0.91733,2,3,0,890.628,7.71402,154.738
-890.556,0.680076,0.91733,1,3,0,892.206,7.71402,154.738
-890.523,0.971608,0.91733,2,3,0,890.775,7.7348,154.518
-890.53,0.991195,0.91733,2,3,0,890.589,7.68997,154.537
-891.178,0.853292,0.91733,2,3,0,891.352,8.00118,154.273
-891.482,0.76176,0.91733,2,3,0,893.492,7.55082,155.102
-891.647,0.985172,0.91733,2,3,0,892.124,7.57055,154.045
-892.651,0.637027,0.91733,2,3,0,895.344,8.38134,154.458
-891.587,0.941531,0.91733,2,3,0,893.74,8.043,155.073
-891.446,0.983229,0.91733,2,3,0,891.932,7.46631,154.219
-891.617,0.959832,0.91733,2,3,0,892.486,7.50019,155.097
-891.097,1,0.91733,1,1,0,891.56,7.58808,154.991
-891.014,0.975972,0.91733,2,3,0,891.373,7.92266,154.263
-890.652,1,0.91733,1,1,0,890.93,7.84533,154.428
-890.664,0.840209,0.91733,2,3,0,892.041,7.84808,154.794
-890.63,0.944141,0.91733,2,3,0,891.129,7.70856,154.402
-891.056,0.889602,0.91733,1,1,0,891.057,7.68639,154.182
-891.19,0.988662,0.91733,2,3,0,891.664,7.91593,155.037
-891.061,1,0.91733,1,1,0,891.271,7.95637,154.938
-890.716,1,0.91733,2,3,0,890.987,7.88566,154.794
-890.532,0.982223,0.91733,1,3,0,890.875,7.67854,154.554
-890.581,0.9461,0.91733,2,3,0,890.872,7.85913,154.639
-892.16,0.814596,0.91733,2,3,0,892.495,8.30516,154.67
-890.598,0.892944,0.91733,1,3,0,893.209,7.62018,154.552
-890.656,0.976942,0.91733,2,3,0,890.824,7.60272,154.719
-890.718,0.923798,0.91733,2,7,0,891.207,7.93819,154.575
-890.532,0.777489,0.91733,2,3,0,892.706,7.81763,154.608
-890.823,0.945243,0.91733,2,3,0,890.955,7.79022,154.28
-890.818,1,0.91733,2,3,0,891.052,7.96294,154.478
-890.551,0.895879,0.91733,2,3,0,891.751,7.70292,154.726
-890.624,0.986085,0.91733,2,3,0,890.696,7.60346,154.556
-890.702,0.936116,0.91733,2,7,0,891.047,7.84544,154.829
-891.502,0.87229,0.91733,2,3,0,891.869,8.17501,154.627
-893.002,0.83251,0.91733,2,7,0,893.717,7.30383,153.987
-894.496,0.829853,0.91733,2,3,0,896.238,8.53755,155.201
-892.667,1,0.91733,2,3,0,894.406,8.3854,154.746
-891.679,0.957979,0.91733,2,3,0,893.37,7.32033,154.502
-890.567,0.975278,0.91733,2,3,0,891.878,7.71651,154.46
-890.726,0.937685,0.91733,1,3,0,890.956,7.80643,154.871
-890.605,0.907542,0.91733,2,3,0,891.418,7.70565,154.425
-890.718,0.975523,0.91733,2,3,0,890.84,7.55327,154.601
-890.605,1,0.91733,1,1,0,890.698,7.61019,154.618
-891.395,0.841575,0.91733,2,3,0,891.508,8.06608,154.952
-890.511,0.973724,0.91733,1,3,0,891.657,7.70331,154.578
-891.821,0.701371,0.91733,1,3,0,892.425,8.05386,155.146
-890.855,0.9176,0.91733,2,3,0,892.228,7.94495,154.395
-890.627,0.948993,0.91733,2,7,0,891.252,7.60475,154.542
-891.495,0.744123,0.91733,1,3,0,892.286,7.96282,155.118
-891.281,0.983785,0.91733,2,3,0,892.296,7.69465,154.098
-890.868,1,0.91733,1,1,0,891.208,7.73476,154.253
-891.287,0.774507,0.91733,2,3,0,892.679,7.76188,155.125
-892.636,0.891949,0.91733,2,3,0,892.818,7.53957,155.386
-890.521,0.984857,0.91733,1,3,0,892.674,7.78644,154.548
-892.382,0.655935,0.91733,2,3,0,893.011,7.2889,154.197
-890.884,1,0.91733,2,3,0,892.043,7.93874,154.852
-891.339,0.937965,0.91733,2,3,0,891.628,7.93218,154.13
-892.141,0.813561,0.91733,2,3,0,893.661,8.19172,154.144
-890.961,0.911071,0.91733,2,3,0,893.105,7.59118,154.281
-891.051,0.998964,0.91733,2,3,0,891.315,8.055,154.682
-890.578,1,0.91733,2,3,0,890.976,7.66826,154.482
-890.638,0.817426,0.91733,2,3,0,891.746,7.89081,154.676
-890.623,1,0.91733,2,3,0,890.679,7.8393,154.762
-892.456,0.63363,0.91733,1,3,0,893.167,7.3329,155.124
-891.491,1,0.91733,2,7,0,892.478,7.83883,154.034
-890.915,0.887066,0.91733,1,3,0,892.486,7.5801,154.895
-891.092,0.973065,0.91733,2,3,0,891.463,7.52986,154.287
-891.358,0.887953,0.91733,2,3,0,891.956,7.45767,154.94
-891.629,0.965123,0.91733,2,3,0,891.895,7.98366,154.067
-890.596,0.9773,0.91733,1,3,0,891.908,7.63069,154.522
-890.534,0.953338,0.91733,2,3,0,890.937,7.81766,154.63
-890.53,0.860965,0.91733,2,3,0,891.448,7.69186,154.679
-892.453,0.65996,0.91733,2,3,0,893.475,7.77499,155.424
-892.515,1,0.91733,2,3,0,894.02,7.95775,153.812
-890.803,0.946979,0.91733,2,3,0,892.604,7.53284,154.711
-890.728,0.924002,0.91733,2,3,0,891.428,7.94405,154.597
-890.757,0.97646,0.91733,2,3,0,890.962,7.82642,154.881
-893.1,0.55858,0.91733,2,3,0,894.665,7.14742,154.346
-891.213,0.834962,0.91733,2,3,0,894.989,7.42471,154.764
