# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3209599071
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.820013
# Diagonal elements of inverse mass matrix:
# 0.00124602, 5.8366e-05
-898.793,0.749746,0.820013,2,7,0,899.515,8.26202,153.461
-898.132,1,0.820013,2,7,0,898.815,7.35699,155.613
-894.056,1,0.820013,2,3,0,897.873,7.86327,154.673
-893.955,0.898529,0.820013,5,31,0,895.404,7.66827,154.67
-894.171,0.975717,0.820013,2,3,0,894.187,7.76272,154.311
-895.142,0.894103,0.820013,2,7,0,895.191,7.89643,155.204
-894.641,0.985222,0.820013,2,7,0,895.371,7.87865,154.146
-894.013,1,0.820013,2,3,0,894.575,7.83247,154.676
-894.393,0.933289,0.820013,2,3,0,894.744,7.4744,154.426
-894.191,0.95662,0.820013,2,7,0,894.977,7.80795,154.875
-894.104,1,0.820013,1,1,0,894.199,7.76467,154.838
-900.116,0.366291,0.820013,2,3,0,901.616,7.23765,155.773
-894.542,1,0.820013,2,3,0,900.239,8.02796,154.783
-894.067,0.892429,0.820013,1,3,0,895.822,7.59843,154.464
-894.216,0.8889,0.820013,1,3,0,895.08,7.9019,154.791
-894.337,0.995592,0.820013,2,3,0,894.41,7.98607,154.683
-894.165,0.878319,0.820013,1,3,0,895.799,7.52279,154.596
-893.982,0.854479,0.820013,2,3,0,895.558,7.64672,154.502
-893.99,0.984018,0.820013,2,3,0,894.176,7.65153,154.71
-894.026,0.823151,0.820013,2,3,0,895.636,7.59408,154.642
-893.944,0.999446,0.820013,2,3,0,894.045,7.68192,154.662
-894.051,0.975434,0.820013,2,3,0,894.153,7.82488,154.446
-894.668,0.86983,0.820013,2,3,0,895.241,7.53156,154.185
-894.564,0.942361,0.820013,2,3,0,895.563,7.84239,154.156
-894.674,0.922653,0.820013,2,3,0,895.604,7.60085,154.129
-895.77,0.921117,0.820013,4,23,0,896.157,7.29961,155.055
-895.797,0.932169,0.820013,4,15,0,896.876,7.95281,153.845
-894.286,1,0.820013,2,3,0,895.796,7.93322,154.4
-894.561,0.972894,0.820013,2,3,0,894.785,8.05676,154.672
-895.171,0.72392,0.820013,2,3,0,897.909,8.11337,154.206
-895.8,0.887115,0.820013,4,19,0,897.481,7.6528,155.381
-894.972,1,0.820013,2,3,0,895.706,7.62846,155.171
-895.163,0.997952,0.820013,2,7,0,895.279,7.97703,154.035
-895.734,0.902291,0.820013,1,1,0,895.818,7.98174,153.877
-895.055,0.974801,0.820013,3,11,0,896.51,7.31273,154.469
-894.959,1,0.820013,1,1,0,895.179,7.33079,154.467
-894.19,0.84615,0.820013,1,3,0,896.874,7.8871,154.4
