# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 1598744789
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.80707
# Diagonal elements of inverse mass matrix:
# 0.00124824, 5.70066e-05
-891.98,0.90716,0.80707,2,3,0,892.11,7.35834,154.198
-890.676,0.998814,0.80707,5,31,0,892.067,7.60035,154.739
-890.68,0.955308,0.80707,3,7,0,891.181,7.9191,154.567
-890.916,0.973373,0.80707,2,3,0,891.012,7.9264,154.323
-891.235,0.973587,0.80707,2,7,0,891.496,8.04515,154.899
-890.9,1,0.80707,2,3,0,891.199,7.5382,154.39
-891.127,0.922948,0.80707,2,3,0,891.783,7.87872,155.036
-890.75,0.879514,0.80707,1,3,0,892.467,7.6783,154.331
-890.981,0.98546,0.80707,2,3,0,891.026,7.73782,154.202
-891.16,0.769507,0.80707,2,7,0,893.091,7.8499,155.062
-891.878,0.910135,0.80707,2,3,0,892.224,7.7564,153.92
-890.787,0.808634,0.80707,2,7,0,893.767,7.7958,154.912
-891.26,0.961424,0.80707,2,3,0,891.48,8.11702,154.615
-890.89,0.992895,0.80707,2,7,0,891.511,7.86269,154.278
-891.181,0.977554,0.80707,2,3,0,891.432,8.06091,154.822
-891.423,0.969019,0.80707,1,1,0,891.457,8.12314,154.836
-892.004,0.934921,0.80707,2,3,0,892.619,8.25479,154.39
-890.566,1,0.80707,2,3,0,891.894,7.70484,154.466
-890.726,0.959742,0.80707,2,3,0,890.947,7.72969,154.883
-891.039,0.827358,0.80707,1,3,0,892.209,7.80748,154.184
-892.032,0.850262,0.80707,2,3,0,892.96,7.4528,154.041
-892.676,0.955366,0.80707,2,3,0,893.174,7.61499,153.779
-891.703,0.956553,0.80707,2,3,0,893.913,8.07382,154.135
-890.785,0.995119,0.80707,2,3,0,891.793,7.96403,154.546
-892.04,0.906471,0.80707,4,15,0,892.359,7.29855,154.89
-890.592,0.859639,0.80707,1,3,0,893.992,7.85457,154.522
-890.877,0.914805,0.80707,2,3,0,891.428,7.93262,154.856
-894.045,0.667735,0.80707,3,7,0,894.737,7.62956,155.677
-890.942,0.949939,0.80707,2,3,0,895.226,7.47762,154.654
-890.778,0.986164,0.80707,2,3,0,891.166,7.5303,154.576
-892.22,0.729532,0.80707,4,15,0,893.916,7.2639,154.867
-893.218,0.936057,0.80707,2,3,0,893.872,7.13199,154.355
-890.623,1,0.80707,2,3,0,892.927,7.63258,154.737
-890.632,0.998127,0.80707,2,7,0,890.71,7.59517,154.587
-891.917,0.809563,0.80707,2,3,0,892.176,7.61802,153.945
-892.364,0.885501,0.80707,2,3,0,894.078,8.0596,153.911
-891.591,0.947796,0.80707,2,3,0,893.264,8.02684,154.121
-891.051,1,0.80707,2,3,0,891.667,8.03889,154.449
-890.767,0.992931,0.80707,3,11,0,891.338,7.67666,154.89
-890.593,0.74955,0.80707,2,3,0,893.352,7.61817,154.625
-890.646,0.990212,0.80707,2,3,0,890.728,7.58818,154.634
-891.617,0.861206,0.80707,2,3,0,892.059,8.17304,154.825
-891.855,0.990882,0.80707,2,3,0,892.047,8.24918,154.634
-891.371,1,0.80707,1,1,0,891.822,8.14286,154.555
-890.79,0.832088,0.80707,1,3,0,893.589,7.57126,154.797
-891.305,0.821222,0.80707,2,7,0,892.342,7.63481,154.113
-891.319,0.999115,0.80707,2,7,0,891.371,7.81707,155.129
-892.053,0.94874,0.80707,2,3,0,892.646,8.28478,154.533
-890.741,1,0.80707,2,3,0,892.009,7.93491,154.715
-890.832,0.988192,0.80707,1,1,0,890.847,7.97865,154.695
-890.849,0.999424,0.80707,4,15,0,890.884,7.97167,154.75
-890.849,0.74106,0.80707,2,3,0,893.096,7.97167,154.75
-890.519,0.977261,0.80707,1,3,0,891.181,7.71362,154.676
-891.315,0.895049,0.80707,3,7,0,891.836,8.1281,154.542
-890.553,1,0.80707,2,3,0,891.264,7.73245,154.472
-890.698,0.975871,0.80707,2,3,0,890.794,7.75199,154.347
-890.627,0.986638,0.80707,2,3,0,890.866,7.69327,154.411
-891.278,0.933088,0.80707,3,15,0,891.397,7.94731,155.048
-890.712,0.992573,0.80707,2,3,0,891.416,7.93425,154.652
-890.543,0.855346,0.80707,3,7,0,892.637,7.65729,154.6
