# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3740108175
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.753137
# Diagonal elements of inverse mass matrix:
# 0.00127832, 5.88637e-05
-897.554,0.982922,0.753137,3,7,0,899.505,7.68884,153.493
-893.932,0.862918,0.753137,2,3,0,899.475,7.74132,154.644
-893.961,0.99576,0.753137,3,7,0,893.988,7.64114,154.598
-894.74,0.807139,0.753137,1,3,0,896.112,8.04638,154.305
-895.144,0.952526,0.753137,1,1,0,895.159,8.12634,154.246
-893.977,1,0.753137,2,3,0,895.037,7.76972,154.478
-894.601,0.939242,0.753137,2,7,0,894.616,7.76882,155.074
-894.13,0.98824,0.753137,2,3,0,894.799,7.62128,154.817
-895.023,0.898665,0.753137,3,7,0,895.284,7.97088,154.076
-895.479,0.933888,0.753137,1,1,0,895.53,7.98385,153.946
-894.597,0.96549,0.753137,2,3,0,896.013,7.79862,154.127
-894.255,0.989652,0.753137,2,3,0,894.845,7.90236,154.37
-894.032,0.910965,0.753137,3,7,0,895.196,7.68758,154.411
-894.247,0.890716,0.753137,1,3,0,895.032,7.81651,154.903
-893.942,0.96867,0.753137,2,7,0,894.618,7.71142,154.517
-894.466,0.945302,0.753137,2,3,0,894.519,7.61086,154.203
-895.884,0.870677,0.753137,3,7,0,896.122,8.00516,155.338
-895.63,1,0.753137,2,3,0,896.084,8.08169,155.203
-894.43,0.987758,0.753137,2,3,0,895.837,7.89992,154.936
-894.522,0.961294,0.753137,2,3,0,895.123,8.04962,154.569
-894.127,0.948552,0.753137,2,3,0,895.265,7.86932,154.762
-894.044,0.998618,0.753137,2,7,0,894.196,7.71521,154.394
-894.957,0.913459,0.753137,2,3,0,895.104,8.05393,154.202
-895.196,0.923246,0.753137,3,7,0,896.453,7.28068,154.649
-894.128,0.841806,0.753137,1,3,0,897.29,7.80821,154.832
-895.319,0.732885,0.753137,1,3,0,897.552,7.56132,153.962
-896.009,0.968899,0.753137,2,3,0,896.652,7.30355,154.058
-894.4,1,0.753137,2,3,0,896.255,8.00591,154.689
-894.023,0.984426,0.753137,4,23,0,894.689,7.85258,154.587
-893.997,0.986026,0.753137,3,7,0,894.27,7.83384,154.612
-893.997,0.642944,0.753137,1,3,0,897.334,7.83384,154.612
-894.821,0.768503,0.753137,2,3,0,896.379,7.71268,154.046
-895.834,0.91797,0.753137,2,3,0,896.658,8.20558,154.096
-894.114,1,0.753137,2,3,0,895.825,7.72394,154.342
-894.233,0.993071,0.753137,2,3,0,894.265,7.66608,154.284
-894.266,0.999494,0.753137,3,7,0,894.287,7.61197,154.297
-894.437,0.961093,0.753137,2,3,0,894.817,7.50404,154.329
-897.555,0.698884,0.753137,2,7,0,897.985,7.813,155.711
-896.474,1,0.753137,1,1,0,897.535,7.85692,155.522
-895.533,0.957073,0.753137,2,7,0,897.51,7.32307,154.173
-894.046,1,0.753137,2,3,0,895.464,7.86326,154.646
-894.109,0.989626,0.753137,2,3,0,894.198,7.85158,154.772
-894.155,0.992053,0.753137,1,1,0,894.174,7.84384,154.822
-894.119,0.995479,0.753137,2,3,0,894.278,7.7987,154.36
-894.964,0.739568,0.753137,2,3,0,896.971,8.03865,154.176
-894.924,0.974933,0.753137,2,3,0,895.639,8.12443,154.389
-894.001,1,0.753137,2,3,0,894.828,7.81926,154.684
-895.41,0.873817,0.753137,2,3,0,895.562,7.45419,155.17
-895.06,0.992645,0.753137,3,11,0,896.201,7.3232,154.409
-893.943,0.949748,0.753137,2,7,0,896.066,7.73719,154.517
-894.055,0.874721,0.753137,3,7,0,895.305,7.82729,154.749
-894.195,0.979915,0.753137,3,7,0,894.307,7.6797,154.3
-895.217,0.909545,0.753137,2,3,0,895.497,7.28062,154.503
-897.578,0.847501,0.753137,3,7,0,897.947,8.47594,154.038
-895.691,0.983579,0.753137,3,7,0,898.201,8.29093,154.445
-895.054,0.986196,0.753137,3,15,0,896.424,7.30658,154.67
-894.186,0.807851,0.753137,1,3,0,897.61,7.87745,154.804
-895.897,0.839857,0.753137,2,3,0,896.002,7.92019,153.807
-895.791,1,0.753137,3,11,0,895.917,7.54715,155.335
-894.238,0.987489,0.753137,2,7,0,896.192,7.50734,154.7
-894.975,0.921214,0.753137,2,3,0,895.231,7.60998,154.029
-894.038,1,0.753137,2,7,0,894.85,7.65784,154.771
-893.957,1,0.753137,2,3,0,894.043,7.66146,154.529
-895.088,0.881261,0.753137,2,3,0,895.184,7.71444,153.969
-895.225,0.992452,0.753137,3,11,0,896.016,7.86531,155.241
-894.221,0.853423,0.753137,3,15,0,897.363,7.94206,154.684
-894.154,0.949525,0.753137,2,7,0,894.934,7.6373,154.847
-894.418,0.839138,0.753137,1,3,0,895.924,8.0016,154.454
-894.859,0.970971,0.753137,2,7,0,895.037,7.40329,154.9
-894.402,1,0.753137,3,7,0,894.834,7.52274,154.872
-894.366,0.995603,0.753137,4,23,0,894.584,7.9555,154.377
-895.768,0.875391,0.753137,2,7,0,896.251,7.64171,153.822
-894.367,0.773985,0.753137,1,3,0,898.962,7.91624,154.881
-895.054,0.73162,0.753137,1,3,0,897.643,7.66784,153.986
-894.718,0.983169,0.753137,3,15,0,895.724,8.06324,154.362
-895.353,0.794611,0.753137,2,3,0,897.631,7.58522,153.94
-896.51,0.937563,0.753137,2,3,0,896.634,7.64843,153.675
-896.645,0.891568,0.753137,2,3,0,899.211,8.08954,153.739
-894.257,1,0.753137,2,3,0,896.501,7.91566,154.39
-894.171,0.990749,0.753137,3,15,0,894.451,7.56566,154.415
-894.222,0.740204,0.753137,2,3,0,897.141,7.54422,154.41
-894.666,0.871447,0.753137,2,3,0,895.613,7.74114,155.099
-896.982,0.873244,0.753137,3,7,0,897.601,8.45908,154.937
-898.026,0.934295,0.753137,3,11,0,899.677,7.04375,154.082
-894,1,0.753137,2,5,0,897.564,7.83048,154.647
-895.981,0.727046,0.753137,1,3,0,897.337,8.32062,154.86
-896.346,0.973202,0.753137,3,15,0,896.972,8.22216,155.241
-894.093,0.991693,0.753137,3,7,0,896.166,7.80994,154.804
-894.037,0.997753,0.753137,2,3,0,894.221,7.80859,154.441
-895.128,0.902073,0.753137,2,3,0,895.321,7.35128,154.279
-894.323,0.989587,0.753137,2,3,0,895.318,7.80773,154.948
-894.102,0.976416,0.753137,2,3,0,894.665,7.8984,154.593
-894.003,0.999208,0.753137,2,3,0,894.145,7.79924,154.473
-895.162,0.816137,0.753137,2,3,0,896.103,8.18114,154.402
-894.65,0.84651,0.753137,2,3,0,897.443,8.02042,154.307
-896.339,0.878126,0.753137,2,3,0,896.692,8.35802,154.246
-896.19,1,0.753137,1,1,0,896.549,8.32017,154.206
-898.097,0.849723,0.753137,2,3,0,899.191,8.6014,154.22
-894.405,0.982068,0.753137,3,7,0,898.648,7.98512,154.414
-894.222,0.997448,0.753137,3,15,0,894.585,7.5431,154.412
-894.478,0.871312,0.753137,2,7,0,895.745,7.97769,154.337
-898.672,0.700835,0.753137,3,7,0,899.038,8.03717,153.356
-895,1,0.753137,2,3,0,898.937,7.42989,155.009
-894.128,0.83552,0.753137,2,3,0,897.062,7.57847,154.433
-894.018,1,0.753137,2,3,0,894.182,7.68132,154.426
-894.423,0.946353,0.753137,3,7,0,894.754,7.51605,154.874
-894.431,0.998978,0.753137,3,7,0,894.56,7.49762,154.849
-894.146,1,0.753137,2,3,0,894.521,7.64112,154.349
-894.916,0.856098,0.753137,2,3,0,895.962,8.01354,154.163
-896.521,0.845306,0.753137,2,7,0,897.125,7.73989,155.537
-895.295,0.914784,0.753137,2,3,0,897.867,7.80562,155.275
-894.161,0.996041,0.753137,2,3,0,895.39,7.85447,154.814
-894.077,1,0.753137,1,1,0,894.155,7.82141,154.779
-894.087,0.8421,0.753137,3,7,0,896.324,7.83727,154.423
-894.085,0.996359,0.753137,3,7,0,894.234,7.76942,154.822
-895.09,0.9085,0.753137,3,11,0,895.387,7.84041,153.981
-894.507,1,0.753137,2,3,0,895.379,8.01916,154.777
-894.394,0.989598,0.753137,2,7,0,895.015,7.80596,154.982
-894.35,0.978565,0.753137,2,3,0,894.781,7.87523,154.916
-894.072,1,0.753137,2,3,0,894.352,7.62969,154.415
-894.819,0.930193,0.753137,3,15,0,895.298,7.3704,154.782
-894.875,0.958364,0.753137,2,7,0,895.861,8.09154,154.869
-894.502,0.983714,0.753137,2,3,0,895.205,7.98555,154.857
-895.095,0.967371,0.753137,2,5,0,895.109,7.3594,154.275
-894.796,1,0.753137,2,3,0,895.225,7.35594,154.519
-894.041,0.996213,0.753137,2,3,0,894.929,7.82204,154.74
-894.106,0.901523,0.753137,2,3,0,895.024,7.66495,154.831
-896.582,0.817173,0.753137,2,3,0,896.749,7.09624,154.611
-896.049,1,0.753137,1,1,0,896.686,7.16142,154.509
-894.175,0.835248,0.753137,2,3,0,898.269,7.87261,154.39
-898.243,0.701017,0.753137,2,3,0,898.789,7.33674,153.581
-893.961,1,0.753137,3,7,0,897.823,7.67546,154.502
-894.278,0.897278,0.753137,1,3,0,894.821,7.78734,154.933
-893.976,0.976434,0.753137,2,3,0,894.53,7.81444,154.564
-895.139,0.770614,0.753137,1,3,0,896.096,7.74113,155.239
-894.748,0.958825,0.753137,2,3,0,895.903,7.89837,155.075
-894.895,0.977743,0.753137,2,3,0,895.503,8.11341,154.818
-894.927,0.888292,0.753137,3,7,0,897.013,7.32972,154.669
-894.643,0.965883,0.753137,3,7,0,895.75,8.08293,154.576
-894.729,0.99562,0.753137,2,3,0,894.889,8.07556,154.39
-894.882,0.991816,0.753137,2,3,0,894.998,8.0556,154.242
-893.984,0.945676,0.753137,2,3,0,895.818,7.6742,154.468
-894.047,0.990087,0.753137,2,3,0,894.121,7.77703,154.406
-894.248,0.9806,0.753137,2,7,0,894.394,7.51386,154.457
-894.001,0.994581,0.753137,2,3,0,894.414,7.69078,154.44
-894.033,0.955455,0.753137,1,3,0,894.421,7.79037,154.765
-894.266,0.977528,0.753137,2,3,0,894.357,7.92556,154.791
-895.995,0.832097,0.753137,2,3,0,896.95,8.35226,154.593
-895.456,1,0.753137,1,1,0,895.985,8.25753,154.651
-895.319,1,0.753137,3,7,0,895.461,7.26091,154.543
-894.219,0.939785,0.753137,3,15,0,896.503,7.88809,154.376
-894.884,0.908763,0.753137,3,7,0,895.429,7.75538,155.168
-894.909,0.930484,0.753137,2,7,0,896.321,7.39741,154.28
-895.178,0.956196,0.753137,1,1,0,895.26,7.35982,154.237
-894.728,0.837538,0.753137,2,3,0,898.061,7.94034,154.159
-893.943,0.930834,0.753137,1,3,0,895.618,7.6799,154.655
-895.472,0.720019,0.753137,1,3,0,896.867,8.01599,155.22
-895.337,0.951351,0.753137,3,7,0,897.011,8.21543,154.8
-894.631,0.920039,0.753137,2,3,0,896.812,7.92014,154.181
-895.714,0.922435,0.753137,3,7,0,896.225,7.39068,155.18
-894.96,0.959459,0.753137,2,3,0,897.197,7.55266,154.067
-894.195,1,0.753137,2,3,0,895.134,7.52281,154.498
-893.924,0.981066,0.753137,1,3,0,894.447,7.72115,154.62
-895.277,0.797485,0.753137,2,3,0,896.398,7.27033,154.686
-894.034,1,0.753137,2,3,0,895.209,7.72714,154.402
-893.954,0.978592,0.753137,1,3,0,894.232,7.76187,154.683
-894.375,0.913955,0.753137,1,3,0,894.815,7.97207,154.409
-897.536,0.84596,0.753137,3,7,0,897.666,8.57074,154.681
-898.044,0.981782,0.753137,3,15,0,898.55,6.96928,154.39
-896.337,1,0.753137,1,1,0,897.82,7.1253,154.533
-896.871,0.948666,0.753137,3,13,0,897.779,7.14454,155.05
-896.478,0.928906,0.753137,2,3,0,898.889,7.12762,154.372
-897.456,0.87168,0.753137,1,1,0,897.667,7.01064,154.512
-894.859,0.992879,0.753137,2,3,0,898.131,7.60395,154.067
-895.287,0.924404,0.753137,1,1,0,895.361,7.55386,153.974
-894.664,0.95234,0.753137,3,7,0,896.197,8.03246,154.324
-895.671,0.867127,0.753137,3,7,0,897.56,8.22759,154.979
-894.184,0.979873,0.753137,2,3,0,896.156,7.8569,154.829
-894.698,0.814665,0.753137,1,3,0,896.441,7.6382,154.103
-893.94,1,0.753137,2,7,0,894.574,7.75043,154.662
-894.686,0.84584,0.753137,2,5,0,895.678,7.3763,154.556
-896.662,0.76555,0.753137,2,3,0,897.685,8.1908,153.827
-897.039,0.98107,0.753137,4,23,0,897.783,8.16574,153.716
-898.484,0.846132,0.753137,1,1,0,898.568,8.2872,153.538
-893.963,1,0.753137,2,3,0,897.869,7.79403,154.541
-893.963,0.602501,0.753137,2,3,0,898.683,7.79403,154.541
-894.118,0.984225,0.753137,2,3,0,894.172,7.59326,154.419
-894.313,0.967492,0.753137,2,3,0,894.552,7.7847,154.241
-894.168,0.771815,0.753137,2,3,0,896.872,7.55489,154.439
-896.032,0.641184,0.753137,2,3,0,897.994,7.96891,155.394
-894.782,1,0.753137,3,7,0,896.518,7.39955,154.345
-894.898,0.908537,0.753137,3,7,0,896.22,7.67189,155.163
-894.057,0.896125,0.753137,1,3,0,896.185,7.6843,154.39
-895.197,0.843088,0.753137,3,7,0,896.149,8.03113,154.076
-894.058,1,0.753137,2,3,0,895.082,7.87413,154.609
-894.467,0.961812,0.753137,2,3,0,894.624,7.51352,154.896
-895.828,0.854605,0.753137,2,3,0,896.263,7.91175,153.819
-894.834,0.912273,0.753137,3,15,0,897.859,7.52124,155.059
-893.971,0.909083,0.753137,1,3,0,895.809,7.74487,154.472
-895.474,0.680483,0.753137,1,3,0,897.03,7.70405,155.319
-895.917,0.900542,0.753137,3,15,0,898.916,8.03344,153.866
-896.614,0.857774,0.753137,2,3,0,898.282,7.98992,153.686
-896.317,0.868346,0.753137,3,7,0,899.218,7.23005,155.085
-895.736,0.971165,0.753137,2,3,0,897.612,7.22715,154.351
-894.809,0.955144,0.753137,2,7,0,896.688,8.11941,154.509
-895.577,0.926814,0.753137,2,3,0,896.049,8.26311,154.401
-896.888,0.889166,0.753137,2,3,0,897.733,8.47542,154.774
-894.81,0.999772,0.753137,2,3,0,896.998,8.12471,154.606
-898.247,0.731778,0.753137,2,3,0,898.668,8.10662,155.741
-894.302,1,0.753137,2,3,0,898.166,7.48435,154.496
-894.356,0.820577,0.753137,1,3,0,896.569,7.98693,154.481
-896.337,0.821835,0.753137,2,3,0,896.535,8.06503,155.403
-895.65,0.954953,0.753137,3,11,0,897.876,7.57808,153.873
-895.971,0.933471,0.753137,2,3,0,896.978,7.55487,155.377
-894.944,1,0.753137,1,1,0,895.821,7.55194,155.12
-895.736,0.93534,0.753137,2,3,0,896.289,7.42596,153.967
-895.238,1,0.753137,2,3,0,895.806,7.39577,154.149
-894.884,0.999562,0.753137,3,11,0,895.827,7.39195,154.888
-894.342,0.918275,0.753137,2,3,0,896.221,7.56044,154.305
-894.7,0.937729,0.753137,1,1,0,894.709,7.53223,154.172
-894.791,0.937704,0.753137,3,7,0,895.692,8.03549,154.254
-898.324,0.750618,0.753137,2,3,0,899.415,6.95413,154.331
-899.011,0.855183,0.753137,1,1,0,899.603,6.94324,154.124
-893.931,0.992794,0.753137,3,7,0,899.484,7.68386,154.594
-893.931,0.889805,0.753137,1,3,0,894.732,7.68386,154.594
-895.119,0.797944,0.753137,2,3,0,895.92,8.05707,155.056
-896.005,0.928778,0.753137,2,3,0,896.711,8.34762,154.721
-894.713,1,0.753137,2,3,0,896.156,8.05863,154.84
-894.165,0.912163,0.753137,1,3,0,895.805,7.79481,154.327
-894.001,0.997024,0.753137,3,7,0,894.209,7.81798,154.506
-897.102,0.789601,0.753137,3,15,0,897.543,8.39632,154.02
-895.27,0.991452,0.753137,3,7,0,898.134,7.67868,153.927
-896.566,0.939865,0.753137,3,11,0,896.657,8.06457,155.454
-895.678,0.660839,0.753137,2,3,0,901.734,8.18794,154.125
-895.776,0.950408,0.753137,3,7,0,896.927,8.20152,154.111
-894.191,0.913148,0.753137,2,3,0,897.242,7.93849,154.587
-893.935,0.96478,0.753137,1,3,0,894.644,7.67651,154.582
-894.594,0.933793,0.753137,2,3,0,894.622,7.59236,154.164
-895.552,0.948206,0.753137,2,7,0,896.02,7.24525,154.801
-894.996,0.946036,0.753137,2,7,0,896.799,7.97958,154.094
-894.683,0.926674,0.753137,4,19,0,896.446,8.04153,154.861
-894.136,0.913755,0.753137,2,3,0,895.876,7.76424,154.333
-894.682,0.942311,0.753137,2,3,0,894.888,7.95611,154.998
-894.091,1,0.753137,2,3,0,894.694,7.81918,154.794
-894.746,0.946521,0.753137,3,7,0,894.843,7.55717,154.134
-895.143,0.976506,0.753137,3,11,0,895.819,8.00688,155.124
-894.279,0.99157,0.753137,2,3,0,895.5,7.83896,154.286
-897.463,0.726741,0.753137,2,3,0,897.871,7.94264,153.515
-894.826,1,0.753137,3,7,0,897.087,7.68097,154.049
-894.025,0.886777,0.753137,1,3,0,895.945,7.79722,154.75
-894.586,0.932768,0.753137,2,3,0,894.896,7.39919,154.553
-894.121,0.856589,0.753137,1,3,0,896.399,7.87375,154.445
-894.64,0.961089,0.753137,2,3,0,894.746,8.08133,154.558
-894.071,0.989719,0.753137,2,3,0,894.848,7.85943,154.712
-894.125,0.961571,0.753137,2,7,0,894.486,7.81478,154.367
-895.26,0.900588,0.753137,2,3,0,895.416,8.10543,154.152
-897.66,0.863881,0.753137,3,7,0,897.721,7.32744,155.51
-894.148,1,0.753137,2,3,0,897.262,7.5484,154.478
-894.035,1,0.753137,2,3,0,894.188,7.58753,154.635
-893.967,0.999996,0.753137,2,3,0,894.057,7.65771,154.68
-893.962,0.983307,0.753137,3,7,0,894.214,7.74723,154.487
-893.997,0.993082,0.753137,3,7,0,894.082,7.76481,154.743
-894.314,0.893177,0.753137,3,7,0,895.446,7.49028,154.735
-894.365,0.887648,0.753137,2,3,0,895.779,7.49944,154.386
-894.263,0.989258,0.753137,3,11,0,894.766,7.73434,154.936
-894.374,0.991824,0.753137,2,7,0,894.667,7.55819,154.903
-900.281,0.500058,0.753137,2,3,0,904.329,6.80663,154.339
-899.496,1,0.753137,3,7,0,900.835,8.77592,154.924
-895.777,0.948643,0.753137,2,3,0,901.429,8.10981,155.216
-897.181,0.866166,0.753137,2,3,0,898.172,7.72503,153.545
-899.415,0.663529,0.753137,1,1,0,899.537,7.68471,153.24
-899.106,1,0.753137,2,3,0,900.188,7.74145,153.268
-899.705,0.941778,0.753137,2,7,0,901.089,7.48349,153.282
-894.539,0.962689,0.753137,2,3,0,900.249,7.47294,154.325
