# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3730495435
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.966881
# Diagonal elements of inverse mass matrix:
# 0.001359, 5.50749e-05
-896.105,0.620709,0.966881,1,3,0,896.704,8.3538,154.396
-895.812,1,0.966881,2,7,0,896.714,7.19896,154.748
-896.304,0.910654,0.966881,2,3,0,897.066,8.38397,154.807
-895.822,0.877813,0.966881,2,3,0,898.595,8.02885,155.305
-894.601,1,0.966881,2,3,0,895.596,7.70483,154.118
-893.996,1,0.966881,2,3,0,894.55,7.81022,154.693
-894.72,0.824534,0.966881,2,3,0,894.976,7.99383,154.224
-894.329,0.934224,0.966881,2,3,0,895.155,7.9282,154.837
-894.088,0.973606,0.966881,2,3,0,894.616,7.88807,154.642
-894.567,0.85345,0.966881,2,3,0,894.981,7.59075,155.018
-895.66,0.859921,0.966881,2,3,0,896.35,8.27612,154.803
-894.404,1,0.966881,2,3,0,895.862,7.5666,154.927
-894.904,0.730754,0.966881,2,3,0,896.419,7.98452,154.133
-894.506,1,0.966881,1,1,0,894.875,7.96381,154.295
-895.067,0.927073,0.966881,2,3,0,895.254,7.31062,154.724
-895.827,0.710662,0.966881,2,3,0,897.076,8.11629,155.224
-897.255,0.837484,0.966881,2,3,0,897.672,7.10219,154.14
-895.73,1,0.966881,1,1,0,897.165,7.31838,154.116
-894.812,0.735427,0.966881,1,3,0,898.119,8.12481,154.572
-894.044,0.944553,0.966881,1,3,0,895.351,7.63447,154.755
-894.721,0.871423,0.966881,1,3,0,894.735,7.59458,155.076
-894.217,0.988198,0.966881,2,3,0,894.997,7.54154,154.419
-895.002,0.912368,0.966881,2,3,0,895.128,7.31528,154.662
-893.934,1,0.966881,2,3,0,894.976,7.71648,154.533
-894.444,0.933315,0.966881,2,3,0,894.533,7.44826,154.728
-894.22,0.887533,0.966881,1,3,0,895.354,7.95018,154.587
-894.027,1,0.966881,2,7,0,894.228,7.62927,154.731
-894.017,0.945069,0.966881,2,3,0,894.412,7.83066,154.504
-893.941,0.858471,0.966881,2,3,0,895.023,7.71324,154.675
-894.106,0.949685,0.966881,1,3,0,894.213,7.71559,154.347
-894.041,0.828753,0.966881,2,3,0,895.348,7.78074,154.78
-893.963,1,0.966881,1,1,0,894.022,7.76041,154.7
-897.582,0.434634,0.966881,1,3,0,898.404,8.1224,155.617
-895.346,1,0.966881,2,3,0,897.218,7.89095,155.263
-896.261,0.906684,0.966881,2,3,0,896.607,7.2784,154.032
-894.121,0.879047,0.966881,1,3,0,897.068,7.90763,154.592
-894.169,0.996124,0.966881,2,3,0,894.226,7.90315,154.455
-894.957,0.924316,0.966881,2,7,0,894.983,7.32576,154.685
-894.019,0.991141,0.966881,2,3,0,895.086,7.75929,154.77
-894.069,0.959531,0.966881,2,3,0,894.341,7.72961,154.819
-894.765,0.80349,0.966881,1,3,0,895.345,7.57506,154.115
-895.044,0.978125,0.966881,2,3,0,895.499,7.50825,155.116
-895.006,0.591161,0.966881,2,3,0,898.93,7.62882,155.181
-894.34,1,0.966881,1,1,0,894.866,7.72436,154.973
-894.028,0.997944,0.966881,2,7,0,894.388,7.84914,154.536
-894.09,0.85632,0.966881,2,3,0,895.296,7.55567,154.6
-894.65,0.938713,0.966881,2,3,0,894.68,8.0651,154.43
-894.575,1,0.966881,2,3,0,894.995,8.01963,154.835
-895.264,0.868401,0.966881,1,1,0,895.287,8.15234,154.951
-895.291,0.966138,0.966881,2,3,0,896.155,7.27426,154.736
-895.12,1,0.966881,2,3,0,895.513,7.29219,154.615
-896.356,0.720719,0.966881,1,1,0,896.502,7.14138,154.375
-893.966,0.99066,0.966881,1,3,0,896.142,7.6424,154.548
-894.474,0.872516,0.966881,2,3,0,894.625,7.61225,154.994
-894.829,0.839604,0.966881,2,3,0,895.949,7.98948,154.169
-896.173,0.764188,0.966881,1,1,0,896.205,8.20808,153.984
-893.958,0.998416,0.966881,1,3,0,896.175,7.77173,154.514
-893.93,0.871946,0.966881,2,3,0,894.811,7.68456,154.595
-893.975,0.990784,0.966881,2,3,0,894.006,7.62865,154.576
-894.695,0.847424,0.966881,2,3,0,895.198,7.46596,154.256
-894.483,0.991819,0.966881,2,3,0,895.054,8.03481,154.525
-896.381,0.557287,0.966881,2,3,0,897.734,7.65123,155.495
-896.514,0.870203,0.966881,2,3,0,898.509,7.95141,153.689
-896.514,0.265773,0.966881,2,3,0,902.901,7.95141,153.689
-897.129,0.833803,0.966881,1,1,0,897.657,7.87379,153.556
-895.93,1,0.966881,1,1,0,897.092,7.91487,153.797
-895.206,0.834533,0.966881,2,3,0,897.956,7.53999,155.188
-896.522,0.67748,0.966881,1,1,0,896.694,7.46058,155.426
-896.106,1,0.966881,2,3,0,897.149,7.72327,155.457
-895.946,1,0.966881,2,3,0,896.335,7.71557,153.769
-894.791,1,0.966881,2,3,0,895.763,7.60405,155.105
-894.016,0.951259,0.966881,1,3,0,895.119,7.78449,154.441
-894.218,0.924446,0.966881,1,3,0,894.504,7.711,154.912
-896.194,0.722387,0.966881,2,3,0,897.167,8.19503,155.234
-896.734,0.967156,0.966881,2,3,0,897.52,8.45007,154.799
-894.336,1,0.966881,2,3,0,896.7,7.61649,154.935
-894.22,0.987108,0.966881,2,3,0,894.718,7.92053,154.755
-893.999,0.992696,0.966881,2,3,0,894.321,7.67124,154.741
-894.005,0.992086,0.966881,2,3,0,894.082,7.60899,154.551
-894.005,0.957599,0.966881,1,3,0,894.268,7.60899,154.551
-894.057,0.939649,0.966881,2,3,0,894.402,7.87277,154.626
-893.95,0.809376,0.966881,2,3,0,895.406,7.66114,154.552
-895.772,0.636688,0.966881,2,3,0,896.129,7.48155,155.286
-894.09,1,0.966881,2,3,0,895.589,7.55574,154.587
-894.192,0.965545,0.966881,2,3,0,894.416,7.93903,154.611
-894.192,0.703279,0.966881,1,3,0,896.006,7.93903,154.611
-894.124,0.772674,0.966881,2,3,0,896.026,7.56568,154.463
-894.133,0.95863,0.966881,2,3,0,894.449,7.81877,154.365
-894.058,0.948196,0.966881,2,3,0,894.584,7.63296,154.768
-894.014,0.917556,0.966881,2,3,0,894.64,7.82257,154.491
-894.111,0.977801,0.966881,1,1,0,894.117,7.85699,154.427
-894.079,0.980322,0.966881,2,3,0,894.351,7.88628,154.594
-893.975,0.987323,0.966881,2,3,0,894.167,7.71693,154.73
-894.116,0.963299,0.966881,1,1,0,894.116,7.70929,154.851
-894.091,1,0.966881,2,3,0,894.145,7.7795,154.37
-897.394,0.698733,0.966881,2,3,0,897.912,7.12161,155.144
-894.228,0.912666,0.966881,2,3,0,898.327,7.90557,154.795
-894.604,0.856059,0.966881,1,3,0,895.316,7.71574,154.116
-894.702,0.990431,0.966881,2,3,0,894.948,7.96002,155.002
-895.128,0.824015,0.966881,2,3,0,896.573,7.46965,154.089
-895.525,0.76745,0.966881,2,3,0,897.23,8.11741,155.125
-895.299,1,0.966881,1,1,0,895.723,8.06201,155.117
-894.936,0.867694,0.966881,2,3,0,897.074,7.53457,155.104
-896.07,0.910167,0.966881,2,3,0,896.3,7.2992,155.144
-894.249,0.879726,0.966881,2,3,0,896.917,7.90278,154.818
-897.135,0.493858,0.966881,1,3,0,897.971,7.37675,155.468
-897.973,0.952167,0.966881,2,3,0,899.281,7.04817,155.109
-896.227,1,0.966881,2,3,0,898.051,8.17015,153.917
-896.013,1,0.966881,1,1,0,896.576,8.20363,154.029
-894.708,0.960137,0.966881,2,3,0,895.938,7.38436,154.737
-894.175,1,0.966881,2,3,0,894.584,7.53194,154.699
-893.96,0.982541,0.966881,2,3,0,894.308,7.65178,154.651
-894.006,0.961668,0.966881,2,3,0,894.223,7.83534,154.546
-894.006,0.911127,0.966881,2,3,0,894.469,7.83534,154.546
-894.021,0.995657,0.966881,2,3,0,894.062,7.59623,154.634
-894.071,0.76635,0.966881,2,3,0,895.86,7.8216,154.42
-894.132,0.73787,0.966881,2,3,0,896.075,7.79463,154.844
-894.119,1,0.966881,2,3,0,894.228,7.89045,154.702
-894.066,1,0.966881,2,3,0,894.13,7.8537,154.717
-894.204,0.988452,0.966881,2,3,0,894.232,7.83831,154.862
-895.525,0.680805,0.966881,1,3,0,896.513,8.01991,153.961
-894.537,1,0.966881,2,3,0,895.386,7.48606,154.89
-893.958,1,0.966881,1,3,0,894.455,7.64433,154.595
-894.03,0.773985,0.966881,2,3,0,895.58,7.80484,154.445
-894.013,0.992393,0.966881,2,3,0,894.106,7.63852,154.725
-896.032,0.623455,0.966881,2,3,0,897.201,7.98259,153.806
-894.35,0.852176,0.966881,1,3,0,897.351,7.47555,154.725
-895.327,0.838841,0.966881,2,3,0,895.624,7.36999,154.16
-893.931,0.984897,0.966881,2,3,0,895.462,7.75699,154.583
-893.932,0.929295,0.966881,2,3,0,894.369,7.69221,154.558
-893.938,0.943848,0.966881,2,3,0,894.314,7.71746,154.67
-893.937,0.975479,0.966881,2,3,0,894.118,7.69656,154.535
-894.028,0.981168,0.966881,1,3,0,894.032,7.71017,154.409
-894.028,0.638384,0.966881,1,3,0,896.155,7.71017,154.409
-894.489,0.912581,0.966881,1,3,0,894.519,7.5734,154.22
-894.381,1,0.966881,2,3,0,894.831,7.54227,154.888
-894.507,0.976302,0.966881,2,3,0,894.874,7.95966,154.289
-895.353,0.7191,0.966881,1,3,0,896.892,7.64604,155.278
-896.283,0.915537,0.966881,2,3,0,896.958,8.32046,154.162
-896.271,0.630252,0.966881,2,3,0,901.479,7.17711,154.267
-897.362,0.741372,0.966881,1,1,0,897.784,7.05838,154.251
-896.796,1,0.966881,2,3,0,898.194,8.44563,154.876
-894.995,1,0.966881,1,1,0,896.448,8.1454,154.786
-895.063,0.772356,0.966881,2,3,0,896.693,7.75308,153.974
-894.506,0.903442,0.966881,2,3,0,896.115,7.41729,154.589
-894.307,0.936671,0.966881,2,3,0,895.123,7.69701,154.955
-895.164,0.886911,0.966881,2,3,0,895.272,7.48741,154.06
-894.214,1,0.966881,2,3,0,895.086,7.5043,154.58
-894.485,0.978878,0.966881,2,3,0,894.508,7.42469,154.543
-894.474,0.875569,0.966881,2,3,0,895.292,7.77688,154.168
-895.056,0.943123,0.966881,2,3,0,895.324,8.05514,155.033
-895.301,0.955508,0.966881,2,3,0,895.789,7.41039,154.107
-894.379,1,0.966881,1,1,0,895.075,7.48785,154.402
-894.385,0.897301,0.966881,2,3,0,895.21,7.83452,154.228
-894.121,1,0.966881,1,1,0,894.332,7.81989,154.375
-894.385,0.89016,0.966881,1,3,0,894.919,7.70133,154.99
-894.853,0.963447,0.966881,2,3,0,894.956,7.53205,154.118
-894.326,0.872616,0.966881,2,3,0,895.508,7.594,154.913
-895.535,0.768907,0.966881,2,3,0,896.242,7.29268,154.241
-895.601,0.80826,0.966881,2,3,0,898.483,7.30001,154.996
-895.431,0.8201,0.966881,2,3,0,898.286,7.30804,154.247
-894.16,1,0.966881,2,3,0,895.239,7.92177,154.649
-894.336,0.963528,0.966881,1,1,0,894.354,7.99142,154.633
-897.726,0.432697,0.966881,2,3,0,899.086,7.36581,155.558
-896.507,1,0.966881,1,1,0,897.961,7.32422,155.288
-893.997,0.963735,0.966881,2,3,0,896.902,7.83128,154.632
-893.981,0.999821,0.966881,2,3,0,894.017,7.64776,154.503
-893.938,0.99806,0.966881,2,3,0,894,7.76201,154.554
-895.565,0.671976,0.966881,2,3,0,896.015,7.38988,155.138
-895.867,0.984195,0.966881,2,3,0,896.198,8.1702,154.027
-896.074,0.971552,0.966881,2,3,0,896.449,7.32766,155.19
-896.507,0.898569,0.966881,1,1,0,897.062,7.21562,155.11
-895.209,1,0.966881,1,1,0,896.38,7.42946,155.082
-894.926,1,0.966881,2,3,0,895.67,7.99898,154.141
-895.376,0.911854,0.966881,1,1,0,895.499,8.07262,154.061
-895.44,0.919994,0.966881,2,3,0,896.449,7.44812,155.172
-894.272,1,0.966881,2,3,0,895.332,7.95258,154.467
-894.361,0.936915,0.966881,2,3,0,894.96,7.9229,154.325
-894.685,0.784603,0.966881,2,3,0,895.861,7.37583,154.569
-894.681,0.982096,0.966881,2,3,0,895.071,8.02619,154.893
-894.438,0.918244,0.966881,2,3,0,895.62,7.47894,154.378
-895.29,0.875629,0.966881,2,3,0,895.364,8.20301,154.813
-895.04,0.980438,0.966881,2,3,0,896.203,7.81479,153.988
-894.976,0.996972,0.966881,2,3,0,895.552,7.72126,155.194
-894.833,1,0.966881,2,3,0,895.376,7.69929,154.043
-894.383,0.998975,0.966881,2,3,0,895.182,7.48574,154.789
-894.383,0.726936,0.966881,1,1,0,895.24,7.48574,154.789
-896.126,0.771638,0.966881,2,3,0,896.328,8.08913,153.86
-896.404,0.837739,0.966881,2,3,0,898.049,7.46034,155.403
-899.266,0.820727,0.966881,2,3,0,899.853,7.77971,153.243
-895.114,1,0.966881,2,3,0,898.892,8.1113,154.963
-895.493,0.691753,0.966881,2,3,0,897.326,7.92255,153.905
-895.307,0.903802,0.966881,2,3,0,896.707,7.62269,155.258
-894.114,1,0.966881,2,3,0,895.094,7.83187,154.392
-894.069,0.975233,0.966881,2,3,0,894.339,7.61836,154.762
-894.852,0.782416,0.966881,1,3,0,895.587,8.12232,154.736
-894.331,0.895799,0.966881,2,3,0,896.093,7.53714,154.342
-894.266,1,0.966881,2,3,0,894.375,7.8979,154.838
-894.238,0.979587,0.966881,2,3,0,894.629,7.61238,154.88
-894.475,0.735129,0.966881,2,3,0,896.454,7.80771,154.177
-894.451,1,0.966881,2,3,0,894.504,7.65573,155.006
-894.308,0.979322,0.966881,2,3,0,894.824,7.76332,154.238
-894.288,1,0.966881,2,3,0,894.378,7.66625,154.937
-894.645,0.952661,0.966881,2,3,0,894.927,7.44812,154.313
-894.991,0.956636,0.966881,2,3,0,895.174,8.00747,155.068
-895.771,0.863942,0.966881,1,1,0,895.911,8.21073,155.062
-896.925,0.567158,0.966881,1,3,0,901.933,7.06316,154.691
-895.525,1,0.966881,2,3,0,896.739,7.22901,154.559
-895.643,0.992401,0.966881,2,3,0,895.868,8.29258,154.615
-895.04,1,0.966881,2,3,0,896.157,7.46022,154.129
-894.138,1,0.966881,1,3,0,894.917,7.71219,154.327
-894.062,0.963769,0.966881,1,3,0,894.449,7.78107,154.798
-894.062,0.908981,0.966881,1,1,0,894.344,7.78107,154.798
-896.733,0.743417,0.966881,2,3,0,897.109,7.10234,154.353
-895.062,0.739516,0.966881,2,3,0,900.496,7.31092,154.72
-895.815,0.842205,0.966881,2,3,0,896.274,8.19215,154.08
-895.505,1,0.966881,2,3,0,896.392,7.37408,155.098
-895.813,0.970882,0.966881,2,3,0,896.976,7.58597,153.833
-894.863,0.971755,0.966881,2,3,0,896.499,7.33872,154.587
-894.256,0.91308,0.966881,2,3,0,895.712,7.83658,154.895
-893.946,0.984954,0.966881,2,3,0,894.363,7.74004,154.681
-894.228,0.943143,0.966881,1,3,0,894.256,7.8577,154.859
-894.142,0.96722,0.966881,2,3,0,894.626,7.65886,154.34
-894.051,0.93687,0.966881,2,3,0,894.439,7.84512,154.714
-894.797,0.792423,0.966881,1,3,0,895.541,7.3582,154.498
-894.882,0.694565,0.966881,1,3,0,897.331,8.12127,154.776
-894.104,0.9271,0.966881,1,3,0,895.612,7.5728,154.721
-894.194,0.985855,0.966881,2,3,0,894.279,7.93904,154.623
-894.011,0.931861,0.966881,2,3,0,894.78,7.60071,154.582
-897.939,0.415544,0.966881,2,3,0,900.579,7.62441,153.453
-895.778,1,0.966881,1,1,0,897.545,7.63005,153.823
-895.774,1,0.966881,2,3,0,896.236,7.64286,155.373
-896.667,0.816772,0.966881,1,1,0,897.057,7.77566,155.564
-895.405,0.786282,0.966881,2,3,0,899.141,7.76464,153.887
-894.482,1,0.966881,1,1,0,895.193,7.79767,154.171
-894.716,0.983769,0.966881,2,3,0,894.854,7.48452,154.973
-895.948,0.915027,0.966881,2,3,0,896.182,7.19614,154.835
-895.6,0.969929,0.966881,2,3,0,896.977,7.98124,153.911
-894.413,0.847526,0.966881,2,3,0,896.343,7.95764,154.847
-894.707,0.83172,0.966881,1,3,0,896.067,7.37063,154.592
-894.178,0.950236,0.966881,2,3,0,895.08,7.71831,154.302
-894.872,0.889341,0.966881,1,3,0,894.895,7.80227,154.035
-895.043,0.792369,0.966881,2,3,0,896.708,7.31004,154.507
-894.715,0.973327,0.966881,2,3,0,895.694,7.62197,154.104
-895.893,0.79474,0.966881,2,3,0,896.891,8.18412,154.039
-895.792,0.810754,0.966881,2,3,0,898.948,7.65641,153.813
-894.145,1,0.966881,2,3,0,895.472,7.7896,154.855
-894.234,0.83261,0.966881,2,3,0,895.459,7.70744,154.272
-894.234,0.749072,0.966881,2,3,0,895.887,7.70744,154.272
-894.016,0.961834,0.966881,2,3,0,894.414,7.83804,154.667
-894.429,0.936095,0.966881,2,3,0,894.461,7.43891,154.639
-895.706,0.707467,0.966881,2,3,0,896.296,7.52065,153.894
-893.971,1,0.966881,2,3,0,895.655,7.75085,154.718
-893.971,0.584072,0.966881,1,3,0,895.978,7.75085,154.718
-894.023,0.770746,0.966881,2,3,0,895.936,7.65306,154.44
-894.037,0.967812,0.966881,1,3,0,894.277,7.81044,154.75
-894.689,0.821598,0.966881,1,3,0,895.13,7.80444,154.095
-895.335,0.961128,0.966881,2,3,0,895.73,8.14409,154.188
-893.985,1,0.966881,2,3,0,895.324,7.67426,154.468
-894.893,0.801567,0.966881,2,3,0,895.216,8.01201,154.17
-894.769,1,0.966881,2,3,0,895.112,7.48897,155
-894.446,0.899483,0.966881,2,3,0,895.991,8.0279,154.598
-894.569,0.940765,0.966881,2,3,0,895.116,7.68806,154.133
-894.941,0.695616,0.966881,2,3,0,896.954,7.92444,155.125
-895.721,0.955183,0.966881,2,3,0,895.89,8.14527,155.153
-894.701,1,0.966881,1,1,0,895.527,7.99698,154.954
-894.144,0.924997,0.966881,1,3,0,895.349,7.68247,154.329
-895.209,0.845626,0.966881,2,3,0,895.682,8.16288,154.301
-893.934,0.99214,0.966881,1,3,0,895.269,7.76417,154.6
-893.927,0.863369,0.966881,2,3,0,894.82,7.74524,154.613
-893.932,0.964556,0.966881,2,3,0,894.139,7.70074,154.548
-896.718,0.523828,0.966881,1,3,0,897.11,7.30878,153.879
-895.345,1,0.966881,1,1,0,896.537,7.33744,154.215
-895.716,0.944505,0.966881,2,3,0,896.1,8.24955,154.943
-894.513,0.792512,0.966881,2,7,0,897.657,7.43569,154.753
-894.311,0.998024,0.966881,2,3,0,894.823,7.93514,154.811
-894.121,0.843449,0.966881,2,3,0,895.676,7.67229,154.348
-894.278,0.958027,0.966881,1,1,0,894.305,7.64813,154.269
-895.121,0.863521,0.966881,2,3,0,895.175,7.71305,155.233
-895.064,0.941382,0.966881,2,3,0,896.211,7.33786,154.351
-893.941,0.990228,0.966881,1,3,0,895.074,7.6862,154.659
-894.186,0.950815,0.966881,1,3,0,894.202,7.57004,154.798
-894.829,0.947924,0.966881,2,3,0,894.837,7.43165,154.941
-895.404,0.704489,0.966881,2,3,0,897.147,8.17539,154.222
-895.502,0.839364,0.966881,2,3,0,897.689,7.81481,153.868
-895.345,1,0.966881,2,3,0,895.894,7.4443,155.141
-894.728,1,0.966881,2,3,0,895.358,7.40887,154.839
-894.197,1,0.966881,1,1,0,894.599,7.53381,154.735
-894.731,0.79955,0.966881,2,3,0,895.411,7.94038,155.035
-894.799,0.991803,0.966881,2,3,0,895.012,7.61483,154.08
-895.033,0.986541,0.966881,2,3,0,895.367,7.81854,153.991
