# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3391396721
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.810651
# Diagonal elements of inverse mass matrix:
# 0.00150804, 5.78718e-05
-890.604,0.999705,0.810651,2,7,0,891.387,7.64372,154.482
-891.158,0.942687,0.810651,2,3,0,891.278,7.48456,154.886
-891.178,0.820264,0.810651,2,3,0,892.872,7.69922,154.132
-891.134,0.995331,0.810651,2,3,0,891.584,8.04951,154.814
-890.867,1,0.810651,1,1,0,891.104,7.98605,154.722
-890.551,0.996847,0.810651,2,3,0,890.918,7.82922,154.553
-890.535,0.991458,0.810651,2,3,0,890.648,7.66914,154.574
-890.579,0.971592,0.810651,2,7,0,890.772,7.84597,154.685
-891.541,0.899265,0.810651,2,3,0,891.596,7.8454,154.021
-892.748,0.904276,0.810651,2,3,0,893.37,7.48592,153.84
-891.908,1,0.810651,1,1,0,892.69,7.55879,153.981
-891.538,1,0.810651,2,3,0,892.367,7.76604,155.202
-891.524,0.897669,0.810651,2,3,0,892.986,7.65403,155.176
-891.398,0.973404,0.810651,3,15,0,892.6,7.745,154.053
-892.136,0.947688,0.810651,2,3,0,892.769,7.28337,154.891
-891.584,0.989148,0.810651,2,7,0,892.663,7.98309,154.082
-892.528,0.855012,0.810651,1,1,0,892.544,8.04106,153.856
-891.674,0.95839,0.810651,2,3,0,892.946,7.78593,155.239
-891.822,0.963059,0.810651,2,3,0,892.877,8.19941,154.891
-891.708,0.991129,0.810651,2,7,0,892.282,8.01792,155.144
-892.42,0.922412,0.810651,2,3,0,893.335,7.2032,154.613
-893.116,0.944287,0.810651,2,3,0,893.813,7.2198,155.098
-890.86,1,0.810651,2,3,0,893.233,7.66509,154.936
-891.283,0.754897,0.810651,2,3,0,894.138,7.60046,154.14
-891.079,0.92261,0.810651,2,3,0,892.212,7.5564,154.26
-890.877,0.831597,0.810651,1,3,0,892.622,7.97502,154.772
-891.143,0.95964,0.810651,2,3,0,891.474,7.80899,155.069
-891.537,0.935847,0.810651,1,1,0,891.588,7.88379,155.178
-891.763,0.992184,0.810651,2,3,0,892.237,8.13303,155.014
-890.638,1,0.810651,2,3,0,891.651,7.59219,154.632
-890.955,0.91624,0.810651,2,7,0,891.403,7.7799,154.999
-891.092,0.987044,0.810651,2,7,0,891.413,8.04287,154.419
-890.911,0.9718,0.810651,4,27,0,891.657,7.99835,154.475
-890.613,0.95973,0.810651,2,3,0,891.427,7.73321,154.802
-892.229,0.621782,0.810651,1,3,0,893.889,7.73986,153.839
-890.858,0.975638,0.810651,2,3,0,892.646,7.96143,154.427
-890.826,0.839045,0.810651,2,3,0,892.649,7.96123,154.752
-891.206,0.834669,0.810651,1,3,0,892.894,7.44425,154.388
-893.019,0.810994,0.810651,2,3,0,893.345,7.43874,153.824
-891.531,1,0.810651,1,1,0,892.703,7.5441,154.1
-892.07,0.884007,0.810651,2,3,0,893.375,7.25249,154.639
-890.702,0.990383,0.810651,2,3,0,892.242,7.61936,154.798
-891.058,0.942976,0.810651,2,3,0,891.354,7.44505,154.65
-891.306,0.98669,0.810651,2,7,0,891.479,8.12423,154.69
-891.318,0.931519,0.810651,2,7,0,892.611,7.41416,154.815
-890.852,0.984647,0.810651,3,11,0,891.494,7.97705,154.479
-890.853,0.99899,0.810651,4,19,0,891.015,7.95649,154.794
-892.301,0.847058,0.810651,2,3,0,892.664,8.31626,154.421
-893.897,0.790746,0.810651,1,1,0,893.92,8.56215,154.439
-891.129,1,0.810651,2,3,0,894.056,7.96383,154.249
-892.803,0.858576,0.810651,2,3,0,893.144,8.35925,154.239
-890.817,1,0.810651,2,3,0,892.842,7.88946,154.345
-890.563,0.816736,0.810651,2,3,0,892.583,7.74814,154.46
-891.136,0.926811,0.810651,2,3,0,891.243,8.00605,154.305
-890.584,0.930344,0.810651,1,3,0,891.94,7.65592,154.721
-893.091,0.765311,0.810651,2,3,0,893.287,7.57193,153.719
-890.583,0.86645,0.810651,1,3,0,894.27,7.8582,154.655
-890.743,0.888716,0.810651,3,11,0,891.63,7.54443,154.642
-890.655,1,0.810651,2,3,0,890.747,7.90815,154.603
-890.802,0.94597,0.810651,3,11,0,891.222,7.55494,154.437
-890.78,0.805217,0.810651,2,3,0,892.873,7.73019,154.914
-892.472,0.833665,0.810651,2,3,0,892.729,8.33976,154.831
-892.246,1,0.810651,2,3,0,892.694,8.26751,154.948
-893.125,0.902471,0.810651,2,7,0,894.689,7.54884,155.487
-893.447,0.980638,0.810651,2,7,0,895.353,8.50584,154.717
-891.062,1,0.810651,3,11,0,893.305,7.56419,154.26
-890.963,0.796334,0.810651,1,3,0,892.853,7.95252,154.885
-891.064,0.991985,0.810651,2,3,0,891.154,7.57183,154.251
-891.357,0.88709,0.810651,2,3,0,892.35,7.52981,154.173
-891.391,0.982145,0.810651,2,3,0,891.891,7.66177,155.139
-891.105,0.983554,0.810651,2,3,0,892.023,7.99773,154.309
-891.977,0.921372,0.810651,2,7,0,892.51,8.21986,154.929
-891.87,0.997402,0.810651,4,19,0,892.361,8.22746,154.388
-891.768,0.994416,0.810651,2,7,0,892.021,7.34848,154.897
-893.378,0.84137,0.810651,2,3,0,894.107,8.499,154.553
-891.171,0.95954,0.810651,3,11,0,893.659,7.42555,154.719
-890.596,1,0.810651,2,3,0,891.165,7.7132,154.43
-890.641,0.976495,0.810651,2,3,0,890.861,7.59916,154.683
-890.82,0.899851,0.810651,2,7,0,891.45,7.83627,154.3
-891.01,0.976516,0.810651,2,3,0,891.166,7.5152,154.855
-890.861,0.902831,0.810651,2,3,0,891.982,7.69254,154.265
-891.684,0.92435,0.810651,2,7,0,891.945,8.21422,154.641
-890.878,1,0.810651,2,3,0,891.812,7.62976,154.922
-891.016,0.98456,0.810651,2,3,0,891.345,7.48151,154.433
-891.423,0.926827,0.810651,1,1,0,891.466,7.37232,154.477
-891.888,0.965631,0.810651,4,23,0,892.292,7.38793,155.034
-890.928,0.993136,0.810651,2,3,0,892.302,7.89067,154.934
-891.87,0.725567,0.810651,2,3,0,893.767,8.08582,154.087
-891.112,0.99684,0.810651,2,3,0,892.017,7.68808,155.053
-890.907,1,0.810651,2,3,0,891.244,7.72283,154.236
-891.969,0.821915,0.810651,2,3,0,892.882,7.54432,153.976
-890.857,1,0.810651,2,3,0,892.04,7.99504,154.573
-893.646,0.799969,0.810651,3,11,0,893.696,7.14312,155.069
-893.646,0.400524,0.810651,1,1,0,897.073,7.14312,155.069
-894.179,0.97038,0.810651,3,11,0,894.891,8.58691,154.347
-891.134,0.970101,0.810651,2,3,0,894.857,8.04001,154.839
-891.322,0.980257,0.810651,2,7,0,891.79,7.8832,154.106
-891.479,0.986577,0.810651,4,19,0,891.827,7.9616,154.101
-891.508,0.99362,0.810651,1,1,0,891.671,7.94811,154.081
-890.83,0.851739,0.810651,1,3,0,893.021,7.81149,154.93
-891.317,0.904626,0.810651,2,3,0,891.823,7.87879,154.106
-891.252,0.949702,0.810651,2,3,0,892.14,7.96341,154.191
-892.275,0.868772,0.810651,2,3,0,893.167,7.30888,155.019
-891.107,0.918209,0.810651,2,3,0,893.22,7.4374,154.695
-890.856,0.882302,0.810651,2,3,0,892.431,7.91518,154.348
-893.573,0.742572,0.810651,2,7,0,893.715,8.02704,155.587
-895.394,0.789064,0.810651,1,1,0,895.607,8.24758,155.779
-892.404,1,0.810651,2,3,0,896.277,8.32607,154.376
-891.616,1,0.810651,2,3,0,892.315,8.17003,154.379
-890.693,1,0.810651,2,3,0,891.55,7.68268,154.846
-890.766,0.994261,0.810651,2,7,0,890.92,7.95953,154.64
-890.57,1,0.810651,2,3,0,890.791,7.7447,154.452
-890.726,0.980454,0.810651,2,3,0,890.807,7.92443,154.489
-890.817,0.838619,0.810651,2,3,0,892.407,7.54629,154.442
-892.175,0.81125,0.810651,2,3,0,892.593,7.41012,155.158
-892.794,0.880746,0.810651,2,3,0,894.66,8.13817,155.346
-891.852,0.961436,0.810651,2,7,0,893.462,7.94906,153.975
-890.948,0.984563,0.810651,2,3,0,892.493,7.58178,154.297
-892.84,0.617032,0.810651,2,3,0,895.282,7.54905,155.433
-892.676,0.902146,0.810651,3,11,0,895.506,8.35211,154.289
-890.878,0.989002,0.810651,3,11,0,892.762,7.7108,154.961
-890.797,1,0.810651,2,3,0,890.959,7.7072,154.294
-891.014,0.980334,0.810651,2,3,0,891.241,8.0481,154.63
-890.69,1,0.810651,2,3,0,891.118,7.72378,154.859
-890.749,0.996329,0.810651,2,3,0,890.761,7.80153,154.325
-890.749,0.749728,0.810651,2,7,0,892.896,7.80153,154.325
-892.491,0.807798,0.810651,2,7,0,893.128,7.35013,154.049
-891.327,1,0.810651,2,3,0,892.666,8.11487,154.776
-891.189,0.776303,0.810651,1,3,0,893.993,7.48539,154.307
-892.579,0.85116,0.810651,3,15,0,893.314,7.32488,155.146
-890.858,0.938546,0.810651,2,3,0,893.206,7.51682,154.726
