# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 2565279758
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.841215
# Diagonal elements of inverse mass matrix:
# 0.00166877, 0.00776829
-1300.62,0.99335,0.841215,2,7,0,1300.96,25.8245,177.869
-1300.06,0.889237,0.841215,1,3,0,1301.85,23.9304,177.89
-1300.03,0.996287,0.841215,2,3,0,1300.21,25.219,177.888
-1301.16,0.879414,0.841215,2,3,0,1301.49,25.5624,177.996
-1301.11,0.960607,0.841215,2,7,0,1302.17,23.2437,177.916
-1300.77,0.988294,0.841215,3,11,0,1301.82,25.3258,177.981
-1300.51,1,0.841215,1,1,0,1300.79,25.2597,177.961
-1301.99,0.867005,0.841215,2,3,0,1302.45,24.2164,178.06
-1301.91,1,0.841215,1,1,0,1302.27,24.288,178.058
-1300.51,0.941776,0.841215,2,3,0,1303.27,25.6846,177.833
-1300.82,0.933468,0.841215,2,3,0,1301.62,23.7528,177.73
-1302.61,0.648122,0.841215,1,1,0,1302.62,23.4372,177.64
-1301.78,1,0.841215,2,3,0,1303.45,25.4136,178.044
-1300.05,1,0.841215,2,3,0,1301.79,25.139,177.908
-1300.35,0.933396,0.841215,2,3,0,1300.73,25.5435,177.833
-1300.28,0.89552,0.841215,2,3,0,1301.69,24.3671,177.954
-1300.52,0.831947,0.841215,2,3,0,1302.42,25.3866,177.952
-1300.7,0.960431,0.841215,2,7,0,1301.38,25.8618,177.844
-1300.12,1,0.841215,2,3,0,1300.62,25.358,177.878
-1299.83,0.946541,0.841215,1,3,0,1300.61,24.1711,177.85
-1302.9,0.568325,0.841215,2,3,0,1303.33,23.8283,178.084
-1300.07,0.918253,0.841215,1,3,0,1303.06,24.5253,177.935
-1300.77,0.87734,0.841215,2,3,0,1301.35,23.4056,177.906
-1300.57,0.996783,0.841215,2,7,0,1301.28,25.4367,177.953
-1301.28,0.901198,0.841215,1,1,0,1301.29,25.7195,177.993
-1300.4,1,0.841215,2,3,0,1301.49,24.3015,177.744
-1302.18,0.725724,0.841215,2,3,0,1302.61,24.9942,178.074
-1300.74,0.983246,0.841215,2,3,0,1302.6,25.0795,177.99
-1299.88,1,0.841215,2,3,0,1300.73,24.9452,177.886
-1299.93,0.996692,0.841215,2,3,0,1299.94,25.0429,177.89
-1301.39,0.846443,0.841215,2,3,0,1301.54,25.088,178.032
-1300.48,1,0.841215,2,3,0,1301.48,24.4636,177.736
-1300.98,0.95572,0.841215,2,3,0,1301.42,23.4445,177.941
-1301.02,0.998994,0.841215,2,7,0,1301.03,25.7977,177.776
-1300.4,0.990473,0.841215,2,7,0,1301.27,24.6695,177.97
-1300.32,0.983626,0.841215,2,7,0,1300.87,23.8714,177.925
-1300.27,0.994214,0.841215,2,7,0,1300.71,24.6618,177.958
