# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 1747898739
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.821884
# Diagonal elements of inverse mass matrix:
# 0.00153395, 5.67624e-05
-890.672,1,0.821884,2,3,0,892.447,7.91666,154.594
-890.888,0.980517,0.821884,2,3,0,891.01,7.61272,154.299
-890.746,0.911053,0.821884,1,3,0,891.819,7.93088,154.735
-891.819,0.866999,0.821884,2,3,0,892.099,8.17215,154.253
-891.472,1,0.821884,2,3,0,892.149,7.93547,154.085
-892,0.908883,0.821884,1,1,0,892.064,7.93228,153.926
-891.008,0.916527,0.821884,2,3,0,893.088,7.60168,154.963
-892.358,0.723545,0.821884,2,3,0,893.959,8.32915,154.438
-891.762,1,0.821884,2,3,0,892.945,7.30482,154.514
-891.049,0.982454,0.821884,2,3,0,892.077,8.04703,154.728
-891.749,0.907662,0.821884,2,3,0,892.268,7.73643,155.258
-892.18,0.902218,0.821884,2,3,0,892.807,8.01643,153.927
-893.323,0.81243,0.821884,1,1,0,893.43,7.97489,153.653
-891.511,1,0.821884,2,3,0,893.698,8.13976,154.853
