# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 1270827398
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.844265
# Diagonal elements of inverse mass matrix:
# 0.00114569, 0.00640758
-1302.54,1,0.844265,3,7,0,1304.73,23.0296,177.677
-1301.96,1,0.844265,1,1,0,1302.65,23.0241,177.718
-1300.22,0.983212,0.844265,4,23,0,1302.54,24.4031,177.759
-1299.82,0.978388,0.844265,4,23,0,1300.75,24.2014,177.848
-1300.03,0.926926,0.844265,2,3,0,1300.62,24.0002,177.804
-1300.38,0.890147,0.844265,3,7,0,1301.08,25.4374,177.803
-1300.67,0.943481,0.844265,2,3,0,1301.25,25.7784,177.823
-1301.49,0.923008,0.844265,2,3,0,1302.11,26.3509,177.91
-1301.9,0.957478,0.844265,4,23,0,1302.55,26.5684,177.837
-1300.55,1,0.844265,2,3,0,1302.18,25.5336,177.793
-1300.25,1,0.844265,2,3,0,1300.62,23.7225,177.888
-1300.74,0.986739,0.844265,4,23,0,1300.82,25.8207,177.819
-1301.5,0.973903,0.844265,3,7,0,1301.52,26.3806,177.852
-1301.71,0.966773,0.844265,3,7,0,1302.41,26.1044,177.755
-1300.85,0.95762,0.844265,3,15,0,1302.97,24.2605,177.997
-1301.11,0.99096,0.844265,2,3,0,1301.19,24.3066,178.015
-1300.85,1,0.844265,1,1,0,1301.18,24.176,177.993
-1301.45,0.958012,0.844265,2,7,0,1302.2,23.2518,177.954
-1301.49,0.99692,0.844265,2,3,0,1301.77,23.1716,177.943
-1300.05,0.79336,0.844265,2,3,0,1304.07,24.8586,177.79
-1301.34,0.820758,0.844265,2,3,0,1302.08,25.3183,177.706
-1302.12,0.968464,0.844265,2,3,0,1302.32,23.1579,177.99
-1300.21,1,0.844265,2,3,0,1302.13,25.4583,177.878
-1300.21,0.450277,0.844265,1,3,0,1306.9,25.4583,177.878
-1301.16,0.882944,0.844265,2,3,0,1301.65,24.9694,177.7
-1300.69,1,0.844265,2,7,0,1301.53,25.5202,177.775
-1302.19,0.883944,0.844265,2,3,0,1303.15,26.744,177.858
-1300.22,1,0.844265,2,3,0,1302.14,25.25,177.925
-1300.27,0.99487,0.844265,2,7,0,1300.4,24.9893,177.951
-1300,0.9958,0.844265,2,3,0,1300.43,24.369,177.922
-1301.13,0.913441,0.844265,3,7,0,1301.13,23.5456,177.967
-1302.01,0.952769,0.844265,2,3,0,1302.15,23.0213,177.961
-1301.69,0.935022,0.844265,2,3,0,1303.57,26.4944,177.889
-1302.01,0.892722,0.844265,3,7,0,1303.92,25.0475,177.657
-1302.01,0.621652,0.844265,1,1,0,1303.86,25.0475,177.657
-1301.9,1,0.844265,1,1,0,1302.42,25.1208,177.665
-1301.29,0.933436,0.844265,3,7,0,1304.21,26.2555,177.849
-1299.99,0.983151,0.844265,3,7,0,1301.66,24.3506,177.919
-1299.85,0.959076,0.844265,2,7,0,1300.43,24.9628,177.853
-1301.65,0.862636,0.844265,2,3,0,1301.69,26.0029,177.995
-1300.31,1,0.844265,2,3,0,1301.6,23.6351,177.814
-1299.95,0.833893,0.844265,2,3,0,1302.22,24.9753,177.818
-1300.21,0.872103,0.844265,3,7,0,1301.64,23.9616,177.92
-1299.96,1,0.844265,2,3,0,1300.21,25.0685,177.828
-1299.94,0.996733,0.844265,2,7,0,1300.09,24.7209,177.917
-1300.02,0.983692,0.844265,2,7,0,1300.23,25.2076,177.887
-1300.15,0.987236,0.844265,3,15,0,1300.37,24.9117,177.94
-1301.61,0.877198,0.844265,2,3,0,1301.93,23.3368,177.978
-1301.65,0.991451,0.844265,4,23,0,1302.33,24.497,178.049
-1301.02,0.973059,0.844265,2,7,0,1302.91,23.1341,177.84
-1299.97,0.907696,0.844265,2,3,0,1302.43,24.4943,177.791
-1300.5,0.731963,0.844265,1,3,0,1302.53,25.01,177.973
-1300.3,0.954021,0.844265,2,7,0,1301.51,23.6049,177.837
-1300.48,0.972306,0.844265,3,15,0,1300.89,25.7143,177.875
-1304.59,0.710247,0.844265,2,3,0,1304.87,27.5358,177.991
-1301.17,0.963204,0.844265,2,3,0,1305.55,23.2352,177.922
-1301.1,0.955303,0.844265,2,3,0,1302.88,24.7821,177.697
-1300.86,1,0.844265,3,11,0,1301.73,24.3031,177.999
-1300.7,0.993343,0.844265,3,7,0,1301.74,25.0403,177.735
-1300.27,1,0.844265,2,3,0,1300.89,24.3922,177.754
-1301.02,0.919764,0.844265,3,15,0,1301.96,23.1311,177.835
-1300.65,1,0.844265,2,3,0,1301.24,23.4231,177.891
-1300.13,1,0.844265,2,3,0,1300.86,23.9455,177.792
-1300.45,0.926074,0.844265,3,7,0,1300.93,24.6488,177.741
-1301.08,0.950095,0.844265,2,3,0,1301.12,24.3081,178.013
-1299.76,0.942295,0.844265,1,3,0,1301.81,24.4791,177.869
-1299.81,0.982963,0.844265,1,3,0,1299.91,24.6539,177.826
-1300.51,0.862567,0.844265,2,3,0,1301.36,23.4906,177.807
-1301.1,0.964427,0.844265,4,23,0,1301.27,26.1049,177.831
-1300.39,0.972941,0.844265,4,23,0,1301.69,25.6213,177.887
-1300.22,0.979299,0.844265,2,3,0,1300.8,23.6935,177.867
-1300.14,0.846474,0.844265,3,7,0,1302.11,24.1203,177.926
-1300.68,0.965491,0.844265,2,3,0,1300.73,23.6547,177.939
-1301.89,0.917808,0.844265,2,3,0,1302.58,26.5573,177.917
-1302.85,0.893029,0.844265,1,1,0,1302.89,27.0133,177.924
-1301.22,1,0.844265,2,3,0,1303.04,25.9494,177.963
-1300.15,1,0.844265,2,3,0,1301.46,24.3159,177.768
-1300.84,0.956299,0.844265,2,3,0,1300.88,23.9883,177.717
-1301.95,0.786679,0.844265,1,1,0,1301.97,23.8909,177.653
-1299.78,1,0.844265,2,3,0,1301.82,24.4526,177.835
-1300.5,0.923853,0.844265,2,3,0,1300.6,24.7574,177.739
