# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 1227021907
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.763167
# Diagonal elements of inverse mass matrix:
# 0.00161276, 0.00710973
-1301.24,1,0.763167,3,7,0,1302.13,24.1335,178.017
-1300.28,0.899475,0.763167,2,3,0,1302.87,24.8693,177.956
-1300.71,0.959067,0.763167,3,7,0,1301.18,24.859,177.993
-1299.91,0.952935,0.763167,3,7,0,1301.46,24.2024,177.893
-1300.24,0.969452,0.763167,2,3,0,1300.4,24.5884,177.759
-1300.24,0.994843,0.763167,2,7,0,1300.58,23.6518,177.845
-1300.04,0.986537,0.763167,2,3,0,1300.49,23.9851,177.806
-1300.2,0.945124,0.763167,2,7,0,1300.77,23.8407,177.902
-1299.99,0.985785,0.763167,2,3,0,1300.55,25.1329,177.893
-1301.67,0.839932,0.763167,3,7,0,1302.45,24.1695,178.042
-1301.69,0.992985,0.763167,3,11,0,1302.71,25.355,178.041
-1300.14,0.940672,0.763167,2,3,0,1302.97,25.3672,177.882
-1300.04,0.997958,0.763167,4,23,0,1300.22,25.133,177.818
-1299.82,0.956999,0.763167,2,3,0,1300.54,24.7236,177.889
-1300.49,0.87571,0.763167,3,7,0,1301.64,25.2169,177.961
-1301.11,0.957168,0.763167,3,7,0,1301.5,25.5458,177.993
-1300.19,0.974926,0.763167,2,3,0,1301.59,24.4526,177.948
-1300.05,1,0.763167,2,3,0,1300.32,24.1351,177.914
-1300.38,0.630946,0.763167,2,3,0,1304.56,23.9807,177.942
-1300.11,1,0.763167,2,3,0,1300.35,25.166,177.81
-1299.99,0.976443,0.763167,2,3,0,1300.61,24.2452,177.792
-1299.89,0.900062,0.763167,2,3,0,1300.98,25.0177,177.844
-1299.84,0.997045,0.763167,2,3,0,1299.97,24.8962,177.88
-1300.55,0.672686,0.763167,3,7,0,1304.19,24.3173,177.73
-1300.04,0.986319,0.763167,2,3,0,1300.78,24.0794,177.795
-1300.76,0.735451,0.763167,2,3,0,1302.45,23.7873,177.962
-1302.16,0.940792,0.763167,2,3,0,1302.7,25.3215,178.067
-1301.82,1,0.763167,2,3,0,1302.27,24.9884,178.057
-1300.36,0.974393,0.763167,2,7,0,1302.39,23.7912,177.775
-1300.53,0.991182,0.763167,2,3,0,1300.59,23.6121,177.776
-1301.08,0.91266,0.763167,1,1,0,1301.11,23.2526,177.766
-1300.46,1,0.763167,1,1,0,1300.99,23.5873,177.792
-1300.55,0.944183,0.763167,3,7,0,1301.36,25.688,177.912
-1300.53,0.969122,0.763167,2,3,0,1301.16,25.635,177.919
-1302.35,0.885184,0.763167,3,7,0,1302.6,22.7842,177.728
-1303.21,0.950882,0.763167,2,3,0,1303.44,22.4328,177.733
-1300.69,0.980628,0.763167,2,3,0,1303.79,24.0123,177.727
-1300.43,0.992937,0.763167,3,15,0,1301.07,24.3287,177.967
-1300.38,0.946019,0.763167,2,7,0,1301.56,25.225,177.949
-1300.66,0.963724,0.763167,1,1,0,1300.68,25.4773,177.959
-1303.66,0.609923,0.763167,1,3,0,1306.15,24.3812,178.131
-1299.79,1,0.763167,2,3,0,1303.49,24.4242,177.831
-1299.94,0.943609,0.763167,1,3,0,1300.27,24.293,177.907
-1300.02,0.987195,0.763167,2,3,0,1300.2,25.2424,177.855
-1300.14,0.988663,0.763167,2,3,0,1300.36,25.0359,177.933
-1301.49,0.742723,0.763167,1,3,0,1303.15,26.1045,177.775
-1301.38,0.99682,0.763167,2,7,0,1301.74,23.5178,177.983
-1299.81,0.950777,0.763167,1,3,0,1301.85,24.5604,177.891
-1301.23,0.877549,0.763167,2,3,0,1301.24,25.3365,178.014
-1300.36,1,0.763167,2,3,0,1301.32,25.2931,177.941
-1300.96,0.952425,0.763167,2,3,0,1301.51,24.0512,177.706
-1300.4,0.93713,0.763167,4,21,0,1301.9,25.4385,177.93
-1299.9,1,0.763167,2,3,0,1300.41,24.7337,177.909
-1299.82,0.960293,0.763167,1,3,0,1300.4,24.5678,177.819
-1302.49,0.783452,0.763167,2,3,0,1302.55,22.5171,177.824
-1301.04,1,0.763167,2,3,0,1302.64,26.1037,177.894
-1303.38,0.773051,0.763167,2,3,0,1304.62,22.2331,177.824
-1301.43,1,0.763167,1,1,0,1303.05,22.9324,177.842
