# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 1082366809
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.814822
# Diagonal elements of inverse mass matrix:
# 0.00124907, 0.00127907
-932.142,1,0.814822,3,7,0,932.373,7.76897,-0.506412
-931.394,0.998501,0.814822,2,3,0,932.195,7.77622,-0.213672
-932.245,0.916397,0.814822,2,3,0,932.465,7.35127,-0.127735
-931.445,1,0.814822,2,3,0,932.295,7.51984,0.0941521
-931.734,0.974567,0.814822,3,7,0,932.026,7.75936,0.528902
-933.322,0.887829,0.814822,3,7,0,933.696,7.1917,-0.15825
-932.571,0.877838,0.814822,3,7,0,935.516,7.4911,-0.502585
-933.493,0.878632,0.814822,2,3,0,934.912,7.15093,0.130105
-934.464,0.882999,0.814822,3,7,0,936.558,8.37519,0.802657
-935.544,0.896903,0.814822,1,1,0,935.65,8.44763,0.967814
-934.031,1,0.814822,1,1,0,935.437,8.33914,0.734898
-935.859,0.930824,0.814822,2,3,0,936.067,8.63766,0.683593
-934.013,0.908562,0.814822,2,3,0,938.236,7.09735,0.191725
-934.945,0.852742,0.814822,1,1,0,935.284,7.00173,0.0286002
-931.371,1,0.814822,2,3,0,934.701,7.66334,0.331797
-931.413,0.993804,0.814822,3,7,0,931.631,7.67188,-0.208984
-932.177,0.81059,0.814822,2,3,0,934.004,7.43664,0.448594
-931.162,1,0.814822,3,7,0,932.113,7.75347,0.167314
-931.16,0.954711,0.814822,3,7,0,931.67,7.75306,-0.00591022
-931.24,0.971893,0.814822,1,3,0,931.463,7.64809,0.202743
-931.675,0.944784,0.814822,2,3,0,931.885,8.04297,0.207265
-931.719,0.900478,0.814822,3,7,0,933.621,7.66357,0.501959
-932.017,0.985754,0.814822,3,7,0,932.117,7.70234,0.618233
-932.564,0.969055,0.814822,3,7,0,932.748,7.59794,0.727734
-932.716,0.989857,0.814822,2,3,0,932.922,7.52737,0.718581
-933.353,0.964767,0.814822,2,3,0,933.46,7.44501,0.795157
-931.497,1,0.814822,2,3,0,933.469,7.5264,-0.0773792
-931.992,0.710765,0.814822,1,3,0,934.73,8.1385,0.145878
-932.163,0.978321,0.814822,1,1,0,932.229,8.17562,0.180676
-931.271,1,0.814822,3,7,0,932.169,7.59467,0.0627027
-932.207,0.720434,0.814822,2,3,0,934.782,7.50047,-0.401404
-931.726,0.997646,0.814822,3,7,0,932.692,7.6098,0.473178
-931.633,0.999245,0.814822,3,7,0,932.217,8.01968,0.245202
-932.42,0.928773,0.814822,2,3,0,932.876,8.22229,-0.0678209
-932.564,0.954697,0.814822,2,3,0,933.479,8.16994,-0.325057
-931.454,0.907064,0.814822,2,3,0,934.039,7.82486,-0.23042
-931.627,0.983319,0.814822,3,7,0,931.894,8.04093,0.088229
-931.175,0.985663,0.814822,2,3,0,931.886,7.78899,-0.0125225
-931.274,0.99047,0.814822,2,3,0,931.299,7.84455,-0.082797
-931.25,0.994094,0.814822,3,7,0,931.446,7.60708,0.0868301
-931.288,0.989407,0.814822,3,7,0,931.468,7.81891,0.280203
-932.106,0.907805,0.814822,3,7,0,932.73,7.61973,-0.461704
-931.839,1,0.814822,1,1,0,932.098,7.63803,-0.38234
-931.222,0.915994,0.814822,3,7,0,933.068,7.69151,-0.0737767
-931.179,0.99948,0.814822,2,7,0,931.251,7.66012,0.0671369
-932.268,0.901845,0.814822,2,3,0,932.329,7.7586,0.699291
-931.339,1,0.814822,3,7,0,932.231,7.74302,-0.182766
-932.067,0.923134,0.814822,2,3,0,932.294,7.54564,-0.398228
-931.779,1,0.814822,2,3,0,932.098,7.5241,-0.259934
-931.667,0.975737,0.814822,3,7,0,932.548,8.00092,0.323499
-933.447,0.86109,0.814822,2,3,0,933.876,7.19506,0.376366
-933.447,0.7614,0.814822,1,1,0,934.824,7.19506,0.376366
-931.844,0.984519,0.814822,3,7,0,933.99,7.64213,0.538599
-931.224,0.972374,0.814822,2,3,0,932.251,7.83266,0.196234
-931.696,0.896429,0.814822,2,3,0,932.401,7.63574,0.478211
-931.151,0.89504,0.814822,3,7,0,933.146,7.78118,0.116119
-931.322,0.957847,0.814822,1,3,0,931.574,7.57383,0.134156
-931.24,0.939342,0.814822,1,3,0,931.974,7.87085,0.0271811
-931.258,0.994844,0.814822,2,3,0,931.339,7.8475,-0.0608353
-931.373,0.978465,0.814822,3,7,0,931.634,7.57994,-0.0806278
-931.424,0.997741,0.814822,3,7,0,931.589,7.8136,0.378021
-932.162,0.948206,0.814822,2,7,0,932.319,8.05264,0.512274
-932.504,0.958462,0.814822,2,7,0,933.334,8.23637,-0.0852744
-931.355,0.960072,0.814822,3,7,0,933.39,7.72831,-0.192414
-932.23,0.926783,0.814822,2,3,0,932.441,7.55333,0.605825
-931.525,0.95034,0.814822,2,3,0,933.206,7.93248,0.338676
-931.297,0.946184,0.814822,3,7,0,932.435,7.61181,-0.0590753
-931.414,0.982844,0.814822,1,1,0,931.417,7.58019,-0.119258
-931.414,0.793306,0.814822,2,3,0,933.724,7.58019,-0.119258
-931.248,0.912739,0.814822,2,3,0,932.372,7.63774,-0.0434641
-932.02,0.927881,0.814822,2,3,0,932.104,7.86511,-0.44806
-934.757,0.699859,0.814822,2,3,0,937.112,7.1257,0.618623
-932.671,1,0.814822,2,3,0,935.431,8.28388,0.0730323
-932.451,0.980745,0.814822,3,7,0,934.247,7.44936,0.566404
-933.357,0.62287,0.814822,3,7,0,939.963,8.40106,0.128674
-931.812,1,0.814822,3,7,0,933.626,7.55828,-0.314202
-931.67,1,0.814822,1,1,0,931.828,7.58712,-0.279373
-931.227,0.903485,0.814822,2,3,0,932.785,7.70628,-0.087233
-931.174,1,0.814822,2,3,0,931.248,7.7157,0.180269
-931.232,0.995346,0.814822,3,7,0,931.258,7.62139,0.0338302
-931.394,0.912358,0.814822,1,3,0,932.15,7.89053,0.296848
-932.805,0.876443,0.814822,2,3,0,933.011,8.28459,-0.136356
-932.354,0.96399,0.814822,2,3,0,933.584,8.19247,-0.141916
-931.591,1,0.814822,2,3,0,932.35,7.53948,0.328256
