# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 1773953175
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.815702
# Diagonal elements of inverse mass matrix:
# 0.00163318, 0.00133719
-932.457,0.950609,0.815702,2,3,0,933.534,8.08303,-0.419635
-931.976,0.956563,0.815702,2,3,0,933.304,8.13685,0.0953231
-932.3,0.94579,0.815702,1,1,0,932.385,8.20835,0.024789
-931.762,0.879914,0.815702,2,3,0,933.945,7.68482,-0.372848
-931.765,0.877825,0.815702,2,7,0,932.974,8.06909,-0.0437389
-931.15,0.973807,0.815702,1,3,0,932.023,7.72527,0.0210844
-935.552,0.644498,0.815702,2,3,0,936.057,6.95191,0.155803
-931.366,1,0.815702,2,3,0,935.744,7.66276,0.327532
-931.44,0.990447,0.815702,3,15,0,931.575,7.87605,-0.185056
-931.228,0.993776,0.815702,2,3,0,931.618,7.62362,0.0368673
-932.625,0.892271,0.815702,4,19,0,932.815,7.56917,-0.576349
-932.097,0.990871,0.815702,2,3,0,933.208,7.95134,-0.424011
-932,1,0.815702,2,3,0,932.196,7.98365,-0.35848
-931.198,0.949001,0.815702,2,3,0,932.732,7.68637,-0.0398627
-932.989,0.818689,0.815702,2,3,0,933.259,7.28535,-0.316857
-931.394,1,0.815702,2,3,0,932.857,7.86878,-0.15977
-931.774,0.970246,0.815702,2,3,0,931.808,8.02758,-0.178714
-931.843,0.947825,0.815702,2,3,0,932.53,8.08844,-0.0558328
-931.854,0.99745,0.815702,2,7,0,932.274,8.09203,0.224354
-931.84,0.979764,0.815702,2,3,0,932.217,7.41129,0.127378
-933.223,0.530879,0.815702,2,3,0,937.418,8.0685,-0.660545
-933.518,0.84512,0.815702,2,3,0,936.348,7.25064,0.556657
-932.143,1,0.815702,2,3,0,934.058,7.83913,-0.495867
-931.623,1,0.815702,2,3,0,932.112,7.86648,-0.292844
-931.203,1,0.815702,2,3,0,931.632,7.83316,0.00241456
-933.077,0.82965,0.815702,2,3,0,933.134,7.9554,-0.695411
-931.75,0.989523,0.815702,2,3,0,933.299,7.89688,-0.329645
-933.35,0.886757,0.815702,4,31,0,933.957,8.11963,-0.648954
-931.74,0.941694,0.815702,2,3,0,934.586,7.56915,-0.294346
-931.568,0.807709,0.815702,1,3,0,933.747,7.99196,0.258769
-931.271,0.99687,0.815702,2,3,0,931.658,7.77547,0.287101
-933.256,0.606423,0.815702,1,3,0,934.75,8.37639,-0.0567772
-932.024,0.996167,0.815702,2,7,0,933.521,7.54403,-0.382069
-931.707,0.994053,0.815702,3,11,0,932.495,7.82553,0.508512
-931.839,0.790412,0.815702,2,3,0,934.426,7.82552,0.559188
-931.741,0.869135,0.815702,3,7,0,933.849,7.78522,-0.372343
