# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 1091819866
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.847285
# Diagonal elements of inverse mass matrix:
# 0.00135931, 0.00138579
-931.258,0.886721,0.847285,2,3,0,932.668,7.62597,0.186944
-931.672,0.841678,0.847285,1,3,0,932.657,8.05022,0.0105219
-932.636,0.883994,0.847285,2,3,0,933.177,8.27739,0.090558
-931.696,1,0.847285,2,3,0,932.865,7.99937,0.347628
-933.602,0.832631,0.847285,2,3,0,933.995,7.7772,-0.839487
-931.772,1,0.847285,2,3,0,933.791,8.01852,-0.195198
-931.506,0.854204,0.847285,1,3,0,933.543,7.64874,0.399555
-933.631,0.800053,0.847285,2,3,0,933.86,8.35874,0.552589
-934.211,0.970243,0.847285,2,3,0,934.54,8.49561,0.400379
-932.613,0.989265,0.847285,2,7,0,934.988,7.78383,0.788613
-932.662,0.888531,0.847285,4,23,0,934.808,7.77471,-0.642668
-932.804,0.983871,0.847285,1,1,0,932.999,7.82395,-0.672197
-933.478,0.930414,0.847285,4,27,0,934.469,8.16725,0.80829
-934.474,0.833892,0.847285,2,3,0,936.523,7.5185,1.05901
-934.784,0.975616,0.847285,4,19,0,936.078,7.68394,1.17904
-932.412,1,0.847285,2,3,0,934.659,7.90266,0.714039
-931.321,1,0.847285,2,3,0,932.441,7.60013,0.215918
-931.163,0.98337,0.847285,2,3,0,931.525,7.76087,-0.0091491
-931.64,0.892873,0.847285,2,3,0,932.133,7.96679,0.364959
-931.704,0.988564,0.847285,3,11,0,932.068,7.44238,0.0925329
-931.585,1,0.847285,2,7,0,931.831,8.00033,-0.0861547
-932.05,0.94595,0.847285,2,3,0,932.291,7.36598,0.122791
-931.731,0.983395,0.847285,2,7,0,932.349,8.06296,0.192528
-931.5,0.977475,0.847285,2,3,0,932.29,7.64861,-0.243631
-931.21,0.997046,0.847285,2,3,0,931.541,7.71294,-0.0717972
-932.992,0.683113,0.847285,1,3,0,934.261,8.25703,-0.334254
-933.3,0.930078,0.847285,2,7,0,934.5,7.17398,0.0109291
-932.569,1,0.847285,2,3,0,933.307,8.26033,-0.00436877
-931.519,1,0.847285,2,3,0,932.619,7.61071,0.376407
-931.898,0.820347,0.847285,2,3,0,933.525,7.56685,-0.356293
-932.233,0.78003,0.847285,2,3,0,934.302,8.15873,-0.163917
-931.319,1,0.847285,2,7,0,932.221,7.74745,0.326204
-931.401,0.986895,0.847285,2,3,0,931.535,7.62165,-0.164375
-931.454,0.995578,0.847285,4,27,0,931.61,7.75944,0.406158
-931.552,0.9787,0.847285,3,11,0,931.875,7.49622,-0.0369276
-931.229,0.943578,0.847285,1,3,0,932.177,7.86125,0.0214658
-932.997,0.752991,0.847285,1,3,0,933.627,8.31396,-0.161862
-934.006,0.795287,0.847285,2,7,0,937.487,7.83427,1.07105
-932.379,0.96548,0.847285,2,3,0,934.688,8.08276,-0.390419
-933.638,0.898411,0.847285,4,27,0,934.489,8.33458,0.610483
-933.511,1,0.847285,2,3,0,933.927,8.28819,0.654194
-931.737,0.995194,0.847285,2,3,0,933.892,8.07239,0.129079
-932.501,0.9103,0.847285,5,43,0,933.466,8.20057,0.394944
-932.03,0.997577,0.847285,2,7,0,933.118,7.37562,0.176413
-932.222,0.963529,0.847285,1,1,0,932.338,7.34433,0.215763
-931.422,0.950404,0.847285,2,3,0,932.897,7.92054,-0.112287
-932.142,0.910125,0.847285,3,7,0,932.525,7.4436,0.446149
-931.169,1,0.847285,2,3,0,932.015,7.79584,0.150341
-931.306,0.984706,0.847285,2,3,0,931.341,7.8847,0.218515
-931.37,0.99799,0.847285,4,19,0,931.445,7.81299,-0.185381
-931.598,0.972138,0.847285,2,3,0,931.743,7.56805,0.37316
-931.572,0.999928,0.847285,3,15,0,931.61,7.58046,0.373585
-931.541,0.977267,0.847285,2,3,0,931.984,7.76415,0.448552
-931.469,1,0.847285,2,3,0,931.628,7.86557,0.373392
-931.277,0.969675,0.847285,2,3,0,931.888,7.5916,0.0691823
-931.691,0.940063,0.847285,2,3,0,931.927,7.98379,0.370884
-931.73,0.980505,0.847285,2,3,0,932.189,7.71613,0.523134
-932.142,0.861815,0.847285,2,3,0,933.79,7.35105,-0.0157109
-932.993,0.929011,0.847285,2,3,0,933.313,8.31762,-0.142152
-933.901,0.944686,0.847285,2,3,0,934.911,7.33367,0.788429
-932.922,1,0.847285,1,1,0,933.868,7.36697,0.593037
-931.572,0.856051,0.847285,2,3,0,935.087,7.83589,-0.285818
-932.302,0.866734,0.847285,2,3,0,933.094,7.97056,0.644086
-932.262,0.949697,0.847285,4,31,0,933.474,8.10395,0.479083
-931.511,0.994513,0.847285,2,3,0,932.373,7.50388,-0.00829317
-932.535,0.675199,0.847285,1,3,0,934.758,8.06494,-0.468332
-932.646,0.989645,0.847285,2,7,0,932.947,8.1832,-0.335904
-931.564,0.804813,0.847285,1,3,0,935.286,7.72334,0.456406
-931.195,0.943107,0.847285,1,3,0,932.198,7.79351,-0.0413347
-933.157,0.827413,0.847285,2,3,0,933.225,7.19991,-0.0768743
-932.618,1,0.847285,2,3,0,933.89,8.19084,0.482276
-933.229,0.975254,0.847285,2,7,0,933.3,7.24072,-0.293742
-933.713,0.974922,0.847285,2,7,0,933.791,8.35056,0.604846
-931.754,1,0.847285,2,3,0,933.84,7.72064,0.532893
-931.519,0.976023,0.847285,2,3,0,932.154,7.54364,0.285494
-932.649,0.879143,0.847285,2,3,0,932.869,8.20922,-0.280743
