# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3400260304
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.90203
# Diagonal elements of inverse mass matrix:
# 0.00131629, 5.95478e-05
-892.455,0.921594,0.90203,3,11,0,894.347,7.24444,154.29
-891.514,0.995191,0.90203,2,3,0,893.13,8.13104,154.881
-891.491,0.820022,0.90203,2,3,0,893.58,7.40113,154.323
-891.415,0.888253,0.90203,2,3,0,892.951,7.36325,154.61
-892.91,0.683961,0.90203,3,11,0,894.438,7.51249,153.788
-893.564,0.967684,0.90203,2,3,0,895.133,7.24401,155.26
-892.72,1,0.90203,2,3,0,893.605,8.18142,153.935
-892.022,0.905949,0.90203,2,3,0,894.886,7.78191,155.328
-891.318,0.993006,0.90203,2,3,0,892.069,7.95425,154.155
-894.171,0.723894,0.90203,2,3,0,894.829,8.55527,155.013
-891.393,0.890716,0.90203,2,3,0,896.004,7.37747,154.483
-890.961,0.797663,0.90203,2,3,0,893.548,7.96552,154.864
-892.372,0.907129,0.90203,2,3,0,892.469,7.42822,153.979
-891.725,0.785329,0.90203,2,3,0,894.83,8.00359,154.052
-890.912,0.965829,0.90203,2,3,0,892.102,7.65069,154.259
-891.318,0.899912,0.90203,1,1,0,891.359,7.64964,154.101
-890.559,0.951473,0.90203,1,3,0,891.636,7.79538,154.728
-891.393,0.838812,0.90203,2,3,0,891.743,7.48539,154.998
-891.203,1,0.90203,2,3,0,891.407,7.95752,154.207
-890.75,0.967629,0.90203,2,3,0,891.672,7.61046,154.387
-892.955,0.54872,0.90203,1,3,0,894.863,8.30335,154.043
-891.58,0.909549,0.90203,2,3,0,894.389,7.67966,154.011
