# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3720495319
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.817472
# Diagonal elements of inverse mass matrix:
# 0.00142196, 5.4994e-05
-894.94,0.802692,0.817472,2,3,0,895.947,7.88168,155.15
-895.793,0.947009,0.817472,2,3,0,896.003,7.71486,155.392
-895.793,0.627685,0.817472,1,1,0,897.685,7.71486,155.392
-895.51,1,0.817472,1,1,0,895.97,7.69049,155.326
-896.084,0.895075,0.817472,1,1,0,896.247,7.68579,155.447
-893.949,0.932002,0.817472,1,3,0,896.781,7.78797,154.611
-894.312,0.820986,0.817472,2,3,0,895.576,7.71351,154.234
-894.619,0.980029,0.817472,2,3,0,894.656,7.64183,154.129
-894.289,0.998361,0.817472,2,3,0,894.918,7.48257,154.659
-894.425,0.95063,0.817472,2,3,0,894.893,7.51065,154.867
-894.865,0.963932,0.817472,2,3,0,895.069,8.11452,154.406
-895.754,0.950997,0.817472,2,3,0,895.937,8.31146,154.634
-894.513,1,0.817472,2,3,0,895.782,7.4235,154.496
-894.978,0.925299,0.817472,2,7,0,895.499,7.99837,154.12
-895.315,0.975846,0.817472,4,27,0,895.819,8.14176,154.999
-894.164,0.830526,0.817472,2,3,0,897.539,7.9051,154.466
-894.247,0.852087,0.817472,3,11,0,895.779,7.49276,154.617
-895.058,0.891098,0.817472,2,3,0,895.4,8.14896,154.364
-895.02,0.996744,0.817472,2,7,0,895.275,8.16886,154.522
-897.387,0.803455,0.817472,2,3,0,898.02,8.37572,153.892
-896.808,0.979789,0.817472,2,7,0,899.092,7.55257,155.534
-896.043,0.981075,0.817472,2,3,0,897.989,7.67361,153.757
-895.064,0.863735,0.817472,2,3,0,897.838,7.59418,154.012
-895.069,0.952854,0.817472,2,3,0,896.397,8.03452,154.127
-895.461,0.982152,0.817472,2,3,0,895.762,8.21757,154.305
-894.482,0.750667,0.817472,1,3,0,898.769,7.42689,154.529
-894.848,0.935429,0.817472,1,1,0,894.875,7.34345,154.544
-894.045,0.900447,0.817472,1,3,0,896.077,7.86034,154.536
-894.413,0.958039,0.817472,2,3,0,894.542,8.00502,154.717
-894.914,0.96457,0.817472,2,3,0,895.074,8.13964,154.473
-894.444,0.988423,0.817472,2,3,0,895.461,7.54579,154.925
-894.893,0.954658,0.817472,2,3,0,895.178,7.66489,154.033
-895.388,0.967871,0.817472,2,3,0,895.471,7.62772,153.913
-896.193,0.852602,0.817472,2,3,0,898.183,8.2245,154.002
