# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3578126369
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.697364
# Diagonal elements of inverse mass matrix:
# 0.00138417, 6.18721e-05
-893.779,0.705796,0.697364,2,3,0,894.732,8.01129,153.583
-891.229,0.980549,0.697364,2,3,0,894.152,7.69393,154.116
-890.972,0.999596,0.697364,2,7,0,891.546,7.52202,154.842
-892.41,0.872447,0.697364,2,7,0,893.04,8.06077,155.314
-891.889,0.986197,0.697364,2,7,0,893.26,8.24077,154.434
-891.861,0.998543,0.697364,2,7,0,892.239,8.24795,154.682
-890.968,0.996979,0.697364,2,3,0,892.329,7.65698,154.23
-891.057,0.992867,0.697364,3,7,0,891.395,7.51293,154.879
-890.517,0.973668,0.697364,3,15,0,891.543,7.78736,154.651
-891.748,0.910523,0.697364,3,7,0,892.103,8.22155,154.717
-891.509,0.986197,0.697364,2,3,0,892.306,8.11923,154.307
-890.599,0.958345,0.697364,2,3,0,892.17,7.74171,154.423
-890.501,0.993,0.697364,1,3,0,890.681,7.74943,154.622
-890.891,0.927637,0.697364,1,3,0,891.34,7.51177,154.748
-891.442,0.942273,0.697364,2,3,0,891.775,7.37551,154.44
-891.743,0.961213,0.697364,3,7,0,892.418,8.20536,154.807
-891.559,0.855027,0.697364,2,3,0,894.104,8.06307,155.035
-891.23,0.90178,0.697364,3,7,0,893.106,7.5345,154.993
-890.805,1,0.697364,2,3,0,891.203,7.90098,154.367
-891.502,0.946873,0.697364,2,3,0,891.815,7.34823,154.662
-890.66,0.942197,0.697364,3,7,0,892.7,7.58283,154.562
-890.862,0.980927,0.697364,2,3,0,890.959,7.53991,154.795
-890.775,0.979409,0.697364,2,5,0,891.176,7.95827,154.534
-890.852,0.985815,0.697364,2,3,0,891.055,7.84372,154.286
-890.869,0.993652,0.697364,3,7,0,891.136,7.93579,154.845
-890.707,0.927962,0.697364,3,7,0,892.033,7.72943,154.342
-890.866,0.877544,0.697364,1,3,0,892.056,7.6715,154.942
-891.128,0.961788,0.697364,2,3,0,891.398,7.70537,154.149
-891.199,0.982259,0.697364,3,7,0,891.531,7.86879,155.069
-890.796,0.98629,0.697364,2,7,0,891.552,7.96161,154.706
-891.691,0.84796,0.697364,2,3,0,892.566,7.9338,154.013
-890.904,1,0.697364,2,3,0,891.69,7.92689,154.331
-891.35,0.969632,0.697364,2,3,0,891.412,7.90725,154.109
-891.151,0.970184,0.697364,3,7,0,892.181,7.43409,154.738
-891.276,0.992745,0.697364,2,3,0,891.354,7.4329,154.841
-891.36,0.999344,0.697364,3,7,0,891.365,8.10142,154.363
-891.967,0.966056,0.697364,2,7,0,892.258,7.4137,155.101
-891.478,1,0.697364,1,1,0,891.924,7.46445,155.003
-890.515,1,0.697364,2,3,0,891.382,7.75309,154.676
-891.21,0.940025,0.697364,2,3,0,891.229,7.95877,155.009
-891.945,0.913051,0.697364,2,3,0,892.499,7.80151,153.905
-890.953,0.941681,0.697364,2,7,0,893.143,8.02044,154.509
-891.965,0.917717,0.697364,2,7,0,892.241,7.95297,155.268
-890.769,0.998182,0.697364,2,3,0,892.028,7.7647,154.908
-890.526,0.974047,0.697364,3,7,0,891.138,7.68204,154.647
-891.313,0.806847,0.697364,1,3,0,892.649,8.00102,154.206
-890.571,0.98736,0.697364,2,3,0,891.578,7.79619,154.47
-891.151,0.840222,0.697364,1,3,0,892.216,7.72518,155.075
-891.006,0.996826,0.697364,2,7,0,891.585,7.45735,154.606
-894.065,0.741322,0.697364,2,3,0,894.577,8.48841,154.047
-893.298,1,0.697364,1,1,0,894.121,8.36252,154.038
