# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 399117790
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.906515
# Diagonal elements of inverse mass matrix:
# 0.00121976, 6.07566e-05
-892.006,1,0.906515,1,1,0,892.649,8.08643,155.173
-896.104,0.696618,0.906515,2,3,0,897.201,8.80978,154.296
-890.989,0.860881,0.906515,1,3,0,897.088,7.97136,154.34
-890.746,0.907708,0.906515,1,3,0,892.026,7.55805,154.719
-891.388,0.773768,0.906515,1,3,0,892.567,8.02172,155.016
-891.912,0.90582,0.906515,2,3,0,892.759,7.28024,154.696
-890.504,0.957882,0.906515,1,3,0,892.361,7.72986,154.574
-891.185,0.859995,0.906515,1,3,0,891.457,7.4841,154.9
-890.645,0.879712,0.906515,2,3,0,892.56,7.76536,154.386
-890.74,0.866842,0.906515,2,3,0,891.756,7.90396,154.788
-891.399,0.939591,0.906515,2,3,0,891.536,8.14614,154.699
-891.971,0.915031,0.906515,1,1,0,892.008,8.2715,154.637
-891.164,1,0.906515,2,3,0,892.424,7.63526,155.05
-891.611,0.767685,0.906515,2,3,0,893.322,7.37337,154.882
-890.999,0.985673,0.906515,2,3,0,892.225,7.74138,155.019
-891.829,0.730888,0.906515,2,3,0,893.38,7.36978,154.977
-891.218,1,0.906515,2,3,0,892.031,8.01042,154.265
-892.705,0.851557,0.906515,2,3,0,892.98,7.85644,153.742
-890.654,0.995965,0.906515,1,3,0,892.398,7.85101,154.433
-890.6,0.970918,0.906515,2,3,0,891.001,7.80273,154.772
-891.37,0.834518,0.906515,1,3,0,891.918,7.43594,154.903
-892.587,0.75462,0.906515,1,1,0,892.627,7.26822,155.038
-891.377,1,0.906515,2,3,0,892.649,7.83168,154.068
-891.152,0.849826,0.906515,2,3,0,893.04,7.66827,154.151
-891.748,0.72549,0.906515,2,3,0,893.958,7.5817,155.203
-890.719,0.995907,0.906515,2,3,0,892.015,7.93457,154.672
-890.719,0.446962,0.906515,2,3,0,894.183,7.93457,154.672
-890.636,0.98617,0.906515,3,11,0,890.867,7.88232,154.7
-893.138,0.718045,0.906515,2,3,0,893.647,7.65641,153.677
-892.823,1,0.906515,2,3,0,894.443,7.27865,155.134
-892.626,0.768378,0.906515,2,3,0,895.622,8.29302,154.147
-894.07,0.817005,0.906515,1,1,0,894.21,8.53827,154.192
-892.68,1,0.906515,1,1,0,893.922,8.34966,154.278
-891.537,0.686932,0.906515,2,3,0,896.501,7.56506,155.13
-890.921,1,0.906515,2,3,0,891.547,7.75208,154.985
-890.585,0.962893,0.906515,2,3,0,891.221,7.77297,154.773
-890.598,0.995679,0.906515,2,7,0,890.688,7.65706,154.742
-891.98,0.816106,0.906515,2,3,0,892.213,7.78842,153.895
-890.896,0.910008,0.906515,2,3,0,892.876,7.97207,154.799
-891.086,0.968847,0.906515,2,3,0,891.326,7.45716,154.448
-891.455,0.962031,0.906515,2,3,0,891.626,7.50442,154.165
-891.731,0.88759,0.906515,2,3,0,892.798,8.09576,155.061
-892.931,0.444489,0.906515,2,3,0,898.058,8.09648,153.8
-892.931,0.76701,0.906515,1,1,0,894.052,8.09648,153.8
-891.558,1,0.906515,2,3,0,893.698,7.64807,154.028
-893.177,0.645183,0.906515,1,1,0,893.251,7.63859,153.676
-890.92,1,0.906515,2,3,0,892.888,7.62354,154.939
-891.025,0.942149,0.906515,2,3,0,891.502,7.46891,154.467
-890.865,0.9854,0.906515,3,11,0,891.272,7.8018,154.261
-891.251,0.839793,0.906515,2,3,0,892.267,7.50677,154.244
-891.266,0.999784,0.906515,2,3,0,891.807,7.49132,154.952
-891.266,0.700474,0.906515,1,1,0,892.367,7.49132,154.952
-890.944,1,0.906515,2,3,0,891.354,7.97205,154.374
-891.887,0.909961,0.906515,2,7,0,892.006,7.4028,155.059
-891.402,1,0.906515,2,3,0,892.196,7.65849,154.071
-891.511,0.958151,0.906515,2,3,0,892.161,7.6767,155.181
-891.753,0.950153,0.906515,2,3,0,892.758,8.04477,154.082
-890.52,0.95894,0.906515,2,3,0,892.166,7.68972,154.568
-891.349,0.914037,0.906515,2,7,0,891.35,8.1297,154.729
-891.82,0.904032,0.906515,2,3,0,892.803,7.31076,154.414
-892.106,0.976412,0.906515,2,7,0,892.498,8.27765,154.81
-891.788,0.968701,0.906515,2,3,0,892.75,7.35914,154.276
-892.221,0.909021,0.906515,1,1,0,892.407,7.29307,154.251
