# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3235742030
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.922588
# Diagonal elements of inverse mass matrix:
# 0.00154026, 5.43035e-05
-890.647,0.96262,0.922588,1,3,0,891.056,7.70858,154.824
-891.433,0.798268,0.922588,2,3,0,891.912,8.1478,154.743
-893.729,0.814992,0.922588,2,7,0,893.788,7.11558,154.196
-890.707,0.978635,0.922588,1,3,0,893.696,7.61513,154.796
-890.672,0.864118,0.922588,2,3,0,891.839,7.85062,154.414
-890.711,0.992144,0.922588,2,3,0,890.764,7.68647,154.861
-892.128,0.784687,0.922588,2,3,0,892.403,7.95205,155.311
-891.573,0.980327,0.922588,2,3,0,892.638,7.36346,154.384
-891.332,0.931692,0.922588,2,3,0,892.521,7.95843,154.154
-891.255,1,0.922588,2,3,0,891.517,7.54831,155.018
-891.644,0.968161,0.922588,2,3,0,891.847,7.38766,154.934
-891.443,1,0.922588,1,1,0,891.795,7.44064,154.948
-891.681,0.940503,0.922588,1,1,0,891.882,7.37287,154.917
-890.82,1,0.922588,2,3,0,891.581,7.83897,154.302
-895.654,0.427911,0.922588,2,3,0,896.594,8.42766,153.552
-892.256,0.944058,0.922588,2,3,0,897.087,7.29596,154.229
-890.521,0.975785,0.922588,2,3,0,892.466,7.75931,154.524
-890.57,0.988695,0.922588,1,1,0,890.57,7.7661,154.455
-890.656,0.983136,0.922588,2,3,0,890.753,7.90866,154.619
-893.638,0.690966,0.922588,2,3,0,894.237,7.66969,155.625
-891.211,1,0.922588,2,3,0,893.341,7.61186,154.159
-890.937,1,0.922588,1,1,0,891.214,7.59015,154.294
-890.651,1,0.922588,1,1,0,890.875,7.68212,154.397
-890.641,0.899257,0.922588,2,3,0,891.461,7.77958,154.821
-890.605,0.952402,0.922588,2,3,0,891.056,7.76796,154.42
-890.592,0.87191,0.922588,2,3,0,891.668,7.71687,154.78
-890.832,0.955078,0.922588,2,3,0,890.921,7.98557,154.575
-891.19,0.97535,0.922588,2,3,0,891.207,8.09889,154.616
-891.208,0.951568,0.922588,2,3,0,891.956,7.40724,154.593
-891.697,0.715393,0.922588,2,3,0,893.674,7.45343,154.144
-892.331,0.924768,0.922588,2,3,0,893.305,8.28496,154.271
-890.618,1,0.922588,2,3,0,892.017,7.60713,154.556
-890.618,0.822419,0.922588,1,3,0,891.434,7.60713,154.556
-891.478,0.881517,0.922588,2,3,0,891.615,7.90146,155.151
-891.609,0.98267,0.922588,2,3,0,891.899,7.62104,154.026
-892.135,0.860202,0.922588,1,1,0,892.369,7.48103,153.985
-890.563,0.969614,0.922588,2,3,0,892.414,7.84761,154.602
-891.021,0.956907,0.922588,2,3,0,891.027,7.45712,154.672
-890.675,0.968819,0.922588,2,3,0,891.341,7.72198,154.848
-891.125,0.827066,0.922588,1,3,0,891.886,7.83762,154.159
-890.502,0.995436,0.922588,1,3,0,891.139,7.74895,154.582
-890.506,0.986153,0.922588,2,3,0,890.591,7.74658,154.653
-891.316,0.821288,0.922588,1,3,0,891.58,7.40167,154.444
-890.73,1,0.922588,2,3,0,891.234,7.87884,154.816
-890.624,0.985697,0.922588,2,3,0,890.883,7.65481,154.767
-890.624,0.694432,0.922588,1,3,0,892.19,7.65481,154.767
-890.774,0.911123,0.922588,2,3,0,891.267,7.89789,154.386
-893.143,0.601119,0.922588,1,3,0,893.654,7.5391,153.728
-890.968,0.745521,0.922588,1,3,0,895.058,7.87188,154.969
-890.922,0.80868,0.922588,2,3,0,893.092,7.67295,154.244
-891.07,0.974704,0.922588,2,3,0,891.425,7.97023,154.289
-891.223,0.982367,0.922588,2,3,0,891.621,7.68961,154.119
-891.151,0.834888,0.922588,2,3,0,892.723,7.4726,154.354
-890.654,0.931873,0.922588,2,3,0,891.712,7.60499,154.491
-890.654,0.72419,0.922588,1,3,0,892.268,7.60499,154.491
-890.771,0.987134,0.922588,2,7,0,890.854,7.95191,154.511
-892.357,0.773297,0.922588,2,3,0,892.648,8.30454,154.895
-892.975,0.858067,0.922588,2,3,0,894.891,8.10974,153.8
-891.251,0.965539,0.922588,2,3,0,893.649,7.41926,154.433
-892.103,0.936398,0.922588,2,3,0,892.293,7.25316,154.716
-891.522,0.993968,0.922588,2,3,0,892.255,8.17031,154.733
-892.207,0.935478,0.922588,2,7,0,892.804,7.34767,155.073
-892.116,1,0.922588,2,3,0,892.407,8.18909,154.149
-890.814,0.982973,0.922588,1,3,0,891.915,7.96461,154.489
-890.651,0.831206,0.922588,2,3,0,892.262,7.67268,154.808
-890.986,0.920483,0.922588,1,1,0,890.99,7.64883,154.986
-891.454,0.859108,0.922588,2,3,0,892.48,7.90819,155.139
-891.478,0.9917,0.922588,2,3,0,891.768,7.57755,154.091
-890.708,0.982081,0.922588,2,3,0,891.737,7.57113,154.706
-893.181,0.717696,0.922588,2,3,0,893.196,8.36958,154.096
-892.164,1,0.922588,2,3,0,893.382,7.42114,155.169
-896.568,0.576387,0.922588,2,7,0,897.056,8.85069,154.238
-891.079,0.968477,0.922588,2,3,0,895.608,7.58615,154.982
-891.242,0.932915,0.922588,2,3,0,892.02,8.00144,154.974
-891.304,0.970377,0.922588,2,3,0,891.849,7.54006,154.183
-891.504,0.880547,0.922588,2,3,0,892.502,7.40364,154.901
-891.082,1,0.922588,2,3,0,891.553,7.93288,154.239
-890.932,1,0.922588,2,3,0,891.121,7.86322,154.257
-890.777,0.987166,0.922588,2,3,0,891.215,7.95266,154.71
-890.939,0.898775,0.922588,1,3,0,891.654,7.50191,154.768
-891.668,0.94271,0.922588,2,3,0,891.685,7.36435,154.888
-891.161,1,0.922588,2,3,0,891.791,8.08913,154.658
-890.944,1,0.922588,1,1,0,891.165,8.0227,154.67
-892.13,0.870978,0.922588,2,3,0,892.535,7.68189,153.872
-891.487,1,0.922588,1,1,0,892.112,7.79539,154.028
-891.781,0.943639,0.922588,2,3,0,892.577,8.20264,154.851
-892.354,0.915848,0.922588,2,3,0,892.711,7.35021,154.088
-890.869,1,0.922588,2,3,0,892.091,7.82877,154.944
-890.984,0.927352,0.922588,2,3,0,891.644,7.53958,154.88
-894.578,0.544117,0.922588,2,3,0,897.068,7.06588,154.084
-890.807,1,0.922588,1,3,0,894.081,7.53068,154.709
-891.648,0.736284,0.922588,2,3,0,892.625,7.69709,155.225
-891.219,0.690604,0.922588,2,3,0,895.236,8.05302,154.342
-890.765,0.970749,0.922588,2,3,0,891.589,7.94237,154.728
-890.775,0.956785,0.922588,2,3,0,891.239,7.60419,154.836
-890.84,0.964797,0.922588,2,3,0,891.217,7.89551,154.878
-890.521,0.996784,0.922588,1,3,0,890.864,7.71467,154.683
-891.985,0.701355,0.922588,1,3,0,892.437,7.438,154.072
-894.565,0.719304,0.922588,2,3,0,895.84,8.55309,154.03
-891.313,0.98384,0.922588,2,7,0,894.094,7.39271,154.494
-891.695,0.953127,0.922588,2,3,0,892.224,7.5484,154.047
-890.508,1,0.922588,2,3,0,891.631,7.75327,154.658
-890.507,0.966867,0.922588,2,3,0,890.733,7.72271,154.566
-890.518,0.790929,0.922588,2,3,0,892.129,7.78362,154.662
-890.525,0.993093,0.922588,2,3,0,890.58,7.69524,154.541
