# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 313689150
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.898951
# Diagonal elements of inverse mass matrix:
# 0.00131284, 5.3841e-05
-891.791,0.940926,0.898951,2,3,0,891.82,7.4765,155.126
-892.428,0.652693,0.898951,2,3,0,895.946,8.08081,153.912
-891.573,0.897872,0.898951,2,3,0,893.869,7.87554,154.021
-892.526,0.815831,0.898951,1,1,0,892.582,7.86811,153.782
-893.492,0.776604,0.898951,1,1,0,893.84,7.71884,153.601
-896.137,0.75555,0.898951,2,3,0,896.861,7.37967,155.824
-893.825,1,0.898951,1,1,0,895.947,7.43955,155.536
-891.432,1,0.898951,2,7,0,893.468,8.04093,154.204
-890.975,0.961016,0.898951,2,3,0,891.977,7.98611,154.378
-891.104,0.841063,0.898951,1,3,0,892.555,7.61425,155.014
-891.867,0.936216,0.898951,2,3,0,892.037,7.70403,153.93
-891.867,0.782003,0.898951,1,1,0,892.943,7.70403,153.93
-892.131,0.987313,0.898951,2,3,0,892.573,7.98565,155.294
-891.316,1,0.898951,1,1,0,892.016,7.98507,155.028
-891.945,0.914343,0.898951,2,3,0,892.704,8.2543,154.449
-894.912,0.699616,0.898951,2,3,0,896.443,7.77005,153.377
-890.551,0.960701,0.898951,1,3,0,894.969,7.72254,154.477
-890.712,0.927594,0.898951,2,3,0,890.986,7.89794,154.77
-891.541,0.882345,0.898951,2,3,0,891.745,8.08371,154.219
-890.774,0.916052,0.898951,2,3,0,892.58,7.56752,154.776
-890.538,1,0.898951,2,3,0,890.77,7.69453,154.516
-890.538,0.7131,0.898951,1,3,0,892.414,7.69453,154.516
-890.656,0.952752,0.898951,2,3,0,890.931,7.90702,154.639
