# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 1259546031
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.817124
# Diagonal elements of inverse mass matrix:
# 0.00125609, 5.49401e-05
-891.364,0.979534,0.817124,4,31,0,892.102,8.04944,154.25
-891.14,0.998176,0.817124,4,15,0,891.416,7.48003,154.866
-890.724,0.978659,0.817124,2,3,0,891.386,7.59449,154.78
-891.324,0.894336,0.817124,2,3,0,891.693,7.75786,155.137
-892.45,0.895496,0.817124,2,3,0,892.981,8.28791,154.215
-890.538,0.932479,0.817124,1,3,0,893.299,7.81148,154.544
-890.523,0.990165,0.817124,1,3,0,890.634,7.73313,154.695
-890.698,0.9636,0.817124,2,3,0,890.901,7.5746,154.512
-892.561,0.525652,0.817124,1,3,0,895.425,8.03407,155.371
-890.751,0.997889,0.817124,2,3,0,892.595,7.85018,154.861
-890.7,0.925673,0.817124,1,3,0,891.478,7.75516,154.345
-890.734,0.9223,0.817124,1,3,0,891.47,7.66662,154.865
-890.785,0.905044,0.817124,1,3,0,891.605,7.7092,154.299
-890.718,0.978343,0.817124,2,3,0,891.069,7.64099,154.378
-891.92,0.911346,0.817124,5,31,0,891.998,7.37018,154.197
-891.232,1,0.817124,1,1,0,891.802,7.46279,154.327
-890.72,0.980961,0.817124,2,3,0,891.452,7.57725,154.472
-890.604,0.907245,0.817124,2,3,0,891.683,7.6155,154.657
-890.753,0.952773,0.817124,2,7,0,891.03,7.68622,154.326
-891.749,0.724518,0.817124,2,7,0,893.482,7.63215,155.23
-893.68,0.892006,0.817124,2,3,0,893.683,7.55555,155.587
-890.746,1,0.817124,2,7,0,893.154,7.84562,154.352
-890.541,0.942252,0.817124,2,3,0,891.332,7.82664,154.606
-890.886,0.926649,0.817124,4,15,0,891.471,8.0003,154.528
-892.9,0.826576,0.817124,2,3,0,893.146,8.32307,154.102
-899.705,0.47933,0.817124,2,3,0,901.024,8.87722,155.806
-893.562,1,0.817124,2,3,0,899.533,7.16561,154.108
-892.522,1,0.817124,3,11,0,893.453,7.29874,154.129
