# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 2928759080
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.754749
# Diagonal elements of inverse mass matrix:
# 0.00147227, 6.00645e-05
-891.452,0.993722,0.754749,2,3,0,891.653,8.16339,154.633
-892.139,0.932556,0.754749,2,3,0,892.784,8.14458,155.146
-890.991,1,0.754749,2,3,0,892.281,7.94487,154.301
-890.954,0.999155,0.754749,3,15,0,891.041,7.55317,154.882
-891.197,0.989014,0.754749,2,7,0,891.23,8.04686,154.344
-891.063,0.966333,0.754749,2,7,0,892.036,7.80589,155.039
-892.237,0.890787,0.754749,2,3,0,892.735,8.17269,155.139
-890.885,0.978883,0.754749,2,3,0,892.655,7.5041,154.5
-890.971,0.978713,0.754749,2,3,0,891.305,7.54532,154.881
-890.649,0.912322,0.754749,1,3,0,891.994,7.90255,154.57
-890.533,0.998096,0.754749,2,3,0,890.693,7.67556,154.56
-891.37,0.914783,0.754749,3,7,0,891.45,7.48428,154.224
-891.837,0.874401,0.754749,2,3,0,893.012,7.68268,153.942
-891.493,1,0.754749,2,7,0,891.779,7.82871,155.182
-892.35,0.95827,0.754749,2,3,0,892.373,7.89247,155.387
-890.511,0.912132,0.754749,1,3,0,893.464,7.69985,154.591
-890.68,0.945729,0.754749,5,31,0,891.127,7.81265,154.377
-890.712,0.991959,0.754749,3,11,0,890.926,7.68511,154.861
-891.527,0.905975,0.754749,3,15,0,891.879,7.46132,155.017
-890.685,1,0.754749,2,3,0,891.568,7.91514,154.684
-890.511,0.980516,0.754749,1,3,0,890.918,7.70299,154.636
-890.514,0.99911,0.754749,2,3,0,890.523,7.77695,154.556
-890.505,0.979575,0.754749,3,15,0,890.734,7.71505,154.622
-890.505,0.894144,0.754749,1,3,0,891.362,7.71505,154.622
-892.102,0.723414,0.754749,1,3,0,893.016,7.58317,153.918
-891.499,1,0.754749,1,1,0,892.07,7.67158,154.037
-891.17,0.960569,0.754749,4,19,0,892.428,7.44476,154.797
-891.199,0.995741,0.754749,5,39,0,891.37,8.06146,154.836
-891.579,0.95128,0.754749,1,1,0,891.609,8.16523,154.822
-891.903,0.95743,0.754749,2,3,0,892.695,8.09053,154.082
-892.579,0.905598,0.754749,1,1,0,892.644,8.10598,153.894
-895.538,0.743993,0.754749,2,3,0,896.631,7.60792,155.879
-894.147,1,0.754749,2,7,0,895.621,8.1247,153.572
-892.542,1,0.754749,2,3,0,894.279,7.8666,153.778
-891.155,1,0.754749,2,3,0,892.455,7.73306,154.135
-892.462,0.853068,0.754749,2,7,0,893.714,8.21958,154.069
-893.894,0.840067,0.754749,1,1,0,893.927,8.42249,153.961
-890.936,1,0.754749,2,3,0,893.713,7.95623,154.862
-890.553,0.925814,0.754749,2,3,0,891.749,7.78019,154.73
-890.578,0.982477,0.754749,2,3,0,890.761,7.85652,154.568
-892.021,0.878649,0.754749,2,7,0,892.116,7.39569,154.119
-892.423,0.971543,0.754749,2,3,0,892.739,7.4735,153.922
-890.722,1,0.754749,2,3,0,892.424,7.90787,154.452
-890.817,0.755354,0.754749,3,11,0,893.649,7.68629,154.923
-891.399,0.945789,0.754749,2,3,0,891.63,8.06999,154.267
-891.092,0.986924,0.754749,4,31,0,891.744,8.07039,154.567
-890.627,0.898756,0.754749,1,3,0,892.323,7.62109,154.719
-890.679,0.972967,0.754749,2,3,0,890.936,7.63677,154.413
-890.913,0.959437,0.754749,2,3,0,891.148,7.73822,154.232
-890.717,0.982475,0.754749,2,3,0,891.157,7.64554,154.375
-890.559,0.970646,0.754749,2,7,0,891.001,7.69219,154.728
-890.619,0.988024,0.754749,2,3,0,890.694,7.71609,154.804
-890.918,0.918992,0.754749,2,3,0,891.516,7.52169,154.41
-890.513,0.934163,0.754749,2,3,0,891.625,7.71203,154.657
-891.143,0.849188,0.754749,1,3,0,891.737,7.81479,154.145
-890.784,0.981641,0.754749,2,3,0,891.444,7.62234,154.351
-890.784,0.684798,0.754749,1,3,0,893.623,7.62234,154.351
-890.515,0.973134,0.754749,1,3,0,891.042,7.74155,154.678
-890.803,0.936346,0.754749,2,7,0,891.15,7.92515,154.404
-891.072,0.875996,0.754749,2,3,0,892.287,8.04994,154.747
-890.914,0.997386,0.754749,3,15,0,891.119,7.96551,154.828
-890.931,0.998177,0.754749,1,1,0,890.989,7.98324,154.805
-890.891,0.86133,0.754749,2,3,0,892.616,7.94784,154.843
-890.989,0.970075,0.754749,6,63,0,891.496,7.5461,154.893
-891.494,0.938039,0.754749,2,3,0,891.81,7.80537,154.027
-890.829,0.996701,0.754749,3,15,0,891.622,7.9841,154.644
-890.68,0.921539,0.754749,2,3,0,891.78,7.61135,154.765
-890.83,0.901158,0.754749,6,63,0,892.044,7.95141,154.782
-893.936,0.820299,0.754749,5,39,0,894.08,7.04419,154.442
-891.788,1,0.754749,2,3,0,893.938,8.20526,154.846
-891.623,0.998129,0.754749,3,7,0,891.867,8.1729,154.83
-891.071,0.963904,0.754749,2,7,0,892.521,7.4723,154.8
-896.165,0.524617,0.754749,2,3,0,896.794,8.1163,153.252
-896.859,0.866539,0.754749,1,1,0,897.562,8.03978,153.139
-890.79,0.994687,0.754749,3,7,0,896.28,7.8644,154.876
-890.539,0.979267,0.754749,2,3,0,891.081,7.81043,154.539
-891.132,0.865046,0.754749,1,3,0,892.014,7.42692,154.657
-890.527,0.936733,0.754749,1,3,0,891.873,7.8015,154.556
-891.596,0.844508,0.754749,2,3,0,892.213,7.61507,154.033
-892.484,0.84273,0.754749,1,1,0,892.521,7.56141,153.845
-890.953,1,0.754749,2,3,0,892.464,7.98095,154.829
-890.935,0.991791,0.754749,4,19,0,891.259,7.89084,154.276
-890.953,0.99698,0.754749,2,7,0,891.097,7.79152,154.217
-890.694,0.982431,0.754749,4,27,0,891.337,7.56947,154.542
-890.672,0.926459,0.754749,1,3,0,891.488,7.90064,154.503
-890.902,0.974935,0.754749,2,3,0,891.02,7.55283,154.85
-890.749,1,0.754749,2,3,0,891.045,7.64446,154.354
-892.869,0.795771,0.754749,2,3,0,893.345,7.20177,154.246
-891.982,0.918114,0.754749,2,3,0,894.597,7.79253,153.895
-891.274,0.86675,0.754749,2,3,0,894.224,8.11877,154.661
-890.864,1,0.754749,2,3,0,891.424,7.54714,154.4
-891.29,0.964947,0.754749,5,63,0,891.539,7.43323,154.851
-890.996,1,0.754749,2,3,0,891.341,7.4612,154.64
-890.99,0.973191,0.754749,2,3,0,891.455,7.47077,154.505
-891.482,0.969614,0.754749,2,3,0,891.581,7.35504,154.693
-890.745,0.975041,0.754749,2,3,0,891.967,7.66782,154.873
-890.62,1,0.754749,2,3,0,890.725,7.6749,154.782
-890.697,0.964199,0.754749,4,15,0,891.07,7.89265,154.45
-890.669,0.929266,0.754749,1,3,0,891.458,7.65139,154.806
-890.569,0.999668,0.754749,3,15,0,890.672,7.69572,154.745
-890.569,0.907318,0.754749,1,3,0,891.291,7.69572,154.745
-891.113,0.944429,0.754749,2,7,0,891.139,7.77521,154.15
-891.422,0.988806,0.754749,4,19,0,891.654,7.54611,155.077
-890.751,1,0.754749,2,3,0,891.418,7.72169,154.316
-890.604,0.942075,0.754749,1,3,0,891.331,7.76774,154.792
-890.555,0.971632,0.754749,1,3,0,890.881,7.7305,154.471
-890.563,0.999575,0.754749,3,11,0,890.59,7.68231,154.487
-890.867,0.912434,0.754749,1,3,0,891.449,7.99427,154.532
-890.513,0.983704,0.754749,2,3,0,891.124,7.74339,154.538
-891.019,0.955982,0.754749,2,7,0,891.019,7.52467,154.877
-892.335,0.895789,0.754749,2,3,0,892.715,7.36239,154.074
-891.716,0.998453,0.754749,3,11,0,892.953,8.13791,154.233
-892.073,0.891959,0.754749,5,39,0,893.894,8.13157,154.074
-892.641,0.940254,0.754749,2,7,0,893.773,7.75124,155.461
-890.973,0.926635,0.754749,2,3,0,893.812,8.02128,154.734
-891.742,0.918658,0.754749,2,3,0,892.095,8.0834,155.082
-891.116,0.985281,0.754749,2,3,0,892.276,7.4436,154.471
-891.267,0.965651,0.754749,2,3,0,891.805,7.5186,154.99
-892.627,0.852828,0.754749,2,7,0,893.098,7.81583,153.754
-893.524,0.927596,0.754749,4,23,0,895.467,7.81004,153.587
-890.647,1,0.754749,2,7,0,893.147,7.62183,154.747
-890.749,0.995293,0.754749,3,11,0,890.782,7.5499,154.693
-891.391,0.888003,0.754749,4,27,0,892.083,8.1432,154.509
-891.323,0.971094,0.754749,2,3,0,892.017,8.07275,154.317
-892.197,0.69401,0.754749,2,3,0,895.015,7.94497,155.332
-890.872,1,0.754749,2,3,0,892.408,7.50266,154.68
-892.31,0.836354,0.754749,2,3,0,892.723,7.31519,154.166
-892.284,0.898337,0.754749,2,3,0,893.625,7.96573,155.344
-890.642,0.968091,0.754749,2,3,0,893.007,7.6622,154.793
-890.501,0.967703,0.754749,2,3,0,890.949,7.75484,154.615
-890.903,0.957283,0.754749,2,3,0,890.909,7.87108,154.936
-891.069,0.990727,0.754749,2,3,0,891.32,8.03899,154.784
-891.496,0.979862,0.754749,2,3,0,891.559,8.0719,154.993
-891.123,1,0.754749,2,3,0,891.522,8.05496,154.786
-891.708,0.934543,0.754749,2,7,0,892.145,7.68821,153.974
-891.098,1,0.754749,2,3,0,891.782,7.57747,154.23
-891.736,0.920496,0.754749,2,3,0,892.37,7.30608,154.554
-891.184,0.97308,0.754749,2,3,0,892.239,8.0629,154.395
-891.973,0.948397,0.754749,2,3,0,892.148,8.2716,154.567
-891.064,1,0.754749,2,3,0,892.321,7.62347,154.208
-890.956,0.927029,0.754749,2,3,0,892.172,7.55784,154.89
-891.194,0.98105,0.754749,2,3,0,891.538,7.46621,154.342
-891.195,0.884423,0.754749,2,7,0,892.785,8.0775,154.432
-892.3,0.893769,0.754749,2,3,0,892.787,7.32058,155.053
-891.141,0.997497,0.754749,2,3,0,892.492,7.89401,154.181
-890.795,0.912579,0.754749,2,3,0,892.167,7.91161,154.824
-892.657,0.832053,0.754749,2,3,0,892.831,8.29807,154.146
-892.366,1,0.754749,1,1,0,892.779,8.26288,154.194
-891.207,0.999867,0.754749,4,27,0,892.219,7.44062,154.398
-891.858,0.963703,0.754749,2,3,0,891.866,7.34232,154.285
-891.179,0.842554,0.754749,2,3,0,894.222,7.73417,155.086
-891.802,0.893478,0.754749,1,1,0,891.817,7.69518,155.265
-892.696,0.839723,0.754749,1,1,0,892.807,7.57936,155.421
-890.526,1,0.754749,2,3,0,892.428,7.67549,154.605
-891.154,0.933069,0.754749,4,15,0,891.269,7.97284,154.247
-890.57,0.915973,0.754749,1,3,0,892.118,7.64584,154.675
-890.876,0.861012,0.754749,2,3,0,892.013,7.56962,154.354
-890.77,0.932898,0.754749,3,11,0,891.621,7.95431,154.69
-891.375,0.924776,0.754749,2,3,0,891.818,7.43965,154.298
-892.419,0.618461,0.754749,2,3,0,896.206,8.16829,154.008
-893.521,0.844603,0.754749,2,3,0,894.999,8.12174,153.691
-894.907,0.839636,0.754749,1,1,0,895.017,8.23555,153.511
-895.259,0.978643,0.754749,2,7,0,895.694,7.43926,155.753
-892.766,1,0.754749,1,1,0,894.819,7.4898,155.378
-891.157,0.996888,0.754749,2,3,0,893.245,7.41998,154.571
-890.631,0.89666,0.754749,1,3,0,892.334,7.84777,154.76
-890.755,0.924917,0.754749,1,3,0,891.435,7.68237,154.326
-891.105,0.938391,0.754749,1,1,0,891.105,7.65702,154.174
-891.506,0.817279,0.754749,5,47,0,893.553,7.93006,155.144
-890.892,1,0.754749,2,3,0,891.701,8.00832,154.626
-890.932,0.980421,0.754749,2,3,0,891.26,7.50275,154.448
-890.889,0.989185,0.754749,4,19,0,891.273,7.49468,154.548
-890.595,0.992489,0.754749,2,3,0,891.059,7.82744,154.744
-890.806,0.880667,0.754749,2,3,0,891.759,7.89522,154.855
-890.697,0.935591,0.754749,2,7,0,891.467,7.82306,154.371
-890.52,0.975567,0.754749,1,3,0,890.93,7.7473,154.689
-890.539,0.972335,0.754749,3,7,0,890.758,7.79123,154.7
-890.579,0.948794,0.754749,2,3,0,891.004,7.77648,154.764
-890.904,0.971048,0.754749,2,7,0,890.991,7.93339,154.874
-890.828,1,0.754749,1,1,0,890.921,7.92369,154.833
-891.282,0.956786,0.754749,2,3,0,891.511,8.06062,154.318
-891.823,0.918675,0.754749,2,3,0,892.474,7.97041,153.996
-892.248,0.933726,0.754749,2,3,0,893.174,8.12176,155.21
-890.614,0.839192,0.754749,1,3,0,894.535,7.62208,154.511
-890.922,0.95027,0.754749,2,3,0,891.112,7.51096,154.778
-890.922,0.783043,0.754749,1,3,0,893.234,7.51096,154.778
-891.807,0.917339,0.754749,3,15,0,892.162,7.43126,154.137
-895.63,0.668879,0.754749,2,3,0,896.89,8.72272,154.137
-892.495,1,0.754749,2,3,0,895.348,7.20155,154.741
-891.743,1,0.754749,1,1,0,892.427,7.31863,154.77
-892.431,0.950964,0.754749,4,27,0,892.928,7.40885,155.225
-892.897,0.90861,0.754749,1,1,0,893.186,7.44372,155.367
-893.616,0.958098,0.754749,2,3,0,894.132,7.25639,155.292
-894.606,0.969112,0.754749,3,15,0,894.774,7.1144,155.25
-891.942,1,0.754749,2,3,0,895.115,7.53281,153.991
-891.367,1,0.754749,4,19,0,892.302,7.53236,154.167
-891.185,0.98339,0.754749,2,3,0,891.757,7.71922,155.087
-891.569,0.810032,0.754749,2,7,0,894.222,8.15768,154.84
