# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3102902528
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.845797
# Diagonal elements of inverse mass matrix:
# 0.0013366, 6.1229e-05
-894.217,1,0.845797,1,1,0,894.342,7.94646,154.548
-895.867,0.625748,0.845797,1,3,0,898.153,7.29674,154.113
-894.08,1,0.845797,2,3,0,895.677,7.88556,154.623
-894.787,0.849913,0.845797,2,3,0,895.114,7.89451,154.101
-894.135,0.998143,0.845797,2,7,0,894.757,7.89367,154.475
-894.816,0.816522,0.845797,2,3,0,896.204,7.37669,154.39
-896.236,0.707651,0.845797,2,3,0,897.363,7.64776,153.726
-894.421,1,0.845797,2,3,0,896.569,8.0108,154.492
-894.993,0.766752,0.845797,2,7,0,896.661,7.60074,155.164
-894.615,0.802317,0.845797,2,3,0,897.378,7.96971,154.244
-895.258,0.922558,0.845797,2,3,0,895.782,8.22045,154.633
-894.609,1,0.845797,1,1,0,895.161,8.07372,154.621
-894.316,0.972599,0.845797,2,3,0,895.107,7.82976,154.26
-894.646,0.984891,0.845797,2,3,0,894.786,8.00691,154.284
