# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3285833878
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.783877
# Diagonal elements of inverse mass matrix:
# 0.00148178, 5.30401e-05
-892.602,0.64529,0.783877,2,3,0,894.355,8.22762,155.181
-891.59,0.987113,0.783877,5,39,0,893.546,7.78241,155.216
-891.86,0.961356,0.783877,1,1,0,891.968,7.82403,155.285
-891.67,1,0.783877,1,1,0,891.961,7.84567,155.229
-890.772,0.949144,0.783877,2,3,0,892.652,7.94359,154.48
-890.799,0.842091,0.783877,3,11,0,892.71,7.54063,154.733
-890.571,0.951894,0.783877,1,3,0,891.274,7.77678,154.458
-891.426,0.914099,0.783877,2,3,0,891.487,8.15458,154.679
-891.334,0.96706,0.783877,4,19,0,892.542,7.41701,154.376
-891.611,0.953367,0.783877,1,1,0,891.709,7.34476,154.43
-892.54,0.904476,0.783877,5,47,0,893.399,8.03653,153.85
-893.143,0.972861,0.783877,2,7,0,893.182,7.48078,155.446
-892.105,1,0.783877,1,1,0,893.042,7.50188,155.237
-890.566,1,0.783877,2,3,0,891.895,7.68502,154.48
-890.567,0.969462,0.783877,1,3,0,890.85,7.78686,154.745
-891.091,0.855192,0.783877,3,7,0,892.141,7.99568,154.899
-890.889,1,0.783877,2,7,0,891.233,7.50123,154.507
-890.722,0.992052,0.783877,2,7,0,891.012,7.93343,154.684
-891.99,0.87124,0.783877,2,3,0,892.16,7.51094,155.215
-891.268,1,0.783877,2,3,0,892.276,7.42588,154.814
-891.559,0.95184,0.783877,2,3,0,892.159,8.14157,154.882
-890.63,1,0.783877,2,3,0,891.528,7.85587,154.466
-891.03,0.912476,0.783877,2,3,0,891.597,7.45136,154.58
-890.968,0.98943,0.783877,5,47,0,891.481,7.73827,155.005
-890.825,1,0.783877,2,3,0,891.006,7.81879,154.925
-890.914,0.982348,0.783877,2,3,0,891.194,7.99877,154.742
-890.601,0.913329,0.783877,2,3,0,891.893,7.85622,154.704
-891.128,0.896698,0.783877,2,3,0,891.667,7.68564,154.154
