# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 52517793
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.913712
# Diagonal elements of inverse mass matrix:
# 0.00139632, 5.71903e-05
-891.808,0.96353,0.913712,2,3,0,891.844,8.07489,154.096
-892.261,0.825167,0.913712,2,3,0,894.046,7.31143,154.191
-891.174,0.997864,0.913712,2,3,0,892.876,8.03607,154.337
-890.502,0.98812,0.913712,1,3,0,891.268,7.75498,154.586
-890.502,0.771156,0.913712,1,3,0,891.871,7.75498,154.586
-890.668,0.96262,0.913712,1,3,0,890.731,7.89889,154.709
-890.586,0.99554,0.913712,2,3,0,890.737,7.64627,154.505
-891.112,0.883643,0.913712,2,3,0,891.52,7.72476,154.152
-891.538,0.901093,0.913712,1,1,0,891.613,7.74255,154.012
-891.914,0.974746,0.913712,2,3,0,892.208,7.50976,155.194
-893.652,0.594029,0.913712,2,3,0,896.43,8.35262,155.306
-890.77,1,0.913712,2,3,0,893.505,7.94055,154.474
-891.185,0.952784,0.913712,2,7,0,891.304,7.41517,154.545
-891.424,0.873951,0.913712,2,7,0,892.325,8.15713,154.625
-891.223,0.994625,0.913712,2,3,0,891.877,7.54287,155
-890.734,1,0.913712,2,3,0,891.368,7.81573,154.872
-890.839,0.714453,0.913712,2,3,0,893.274,7.78885,154.271
-891.446,0.936563,0.913712,2,3,0,891.602,8.05478,154.996
-890.857,1,0.913712,1,1,0,891.334,7.92447,154.854
-891.74,0.858558,0.913712,2,3,0,892.108,7.65152,155.235
-890.956,1,0.913712,2,3,0,891.739,7.86629,154.966
-891.168,0.88014,0.913712,2,3,0,892.152,7.5647,154.213
-890.844,0.955734,0.913712,2,3,0,891.709,7.50879,154.656
-891.6,0.900377,0.913712,2,7,0,891.738,8.11159,154.24
-890.917,0.867804,0.913712,1,3,0,893.268,7.51964,154.796
-891.195,0.929618,0.913712,1,1,0,891.253,7.50175,154.934
-890.837,1,0.913712,2,3,0,891.186,7.51357,154.675
-892.892,0.703905,0.913712,2,3,0,894.261,7.19391,154.261
-890.678,0.96957,0.913712,2,3,0,893.197,7.65254,154.814
-891.947,0.742987,0.913712,2,3,0,892.606,8.07538,155.165
-890.956,0.996977,0.913712,2,7,0,891.81,7.71408,154.216
-891.289,0.979046,0.913712,2,3,0,891.517,7.47435,154.936
-891.532,0.976025,0.913712,2,3,0,891.793,7.58062,155.14
-891.696,0.973247,0.913712,2,3,0,892.134,8.15181,154.273
-892.108,0.974694,0.913712,2,3,0,892.644,8.28983,154.735
-891.032,1,0.913712,2,3,0,892.021,8.04247,154.49
-891.545,0.909042,0.913712,1,1,0,891.581,8.18417,154.575
-891.726,0.907523,0.913712,2,3,0,892.907,7.99811,154.047
-890.659,0.949183,0.913712,1,3,0,892.334,7.58699,154.541
-890.528,0.998454,0.913712,2,3,0,890.69,7.75897,154.511
-890.525,1,0.913712,1,1,0,890.532,7.75614,154.516
-890.528,0.950063,0.913712,2,3,0,890.886,7.79955,154.663
-890.585,0.988443,0.913712,2,3,0,890.618,7.72818,154.776
-891.65,0.73775,0.913712,2,3,0,892.475,8.16012,154.323
-892.15,0.844909,0.913712,2,3,0,893.689,8.01802,153.937
-894.001,0.715782,0.913712,1,1,0,894.077,8.23152,153.68
-892.402,1,0.913712,1,1,0,893.836,8.04115,153.887
-890.607,0.987873,0.913712,2,3,0,892.18,7.61556,154.666
-890.501,0.674347,0.913712,2,3,0,893.898,7.73001,154.609
-890.555,0.988441,0.913712,1,3,0,890.569,7.65686,154.543
-890.901,0.958693,0.913712,2,7,0,890.903,7.99468,154.739
-890.755,0.987081,0.913712,2,3,0,891.205,7.57401,154.441
-891.211,0.963376,0.913712,2,3,0,891.226,7.52376,154.239
-891.32,0.935754,0.913712,2,3,0,892.169,8.05586,154.929
-891.072,0.99721,0.913712,2,3,0,891.731,7.56503,154.254
-892.554,0.640199,0.913712,2,3,0,893.716,7.35492,155.186
-891.048,0.943692,0.913712,2,3,0,893.748,7.99065,154.88
-890.79,0.914883,0.913712,1,3,0,891.973,7.52652,154.643
-891.36,0.7544,0.913712,1,3,0,892.765,8.08599,154.323
-890.874,0.876921,0.913712,1,3,0,892.714,7.57695,154.867
-890.874,0.586345,0.913712,2,3,0,893.504,7.57695,154.867
-890.838,0.951405,0.913712,2,3,0,891.439,7.50813,154.617
-890.8,0.884491,0.913712,2,7,0,891.689,7.91816,154.395
-890.52,0.978736,0.913712,1,3,0,890.978,7.69215,154.648
-890.703,0.972812,0.913712,2,3,0,890.768,7.56208,154.564
-890.843,0.990126,0.913712,2,3,0,890.86,7.50695,154.582
-890.935,0.86188,0.913712,2,7,0,891.892,7.93713,154.325
-890.843,0.867594,0.913712,2,3,0,892.158,7.59074,154.865
-890.909,0.957175,0.913712,2,3,0,891.293,7.92242,154.323
-890.893,0.946259,0.913712,2,3,0,891.555,7.64084,154.938
-892.44,0.70698,0.913712,2,3,0,893.318,8.14803,155.238
-890.783,1,0.913712,2,3,0,892.455,7.96754,154.616
-890.668,0.988091,0.913712,2,3,0,890.974,7.81427,154.825
-890.727,0.503481,0.913712,2,3,0,896.308,7.94333,154.592
-890.859,0.989606,0.913712,3,11,0,890.95,7.56362,154.375
-891.433,0.889914,0.913712,2,3,0,892.078,7.37381,154.754
-891.591,0.961174,0.913712,2,3,0,892.222,7.43627,154.208
-892.686,0.698832,0.913712,2,3,0,894.313,8.18677,153.951
-892.153,0.844935,0.913712,2,3,0,895.152,7.7909,153.855
-891.212,1,0.913712,2,3,0,892.426,7.52091,154.243
-891.292,0.700331,0.913712,2,3,0,894.032,8.02583,154.965
-891.101,0.906991,0.913712,2,3,0,892.474,7.67278,154.169
-891.054,1,0.913712,2,3,0,891.303,7.76979,155.041
-890.95,1,0.913712,1,1,0,891.122,7.82312,154.985
-891.87,0.864831,0.913712,2,3,0,891.911,7.78972,153.922
-892.348,0.806879,0.913712,2,3,0,894.48,8.05411,155.303
-891.9,0.920809,0.913712,2,3,0,893.887,8.2372,154.81
-891.573,0.988574,0.913712,2,7,0,892.508,7.37179,154.356
-890.965,1,0.913712,2,3,0,891.852,7.69913,154.997
-891.251,0.815949,0.913712,2,3,0,892.918,8.05581,154.327
-890.529,0.716463,0.913712,2,3,0,893.925,7.69046,154.674
-892.355,0.677693,0.913712,1,3,0,892.621,7.39735,155.191
-892.077,0.987736,0.913712,2,3,0,893.287,8.2916,154.629
-894.469,0.861069,0.913712,2,3,0,894.605,8.61443,154.29
-892.071,1,0.913712,2,3,0,894.594,8.12164,154.062
-892.585,0.956188,0.913712,2,3,0,893.007,7.31933,155.139
-892.178,1,0.913712,2,3,0,892.838,7.3984,155.144
-892.417,0.991758,0.913712,2,7,0,893.078,8.23465,154.112
-890.549,1,0.913712,2,3,0,892.278,7.71048,154.485
-890.617,0.983402,0.913712,1,1,0,890.619,7.70305,154.415
-890.621,0.870499,0.913712,2,3,0,891.775,7.6687,154.778
