# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 1334758344
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.900493
# Diagonal elements of inverse mass matrix:
# 0.00113848, 0.00152249
-932.327,0.714985,0.900493,2,7,0,933.775,7.75639,-0.558344
-933.777,0.857604,0.900493,2,3,0,935.225,8.3053,-0.532608
-934.727,0.87661,0.900493,1,1,0,934.878,8.36622,-0.703041
-931.654,0.970562,0.900493,2,7,0,934.422,7.52369,0.340287
-931.408,0.989968,0.900493,3,11,0,932.04,7.77227,-0.222313
-934.627,0.681862,0.900493,2,3,0,935.602,7.3691,-0.824617
-934.154,0.992073,0.900493,4,19,0,935.761,8.08511,-0.85378
-933.338,1,0.900493,1,1,0,934.183,8.0283,-0.716143
-931.891,0.988605,0.900493,2,7,0,933.349,7.77854,0.584719
-932.779,0.946201,0.900493,2,3,0,932.79,7.78217,0.827789
-933.756,0.965369,0.900493,2,3,0,934.654,8.18682,0.858947
-934.511,0.948865,0.900493,2,7,0,935.597,7.18202,-0.546312
-933.974,0.994055,0.900493,2,7,0,935.127,8.23669,0.860171
-933.922,0.98196,0.900493,2,3,0,934.883,7.97202,1.03063
-934.439,0.907021,0.900493,1,1,0,934.793,7.96588,1.12591
-931.217,1,0.900493,2,3,0,934.152,7.62908,0.0960934
-931.283,0.961699,0.900493,2,7,0,931.558,7.78908,-0.134201
-931.615,0.964956,0.900493,2,3,0,931.769,8.02419,-0.0357857
-931.7,0.996251,0.900493,4,23,0,931.75,7.45156,-0.0283017
-931.163,0.953226,0.900493,2,3,0,932.159,7.79058,0.0155941
-933.588,0.622933,0.900493,1,3,0,934.979,8.34339,-0.389667
-931.721,1,0.900493,2,3,0,933.597,7.80819,0.51875
