# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3461281657
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.870065
# Diagonal elements of inverse mass matrix:
# 0.00152916, 5.85908e-05
-891.309,0.946119,0.870065,2,3,0,891.603,7.8386,155.12
-892.336,0.925914,0.870065,2,3,0,892.687,8.1904,155.148
-891.803,0.981946,0.870065,2,3,0,893.426,7.68471,155.262
-890.573,0.976215,0.870065,2,3,0,891.999,7.64122,154.67
-890.685,0.936782,0.870065,2,3,0,891.04,7.89178,154.463
-891.385,0.890722,0.870065,2,3,0,891.78,7.64946,154.08
-892.179,0.938688,0.870065,2,3,0,892.322,7.48725,153.968
-892.131,1,0.870065,2,7,0,892.157,8.01917,155.271
-891.829,0.971265,0.870065,2,3,0,892.623,7.79693,153.933
-891.215,0.992906,0.870065,2,3,0,891.998,7.50512,154.949
-890.606,0.994757,0.870065,2,3,0,891.325,7.62794,154.511
-890.757,0.967527,0.870065,1,1,0,890.759,7.56062,154.471
-892.429,0.81363,0.870065,2,3,0,892.556,8.32233,154.339
-890.812,0.996399,0.870065,2,7,0,892.135,7.55712,154.789
-890.76,1,0.870065,2,3,0,890.846,7.57542,154.779
-891.384,0.775973,0.870065,1,3,0,892.374,7.76798,154.057
-894.011,0.670946,0.870065,2,3,0,894.675,8.56093,154.891
-892.146,0.915106,0.870065,2,3,0,895.592,8.15499,155.133
-890.887,1,0.870065,2,3,0,892.066,7.7867,154.246
-891.109,0.949921,0.870065,1,1,0,891.154,7.76108,154.151
-890.766,0.909288,0.870065,2,3,0,891.694,7.9494,154.705
-890.504,0.994354,0.870065,1,3,0,890.801,7.76645,154.59
-891.329,0.831806,0.870065,1,3,0,891.656,8.1258,154.721
-893.062,0.769726,0.870065,2,3,0,894.268,8.45221,154.68
-891.602,0.916016,0.870065,2,3,0,894.924,7.40482,154.26
-891.584,0.999664,0.870065,2,7,0,891.846,8.08783,155.009
-891.225,1,0.870065,1,1,0,891.577,8.01469,154.946
-890.779,0.975983,0.870065,2,3,0,891.554,7.96389,154.65
-891.635,0.912253,0.870065,2,7,0,891.762,8.16851,154.359
-891.753,0.956246,0.870065,2,3,0,892.739,7.97054,155.196
-891.654,1,0.870065,2,3,0,891.793,7.58244,154.035
