# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 2392429729
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.92783
# Diagonal elements of inverse mass matrix:
# 0.00127525, 0.00690288
-1300.89,0.786699,0.92783,2,7,0,1301.91,25.4282,177.747
-1301.15,0.990307,0.92783,2,3,0,1301.53,23.342,177.94
-1300.76,1,0.92783,1,1,0,1301.22,23.4341,177.912
-1302.29,0.896125,0.92783,2,3,0,1302.65,25.4592,177.663
-1301.83,1,0.92783,2,3,0,1302.99,24.0833,178.047
-1301.65,0.954094,0.92783,2,3,0,1303.27,25.021,178.048
-1301.85,0.829866,0.92783,2,3,0,1304.1,26.5606,177.903
-1301.05,1,0.92783,2,3,0,1301.97,26.0803,177.835
-1300.03,0.846156,0.92783,1,3,0,1302.75,23.8909,177.867
-1300.02,0.999939,0.92783,2,3,0,1300.09,23.9319,177.878
-1300.82,0.783891,0.92783,2,3,0,1302.01,25.5412,177.969
-1301.04,0.983058,0.92783,3,11,0,1301.16,25.304,178.002
-1300.85,0.987076,0.92783,2,7,0,1301.31,24.1388,177.711
-1302.3,0.803741,0.92783,2,3,0,1303.01,23.292,178.017
-1300.52,0.967904,0.92783,2,3,0,1302.65,23.9324,177.746
-1303.11,0.6383,0.92783,3,7,0,1303.64,25.7318,178.095
-1303.33,0.999064,0.92783,2,3,0,1303.89,25.1058,178.121
-1300.1,0.943395,0.92783,2,7,0,1302.83,24.3992,177.773
-1300.44,0.970901,0.92783,2,3,0,1300.65,23.6612,177.911
-1300.49,0.762256,0.92783,1,3,0,1302.64,25.7123,177.854
-1300.06,0.991262,0.92783,2,7,0,1300.61,23.9382,177.808
-1300.64,0.904212,0.92783,2,3,0,1301.03,25.7395,177.919
-1299.82,0.949372,0.92783,2,3,0,1301.32,24.2554,177.831
-1300.03,0.962034,0.92783,2,3,0,1300.1,24.5499,177.782
-1300.33,0.961859,0.92783,3,11,0,1300.63,23.8828,177.769
-1300.34,0.83713,0.92783,2,3,0,1301.53,23.9773,177.939
-1300.18,0.994459,0.92783,2,3,0,1300.67,25.3585,177.827
-1300.3,0.995901,0.92783,2,3,0,1300.48,25.5281,177.888
-1300.11,1,0.92783,2,3,0,1300.35,25.1727,177.915
-1299.76,0.957126,0.92783,2,3,0,1300.58,24.4568,177.862
-1300.17,0.954492,0.92783,2,3,0,1300.2,23.7784,177.813
-1301.67,0.828346,0.92783,2,3,0,1301.91,26.4839,177.861
-1300.62,0.921516,0.92783,2,3,0,1302.76,25.5863,177.792
-1300.97,0.884607,0.92783,2,7,0,1302.05,23.4035,177.753
-1300.28,0.966621,0.92783,2,3,0,1301.54,25.2704,177.933
-1301.42,0.891388,0.92783,2,3,0,1301.88,25.2791,177.699
-1300.45,1,0.92783,2,3,0,1301.73,25.3775,177.944
-1299.8,0.976216,0.92783,1,3,0,1300.68,24.479,177.886
-1299.79,0.989288,0.92783,1,3,0,1299.9,24.7898,177.845
-1299.85,0.972466,0.92783,2,3,0,1300.01,24.405,177.895
-1300.09,0.943076,0.92783,2,3,0,1300.33,25.2062,177.907
-1300.08,1,0.92783,1,1,0,1300.14,25.1685,177.909
-1303.79,0.677574,0.92783,2,3,0,1303.9,22.79,177.635
-1301.8,1,0.92783,1,1,0,1303.56,23.4836,177.68
-1300.02,1,0.92783,2,3,0,1301.55,25.0736,177.909
-1300.08,0.911914,0.92783,2,3,0,1301.05,23.9651,177.801
-1300.14,0.915382,0.92783,3,11,0,1300.74,24.3912,177.769
-1300.19,0.846708,0.92783,1,3,0,1301.36,24.271,177.942
-1300.43,0.9641,0.92783,1,1,0,1300.48,24.3741,177.968
-1299.98,0.990731,0.92783,2,7,0,1300.55,24.0278,177.813
-1300.07,0.983068,0.92783,1,1,0,1300.09,23.9155,177.808
-1300.68,0.801092,0.92783,2,3,0,1301.41,25.0989,177.739
-1300.59,1,0.92783,2,3,0,1300.88,23.9227,177.958
-1300.09,1,0.92783,1,1,0,1300.49,24.1421,177.921
-1300,0.999787,0.92783,2,7,0,1300.3,23.901,177.855
-1299.99,0.858919,0.92783,2,3,0,1301.18,25.0377,177.906
-1299.96,0.992491,0.92783,2,3,0,1300.18,25.0463,177.825
-1300.57,0.911383,0.92783,2,3,0,1300.92,25.785,177.869
-1301.54,0.798183,0.92783,2,3,0,1302.52,25.5128,178.025
-1301.36,0.998287,0.92783,2,7,0,1301.57,23.7637,177.691
-1300.53,1,0.92783,2,3,0,1301.19,23.8282,177.752
-1300.86,0.911565,0.92783,1,1,0,1300.98,23.8995,177.718
-1300.43,0.847387,0.92783,3,11,0,1302.46,24.9186,177.969
-1300.73,0.942147,0.92783,2,3,0,1301.35,25.5914,177.954
-1303.11,0.596857,0.92783,2,3,0,1304.98,23.7218,178.088
-1302.39,1,0.92783,1,1,0,1303.26,23.7667,178.059
-1300.2,0.974257,0.92783,2,7,0,1303.38,23.6947,177.853
-1300.55,0.927592,0.92783,1,1,0,1300.58,23.4155,177.853
-1299.91,0.993864,0.92783,2,3,0,1300.69,24.2047,177.809
-1300.14,0.897483,0.92783,2,3,0,1300.73,25.3326,177.832
-1300.04,1,0.92783,2,3,0,1300.19,23.9187,177.88
-1300.04,0.669659,0.92783,1,3,0,1302.54,23.9187,177.88
-1299.92,1,0.92783,2,3,0,1300.03,24.02,177.858
-1300.28,0.833051,0.92783,1,3,0,1301.29,25.5349,177.875
-1300.47,0.975074,0.92783,2,3,0,1300.75,23.6646,177.915
-1300.37,1,0.92783,2,7,0,1300.61,25.2256,177.778
-1300.49,0.977087,0.92783,1,1,0,1300.61,25.3787,177.78
-1300.16,1,0.92783,1,1,0,1300.45,25.1606,177.799
-1300.92,0.879088,0.92783,2,3,0,1301.03,24.2063,178
-1301.32,0.922661,0.92783,1,1,0,1301.46,23.905,178.01
-1299.75,0.979565,0.92783,1,3,0,1301.69,24.5552,177.859
-1300.85,0.864901,0.92783,2,3,0,1300.98,25.7391,177.786
-1300.09,0.996869,0.92783,2,7,0,1300.77,23.843,177.878
-1300.77,0.855009,0.92783,2,3,0,1301.55,23.6776,177.951
-1300.09,0.997813,0.92783,2,3,0,1300.82,24.3186,177.776
-1300.11,0.973254,0.92783,2,7,0,1300.46,23.7762,177.85
-1300,0.994349,0.92783,3,11,0,1300.25,24.3628,177.922
-1301.43,0.844597,0.92783,2,3,0,1301.63,23.2464,177.73
-1303.24,0.881912,0.92783,2,3,0,1303.32,22.9228,177.648
-1303.85,0.975665,0.92783,3,11,0,1304.14,27.0478,178.022
-1302.06,1,0.92783,2,3,0,1304.49,25.4092,178.059
-1302.04,1,0.92783,2,3,0,1303.09,24.0212,177.645
-1301.68,1,0.92783,2,3,0,1302.11,25.1098,178.048
-1301.68,0.945168,0.92783,1,1,0,1302.26,25.1098,178.048
-1301.52,0.989913,0.92783,2,3,0,1302.59,25.4578,177.704
-1300.42,0.899483,0.92783,2,3,0,1302.8,25.4567,177.932
-1300.16,0.825386,0.92783,2,7,0,1302.28,23.8112,177.807
-1300.43,0.89482,0.92783,2,3,0,1301.14,24.2065,177.742
-1300.59,0.987261,0.92783,2,3,0,1300.72,24.1222,177.731
