# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 1882629731
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.853241
# Diagonal elements of inverse mass matrix:
# 0.00134325, 0.00158008
-932.308,1,0.853241,1,1,0,933.687,7.32259,-0.0346963
-931.391,1,0.853241,3,7,0,932.156,7.54505,0.00636995
-931.662,0.973215,0.853241,2,3,0,931.745,8.01857,0.278272
-932.285,0.934203,0.853241,2,7,0,932.618,7.32943,0.19408
-932.182,0.935072,0.853241,2,3,0,933.468,7.4334,-0.301166
-932.182,0.807339,0.853241,1,1,0,933.095,7.4334,-0.301166
-931.372,0.972576,0.853241,2,3,0,932.486,7.64872,-0.168953
-931.941,0.907696,0.853241,2,3,0,932.36,8.08896,0.321169
-932.327,0.943669,0.853241,1,1,0,932.368,8.14696,0.42797
-932.172,1,0.853241,1,1,0,932.431,8.14198,0.343392
-931.357,0.969339,0.853241,2,3,0,932.763,7.56229,0.155506
-931.199,0.964466,0.853241,1,3,0,931.735,7.84236,0.118354
-931.681,0.947746,0.853241,2,3,0,931.762,8.03968,-0.0617709
-931.683,0.983909,0.853241,2,3,0,932.05,7.45844,-0.0408578
-931.344,0.983126,0.853241,2,3,0,931.952,7.93277,0.0532726
-931.871,0.946364,0.853241,2,3,0,932.024,8.06699,0.326361
-931.823,0.998088,0.853241,2,7,0,931.903,7.44758,-0.138043
