# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3395311021
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.837731
# Diagonal elements of inverse mass matrix:
# 0.00151127, 5.2709e-05
-890.994,0.941386,0.837731,2,3,0,892.142,7.47499,154.479
-890.678,0.912775,0.837731,1,3,0,891.924,7.91691,154.656
-892.849,0.657067,0.837731,1,3,0,893.848,8.25626,153.998
-893.549,0.865477,0.837731,3,11,0,895.778,7.32784,153.835
-892.559,1,0.837731,1,1,0,893.621,7.32566,154.069
-893.986,0.893407,0.837731,2,3,0,895.418,7.68138,153.529
-893.986,0.706274,0.837731,1,1,0,895.519,7.68138,153.529
-890.501,1,0.837731,2,3,0,893.517,7.75015,154.62
-891.255,0.918746,0.837731,2,3,0,891.307,7.60736,155.067
-891.361,0.979552,0.837731,2,3,0,892.056,7.75046,154.064
-891.242,0.881916,0.837731,2,7,0,893.45,8.09396,154.769
-890.51,0.977182,0.837731,1,3,0,891.447,7.77951,154.576
-890.874,0.92781,0.837731,1,3,0,891.037,7.97943,154.756
-890.7,0.924466,0.837731,1,3,0,891.674,7.65474,154.379
-890.862,0.875305,0.837731,1,3,0,891.738,7.95754,154.8
-890.906,0.747295,0.837731,2,3,0,893.748,7.51916,154.785
-891.285,0.889549,0.837731,2,3,0,891.943,7.49873,154.24
-892.096,0.840244,0.837731,2,3,0,893.234,7.8696,153.879
-892.241,0.993697,0.837731,2,3,0,892.486,7.919,153.86
-891.248,0.979825,0.837731,2,3,0,893.121,7.50902,154.242
-892.405,0.881846,0.837731,2,7,0,892.825,8.34912,154.57
-892.248,0.996253,0.837731,5,63,0,893.742,8.12259,154.006
-890.974,0.945564,0.837731,2,3,0,893.021,8.02517,154.717
-891.463,0.961463,0.837731,2,7,0,891.835,7.58005,155.118
-890.839,0.999059,0.837731,2,7,0,891.467,7.92921,154.381
-890.69,0.999652,0.837731,2,3,0,890.917,7.72098,154.858
-892.912,0.726071,0.837731,2,3,0,893.242,7.15118,154.456
-891.914,0.925054,0.837731,2,3,0,894.173,8.26082,154.584
-892.817,0.864706,0.837731,1,1,0,892.864,8.41616,154.572
-892.004,1,0.837731,2,3,0,893.434,7.29628,154.349
-891.262,1,0.837731,2,3,0,892.532,7.69785,155.109
-891.729,0.939229,0.837731,2,7,0,892.188,8.13494,154.221
-890.871,1,0.837731,2,7,0,891.822,7.52144,154.454
-893.05,0.68748,0.837731,2,3,0,893.904,7.21953,155.077
-890.605,1,0.837731,2,3,0,892.793,7.85543,154.713
-890.665,0.996455,0.837731,2,3,0,890.674,7.86769,154.77
-891.895,0.862022,0.837731,2,3,0,892.077,8.14979,154.172
-891.809,0.932485,0.837731,2,3,0,893.188,8.23273,154.486
