# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 669721137
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.834974
# Diagonal elements of inverse mass matrix:
# 0.00140632, 5.8227e-05
-890.635,0.909102,0.834974,1,3,0,892.134,7.83938,154.438
-891.171,0.94183,0.834974,2,3,0,891.26,8.0103,154.923
-891.006,0.837602,0.834974,1,3,0,893.192,7.47484,154.465
-891.162,0.992045,0.834974,2,7,0,891.216,8.08387,154.706
-891.457,0.974309,0.834974,3,11,0,891.698,8.04046,155.022
-891.886,0.974163,0.834974,2,3,0,892.235,7.34617,154.263
-892.143,0.994402,0.834974,4,19,0,892.406,7.32393,155.003
-892.276,0.787266,0.834974,2,3,0,895.264,7.30626,155.013
-894.517,0.618224,0.834974,1,1,0,894.621,7.05559,155.078
-894.517,0.520243,0.834974,1,1,0,896.836,7.05559,155.078
-892.742,0.996892,0.834974,2,3,0,895.351,8.38827,154.403
-890.897,0.957549,0.834974,2,3,0,893.442,7.49274,154.543
-890.838,0.99851,0.834974,3,11,0,890.936,7.51785,154.51
-891.143,0.836617,0.834974,2,3,0,892.372,7.95622,154.234
-890.916,1,0.834974,1,1,0,891.129,7.90976,154.304
-890.726,1,0.834974,1,1,0,890.898,7.84241,154.364
-890.793,0.995713,0.834974,2,3,0,890.802,7.60468,154.848
-891.813,0.707502,0.834974,2,3,0,893.616,8.22163,154.799
-891.618,0.971007,0.834974,2,3,0,892.718,8.04833,154.135
-890.693,0.981861,0.834974,2,7,0,891.793,7.71082,154.355
-890.714,0.995676,0.834974,1,1,0,890.749,7.72225,154.339
-890.524,0.810689,0.834974,2,3,0,892.401,7.71106,154.686
-890.524,0.999192,0.834974,2,7,0,890.549,7.79937,154.651
-890.506,0.996004,0.834974,1,3,0,890.564,7.72046,154.571
-891.267,0.806582,0.834974,2,3,0,892.186,8.08702,154.819
-891.563,0.955932,0.834974,1,1,0,891.625,8.17013,154.786
-891.265,1,0.834974,2,3,0,891.857,8.09462,154.424
-891.785,0.921976,0.834974,1,1,0,891.802,8.20102,154.356
-890.759,0.821066,0.834974,1,3,0,893.88,7.54141,154.669
