# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 2398133837
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.759434
# Diagonal elements of inverse mass matrix:
# 0.00154609, 5.35313e-05
-890.926,1,0.759434,2,3,0,891.463,7.86452,154.261
-890.527,0.956253,0.759434,2,3,0,891.459,7.80749,154.573
-891.185,0.844593,0.759434,2,3,0,892.063,7.82472,154.132
-893.129,0.809678,0.759434,2,3,0,893.661,7.99125,155.517
-892.919,1,0.759434,2,3,0,893.468,8.10661,155.404
-891.3,1,0.759434,2,3,0,893.423,7.40952,154.784
-890.904,0.9888,0.759434,3,7,0,891.477,7.48846,154.647
-891.775,0.697469,0.759434,3,7,0,894.598,8.22762,154.502
-891.705,0.994923,0.759434,6,123,0,892.521,7.31268,154.676
-891.289,0.981758,0.759434,6,123,0,892.546,7.68884,155.115
-890.828,0.99993,0.759434,5,43,0,891.519,7.5138,154.559
-891.097,0.9487,0.759434,2,3,0,891.466,7.44186,154.504
-891.952,0.914265,0.759434,4,27,0,892.473,7.2814,154.754
-891.825,1,0.759434,1,1,0,892.137,7.29191,154.667
-892.797,0.915348,0.759434,2,7,0,893.59,8.28679,154.068
-891.405,0.994747,0.759434,3,11,0,893.23,7.70791,155.157
-892.45,0.842314,0.759434,2,3,0,893.589,7.32279,155.105
-890.956,0.694564,0.759434,1,3,0,896.165,8.01352,154.472
-890.572,0.999773,0.759434,3,15,0,890.929,7.79115,154.464
-890.572,0.633669,0.759434,1,3,0,894.641,7.79115,154.464
-890.511,0.988017,0.759434,1,3,0,890.695,7.70855,154.648
-890.609,0.893663,0.759434,3,7,0,891.565,7.86257,154.51
-890.618,0.996497,0.759434,2,3,0,890.713,7.8601,154.724
-891.086,0.873167,0.759434,1,3,0,891.964,7.80201,154.164
-892.66,0.847185,0.759434,2,3,0,893.422,8.23724,154.03
-891.977,0.952708,0.759434,2,7,0,893.677,7.58525,155.265
-891.489,0.933108,0.759434,2,3,0,893.717,7.34907,154.585
-891.387,0.962446,0.759434,2,3,0,892.378,7.54836,155.067
-893.032,0.879775,0.759434,3,11,0,893.155,8.28485,153.986
-891.468,0.982817,0.759434,2,3,0,893.492,7.92337,154.078
-890.766,0.856122,0.759434,1,3,0,893.175,7.85968,154.863
-891.801,0.755503,0.759434,1,3,0,894.139,7.33739,154.328
-892.908,0.8605,0.759434,2,3,0,894.262,7.29076,155.179
-891.182,1,0.759434,3,11,0,893.193,8.02387,154.906
-891.281,0.99548,0.759434,2,3,0,891.436,7.9523,155.045
-893.922,0.802612,0.759434,2,3,0,894.447,8.55896,154.829
-890.508,0.843567,0.759434,1,3,0,896.544,7.73367,154.555
-892.321,0.828194,0.759434,2,3,0,892.325,8.26935,154.232
-892.369,0.996295,0.759434,7,199,0,893.457,7.47901,153.93
-890.684,1,0.759434,2,3,0,892.258,7.61447,154.774
-890.708,0.990504,0.759434,6,79,0,890.949,7.62322,154.808
-890.795,0.974701,0.759434,4,23,0,891.165,7.97085,154.57
-891.133,0.849823,0.759434,4,23,0,892.851,7.4379,154.735
-890.908,1,0.759434,1,1,0,891.123,7.50852,154.757
-892.03,0.913986,0.759434,3,7,0,892.043,8.25453,154.367
-890.838,0.967331,0.759434,2,7,0,892.85,7.92686,154.835
-895.246,0.628493,0.759434,3,11,0,896.705,8.40288,153.603
-890.737,1,0.759434,2,3,0,894.782,7.9095,154.775
-891.842,0.865875,0.759434,3,11,0,892.555,7.29697,154.471
-891.01,0.992461,0.759434,4,27,0,892.022,7.45865,154.658
-891.297,0.95537,0.759434,2,7,0,891.699,8.01364,154.23
-890.89,0.979371,0.759434,4,19,0,891.799,8.00346,154.538
-891.185,0.963364,0.759434,2,3,0,891.613,7.45213,154.381
-891.037,1,0.759434,2,3,0,891.229,7.51176,154.347
-890.782,1,0.759434,2,3,0,891.19,7.96531,154.647
-893.797,0.755158,0.759434,2,3,0,893.949,7.927,153.554
-891.3,1,0.759434,2,3,0,894.181,7.90818,155.085
-891.2,1,0.759434,1,1,0,891.358,7.91575,155.041
-890.896,0.870484,0.759434,2,3,0,892.883,7.48942,154.611
-891.188,0.986984,0.759434,2,7,0,891.201,8.09536,154.67
-890.906,0.925782,0.759434,4,27,0,892.476,7.49356,154.693
-890.634,1,0.759434,2,3,0,890.964,7.60495,154.524
-891.841,0.894988,0.759434,4,23,0,891.996,7.5649,153.995
-890.668,0.991645,0.759434,3,15,0,891.929,7.88848,154.736
-890.664,0.993844,0.759434,2,3,0,890.792,7.65814,154.405
-890.864,0.865098,0.759434,4,31,0,892.36,7.66096,154.935
-890.941,0.986922,0.759434,1,1,0,890.981,7.63695,154.958
-892.349,0.791468,0.759434,4,19,0,893.829,8.33784,154.682
-893.145,0.959993,0.759434,2,3,0,894.165,8.2994,155.242
-893.145,0.798225,0.759434,1,1,0,894.832,8.2994,155.242
-891.135,0.993679,0.759434,3,15,0,892.975,7.59313,154.201
-892.598,0.86671,0.759434,2,3,0,893.24,7.83815,153.762
-890.801,0.998471,0.759434,2,3,0,892.646,7.76257,154.287
-891.1,0.943234,0.759434,4,19,0,891.694,7.43636,154.671
-890.855,0.839838,0.759434,1,3,0,892.925,7.97092,154.759
-890.548,0.952011,0.759434,1,3,0,891.407,7.6533,154.625
-890.503,0.995568,0.759434,2,7,0,890.601,7.76064,154.627
-890.581,0.992121,0.759434,2,3,0,890.583,7.76827,154.444
-891.145,0.948902,0.759434,2,3,0,891.199,7.43924,154.754
-891.399,0.981292,0.759434,4,31,0,891.8,7.37135,154.518
-890.515,1,0.759434,2,3,0,891.271,7.77328,154.548
-890.705,0.949311,0.759434,1,3,0,890.97,7.76847,154.869
-891.657,0.767503,0.759434,1,3,0,893.659,7.50981,154.092
-891.74,0.905317,0.759434,2,3,0,893.118,7.36754,154.278
-891.626,1,0.759434,2,3,0,891.888,7.40135,154.256
-891.817,0.983087,0.759434,7,251,0,892.689,7.3098,154.789
-892.443,0.899377,0.759434,7,207,0,893.915,7.81291,153.792
-892.412,0.998603,0.759434,2,3,0,892.754,7.75286,153.799
-890.721,1,0.759434,2,3,0,892.305,7.93204,154.524
-891.621,0.939729,0.759434,4,27,0,891.694,7.50728,155.106
-890.855,1,0.759434,3,7,0,891.518,7.85982,154.295
-893.803,0.771945,0.759434,2,3,0,894.024,8.51608,154.25
-891.064,1,0.759434,2,3,0,893.842,7.71674,155.042
-891.014,0.940845,0.759434,2,7,0,892.167,8.04838,154.613
-891.169,0.987623,0.759434,6,111,0,891.606,7.70053,154.135
-891.046,0.834807,0.759434,2,3,0,893.287,7.54528,154.922
-891.096,0.996607,0.759434,7,187,0,891.472,7.47684,154.83
-894.594,0.657689,0.759434,2,3,0,895.148,8.27029,153.597
-895.069,0.943622,0.759434,1,1,0,895.443,8.27392,153.512
-891.971,0.973026,0.759434,2,3,0,895.627,7.92761,153.932
-891.79,0.948257,0.759434,2,7,0,892.953,7.82675,155.266
-890.627,1,0.759434,2,3,0,891.768,7.67905,154.792
-890.502,1,0.759434,2,3,0,890.612,7.74444,154.637
-890.58,0.979878,0.759434,1,3,0,890.677,7.74075,154.441
-891.329,0.793119,0.759434,1,3,0,892.562,8.0299,154.977
-890.571,1,0.759434,2,3,0,891.276,7.84188,154.535
-891.306,0.928834,0.759434,2,3,0,891.367,8.02899,154.247
-890.51,0.957971,0.759434,1,3,0,891.878,7.76665,154.654
-890.571,0.900542,0.759434,3,7,0,891.492,7.77297,154.456
-890.679,0.989975,0.759434,3,7,0,890.708,7.79607,154.369
-892.023,0.713193,0.759434,2,3,0,893.864,8.23008,154.288
-892.944,0.81014,0.759434,2,3,0,895.89,7.64315,153.717
-891.945,1,0.759434,1,1,0,892.848,7.75139,153.904
-892.079,0.989026,0.759434,2,7,0,892.478,7.5792,153.926
-890.912,1,0.759434,2,3,0,892.161,7.64856,154.952
-892.213,0.756482,0.759434,2,3,0,893.758,8.28423,154.871
-892.649,0.982664,0.759434,2,3,0,892.817,8.313,155.031
-891.518,0.933551,0.759434,3,15,0,894.394,7.97605,154.099
-890.832,1,0.759434,2,3,0,891.711,7.52728,154.481
-890.863,0.998229,0.759434,2,3,0,890.908,7.5189,154.471
-890.642,1,0.759434,2,3,0,890.902,7.90077,154.619
-891.021,0.860534,0.759434,1,3,0,892.199,7.45472,154.648
-890.975,0.948586,0.759434,5,35,0,891.886,7.78964,154.207
-891.302,0.943554,0.759434,2,3,0,891.749,7.80866,154.088
-890.918,1,0.759434,2,3,0,891.351,7.89819,154.291
-891.095,0.839209,0.759434,2,3,0,892.929,7.45054,154.464
-891.14,0.998108,0.759434,4,23,0,891.2,8.0621,154.78
-891.007,0.999129,0.759434,7,179,0,891.467,7.57413,154.937
-890.707,0.992476,0.759434,2,3,0,891.235,7.93018,154.551
-890.556,0.998383,0.759434,2,3,0,890.737,7.82689,154.533
-890.975,0.893371,0.759434,1,3,0,891.667,7.47008,154.539
-890.794,1,0.759434,1,1,0,890.963,7.53466,154.508
-892.605,0.84538,0.759434,3,7,0,892.756,7.22179,154.296
-892.074,1,0.759434,1,1,0,892.698,7.26225,154.458
-890.988,1,0.759434,2,3,0,892.165,8.03852,154.653
-890.535,0.973091,0.759434,2,3,0,891.385,7.7429,154.496
-891.413,0.827785,0.759434,2,7,0,892.482,7.64277,155.139
-892.327,0.917569,0.759434,3,15,0,893.183,8.25913,154.203
-890.925,0.974869,0.759434,2,3,0,892.888,7.81785,154.237
-890.714,0.98982,0.759434,2,3,0,891.105,7.68039,154.353
-891.413,0.92124,0.759434,3,15,0,891.705,7.48871,154.201
-892.036,0.968917,0.759434,2,7,0,892.27,8.23218,154.928
-891.248,0.97361,0.759434,2,7,0,892.468,7.47664,154.292
-891.006,0.966962,0.759434,3,15,0,892.018,8.03794,154.51
-892.405,0.843255,0.759434,2,3,0,893.37,7.31624,155.079
-895.32,0.787817,0.759434,3,15,0,897.046,7.35405,153.517
-893.436,1,0.759434,2,3,0,895.19,7.5476,153.67
-892.798,0.88091,0.759434,2,3,0,896.055,7.16401,154.463
-891.611,1,0.759434,1,1,0,892.61,7.32687,154.572
-893.117,0.823575,0.759434,2,7,0,894.245,7.88279,153.666
-893.796,0.971369,0.759434,2,3,0,893.999,7.93797,153.557
-893.005,0.962819,0.759434,3,11,0,894.923,8.24801,153.939
-893.123,0.830857,0.759434,4,27,0,896.654,8.45303,154.441
-890.953,0.998809,0.759434,2,3,0,893.162,7.47233,154.606
-890.761,0.983964,0.759434,2,3,0,891.202,7.55916,154.742
-890.627,1,0.759434,2,3,0,890.811,7.59882,154.575
-890.603,0.985217,0.759434,3,7,0,890.805,7.87516,154.637
-890.962,0.92248,0.759434,3,7,0,891.508,8.01721,154.478
-890.679,0.99386,0.759434,2,3,0,891.189,7.59486,154.48
-890.783,0.978299,0.759434,2,3,0,891.029,7.80182,154.908
-890.612,0.937816,0.759434,1,3,0,891.484,7.646,154.469
-890.608,0.948416,0.759434,1,3,0,891.111,7.83733,154.747
-891.217,0.829797,0.759434,1,3,0,892.455,7.54738,154.21
-890.746,0.879333,0.759434,2,3,0,892.692,7.61957,154.833
-891.05,0.972407,0.759434,4,31,0,891.286,8.01419,154.835
-890.538,1,0.759434,2,3,0,891.001,7.68276,154.681
-890.683,0.948001,0.759434,1,3,0,891.017,7.7641,154.358
-891.075,0.95074,0.759434,2,3,0,891.28,7.55559,154.263
-890.785,1,0.759434,4,27,0,891.215,7.69875,154.91
-890.639,1,0.759434,2,3,0,890.766,7.69362,154.812
-890.897,0.978439,0.759434,3,11,0,891.031,7.62663,154.283
-891.331,0.911135,0.759434,5,35,0,892.22,7.42841,154.347
-891.423,0.982884,0.759434,1,1,0,891.55,7.43569,154.282
-891.775,0.940491,0.759434,1,1,0,891.884,7.3431,154.325
-890.507,1,0.759434,2,3,0,891.58,7.77396,154.587
-891.291,0.847086,0.759434,1,3,0,891.955,7.75521,155.126
-890.533,0.956885,0.759434,1,3,0,891.838,7.81805,154.597
-891.739,0.780182,0.759434,1,3,0,892.828,7.47422,154.104
-892.563,0.960108,0.759434,2,7,0,892.582,8.17022,155.248
-891.318,0.986867,0.759434,2,3,0,893.05,7.38337,154.625
-891.036,0.949809,0.759434,4,19,0,892.122,7.45828,154.709
-890.647,0.94468,0.759434,2,3,0,891.77,7.77267,154.386
-890.644,0.995531,0.759434,2,7,0,890.76,7.84209,154.781
-891.582,0.91309,0.759434,2,3,0,891.715,7.74235,155.213
-891.397,0.999291,0.759434,7,139,0,892.193,8.14582,154.517
-892.032,0.971823,0.759434,2,3,0,892.039,8.27723,154.494
-892.063,0.722831,0.759434,4,27,0,897.577,7.90082,153.897
-891.488,0.997799,0.759434,2,7,0,892.11,7.55134,155.104
-891.42,0.975873,0.759434,2,3,0,892.156,7.67499,154.06
-890.594,0.900322,0.759434,1,3,0,892.508,7.85472,154.695
-890.942,0.911772,0.759434,3,11,0,891.653,7.95915,154.352
-891.213,0.988733,0.759434,2,7,0,891.226,7.51166,154.958
-891.291,0.986465,0.759434,1,1,0,891.397,7.5242,155.007
-891.32,0.999229,0.759434,4,31,0,891.492,7.4899,154.974
-893.243,0.804318,0.759434,2,3,0,893.892,8.43915,154.272
-891.696,0.961364,0.759434,3,7,0,893.879,8.15453,154.28
-891.564,0.995281,0.759434,5,35,0,892.133,7.33488,154.591
-891.632,0.946546,0.759434,2,3,0,892.723,7.57072,154.049
-891.703,0.957213,0.759434,6,87,0,893.14,7.3737,154.281
-892.468,0.779068,0.759434,3,15,0,895.455,7.7158,153.791
-890.705,1,0.759434,2,3,0,892.414,7.56192,154.655
-890.616,0.992094,0.759434,2,3,0,890.897,7.81302,154.432
-891.156,0.889111,0.759434,2,3,0,891.738,7.98919,154.946
-890.501,1,0.759434,2,3,0,891.057,7.75574,154.603
-890.648,0.97329,0.759434,1,3,0,890.737,7.90392,154.589
-890.597,0.963036,0.759434,3,15,0,891.141,7.62092,154.552
-890.625,0.96321,0.759434,2,7,0,891.029,7.795,154.412
-891.486,0.919951,0.759434,2,3,0,891.586,8.13835,154.377
-891.659,0.990793,0.759434,4,27,0,891.774,8.16081,154.319
-892.673,0.955511,0.759434,3,11,0,892.745,7.19923,154.861
-893.285,0.890141,0.759434,7,255,0,895.488,7.12326,154.849
-892.856,0.99248,0.759434,5,35,0,893.944,7.15343,154.711
-893.583,0.953688,0.759434,2,3,0,894.055,7.13228,155.016
-893.481,0.949962,0.759434,3,7,0,894.66,8.43832,154.148
-891.936,1,0.759434,2,3,0,893.734,7.27219,154.607
-892.411,0.918596,0.759434,1,1,0,892.536,7.20436,154.592
-891.418,0.653679,0.759434,3,15,0,897.459,7.96852,155.085
-891.896,0.91357,0.759434,4,31,0,892.953,7.99854,153.995
-890.691,0.855131,0.759434,1,3,0,893.816,7.56577,154.628
-890.644,1,0.759434,1,1,0,890.694,7.58842,154.62
-890.766,0.980098,0.759434,1,1,0,890.768,7.53432,154.628
-890.766,0.9977,0.759434,7,179,0,890.967,7.94402,154.724
-891.204,0.84146,0.759434,1,3,0,892.656,7.67055,154.132
-890.854,0.946649,0.759434,2,3,0,892.078,7.58821,154.869
-890.673,1,0.759434,2,3,0,890.83,7.65421,154.812
-890.596,1,0.759434,1,1,0,890.662,7.66871,154.753
-891.299,0.863753,0.759434,2,7,0,892.153,7.5255,154.2
-892.637,0.898996,0.759434,3,15,0,893.359,7.30914,155.136
-891.938,1,0.759434,2,3,0,892.642,7.34004,154.957
-891.731,0.989868,0.759434,6,123,0,893.006,8.16885,154.92
-895.047,0.802216,0.759434,3,7,0,895.322,8.62202,155.175
-891.125,1,0.759434,2,3,0,895.004,7.73989,154.145
-890.971,0.979518,0.759434,2,3,0,891.526,7.87525,154.245
-890.588,0.989645,0.759434,2,3,0,891.177,7.796,154.764
-890.724,0.988421,0.759434,2,3,0,890.751,7.61769,154.398
-890.756,0.996816,0.759434,3,7,0,890.792,7.88105,154.835
-891.147,0.946056,0.759434,2,3,0,891.462,7.78017,154.138
-891.834,0.913566,0.759434,2,3,0,892.663,7.42913,155.08
-891.446,1,0.759434,7,127,0,892.41,7.50347,154.17
-891.151,0.834693,0.759434,2,3,0,893.628,8.06522,154.434
-891.861,0.933073,0.759434,2,3,0,892.339,7.48154,155.152
-890.836,0.994005,0.759434,2,3,0,892.089,7.79119,154.94
-891.364,0.949788,0.759434,2,3,0,891.644,8.04874,154.965
-890.692,0.899583,0.759434,1,3,0,892.662,7.79067,154.358
-890.692,0.935344,0.759434,1,3,0,891.432,7.58901,154.735
-890.7,0.960224,0.759434,2,7,0,891.249,7.70406,154.352
-890.687,0.999871,0.759434,6,123,0,890.81,7.74674,154.354
-890.641,0.993908,0.759434,3,15,0,890.876,7.62778,154.75
-890.756,0.982453,0.759434,2,3,0,890.899,7.74879,154.902
-890.51,0.982935,0.759434,2,3,0,890.986,7.70782,154.575
-892.073,0.860797,0.759434,2,3,0,892.113,7.28406,154.858
-891.638,0.995622,0.759434,6,71,0,892.713,7.57329,155.167
-892.784,0.942561,0.759434,2,3,0,892.9,7.63188,155.461
-891.587,1,0.759434,1,1,0,892.593,7.65034,155.193
-891.978,0.913592,0.759434,2,3,0,893.028,7.8549,155.309
-891.368,1,0.759434,1,1,0,891.9,7.82765,155.143
-890.775,0.829845,0.759434,1,3,0,893.416,7.75714,154.301
-890.656,0.917261,0.759434,1,3,0,891.655,7.7589,154.836
-890.918,0.978144,0.759434,2,7,0,891.048,7.9837,154.791
-891.079,0.975404,0.759434,2,7,0,891.383,7.57283,154.243
-891.003,0.984377,0.759434,7,127,0,891.706,7.94275,154.922
-890.69,0.992199,0.759434,2,3,0,891.246,7.56603,154.583
-890.704,0.912444,0.759434,1,3,0,891.561,7.90433,154.748
-890.882,0.9809,0.759434,2,3,0,891.055,7.6985,154.96
-890.822,0.988529,0.759434,2,3,0,891.12,7.93453,154.405
-890.584,0.993378,0.759434,3,11,0,890.98,7.62666,154.569
-890.743,0.914758,0.759434,1,3,0,891.371,7.94982,154.58
-891.674,0.935216,0.759434,4,27,0,891.748,8.16644,154.325
-890.586,1,0.759434,2,3,0,891.577,7.7383,154.435
-891.248,0.800466,0.759434,1,3,0,892.515,7.90164,155.07
-890.763,0.998215,0.759434,3,7,0,891.221,7.63231,154.355
-892.467,0.776459,0.759434,2,3,0,893.213,7.20541,154.468
-892.032,0.946132,0.759434,5,35,0,893.6,8.27979,154.695
-891.103,0.965829,0.759434,2,3,0,893.103,7.60133,155.004
-890.689,0.804677,0.759434,2,3,0,893.317,7.83525,154.827
-890.808,0.934599,0.759434,2,3,0,891.437,7.94968,154.451
-890.639,0.995373,0.759434,3,15,0,890.906,7.89689,154.642
-890.728,0.99593,0.759434,2,7,0,890.746,7.5495,154.627
-890.89,0.973388,0.759434,1,1,0,890.9,7.49678,154.681
-891.359,0.744225,0.759434,2,3,0,893.562,8.06378,154.937
-892.095,0.921548,0.759434,2,3,0,892.771,7.71396,155.34
-892.463,0.939239,0.759434,1,1,0,892.618,7.69077,155.415
-892.974,0.758787,0.759434,5,35,0,896.458,7.88039,153.693
-891.096,0.980233,0.759434,3,7,0,893.199,7.88506,154.195
-891.239,0.771955,0.759434,1,3,0,893.99,7.79776,155.106
-892.211,0.722097,0.759434,1,3,0,896.173,7.34393,154.144
-891.533,0.995971,0.759434,4,19,0,892.459,8.02617,155.071
-891.582,0.997079,0.759434,3,15,0,891.738,7.50038,154.126
-891.477,0.947815,0.759434,5,39,0,893.108,7.36644,154.45
-890.943,0.979914,0.759434,2,3,0,892.079,7.9054,154.929
-890.609,0.999411,0.759434,2,3,0,890.984,7.71672,154.417
-891.028,0.959841,0.759434,2,3,0,891.113,7.79402,154.186
-893.897,0.791688,0.759434,4,31,0,894.184,7.40485,153.692
-892.722,1,0.759434,2,3,0,893.813,7.49184,153.841
-890.636,0.982669,0.759434,4,19,0,892.923,7.85851,154.463
-893.387,0.605052,0.759434,2,3,0,896.415,7.09055,154.56
-891.652,1,0.759434,3,11,0,893.143,8.20061,154.723
