# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 2384840119
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.864155
# Diagonal elements of inverse mass matrix:
# 0.00147486, 0.00762468
-1300.18,0.880808,0.864155,2,3,0,1301.41,24.3402,177.764
-1299.99,0.86539,0.864155,2,7,0,1301.7,24.1367,177.905
-1299.84,0.813382,0.864155,2,3,0,1301.66,24.7934,177.891
-1300.44,0.864102,0.864155,1,3,0,1300.78,23.8052,177.931
-1299.96,1,0.864155,2,3,0,1300.59,24.1347,177.805
-1299.96,0.992089,0.864155,2,3,0,1300.11,25.1528,177.873
-1300.28,0.854105,0.864155,2,7,0,1301.42,23.7274,177.797
-1300.14,0.961775,0.864155,2,3,0,1300.79,23.7667,177.867
-1300.76,0.942771,0.864155,2,3,0,1300.91,25.5273,177.768
-1299.83,0.981897,0.864155,2,3,0,1300.92,24.3715,177.82
-1300.12,0.588621,0.864155,3,11,0,1303.94,23.8458,177.885
-1301.43,0.792871,0.864155,2,3,0,1302.19,23.505,177.703
-1300.65,1,0.864155,1,1,0,1301.31,23.62,177.76
-1301.01,0.877303,0.864155,2,3,0,1302.17,23.2798,177.911
-1300.57,0.974886,0.864155,2,7,0,1301.99,25.3516,177.769
-1299.93,0.987345,0.864155,2,3,0,1300.91,24.203,177.805
-1300.07,0.980241,0.864155,2,3,0,1300.22,25.3076,177.862
-1300.06,0.999046,0.864155,3,11,0,1300.12,23.8433,177.835
-1299.95,0.994127,0.864155,2,7,0,1300.19,24.8519,177.913
-1300.44,0.884406,0.864155,2,3,0,1301.59,24.1668,177.743
-1302.25,0.846738,0.864155,2,3,0,1302.53,23.0749,177.69
-1302.39,0.994408,0.864155,3,11,0,1302.65,22.8631,177.71
-1300.34,1,0.864155,3,11,0,1302.27,24.6715,177.964
-1302.45,0.846058,0.864155,2,7,0,1302.48,24.1625,177.625
-1299.97,1,0.864155,2,3,0,1302.09,24.7913,177.919
-1300.02,0.990221,0.864155,2,7,0,1300.16,25.0322,177.81
-1301.67,0.766732,0.864155,1,3,0,1301.81,26.094,177.757
-1300.44,0.767412,0.864155,2,3,0,1303.76,24.7847,177.745
-1300.3,0.96852,0.864155,2,3,0,1300.87,24.0695,177.941
-1300.71,0.956996,0.864155,2,3,0,1301.22,23.5914,177.756
-1301.58,0.946219,0.864155,2,3,0,1301.77,22.9038,177.796
-1301.16,1,0.864155,2,3,0,1302.17,23.1647,177.903
-1300.79,1,0.864155,2,7,0,1301.8,23.4368,177.769
-1301.35,0.892411,0.864155,1,1,0,1301.43,23.2311,177.74
-1300.26,0.961073,0.864155,2,3,0,1301.98,24.6988,177.759
-1300.12,1,0.864155,2,3,0,1300.36,24.1315,177.924
-1300.16,0.988097,0.864155,2,7,0,1300.51,24.9102,177.941
-1300.15,0.994463,0.864155,3,7,0,1300.22,24.9007,177.94
-1300.49,0.960373,0.864155,2,3,0,1300.8,23.4925,177.811
-1300.08,0.978353,0.864155,2,3,0,1300.84,24.2646,177.779
-1300.08,0.712639,0.864155,1,3,0,1301.94,24.2646,177.779
-1299.93,1,0.864155,2,3,0,1300.21,24.5563,177.916
-1299.98,0.99568,0.864155,2,7,0,1300.06,24.374,177.789
-1300,0.995827,0.864155,2,7,0,1300.07,24.6238,177.926
-1299.81,0.982152,0.864155,2,3,0,1300.19,24.8229,177.845
-1304.24,0.672615,0.864155,2,3,0,1304.41,22.0144,177.786
-1301.27,1,0.864155,2,3,0,1303.67,23.0056,177.835
-1302.46,0.782383,0.864155,1,1,0,1302.59,22.5422,177.801
-1301.11,1,0.864155,1,1,0,1302.24,23.1669,177.785
-1299.88,0.985921,0.864155,2,3,0,1301.25,24.083,177.85
-1299.97,0.718855,0.864155,2,3,0,1302.84,24.1789,177.799
-1299.96,0.998383,0.864155,2,7,0,1300.04,24.8313,177.916
-1300.56,0.817495,0.864155,2,3,0,1301.36,25.1518,177.753
-1299.79,1,0.864155,2,3,0,1300.46,24.6439,177.882
-1299.78,0.997179,0.864155,2,7,0,1299.84,24.3894,177.836
-1299.77,0.991854,0.864155,1,3,0,1299.86,24.6105,177.873
-1299.97,0.951239,0.864155,1,3,0,1300.1,23.9846,177.875
-1299.91,1,0.864155,2,3,0,1300.03,24.9274,177.821
-1299.8,0.901563,0.864155,2,3,0,1300.72,24.4728,177.887
-1299.76,0.983617,0.864155,2,3,0,1299.94,24.6313,177.851
-1300.26,0.937299,0.864155,2,3,0,1300.27,24.4014,177.953
-1300.21,0.999751,0.864155,2,7,0,1300.3,24.8716,177.771
-1301.11,0.546461,0.864155,1,3,0,1303.66,24.2694,178.014
-1300.81,0.976244,0.864155,2,3,0,1301.64,25.889,177.825
-1299.93,0.972182,0.864155,2,3,0,1301.08,24.8762,177.907
-1301.62,0.831229,0.864155,2,3,0,1301.85,26.3626,177.933
-1302.92,0.875542,0.864155,3,11,0,1303.76,27.0363,177.928
-1303.34,0.91355,0.864155,2,3,0,1305.26,22.6431,177.679
-1304.31,0.867335,0.864155,2,3,0,1305.64,23.5685,177.565
-1300.96,1,0.864155,1,1,0,1303.4,23.9834,177.708
-1301.62,0.893704,0.864155,2,3,0,1302.84,22.8676,177.867
-1300.86,0.958916,0.864155,3,11,0,1302.68,23.9989,177.715
-1300.52,1,0.864155,2,3,0,1301.36,23.4358,177.832
-1300.81,0.929537,0.864155,2,7,0,1301.56,24.8516,178
-1300.16,0.887873,0.864155,2,3,0,1302.07,24.0484,177.779
-1300,0.997215,0.864155,2,7,0,1300.32,24.1816,177.911
-1301.57,0.594572,0.864155,1,3,0,1303.5,26.3339,177.815
-1299.78,0.916481,0.864155,1,3,0,1302.42,24.3525,177.842
-1301.49,0.832127,0.864155,2,7,0,1301.49,26.1374,177.963
-1300.73,0.961443,0.864155,2,3,0,1301.88,23.6038,177.753
-1300.72,0.910577,0.864155,3,11,0,1301.78,23.5926,177.935
-1300.52,1,0.864155,2,3,0,1300.98,24.774,177.738
-1300.53,1,0.864155,2,3,0,1300.76,24.0934,177.965
-1301.36,0.929695,0.864155,2,3,0,1301.95,25.5028,178.014
-1304.66,0.479997,0.864155,2,3,0,1307.47,22.761,178.07
-1303.44,1,0.864155,2,3,0,1304.94,26.9803,177.756
-1300.69,1,0.864155,2,3,0,1303.48,25.8399,177.902
-1300.18,1,0.864155,3,11,0,1300.63,25.4321,177.864
-1300,0.787363,0.864155,2,3,0,1302.41,23.9107,177.858
-1300.06,0.957545,0.864155,2,3,0,1300.46,23.8338,177.856
-1302.04,0.643042,0.864155,2,3,0,1303.05,23.6013,178.031
-1300.47,0.794469,0.864155,2,3,0,1304.06,25.6521,177.902
-1300.83,0.922546,0.864155,3,11,0,1301.46,23.2467,177.822
-1300.83,0.697551,0.864155,1,1,0,1302.22,23.2467,177.822
-1300.71,0.838002,0.864155,2,3,0,1302.18,24.6681,177.72
-1302.97,0.702907,0.864155,2,3,0,1303.93,25.4804,178.099
-1300.56,1,0.864155,2,3,0,1303.11,24.5753,177.983
-1301.3,0.713503,0.864155,1,3,0,1303.55,26.1047,177.797
-1299.87,1,0.864155,2,3,0,1301.02,24.15,177.873
-1303.97,0.548684,0.864155,2,3,0,1304.54,23.5386,178.111
-1300.35,0.89206,0.864155,1,3,0,1303.95,24.403,177.962
-1300,0.995033,0.864155,2,3,0,1300.49,24.9308,177.802
-1300.33,0.907866,0.864155,2,3,0,1300.91,25.391,177.804
-1300.62,0.934515,0.864155,1,1,0,1300.68,25.4953,177.78
-1300.13,0.842068,0.864155,1,3,0,1302.02,24.0154,177.914
-1300.82,0.928733,0.864155,2,3,0,1301.21,24.994,177.999
-1300.8,0.945602,0.864155,2,3,0,1301.87,25.9349,177.895
-1300.54,0.957351,0.864155,2,3,0,1301.65,24.8339,177.98
-1301.2,0.913565,0.864155,1,1,0,1301.2,24.7641,178.026
-1300.08,0.97838,0.864155,2,3,0,1301.51,25.2066,177.905
-1299.97,0.996339,0.864155,2,3,0,1300.2,23.9816,177.872
-1299.9,0.985686,0.864155,2,3,0,1300.18,25.069,177.864
-1300.53,0.928842,0.864155,2,3,0,1300.73,25.53,177.937
-1300.81,0.967515,0.864155,2,3,0,1301.34,23.2843,177.877
-1300.94,0.972816,0.864155,2,7,0,1301.85,25.2481,177.998
-1299.81,0.9995,0.864155,2,7,0,1300.77,24.691,177.826
-1299.82,0.96734,0.864155,2,3,0,1300.11,24.7141,177.891
-1303.49,0.634763,0.864155,2,3,0,1303.71,23.3586,178.08
-1302.14,0.77783,0.864155,2,3,0,1307.26,22.8845,177.945
-1299.76,1,0.864155,2,3,0,1301.92,24.5038,177.843
-1300.55,0.845303,0.864155,2,3,0,1300.76,25.2404,177.761
-1300.76,0.921845,0.864155,2,3,0,1301.82,25.9292,177.866
-1300.95,0.972597,0.864155,1,1,0,1301.09,26.0523,177.886
-1300.89,0.864441,0.864155,2,3,0,1302.8,24.5027,178.006
-1300.19,0.989777,0.864155,2,3,0,1301.26,25.1144,177.791
-1301.04,0.932751,0.864155,2,7,0,1301.13,23.1737,177.884
-1301.02,1,0.864155,2,3,0,1301.44,25.9906,177.813
-1301.97,0.955922,0.864155,2,3,0,1302.33,26.6353,177.895
-1301.06,1,0.864155,2,3,0,1302.5,25.878,177.784
-1299.89,0.98134,0.864155,2,3,0,1301.22,24.9655,177.889
-1300.33,0.925242,0.864155,2,3,0,1300.52,25.4594,177.816
-1300.08,0.971253,0.864155,2,3,0,1300.91,24.3248,177.931
-1299.86,0.972833,0.864155,2,3,0,1300.46,24.9627,177.849
-1299.88,0.959808,0.864155,1,3,0,1300.2,24.2059,177.887
-1300.07,0.946647,0.864155,2,7,0,1300.42,25.0568,177.919
-1299.86,0.959279,0.864155,2,3,0,1300.51,24.1114,177.853
-1302.65,0.696353,0.864155,2,3,0,1303.64,25.1365,177.631
-1300.81,0.992415,0.864155,2,7,0,1302.8,25.3464,177.983
-1302.06,0.924115,0.864155,2,3,0,1302.52,24.2455,177.641
-1300.87,1,0.864155,1,1,0,1301.83,24.1025,177.711
-1301.19,0.92609,0.864155,2,3,0,1301.81,25.5407,178
-1301.75,0.881443,0.864155,3,11,0,1303.28,24.6429,178.055
-1301.05,1,0.864155,2,3,0,1301.69,24.7535,178.017
-1301.25,0.868418,0.864155,2,3,0,1303.35,25.0582,177.698
-1301.17,0.995354,0.864155,3,11,0,1301.71,23.6712,177.983
-1300.08,0.992627,0.864155,2,7,0,1301.29,24.959,177.929
-1299.99,0.996458,0.864155,2,7,0,1300.28,24.4269,177.787
-1299.81,1,0.864155,2,7,0,1299.97,24.6145,177.891
-1302.42,0.75645,0.864155,2,3,0,1302.65,22.5791,177.785
-1303.87,0.749544,0.864155,1,1,0,1304.2,22.304,177.708
-1302.45,1,0.864155,1,1,0,1303.8,22.7003,177.738
-1301.37,1,0.864155,1,1,0,1302.42,23.3186,177.726
-1299.88,1,0.864155,2,3,0,1301.4,24.9054,177.827
-1300.77,0.891114,0.864155,2,7,0,1300.78,24.1413,177.986
-1301.35,0.915695,0.864155,1,1,0,1301.4,24.0854,178.021
-1302.03,0.938654,0.864155,2,3,0,1302.81,24.4871,177.643
-1299.94,0.80914,0.864155,1,3,0,1303.46,24.7611,177.915
-1301.09,0.867469,0.864155,2,3,0,1301.36,23.8262,177.99
-1299.77,0.960477,0.864155,1,3,0,1301.49,24.7058,177.862
-1300.22,0.942372,0.864155,2,3,0,1300.32,24.7921,177.766
-1300.22,0.781071,0.864155,2,3,0,1302.22,24.7921,177.766
-1300.22,0.856418,0.864155,2,3,0,1301.66,24.8998,177.948
-1301.05,0.771925,0.864155,1,3,0,1303.37,23.1819,177.79
-1300.09,0.974938,0.864155,2,7,0,1301.45,24.1749,177.924
-1301.6,0.843939,0.864155,2,3,0,1301.79,26.2926,177.947
-1299.86,0.873848,0.864155,2,3,0,1303.29,24.3042,177.816
-1300.3,0.853675,0.864155,2,3,0,1300.71,23.8594,177.921
-1299.84,1,0.864155,2,3,0,1300.29,24.3838,177.815
-1299.84,0.676121,0.864155,1,3,0,1301.89,24.3838,177.815
-1301.06,0.792455,0.864155,2,3,0,1301.32,25.2202,177.718
