# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 4236256113
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.795875
# Diagonal elements of inverse mass matrix:
# 0.00176893, 5.69164e-05
-894.37,0.936007,0.795875,2,3,0,895.873,7.94225,154.843
-894.37,0.833758,0.795875,2,3,0,896.117,7.94225,154.843
-894.122,0.91256,0.795875,1,3,0,895.28,7.61045,154.393
-894.122,0.797251,0.795875,1,3,0,895.621,7.61045,154.393
-894.312,0.928412,0.795875,2,3,0,894.824,7.98039,154.663
-894.032,0.994584,0.795875,2,3,0,894.413,7.79256,154.762
-894.67,0.68451,0.795875,2,3,0,897.184,7.8916,155.05
-894.833,0.891733,0.795875,2,3,0,896.23,7.38486,154.84
-894.294,1,0.795875,2,3,0,894.746,7.48404,154.68
-895.357,0.866797,0.795875,2,3,0,895.855,7.62438,153.922
-894.764,1,0.795875,2,3,0,895.353,7.56273,154.123
-894.059,1,0.795875,2,7,0,894.65,7.7823,154.795
-894.303,0.888238,0.795875,1,3,0,895.005,7.79104,154.248
-895.791,0.699384,0.795875,2,3,0,896.87,7.2339,154.296
-895.533,1,0.795875,2,7,0,895.78,8.24803,154.825
-895.231,1,0.795875,1,1,0,895.631,8.19226,154.806
-896.598,0.827326,0.795875,2,3,0,897.987,8.25786,153.929
-896.951,0.939942,0.795875,1,1,0,897.335,8.3665,154.009
-896.08,1,0.795875,1,1,0,896.958,8.26383,154.115
-896.712,0.97504,0.795875,2,3,0,897.315,8.10126,153.733
-895.858,0.927775,0.795875,2,3,0,898.398,8.30373,154.352
-895.495,0.9024,0.795875,2,3,0,897.569,8.26247,154.508
-895.389,1,0.795875,2,7,0,896.232,8.18278,154.944
-894.589,0.999644,0.795875,2,3,0,895.533,7.4091,154.471
-894.64,0.980885,0.795875,3,15,0,895.156,7.77527,155.087
-895.762,0.857554,0.795875,2,3,0,896.307,7.82191,153.81
-894.62,0.936405,0.795875,2,3,0,896.631,7.47423,154.279
-894.726,0.998267,0.795875,2,7,0,894.755,7.97823,154.992
-895.42,0.948919,0.795875,3,11,0,895.659,7.84213,155.299
-897.397,0.848349,0.795875,3,11,0,897.624,7.65478,155.668
-895.848,0.978629,0.795875,2,3,0,898.205,8.19857,154.079
-896.002,0.99116,0.795875,2,7,0,896.04,7.27544,155.082
-896.541,0.960943,0.795875,2,3,0,896.98,7.14958,154.947
-894.525,0.924997,0.795875,2,3,0,897.511,7.69451,155.045
-895.074,0.902945,0.795875,1,1,0,895.092,7.70348,155.219
-895.421,0.90565,0.795875,2,3,0,896.122,8.05161,154.023
-895.854,0.964211,0.795875,3,11,0,896.731,7.60108,155.374
-894.67,0.960777,0.795875,2,3,0,896.633,8.01067,154.915
-894.171,0.978949,0.795875,2,3,0,895.05,7.6515,154.867
-893.992,0.865711,0.795875,2,3,0,895.386,7.67698,154.456
-895.327,0.833321,0.795875,2,3,0,895.386,7.58678,155.247
-894.449,1,0.795875,2,3,0,895.551,8.02256,154.683
-894.367,0.992938,0.795875,3,15,0,894.913,7.47364,154.738
-894.584,0.709637,0.795875,2,3,0,897.331,8.00259,154.878
-895.198,0.96708,0.795875,2,3,0,895.364,7.95278,155.188
-895.441,0.910812,0.795875,2,3,0,896.705,8.2028,154.92
-894.322,1,0.795875,2,3,0,895.492,7.55826,154.874
-894.044,1,0.795875,2,7,0,894.333,7.71257,154.394
-894.021,0.99372,0.795875,2,3,0,894.154,7.6016,154.533
-897.147,0.636025,0.795875,2,3,0,897.278,7.90303,155.634
-894.939,0.972917,0.795875,2,7,0,897.242,7.87303,154.038
-896.752,0.825434,0.795875,2,3,0,897.219,7.51928,153.686
-895.686,1,0.795875,2,3,0,897.397,7.68238,155.364
-893.944,0.941304,0.795875,1,3,0,896.365,7.66253,154.578
-894.698,0.915604,0.795875,2,3,0,894.727,7.80751,155.1
-894.262,0.991385,0.795875,2,3,0,894.973,7.95656,154.693
-895.036,0.909217,0.795875,2,3,0,895.388,7.9294,155.153
-893.946,1,0.795875,2,3,0,894.891,7.6705,154.651
-894.327,0.924793,0.795875,2,3,0,894.498,7.51259,154.388
-894.322,0.998956,0.795875,3,11,0,894.565,7.47376,154.672
-894.136,1,0.795875,2,3,0,894.42,7.56174,154.458
-894.14,0.989672,0.795875,4,19,0,894.399,7.54482,154.691
-895.329,0.796748,0.795875,2,3,0,896.231,7.52348,153.984
-894.897,1,0.795875,2,3,0,896.062,8.08449,154.292
-894.013,0.929285,0.795875,1,3,0,895.833,7.63256,154.717
-894.211,0.97014,0.795875,2,3,0,894.344,7.74141,154.909
-896.997,0.60009,0.795875,1,3,0,898.085,8.34714,155.236
-894.681,1,0.795875,2,3,0,896.924,7.38676,154.717
-894.052,1,0.795875,2,3,0,894.776,7.65936,154.408
-894.29,0.976502,0.795875,2,3,0,894.353,7.68,154.943
-894.457,0.980955,0.795875,2,3,0,894.679,7.70213,154.173
-895.358,0.882194,0.795875,2,3,0,895.74,7.87009,155.275
-894.06,0.828509,0.795875,2,3,0,897.515,7.87214,154.548
-895.407,0.78884,0.795875,1,3,0,895.784,8.21462,154.86
-895.824,0.934058,0.795875,1,1,0,895.973,8.27768,154.918
-896.994,0.830831,0.795875,2,3,0,899.253,7.38152,153.746
-894.111,1,0.795875,2,3,0,896.577,7.9026,154.601
-894.824,0.919361,0.795875,2,3,0,894.941,7.60561,154.077
-894.986,0.758356,0.795875,2,3,0,897.276,8.16387,154.633
-894.812,0.787835,0.795875,1,3,0,897.979,7.36428,154.444
-894.65,0.980423,0.795875,2,3,0,895.535,7.63751,155.073
-894.077,1,0.795875,2,7,0,894.582,7.73625,154.369
-894.45,0.872511,0.795875,1,3,0,895.36,7.60436,154.979
-894.748,0.950578,0.795875,2,3,0,895.26,7.41915,154.317
-894.363,0.940979,0.795875,2,3,0,895.447,7.63196,154.236
-894.082,1,0.795875,2,3,0,894.464,7.81304,154.401
-897.014,0.709587,0.795875,2,3,0,897.083,8.00013,155.579
-895.405,0.977512,0.795875,2,3,0,898.21,7.47889,155.192
-895.793,0.486133,0.795875,2,3,0,900.615,8.30189,154.4
-895.982,0.986337,0.795875,2,7,0,896.317,7.16742,154.641
-896.576,0.878173,0.795875,2,3,0,897.628,8.32679,154.058
-895.38,0.857118,0.795875,2,3,0,899.078,7.52087,153.973
-896.664,0.905916,0.795875,2,3,0,897.58,7.47924,155.466
-894.2,0.944274,0.795875,2,3,0,897.742,7.51947,154.504
-895.302,0.871885,0.795875,2,7,0,895.371,8.14596,154.985
-896.401,0.835909,0.795875,2,3,0,897.945,7.51476,153.753
-895.444,0.972283,0.795875,2,3,0,898.161,8.19647,154.939
