# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 1019544206
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.788471
# Diagonal elements of inverse mass matrix:
# 0.00139104, 0.0013652
-931.294,1,0.788471,3,7,0,932.021,7.87273,0.225551
-931.309,0.992066,0.788471,2,3,0,931.432,7.90074,0.182752
-931.762,0.934963,0.788471,2,3,0,932.185,7.78991,0.537511
-931.604,0.971725,0.788471,2,5,0,932.204,7.65537,-0.297245
-931.195,1,0.788471,2,3,0,931.603,7.64594,0.066133
-931.248,0.942462,0.788471,2,3,0,931.766,7.60819,0.0846895
-931.22,0.959531,0.788471,1,3,0,931.673,7.85658,0.132122
-931.307,0.993573,0.788471,2,7,0,931.368,7.78361,0.312774
-931.404,0.948602,0.788471,3,7,0,932.092,7.9584,0.125847
-932.297,0.909528,0.788471,2,3,0,932.622,7.32545,0.181876
-932.706,0.926361,0.788471,3,15,0,934.273,8.25955,-0.162662
-932.361,0.98937,0.788471,3,11,0,933.653,7.79207,-0.566078
-932.284,0.907038,0.788471,3,7,0,934.337,7.81569,0.701197
-931.692,0.982759,0.788471,2,3,0,932.686,7.56359,0.415451
-931.783,0.913637,0.788471,2,3,0,932.888,7.95962,0.45291
-931.293,0.884778,0.788471,1,3,0,933.352,7.73384,-0.150601
-931.263,1,0.788471,1,1,0,931.297,7.73446,-0.12728
-932.292,0.910181,0.788471,2,3,0,932.349,7.88015,-0.52608
-932.197,0.977539,0.788471,3,15,0,933.292,7.63156,0.64629
-932.632,0.928415,0.788471,2,7,0,933.858,8.06561,0.66851
-931.326,1,0.788471,2,3,0,932.597,7.92504,0.0947645
-931.503,0.988453,0.788471,2,7,0,931.648,7.73708,0.430073
-932.6,0.90824,0.788471,2,3,0,932.916,7.9245,0.756039
-931.859,0.998987,0.788471,3,7,0,932.677,8.00005,0.441688
-931.171,0.958582,0.788471,2,5,0,932.393,7.70688,0.169404
-932.02,0.828517,0.788471,3,7,0,933.55,7.68511,-0.460557
-932.523,0.980387,0.788471,3,7,0,932.803,7.79718,-0.607542
-931.278,1,0.788471,2,3,0,932.507,7.59326,0.11495
-931.514,0.866805,0.788471,1,3,0,932.578,8.00293,0.0975367
-931.759,0.966436,0.788471,1,1,0,931.77,8.07771,0.142193
-932.343,0.943784,0.788471,2,3,0,932.794,7.45473,0.538188
-932.545,0.987571,0.788471,2,3,0,932.759,7.36491,0.462251
-932.579,0.958425,0.788471,2,3,0,933.969,7.33372,-0.265261
-932.565,1,0.788471,3,7,0,932.572,8.19587,0.444127
-933.477,0.888342,0.788471,1,1,0,933.517,8.3719,0.438754
-931.303,1,0.788471,2,3,0,933.278,7.91257,0.107953
-931.704,0.924457,0.788471,2,3,0,932.255,7.90794,-0.30034
-931.786,0.989415,0.788471,1,1,0,931.835,7.93581,-0.31342
-931.539,1,0.788471,3,7,0,932.005,7.49827,0.173228
-931.271,0.975052,0.788471,3,15,0,932.08,7.84825,0.235456
-931.19,0.999911,0.788471,2,3,0,931.313,7.78058,-0.0425685
-932.378,0.84886,0.788471,3,7,0,933.262,7.51343,0.61542
-932.58,0.968852,0.788471,3,7,0,933.403,8.0543,-0.494101
-934.276,0.867477,0.788471,2,3,0,935.112,7.79124,-0.958244
-935.876,0.94554,0.788471,2,3,0,935.971,7.88381,-1.19612
-935.101,1,0.788471,1,1,0,936.071,7.82053,-1.0878
-935.631,0.977954,0.788471,2,3,0,935.959,7.81103,-1.16386
-931.549,0.976365,0.788471,3,7,0,936.264,7.76951,-0.294629
-931.363,0.936128,0.788471,2,3,0,932.368,7.55322,0.0322589
-931.612,0.822971,0.788471,1,3,0,933.153,8.03467,0.12566
-931.368,1,0.788471,3,7,0,931.613,7.56681,-0.0418955
-932.452,0.89132,0.788471,2,3,0,932.641,8.23226,-0.0464844
-931.169,1,0.788471,2,3,0,932.285,7.80978,0.0374773
-932.078,0.823151,0.788471,2,3,0,932.987,8.08724,-0.24469
-932.122,0.990833,0.788471,3,7,0,932.976,7.36828,-0.0973689
-931.944,0.975421,0.788471,3,15,0,933.031,7.97787,-0.341138
-931.402,0.851474,0.788471,2,3,0,934.077,7.75891,0.377565
-931.412,0.966919,0.788471,3,7,0,931.906,7.76776,-0.225591
-931.74,0.632022,0.788471,3,7,0,936.544,7.94102,0.451264
-931.494,0.936509,0.788471,2,3,0,932.631,7.57684,0.322656
-931.724,0.977797,0.788471,3,15,0,932.029,7.77455,0.524855
-932.804,0.889866,0.788471,2,3,0,933.608,7.41466,-0.483606
-933.196,0.975605,0.788471,3,7,0,933.97,8.16242,0.735493
-931.305,0.964579,0.788471,2,3,0,933.98,7.62492,0.241236
-931.349,0.980855,0.788471,3,7,0,931.586,7.8621,-0.132627
-931.97,0.942091,0.788471,2,3,0,932.14,7.47182,0.418017
-931.256,1,0.788471,3,7,0,931.934,7.60767,0.0255235
-931.472,0.968292,0.788471,2,7,0,931.754,7.58472,0.319307
-931.59,0.994855,0.788471,3,7,0,931.795,7.55078,-0.196675
-931.443,0.984124,0.788471,2,3,0,931.861,7.52948,-0.0165008
-933.007,0.862429,0.788471,2,3,0,933.377,7.4664,0.736842
-931.73,1,0.788471,2,3,0,933.06,7.86146,-0.342748
-932.164,0.972482,0.788471,3,7,0,932.512,7.85723,0.657665
-933.188,0.910628,0.788471,2,3,0,934.062,7.33808,-0.483008
-932.82,1,0.788471,3,7,0,933.984,8.31084,0.120759
-933.321,0.951844,0.788471,4,19,0,935.235,8.35241,0.41434
-931.913,0.9615,0.788471,2,7,0,934.468,7.83806,0.581808
-931.142,0.999512,0.788471,2,7,0,931.822,7.71828,0.0689789
-931.862,0.863774,0.788471,1,3,0,932.581,7.7831,-0.416637
-931.787,1,0.788471,1,1,0,931.922,7.81931,-0.382297
-931.374,0.905677,0.788471,2,3,0,933.009,7.70844,-0.200008
-931.762,0.960356,0.788471,2,3,0,931.955,8.07739,0.0161864
-931.768,0.985924,0.788471,3,7,0,932.192,7.97822,-0.257533
-931.195,1,0.788471,2,3,0,931.737,7.84201,0.0716216
-931.38,0.939197,0.788471,1,3,0,931.858,7.605,-0.129298
-932.383,0.859135,0.788471,2,3,0,932.981,8.19845,-0.142937
-931.178,0.950117,0.788471,1,3,0,933.093,7.80976,0.147436
-931.217,0.997929,0.788471,2,3,0,931.219,7.64329,-0.00504183
-931.29,0.938621,0.788471,1,3,0,931.821,7.89626,0.162023
-932.43,0.75305,0.788471,1,3,0,934.636,7.52473,-0.493097
-932.516,0.982092,0.788471,2,7,0,933.465,8.05189,-0.475736
-934.831,0.836317,0.788471,2,3,0,935.543,7.79144,-1.04661
-931.396,0.934103,0.788471,2,3,0,936.014,7.78553,-0.212613
-931.168,1,0.788471,2,3,0,931.381,7.74489,-0.0218731
-931.68,0.912224,0.788471,2,3,0,932.081,7.4554,-0.0202284
-931.304,0.979741,0.788471,2,3,0,932.076,7.85751,-0.0971504
-931.623,0.972432,0.788471,3,15,0,931.827,7.75125,-0.328025
-932.48,0.782734,0.788471,2,3,0,934.359,8.05062,-0.465354
-932.196,0.977036,0.788471,3,7,0,933.557,7.94386,0.627683
-931.979,1,0.788471,1,1,0,932.218,7.90072,0.579172
-933.349,0.894712,0.788471,3,7,0,934.024,8.39808,0.16778
-934.469,0.907578,0.788471,3,7,0,936.981,7.46092,1.01917
-936.573,0.882344,0.788471,2,3,0,937.019,7.18982,1.06761
-934.973,1,0.788471,1,1,0,936.714,7.39454,1.04712
-936.01,0.985434,0.788471,3,7,0,938.729,7.73026,-1.2073
-936.01,0.710221,0.788471,1,1,0,938.021,7.73026,-1.2073
-932.836,1,0.788471,3,7,0,936.019,8.0429,0.748698
-931.901,0.989228,0.788471,2,3,0,933.228,7.68876,0.577008
-932.113,0.99063,0.788471,3,7,0,932.408,8.0277,-0.354984
-931.271,0.914575,0.788471,1,3,0,933.442,7.83353,0.252172
-933.702,0.654684,0.788471,2,3,0,936.307,7.20006,-0.358609
-933.325,1,0.788471,1,1,0,933.916,7.21673,-0.260499
-933.351,0.994874,0.788471,1,1,0,933.712,7.20553,-0.233733
-932.624,1,0.788471,2,3,0,933.389,7.34355,-0.307795
-933.88,0.801148,0.788471,1,1,0,933.943,7.16567,-0.323646
-932.181,1,0.788471,2,3,0,934.652,7.63141,0.641608
-933.361,0.930938,0.788471,2,3,0,933.703,7.81539,0.951333
-932.28,0.996915,0.788471,3,7,0,933.403,7.73014,0.699905
-932.061,0.657589,0.788471,1,3,0,937.839,7.7291,-0.481157
-931.487,0.990144,0.788471,2,3,0,932.231,7.70457,-0.261159
-932.708,0.879597,0.788471,2,3,0,932.997,8.28944,0.0356639
-931.593,0.834323,0.788471,2,3,0,935.114,7.96831,0.330428
-934.157,0.794871,0.788471,2,3,0,934.476,8.5162,-0.016558
-933.858,0.99541,0.788471,3,7,0,934.607,7.11183,0.16554
-931.571,0.896727,0.788471,2,3,0,935.568,7.64236,-0.275048
-931.96,0.981209,0.788471,3,7,0,932.092,7.76712,0.607766
-934.776,0.806108,0.788471,2,3,0,935.252,7.58679,-0.992786
-935.162,0.989797,0.788471,3,7,0,935.592,7.52416,-1.02088
-932.558,1,0.788471,2,3,0,935.88,8.26252,0.0947499
-931.278,0.843698,0.788471,1,3,0,934.698,7.61828,-0.0475749
-932.692,0.826876,0.788471,3,7,0,933.635,8.20426,-0.313575
-931.702,0.976767,0.788471,3,15,0,933.863,7.59891,-0.303854
-932.711,0.908979,0.788471,2,3,0,933.134,7.79989,-0.653116
-932.054,1,0.788471,1,1,0,932.63,7.78037,-0.479428
-931.374,0.992379,0.788471,3,15,0,932.341,7.90541,0.256269
-931.67,0.973964,0.788471,2,3,0,931.848,7.51284,0.330471
-932.474,0.926321,0.788471,3,7,0,933.03,8.24568,0.120122
-931.504,1,0.788471,2,7,0,932.599,7.89485,0.36925
-932.86,0.887107,0.788471,2,3,0,933.177,7.37199,-0.440721
-931.943,0.984298,0.788471,2,3,0,933.416,7.75926,-0.445293
-931.523,0.983349,0.788471,2,3,0,932.286,7.92897,0.342106
-933.639,0.824243,0.788471,2,3,0,933.905,8.44506,0.0661852
-931.593,1,0.788471,2,3,0,933.72,7.60105,-0.255185
-932.267,0.950763,0.788471,2,3,0,932.473,7.69772,-0.535376
-931.479,1,0.788471,2,3,0,932.341,7.67897,0.402271
-932.893,0.731781,0.788471,3,7,0,935.165,7.27949,-0.260776
-932.803,0.962079,0.788471,3,7,0,934.571,8.29305,0.269982
-931.997,0.988347,0.788471,3,11,0,933.6,7.9406,0.560335
-932.819,0.914397,0.788471,2,3,0,933.376,7.7789,0.836796
-932.056,0.981972,0.788471,2,3,0,933.617,7.46079,-0.292761
-932.212,0.991678,0.788471,2,3,0,932.309,7.44238,-0.328177
-933.355,0.941563,0.788471,2,3,0,933.357,7.30616,-0.477474
-932.112,0.873339,0.788471,3,7,0,936.058,8.16891,0.0641584
-934.25,0.728998,0.788471,2,3,0,936.325,7.81871,1.11309
-931.383,0.915747,0.788471,2,3,0,935.523,7.62134,-0.150936
-931.431,0.954605,0.788471,3,7,0,932,7.87283,0.34377
-931.328,0.947147,0.788471,2,3,0,932.094,7.92453,0.0471219
-931.32,0.971985,0.788471,3,7,0,931.794,7.72566,-0.168797
-932.322,0.896363,0.788471,2,3,0,932.538,8.15539,0.405796
-931.536,0.992595,0.788471,3,7,0,932.474,7.96875,0.284108
-931.238,0.999548,0.788471,2,3,0,931.56,7.82676,0.222739
-931.186,0.997715,0.788471,2,7,0,931.3,7.71797,0.200098
-931.54,0.956638,0.788471,2,3,0,931.716,7.8253,0.434562
-931.538,1,0.788471,1,1,0,931.591,7.82241,0.434653
-931.645,0.994975,0.788471,2,3,0,931.794,7.96018,0.377574
-931.346,0.985487,0.788471,3,7,0,932.019,7.84238,-0.149497
-932.655,0.88454,0.788471,2,3,0,932.77,8.21778,-0.262025
-931.202,0.92903,0.788471,1,3,0,933.784,7.70819,-0.0612017
-931.152,0.999985,0.788471,2,3,0,931.206,7.71028,0.0275473
-932.008,0.816462,0.788471,1,3,0,932.974,8.14444,0.109881
-932.427,0.967786,0.788471,3,7,0,933.141,8.00021,-0.494809
-931.252,0.974194,0.788471,2,3,0,932.968,7.62445,-0.0237994
-931.186,0.985753,0.788471,2,3,0,931.44,7.77292,-0.0413918
-931.186,0.780582,0.788471,2,3,0,933.57,7.77292,-0.0413918
-931.521,0.953181,0.788471,2,3,0,931.694,7.8949,0.379376
-931.366,0.882069,0.788471,1,3,0,933.052,7.67113,-0.179991
-931.622,0.965409,0.788471,2,3,0,931.825,7.51909,-0.164297
-931.317,1,0.788471,2,3,0,931.667,7.83752,0.29057
-931.773,0.951876,0.788471,2,3,0,931.95,8.05748,0.268912
-931.889,0.984581,0.788471,1,1,0,931.941,8.08802,0.279175
-932.446,0.708018,0.788471,1,3,0,936.903,7.47042,-0.445258
-931.262,0.702872,0.788471,3,7,0,936.482,7.65518,-0.0843791
-931.275,0.999819,0.788471,3,7,0,931.3,7.83866,0.250565
-931.29,0.982562,0.788471,3,7,0,931.565,7.89733,0.00641737
-931.567,0.915337,0.788471,3,7,0,932.574,7.73613,-0.303503
-931.261,0.853298,0.788471,3,7,0,933.892,7.82462,0.250392
-932.016,0.932063,0.788471,2,3,0,932.158,7.73028,-0.467303
-931.65,0.95768,0.788471,3,7,0,932.932,7.78436,0.494149
-933.126,0.886696,0.788471,2,3,0,933.4,7.93245,0.880475
-932.529,1,0.788471,2,3,0,933.712,7.63728,0.737951
-932.515,1,0.788471,3,7,0,932.61,7.86104,-0.593829
-932.59,0.991503,0.788471,1,1,0,932.737,7.87425,-0.609077
-931.679,0.986064,0.788471,3,15,0,932.987,7.57909,0.426086
-931.402,0.984179,0.788471,3,7,0,932.108,7.68677,-0.209442
-932.233,0.922486,0.788471,2,3,0,932.436,7.62084,-0.499931
-931.548,0.985523,0.788471,2,3,0,932.601,7.87113,-0.252135
-931.152,0.956553,0.788471,1,3,0,932.095,7.70713,0.123565
-931.796,0.9112,0.788471,3,7,0,932.248,8.05685,0.292337
-931.542,0.895754,0.788471,2,3,0,933.234,7.88339,0.401603
-932.681,0.880072,0.788471,2,3,0,933.099,8.19536,-0.327298
-933.249,0.907205,0.788471,2,3,0,934.447,8.38401,0.115815
-931.704,0.99664,0.788471,3,7,0,933.465,7.97831,-0.221455
-932.747,0.910774,0.788471,2,3,0,933.169,7.2607,-0.0989911
-931.499,1,0.788471,2,3,0,932.903,7.75639,0.428838
-932.7,0.891014,0.788471,3,7,0,933.021,8.09302,-0.491245
-932.329,1,0.788471,1,1,0,932.705,8.03464,-0.429942
-931.183,0.921929,0.788471,1,3,0,933.535,7.66289,0.0291228
