# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 2365806261
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.859922
# Diagonal elements of inverse mass matrix:
# 0.00130687, 5.47944e-05
-890.616,0.891607,0.859922,3,11,0,891.59,7.69819,154.795
-891.858,0.789374,0.859922,1,3,0,892.248,7.91244,155.259
-893.308,0.549986,0.859922,2,7,0,897.343,8.38868,154.091
-893.118,0.993256,0.859922,2,7,0,893.409,7.20888,155.073
-892.555,1,0.859922,2,3,0,893.337,7.20966,154.838
-891.024,1,0.859922,2,3,0,892.929,7.90904,154.968
-891.149,0.819855,0.859922,2,7,0,893.039,7.46117,154.383
-891.396,0.951008,0.859922,3,15,0,891.924,7.60925,155.116
-892.392,0.803311,0.859922,1,1,0,892.441,7.61113,155.373
-891.223,1,0.859922,2,3,0,892.401,7.84453,155.088
-891.796,0.916017,0.859922,3,11,0,892.584,7.98472,155.2
-892.742,0.9566,0.859922,2,3,0,892.834,8.15413,155.316
-890.519,1,0.859922,2,3,0,892.351,7.71314,154.537
-890.573,0.987678,0.859922,2,3,0,890.64,7.85149,154.649
-891.226,0.8708,0.859922,1,3,0,891.484,7.80229,155.101
-891.426,0.961072,0.859922,2,3,0,891.748,7.90453,154.082
-891.024,0.997955,0.859922,2,7,0,891.638,7.95077,154.925
-891.137,0.979812,0.859922,2,3,0,891.429,7.45477,154.41
-890.521,0.99919,0.859922,3,11,0,891.086,7.6871,154.641
-890.832,0.953264,0.859922,2,3,0,890.871,7.90117,154.866
-890.666,0.938971,0.859922,2,3,0,891.465,7.58959,154.515
-891.192,0.849089,0.859922,3,11,0,892.056,8.03414,154.321
-890.589,0.999587,0.859922,2,7,0,891.107,7.71855,154.777
-891.147,0.864276,0.859922,2,3,0,891.887,8.08084,154.515
-890.674,0.984618,0.859922,4,23,0,891.427,7.59151,154.716
-891.772,0.819207,0.859922,2,3,0,892.168,7.37585,154.245
-891.292,0.87484,0.859922,2,3,0,893.249,7.57149,155.053
-890.991,1,0.859922,2,7,0,891.492,7.59112,154.266
-890.847,1,0.859922,2,3,0,891.077,7.79611,154.944
-891.871,0.91592,0.859922,2,7,0,891.983,7.35541,154.248
-891.29,1,0.859922,2,3,0,892.091,7.99075,155.01
-890.83,0.976882,0.859922,2,3,0,891.614,7.92898,154.826
-890.943,0.976515,0.859922,3,15,0,891.253,8.02468,154.643
-890.591,1,0.859922,2,3,0,890.957,7.74122,154.43
-890.704,0.981159,0.859922,2,3,0,890.83,7.57481,154.502
-892.16,0.859134,0.859922,2,7,0,892.269,8.30528,154.547
-891.737,1,0.859922,2,3,0,892.178,8.22402,154.548
-890.821,1,0.859922,2,3,0,891.841,7.76903,154.936
-891.011,0.96565,0.859922,2,3,0,891.396,8.01978,154.785
-891.599,0.922325,0.859922,2,3,0,892.004,8.03859,154.131
-891.753,0.965029,0.859922,2,3,0,892.709,7.30987,154.484
-891.464,1,0.859922,1,1,0,891.808,7.36698,154.461
-892.215,0.945664,0.859922,2,3,0,892.383,7.33904,154.151
-892.5,0.936751,0.859922,1,1,0,892.789,7.31434,154.106
-892.91,0.975678,0.859922,2,3,0,893.257,7.22763,154.159
-892.15,1,0.859922,1,1,0,893.022,7.37625,154.108
-890.679,0.987083,0.859922,2,3,0,892.592,7.79544,154.37
-890.646,0.972278,0.859922,2,3,0,891.015,7.62631,154.753
-890.623,0.999656,0.859922,2,7,0,890.693,7.60024,154.626
-891.224,0.791329,0.859922,1,3,0,892.327,8.01756,154.273
-892.012,0.87433,0.859922,1,1,0,892.023,8.08933,154.043
-890.506,1,0.859922,2,3,0,891.817,7.73988,154.56
-890.603,0.980158,0.859922,1,3,0,890.664,7.86526,154.528
-893.051,0.798057,0.859922,2,3,0,893.119,7.13671,154.443
-893.946,0.926054,0.859922,2,3,0,894.521,7.14573,154.05
-892.954,1,0.859922,2,3,0,894.732,8.36551,155.033
-891.729,1,0.859922,1,1,0,892.775,8.17323,154.907
-891.547,1,0.859922,3,15,0,891.716,8.14735,154.857
-890.907,0.984276,0.859922,2,3,0,892.037,7.78851,154.975
-890.732,0.997024,0.859922,2,7,0,891.009,7.57436,154.465
-890.75,0.727862,0.859922,2,3,0,893.81,7.5677,154.751
-890.9,0.63068,0.859922,2,3,0,895.375,7.51002,154.459
-891.604,0.889605,0.859922,2,7,0,892.144,7.94344,154.046
-891.165,1,0.859922,2,3,0,891.828,7.74793,155.082
-891.87,0.625604,0.859922,2,7,0,894.638,8.01985,154.02
-891.495,0.932593,0.859922,2,3,0,893.122,7.49259,154.165
-891.424,0.725665,0.859922,2,7,0,893.907,7.68478,155.157
-892.515,0.912171,0.859922,3,15,0,893.275,8.35111,154.809
-890.628,0.991923,0.859922,3,15,0,892.371,7.89272,154.614
-891.066,0.944503,0.859922,2,3,0,891.211,8.01029,154.359
-891.27,0.986451,0.859922,2,3,0,891.375,7.96862,154.189
-891.678,0.785307,0.859922,1,3,0,894.744,7.35809,154.876
-892.079,0.896471,0.859922,2,3,0,893.378,7.31964,154.244
-891.299,0.996132,0.859922,3,15,0,892.433,7.99405,155.01
-892.505,0.690938,0.859922,2,3,0,894.501,8.23191,154.075
-891.544,1,0.859922,1,1,0,892.363,8.11178,154.27
-891.09,1,0.859922,2,3,0,891.523,7.97546,154.285
-891.304,0.98665,0.859922,2,3,0,891.368,7.96658,154.173
-890.878,0.995433,0.859922,2,3,0,891.563,8.00134,154.656
-890.944,0.981509,0.859922,3,11,0,891.271,7.51807,154.814
-890.732,1,0.859922,2,3,0,891.074,7.94241,154.66
-890.62,1,0.859922,2,3,0,890.754,7.60124,154.601
-891.21,0.933092,0.859922,2,7,0,891.293,8.03884,154.319
-891.494,0.833496,0.859922,2,3,0,893.048,7.7737,155.189
-892.244,0.956818,0.859922,2,3,0,892.323,7.85299,155.372
-891.681,1,0.859922,2,3,0,892.843,7.91404,154.006
-890.501,0.969297,0.859922,1,3,0,891.964,7.74246,154.581
-891.887,0.759176,0.859922,1,3,0,892.574,7.33511,154.291
-893.119,0.537231,0.859922,2,3,0,897.431,8.14395,153.795
-890.761,0.950936,0.859922,1,3,0,893.131,7.87486,154.368
-890.68,0.948081,0.859922,1,3,0,891.273,7.79227,154.845
-890.871,0.866689,0.859922,2,3,0,892.04,8.00077,154.583
-891.585,0.937747,0.859922,2,3,0,891.861,7.55051,155.134
-891.425,1,0.859922,2,3,0,891.732,7.62035,155.131
-891.183,1,0.859922,2,3,0,891.649,7.66401,154.142
-891.776,0.878006,0.859922,1,1,0,891.815,7.63926,153.972
-891.961,0.996508,0.859922,2,7,0,891.998,7.94722,155.27
-892.103,0.865006,0.859922,2,7,0,894.708,8.12868,154.06
-891.957,0.981898,0.859922,2,3,0,893.183,8.19148,154.989
-892.018,0.997483,0.859922,2,3,0,892.234,8.21874,154.956
-892.429,0.972357,0.859922,2,3,0,892.685,7.29027,154.177
-891.832,0.980756,0.859922,2,3,0,893.555,7.41363,155.057
-891.189,1,0.859922,2,3,0,892.132,7.69742,155.084
-893.396,0.882654,0.859922,2,3,0,893.622,7.27467,153.939
-890.726,0.95115,0.859922,2,3,0,893.873,7.55842,154.525
-890.622,1,0.859922,1,1,0,890.712,7.61043,154.53
-891.312,0.772694,0.859922,1,3,0,892.603,8.06514,154.906
-890.648,0.898786,0.859922,2,3,0,892.566,7.84703,154.434
-892.768,0.773664,0.859922,2,3,0,893.197,7.9274,153.746
-890.669,0.957669,0.859922,1,3,0,892.995,7.67942,154.385
-891.196,0.900348,0.859922,2,3,0,891.698,8.07583,154.789
-890.786,0.901153,0.859922,2,7,0,892.397,7.58393,154.816
-891.277,0.948097,0.859922,3,15,0,891.522,8.10441,154.45
-892.023,0.935448,0.859922,2,3,0,892.371,7.26359,154.701
-893.606,0.908416,0.859922,2,3,0,893.64,7.08329,154.816
-890.534,0.997835,0.859922,3,7,0,893.373,7.67306,154.649
-890.534,0.515879,0.859922,1,3,0,895.214,7.67306,154.649
-890.618,0.986093,0.859922,2,3,0,890.677,7.88663,154.603
-891.219,0.730655,0.859922,2,3,0,893.158,7.9975,154.968
-890.901,0.98515,0.859922,2,3,0,891.726,7.75506,154.237
-890.952,0.993394,0.859922,2,3,0,891.246,7.48722,154.732
-891.004,0.812494,0.859922,1,3,0,892.683,7.93761,154.284
-890.994,0.976921,0.859922,2,3,0,891.477,8.03812,154.537
